"","Player","Eff","Vol","allstar"
"1","Quincy Acy",0.882386409456755,-0.773346646997824,0
"2","Jordan Adams",3.70365991853948,-1.79926672000696,0
"3","Steven Adams",1.44858557328394,1.85426935053253,0
"4","Arron Afflalo",-0.068114162807194,0.0413751402438053,0
"5","Alexis Ajinca",-0.64129281479979,-1.08692424641236,0
"6","Cole Aldrich",0.971777189246194,0.726596338909345,0
"7","LaMarcus Aldridge",0.5373097246155,4.8242601857353,1
"8","Cliff Alexander",-0.152154720627476,-3.07247252147968,0
"9","Lavoy Allen",-0.284627175349026,0.0505008830126082,0
"10","Tony Allen",-0.481297881962203,0.798549215309258,0
"11","Al-Farouq Aminu",-0.286137477924587,1.33848591440446,0
"12","Lou Amundson",-0.294738848257955,-2.78601406785865,0
"13","Chris Andersen",1.09096901018564,-0.780435423461691,0
"14","Alan Anderson",1.00212566947524,-1.64789430944415,0
"15","James Anderson",-1.24665481801793,-2.41784597427978,0
"16","Justin Anderson",-0.321041408875212,-1.61150506858471,0
"17","Kyle Anderson",0.0559131453281524,-0.00816161288774492,0
"18","Ryan Anderson",0.0095527042605098,1.3520799502252,0
"19","Giannis Antetokounmpo",0.647212921101983,4.48897626006528,0
"20","Thanasis Antetokounmpo",-0.160990478948729,-3.20064140803237,0
"21","Carmelo Anthony",-0.339277341458328,3.97613475774854,1
"22","Joel Anthony",2.20900010838102,-2.27083457162563,0
"23","Keith Appling",-1.34496484881804,-3.63614818372289,0
"24","Trevor Ariza",0.306117492408998,2.58756742462996,0
"25","Darrell Arthur",-0.556103290171912,0.00241793458083581,0
"26","Omer Asik",0.710844610568448,-0.972343722009262,0
"27","D.J. Augustin",1.07453445403035,-0.45899701593516,0
"28","Jeff Ayres",0.0501062921452124,-2.71346734450445,0
"29","Luke Babbitt",-0.0451680413140729,-1.44586575940828,0
"30","Cameron Bairstow",-1.08593257818798,-2.85931530182808,0
"31","Leandro Barbosa",-0.164819873543165,-0.955387814604995,0
"32","J.J. Barea",0.227025140252473,-0.0707558673992551,0
"33","Andrea Bargnani",-0.826232781124509,-2.3619658680665,0
"34","Harrison Barnes",0.526372337492197,1.24545254075075,0
"35","Matt Barnes",-1.264683959389,1.01057728572586,0
"36","Will Barton",-0.216198589366068,1.82403303593527,0
"37","Brandon Bass",1.4738516349071,0.479255060931559,0
"38","Nicolas Batum",0.0348471826457084,3.00211585958937,0
"39","Jerryd Bayless",0.944352512460648,0.258630034967546,0
"40","Aron Baynes",0.520497104666111,0.0674693261749416,0
"41","Kent Bazemore",0.0148682522393339,1.906171487362,0
"42","Bradley Beal",0.321413269521295,1.18000371484027,0
"43","Michael Beasley",0.00196049337976688,0.0334966608553696,0
"44","Marco Belinelli",-1.24882691144391,-1.34456993369314,0
"45","Anthony Bennett",-0.579659133193867,-2.83745565691937,0
"46","Patrick Beverley",0.632261933215729,1.44137601177656,0
"47","Bismack Biyombo",1.62711335165453,1.64623416032637,0
"48","Nemanja Bjelica",0.552848409495277,-0.917476539406631,0
"49","Tarik Black",0.303595983350421,-1.57913983193604,0
"50","DeJuan Blair",-1.22459279645517,-2.68867251305808,0
"51","Steve Blake",-0.623621316627086,-1.3666895796193,0
"52","Eric Bledsoe",0.638241004697008,3.50082824105898,0
"53","Bojan Bogdanovic",0.0868474318373758,-1.02934023821445,0
"54","Andrew Bogut",0.810246273216237,1.97934133874339,0
