"","Player","Eff","Vol","allstar"
"1","Quincy Acy",0.344494955368873,-1.11021406701287,0
"2","Jeff Adrien",-0.21973134647225,-1.38748120608606,0
"3","Arron Afflalo",-0.0517985202746136,0.561744156960132,0
"4","Josh Akognon",-1.22721299916251,-3.11852393209885,0
"5","Cole Aldrich",-0.666240638139189,-2.0919002385619,0
"6","LaMarcus Aldridge",0.587203311223334,4.33563885317609,1
"7","Lavoy Allen",-0.718312940241589,-0.321408344588847,0
"8","Ray Allen",1.85952385096104,1.08138188545187,0
"9","Tony Allen",-0.984213428960202,1.98131052681016,0
"10","Al-Farouq Aminu",-0.501532569854356,1.34312672909825,0
"11","Lou Amundson",-1.1601664352768,-2.15868096813081,0
"12","Chris Andersen",0.597351686491416,0.0978806438375185,0
"13","Alan Anderson",-0.411085263768175,-0.480206527318706,0
"14","James Anderson",0.248898862365605,-1.70187354063513,0
"15","Ryan Anderson",0.706978793016784,2.10104671808638,0
"16","Carmelo Anthony",1.64017545232139,5.08122878333325,1
"17","Joel Anthony",-0.32832968401476,-1.84694628799126,0
"18","Trevor Ariza",0.216611985425235,1.29997693605721,0
"19","Darrell Arthur",-1.055811695992,-0.826010589917026,0
"20","Omer Asik",-1.38043685357621,2.552268637372,0
"21","D.J. Augustin",0.789591709675929,-0.872556224298281,0
"22","Gustavo Ayon",-0.289413775551716,-1.23242150019532,0
"23","Jeff Ayres",-0.502872408390216,-1.54956024085453,0
"24","Luke Babbitt",-0.690569545537482,-2.08313571773548,0
"25","Leandro Barbosa",0.728693475054935,-1.56218776310767,0
"26","J.J. Barea",-0.0745227650714741,-0.119299131615156,0
"27","Andrea Bargnani",-0.963575439552145,-0.729357748091742,0
"28","Harrison Barnes",-0.32615915437673,0.0530003851125553,0
"29","Matt Barnes",-0.0269205329817444,2.05099406609076,0
"30","Earl Barron",-1.16508781700647,-1.58470186810084,0
"31","Will Barton",-1.54832869991619,-2.15747283135066,0
"32","Brandon Bass",0.216613512934844,1.04731039258994,0
"33","Shane Battier",1.74643723536612,0.242259881692762,0
"34","Nicolas Batum",1.44144613834345,3.37242646551137,0
"35","Jerryd Bayless",0.38746102767983,0.61908659863682,0
"36","Aron Baynes",-0.566330149988533,-2.28039525727965,0
"37","Kent Bazemore",-0.54014512885219,-2.72100737942684,0
"38","Bradley Beal",0.223834820080024,1.25906530578969,0
"39","Michael Beasley",-1.62512251996056,-1.33568148976301,0
"40","Rodrigue Beaubois",0.155608919935924,-1.89606315436567,0
"41","Marco Belinelli",0.276238530404368,-0.146036357057867,0
"42","Patrick Beverley",0.998690646614231,0.179737358053515,0
"43","Andris Biedrins",-0.148245782078212,-1.61886676296325,0
"44","Chauncey Billups",1.05884955399379,-0.397522291667694,0
"45","Bismack Biyombo",-1.6511348604656,0.08618156609519,0
"46","DeJuan Blair",-0.474089059340161,-0.613719349442488,0
"47","Steve Blake",1.34585490467619,0.211226301670756,0
"48","Andray Blatche",-0.647139548946031,1.61970118690414,0
"49","Eric Bledsoe",0.349753901835165,1.47534057359439,0
"50","Keith Bogans",-0.531689014581033,-1.67890128559858,0
"51","Andrew Bogut",-0.107889424460508,1.31231466200535,0
"52","Matt Bonner",1.01227183115441,-1.25446986377534,0
