"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Quincy Acy",1.17864937100468,-1.10305224685335,0,2013,51.5184752380076,55.6981144334996,61.0543433797365,20.9748931623932,31.9502205534778,9.19456022904299,29.0487768936045,44.5537177903949,17.4019607843137,44.3992626328345,12.7123857920159,47.9034848698994,54.0479803410838,30.6057463780069,82.4462713560458,58.9356837606838,4,2.6551724137931,0.379310344827586,0.517241379310345,0.448275862068966,1.5142100302736,0.0379310344827586,0.0241379310344828,0.0137931034482759,0.632,0.282472629411405,5.76719382436818,3.08383629568863,0.647058823529412,0.507
"2","Jeff Adrien",0.537817864043901,-1.37158285964432,0,2013,37.9667513506927,27.1891746799492,34.0366711585908,21.1152844551282,45.4231479508488,18.6233211233211,21.378268345724,44.8002754820937,34.0277777777778,29.6140491452991,22.559158405982,35.0054014552156,40.8783783783784,16.7548410585478,43.464086039274,62.7382478632479,4.01923076923077,3.76923076923077,0.692307692307692,0.519230769230769,0.346153846153846,4.77048530341558,0.0192307692307692,0.00961538461538462,0.00769230769230769,0.493,-0.717527370588595,-8.13355924869702,-8.48464132713517,1.125,0.595
"3","Arron Afflalo",-0.690027918341454,0.557289540669236,0,2013,6.74579201264656,52.5517154567016,81.0700436563784,74.5428205962874,44.7682681949476,56.120840964591,41.6831032215648,21.1101398601399,46.8180973615756,7.60326010668164,49.0532513332619,43.5408921933086,53.3938987063987,16.9345989421699,55.6533274578387,32.8594017094017,16.515625,3.734375,3.21875,0.171875,0.625,18.4304445709401,0.03125,0.0234375,0.0078125,0.527,-14.1032844706314,3.99176566034025,27.2402498404886,1.49275362318841,0.246
"4","Josh Akognon",-0.795431519253779,-3.11271837403331,0,2013,51.41163763117,46.6841368364856,52.8526600089008,7.07465277777778,2.43625257475673,7.7045177045177,2.24358974358974,4.16666666666667,2.13675213675214,1.28205128205128,2.1055077932839,22.5665649922155,32.3948948948949,5.7845245409243,81.8566562927465,1.38888888888889,1.66666666666667,0.333333333333333,0.333333333333333,0,0,0.00396661532431363,0,0,0,0.625,0.282472629411405,0.0340053102566624,0,0,0
"5","Cole Aldrich",-0.0797702932694725,-2.07350492110417,0,2013,50.0600555429855,54.9480993661059,42.2576195933953,10.073896011396,32.3105334185667,3.46886446886447,5.8267587113741,44.2387158296249,8.57487922705314,27.3034188034188,13.712409077349,30.2193149683856,33.7368137368137,19.1902046346036,70.3004076124377,33.8141025641026,2.22222222222222,2.66666666666667,0.2,0.511111111111111,0.111111111111111,1.86093887568125,0.0133333333333333,0.00222222222222222,0.00888888888888889,0.563,0,5.3602124102665,-2.69692826542703,0.391304347826087,0.25
"6","LaMarcus Aldridge",0.138055764395795,4.37030757453589,1,2013,24.1355543424174,56.6485060109229,80.5700173081173,85.8205561330561,79.1070129366528,50.519503019503,53.5696199157738,67.2278206369116,41.3469009622856,30.8251433251433,77.9884883591113,73.8111646104211,75.0149837987676,59.790886603297,56.9896582114627,36.5145299145299,21.0810810810811,9.05405405405405,2.59459459459459,1.22972972972973,0.837837837837838,40.4418469065576,0.0972972972972973,0.0648648648648649,0.0310810810810811,0.53,-3.02069159412017,6.52346228734389,26.1534481815696,1.34265734265734,0.264
"7","Lavoy Allen",-0.89924310431787,-0.2951383962269,0,2013,42.3574205408562,20.9495234225863,46.3723732786969,31.630313142378,56.3087458863082,24.7998871733049,17.936962691101,51.8920952465256,40.5283605283605,6.70940170940171,42.3919291088418,43.9172847371285,42.6782795453682,43.4994031271934,36.9949599272908,10.8854700854701,5.75949367088608,5,0.924050632911392,0.69620253164557,0.30379746835443,14.5594898740011,0.0316455696202532,0.0113924050632911,0.020253164556962,0.474,-0.358763685294298,-12.682797226866,-1.0707847962811,1.32727272727273,0.132
"8","Ray Allen",1.70065538822333,1.07295926249286,0,2013,76.008099472323,43.1070071029208,79.8743598639228,55.5986540490101,33.4428269892346,39.9955178436191,54.5300393645087,22.2623352226344,39.802713467762,18.5146396141392,55.0371374441051,63.9533504104583,65.6164562810132,49.4357932894693,78.0030433225922,31.609188034188,10.9240506329114,2.74683544303797,1.70886075949367,0.189873417721519,0.848101265822785,22.6920499041763,0.0683544303797468,0.0430379746835443,0.0240506329113924,0.599,19.9984564822932,-0.956153014062349,23.8822667031264,1.31067961165049,0.243
"9","Tony Allen",-0.800498024501669,1.95597513120955,0,2013,16.749423051263,17.9920946428543,40.8697977054633,47.1945408011468,52.98309524045,31.8938656280428,78.6320625171648,46.492308675853,30.9397163120567,24.8642305461851,52.7168252473731,62.2416913914961,44.1770031959905,81.0747342515723,42.0740495928466,39.8036324786325,8.92405063291139,4.59493670886076,1.24050632911392,0.556962025316456,1.50632911392405,21.117499502662,0.0645569620253165,0.0126582278481013,0.0518987341772152,0.489,-5.61032844706314,-15.3483697512046,-3.33727928174277,1.04255319148936,0.293
"10","Al-Farouq Aminu",-0.226060660808663,1.34993659804184,0,2013,25.2301977206205,49.7118402674148,53.7560946126243,40.0919980741116,72.6999462930357,33.8018925518926,69.3008408595453,51.0490439916277,24.8821102269378,34.0028049006377,51.9532642299882,49.2688177167731,40.2748902748903,60.5202908656351,52.8732545649839,39.2762820512821,7.30263157894737,7.69736842105263,1.35526315789474,0.671052631578947,1.21052631578947,20.65519821628,0.0407894736842105,0.00921052631578947,0.0315789473684211,0.519,-2.80751002059165,1.3662080833907,0.295041381824816,0.887931034482759,0.289
"11","Lou Amundson",-0.439215714446209,-2.15412225148539,0,2013,49.9532179361479,29.1679222654779,30.5913516504236,8.20779914529915,33.1291284892393,5.65628815628816,25.6972892327922,31.7952249770432,14.9066576698156,37.395178197065,11.4849908993523,23.6766434721825,23.2790482790483,22.5839779034536,24.8987854251012,55.117094017094,1.94871794871795,2.71794871794872,0.282051282051282,0.307692307692308,0.41025641025641,1.29555360121961,0.00256410256410256,-0.00769230769230769,0.0102564102564103,0.392,0,-7.12778493460517,-14.4664708777687,0.578947368421053,0.444
"12","Chris Andersen",1.96888737435509,0.120195354854778,0,2013,54.2698978983626,59.1401692386902,36.8999575172314,26.4412106990232,49.3297599599539,10.0575614861329,23.4878369493754,62.9356754356754,20.1388888888889,41.0829183301093,21.3127131379605,62.096536260105,63.0610005610006,53.1912941087629,82.2857280564047,68.1521367521368,4.92857142857143,4.09523809523809,0.404761904761905,1.04761904761905,0.380952380952381,4.37872850859656,0.0642857142857143,0.0380952380952381,0.0261904761904762,0.631,0.924708944117107,11.0403186153997,-5.3797164342357,0.708333333333333,0.756
"13","Alan Anderson",-0.832166761636131,-0.494299133736272,0,2013,13.4242175130418,14.6996151641218,76.3314757443255,54.4995993589744,26.6875014797452,37.9377289377289,48.4132402771456,13.6390125026489,39.2147435897436,9.94323742415346,36.8280366950245,39.1848568614368,43.6896511896512,27.0336121657031,48.4900437907957,30.975,10.6615384615385,2.27692307692308,1.58461538461538,0.107692307692308,0.738461538461539,11.7568231328158,0.0246153846153846,0.0123076923076923,0.0123076923076923,0.509,-7.34265030887479,-18.8661211525224,17.9565772491113,1.2875,0.239
"14","James Anderson",0.0695361971182395,-1.70233267812431,0,2013,38.5137980744823,43.8812026093785,61.857782420044,19.5933493589744,19.9608755356678,29.2307692307692,23.7773731856572,15.7943067033976,53.1452991452991,46.5598290598291,14.8385829082164,38.0059892606361,41.6291291291291,22.477140296616,61.8533513270355,26.9175213675214,3.82051282051282,1.84615384615385,1.07692307692308,0.128205128205128,0.384615384615385,2.08731825003989,0.0230769230769231,0.0102564102564103,0.0102564102564103,0.539,-0.525821117657853,-0.857824761530142,3.42030042840215,1.68,0.222
"15","Ryan Anderson",0.487314913082585,2.13620291403011,0,2013,70.5342509189083,23.9644216349108,77.3586628640682,73.1753274374802,65.8828949341415,31.1652647763759,34.029147490686,37.2019534898323,28.9529914529915,4.6013783443951,72.600111030615,68.8384576550624,76.4915556582223,21.1783001435879,65.1144803400443,15.0292735042735,16.1604938271605,6.40740740740741,1.19753086419753,0.382716049382716,0.518518518518518,35.2362216935886,0.0802469135802469,0.0703703703703704,0.00987654320987654,0.548,12.9426272910763,-10.6005184383912,19.6476456111567,1,0.161
"16","Carmelo Anthony",1.08107154340858,5.10672003170898,1,2013,65.7610383945792,28.3144493849617,86.647671709645,100,68.2175456971835,49.9005430721849,50.2615129480801,42.2961216380484,27.6208791208791,8.82334730350748,77.1624414420802,83.5153301266046,85.743881079702,57.8692328539881,69.2845896793265,46.3136752136752,28.6567164179104,6.86567164179105,2.55223880597015,0.477611940298507,0.776119402985075,39.5998144584531,0.141791044776119,0.111940298507463,0.0298507462686567,0.56,8.37783428816082,-7.52214573704397,48.7186364050679,0.977142857142857,0.344
"17","Joel Anthony",0.372427614664491,-1.83604041396784,0,2013,49.8463803293102,50.5697761439256,40.0818924489478,5.97397771918941,20.2046229914606,3.61948087754539,10.8595257788806,51.3679543005056,15.5788655788656,44.2754314298093,19.2879221339644,35.2366032123797,37.4522164844746,28.6769716578864,62.9760068669843,53.4623931623932,1.40322580645161,1.85483870967742,0.209677419354839,0.67741935483871,0.209677419354839,3.50434092372903,0.0193548387096774,0.00645161290322581,0.0129032258064516,0.542,0,2.17618054872652,-3.57969957159785,0.590909090909091,0.412
"18","Trevor Ariza",0.0487412122114733,1.27925149730786,0,2013,54.8031925322394,33.4132406719982,68.0934466840286,49.3123521443834,54.1610436347278,43.5301107622536,71.9263642340565,35.2835296017114,41.4835164835165,47.4397130647131,35.7970606081293,57.3096100512457,43.8294063294063,73.2388032587705,61.6928080273945,24.5057692307692,9.46428571428571,4.75,2.01785714285714,0.357142857142857,1.28571428571429,11.0737222352438,0.0553571428571429,0.0125,0.0428571428571429,0.538,1.09438977349181,-4.83935745894384,8.18459073922158,1.3452380952381,0.211
"19","Darrell Arthur",-1.01760558553388,-0.820144349616241,0,2013,31.2036569649872,27.8014168061235,47.5888561368271,33.9959302115022,35.5593316647826,15.4576167711761,25.5184479434805,46.6381546890021,21.5687736036573,16.0005484158027,27.0107476046413,42.5556853412691,34.7913754693416,51.8714101485703,37.9039402535643,10.1444444444444,6.13559322033898,2.86440677966102,0.559322033898305,0.559322033898305,0.406779661016949,6.48441263888533,0.0288135593220339,0.00338983050847458,0.0254237288135593,0.477,-1.45374633529735,-7.84209460123905,-0.820935010482179,0.767441860465116,0.128
"20","Omer Asik",0.643765705378406,2.6147371912001,0,2013,42.2505829340186,71.7455866372099,20.9187515399056,51.7844486137169,89.9415435662987,24.4367759611662,36.5110004650342,63.4769578782883,9.809915518008,14.2320242191729,64.2579715357381,63.2381665895584,54.4116818507062,73.0262693622384,68.4293150458564,57.5809829059829,10.1463414634146,11.6585365853659,0.914634146341463,1.0609756097561,0.560975609756098,28.9071791972866,0.0670731707317073,0.024390243902439,0.0426829268292683,0.558,-0.358763685294298,36.1686275936671,-51.6810775681341,0.433526011560694,0.487
"21","D.J. Augustin",0.273236434805889,-0.881193879810057,0,2013,33.2438254059309,19.0347103276473,70.5651120051144,25.1601509784076,11.3041321963905,46.5506715506716,28.8163085227863,6.3148507526498,73.6111111111111,15.6709507141251,33.6188760523286,47.429145616878,49.3300993300993,42.651963963954,55.5464898510011,45.8181623931624,4.68421052631579,1.19736842105263,2.23684210526316,0.0394736842105263,0.447368421052632,9.84150773188262,0.0368421052631579,0.0184210526315789,0.0197368421052632,0.527,-1.09510020591653,-14.2477238666536,10.2122050861362,2.5,0.337
"22","Gustavo Ayon",0.203426804870964,-1.22238814134608,0,2013,49.7395427224726,59.4385025189047,29.2538974729667,19.1852661227661,43.2975611645972,32.7629037629038,24.9506903353057,31.92517996237,47.5586470267321,10.7162748985179,23.2324339666119,37.0803112624674,38.2337932337932,32.3442465900996,62.441245054027,40.5946581196581,3.70909090909091,3.61818181818182,1.29090909090909,0.309090909090909,0.4,4.9617355028432,0.0218181818181818,0.00727272727272727,0.0145454545454545,0.54,0,11.3564434064313,-16.7423206635676,1.51063829787234,0.299
