"","Player","Eff","Vol","allstar"
"1","Quincy Acy",1.17864937100468,-1.10305224685335,0
"2","Jeff Adrien",0.537817864043901,-1.37158285964432,0
"3","Arron Afflalo",-0.690027918341454,0.557289540669236,0
"4","Josh Akognon",-0.795431519253779,-3.11271837403331,0
"5","Cole Aldrich",-0.0797702932694725,-2.07350492110417,0
"6","LaMarcus Aldridge",0.138055764395795,4.37030757453589,1
"7","Lavoy Allen",-0.89924310431787,-0.2951383962269,0
"8","Ray Allen",1.70065538822333,1.07295926249286,0
"9","Tony Allen",-0.800498024501669,1.95597513120955,0
"10","Al-Farouq Aminu",-0.226060660808663,1.34993659804184,0
"11","Lou Amundson",-0.439215714446209,-2.15412225148539,0
"12","Chris Andersen",1.96888737435509,0.120195354854778,0
"13","Alan Anderson",-0.832166761636131,-0.494299133736272,0
"14","James Anderson",0.0695361971182395,-1.70233267812431,0
"15","Ryan Anderson",0.487314913082585,2.13620291403011,0
"16","Carmelo Anthony",1.08107154340858,5.10672003170898,1
"17","Joel Anthony",0.372427614664491,-1.83604041396784,0
"18","Trevor Ariza",0.0487412122114733,1.27925149730786,0
"19","Darrell Arthur",-1.01760558553388,-0.820144349616241,0
"20","Omer Asik",0.643765705378406,2.6147371912001,0
"21","D.J. Augustin",0.273236434805889,-0.881193879810057,0
"22","Gustavo Ayon",0.203426804870964,-1.22238814134608,0
"23","Jeff Ayres",-0.321024930844315,-1.53349980302159,0
"24","Luke Babbitt",-0.932637343023954,-2.07386308590892,0
"25","Leandro Barbosa",0.126576982562457,-1.5702733501619,0
"26","J.J. Barea",-0.587944587881404,-0.124953431602786,0
"27","Andrea Bargnani",-1.08578463213024,-0.733730679409726,0
"28","Harrison Barnes",-0.134215760706148,0.0571655007214604,0
"29","Matt Barnes",0.0281561202566701,2.04974465462446,0
"30","Earl Barron",-1.20002693751988,-1.56937751512073,0
"31","Will Barton",-1.69976337027174,-2.16299025969586,0
"32","Brandon Bass",0.0465025968508374,1.06763615051033,0
"33","Shane Battier",1.51817508203381,0.244555348709655,0
"34","Nicolas Batum",0.891457080186431,3.36109086953533,0
"35","Jerryd Bayless",-0.274460986291896,0.602443776419053,0
"36","Aron Baynes",-0.00417994863906396,-2.26651100808835,0
"37","Kent Bazemore",-0.274726440394902,-2.72651049588617,0
"38","Bradley Beal",-0.0246609433063046,1.24572370379458,0
"39","Michael Beasley",-1.72506393600791,-1.33384704951915,0
"40","Rodrigue Beaubois",-0.483167250715689,-1.90601078342753,0
"41","Marco Belinelli",-0.2510030870268,-0.156936439390408,0
"42","Patrick Beverley",0.450338816872023,0.163078149810592,0
"43","Andris Biedrins",0.590785039681147,-1.60491316396599,0
"44","Chauncey Billups",0.975461048071306,-0.407089612884117,0
"45","Bismack Biyombo",-0.463634261354847,0.128621946273217,0
"46","DeJuan Blair",0.00307903557884066,-0.609307982994137,0
"47","Steve Blake",0.775722899544114,0.198022215475135,0
"48","Andray Blatche",0.0916747324864517,1.62023856898493,0
"49","Eric Bledsoe",0.0421814616921195,1.43793069704549,0
"50","Keith Bogans",-0.772455013735307,-1.67999350544231,0
"51","Andrew Bogut",-0.28998549403847,1.33879496476222,0
"52","Matt Bonner",0.687756293062998,-1.24505566244133,0
"53","Trevor Booker",-0.0674185367665087,-0.0731788970827139,0
"54","Carlos Boozer",-0.447098938292395,3.21783102960301,0
"55","Chris Bosh",1.17606182917389,4.27564208552467,1
"56","Avery Bradley",-1.33708095530844,-0.319638946152713,0
"57","Elton Brand",-0.471846401077327,0.955601748120499,0
"58","Corey Brewer",-1.42951458291377,1.23120024128975,0
"59","Ronnie Brewer",-0.757261450154118,-1.4200670312851,0
"60","Aaron Brooks",0.109039750613414,-1.34857469434534,0
"61","MarShon Brooks",-0.293450055430305,-1.43041410777812,0
"62","Kwame Brown",0.373134404842815,-1.69719199813394,0
"63","Shannon Brown",-1.0385795107829,-0.300504173244603,0
"64","Kobe Bryant",0.756898473333256,6.08067434093609,1
"65","Chase Budinger",-0.267392351894056,-0.680713996360022,0
"66","Alec Burks",-0.173672608720398,-1.16790175816106,0
"67","Caron Butler",0.0344103814378998,0.130179714077859,0
"68","Jimmy Butler",1.24378956388122,1.73017707724748,0
"69","Will Bynum",-0.00442100373413892,-0.407862091658674,0
"70","Jose Calderon",2.83987313942255,2.51757055478367,0
"71","Marcus Camby",-0.618527655015335,-2.00443592166734,0
"72","DeMarre Carroll",0.0487214710731787,-0.129875019182216,0
"73","Matt Carroll",-3.42509458948725,-3.17027999822817,0
"74","Vince Carter",1.48903948515987,2.041137210758,0
"75","Omri Casspi",-0.405374419904442,-1.49034022781792,0
"76","Mario Chalmers",1.22252644167142,1.60422394053896,0
"77","Tyson Chandler",2.45737012238868,4.00329298701513,1
"78","Wilson Chandler",0.451252248538213,1.34532122727041,0
"79","Josh Childress",-1.08603725749131,-2.65901672782116,0
"80","Earl Clark",-0.519169634973951,0.18260652874187,0
"81","Victor Claver",-1.16097095009932,-1.97508423162509,0
"82","Norris Cole",-0.691862140325372,-1.23859529665171,0
"83","Jason Collins",1.93686510217905,-2.28172629386384,0
"84","Darren Collison",1.23001439186841,2.10110739128326,0
"85","Nick Collison",0.945707607831321,0.531594107007317,0
"86","Mike Conley",0.759903197477591,5.00168932966719,0
"87","Will Conroy",-2.67096276574744,-4.30464620685638,0
"88","Daequan Cook",-1.74386648339346,-2.68399312720796,0
"89","Chris Copeland",0.540369623451948,-0.952235615250463,0
"90","DeMarcus Cousins",-0.163403864034538,3.39867012742236,0
"91","Jamal Crawford",0.786136496859364,1.7567705081338,0
"92","Jordan Crawford",-0.634597183155881,0.0803186317698183,0
"93","Jae Crowder",-0.768210142900803,-0.919061779000013,0
"94","Dante Cunningham",-0.881752024265905,0.875713520228134,0
"95","Jared Cunningham",-0.234767345381795,-3.02541776925375,0
"96","Eddy Curry",-0.0235236373760132,-3.79640666831501,0
"97","Stephen Curry",3.99552441623304,5.79057567717376,0
"98","Samuel Dalembert",0.0740657673397098,0.157462106471015,0
"99","Marquis Daniels",-1.42163309069939,-1.20582554524672,0
"100","Anthony Davis",0.531164673651105,3.56921146589909,0
"101","Ed Davis",0.53478953000727,1.24304481117256,0
"102","Glen Davis",-0.56351898845335,0.82584785301189,0
"103","Austin Daye",0.135084683712104,-1.29945117838695,0
"104","Nando De Colo",-0.0862876149967092,-1.26280395303775,0
"105","Carlos Delfino",0.155937777688982,0.669003623722783,0
"106","Luol Deng",-0.77065314129543,3.19779084679832,1
"107","Justin Dentmon",-3.30803798948485,-3.31647530271597,0
"108","DeMar DeRozan",-0.403551971191862,2.01872896692384,0
"109","Boris Diaw",0.836224301550927,0.541561823624712,0
"110","DeSagana Diop",-1.36483233513514,-2.36731239448335,0
"111","Keyon Dooling",0.879121861941091,-1.80770077710171,0
"112","Toney Douglas",0.0540573079387128,-0.302078410554753,0
"113","Chris Douglas-Roberts",2.2539356721069,-2.52513432977334,0
"114","Goran Dragic",0.125077576522395,3.22931640844832,0
"115","Andre Drummond",0.868732035581713,2.15389938461188,0
"116","Jared Dudley",1.2009995210686,1.03568560533944,0
"117","Chris Duhon",-0.0562205137823621,-1.55326726042736,0
"118","Tim Duncan",0.86182167998921,5.60556578083457,1
"119","Mike Dunleavy",1.37364751702145,0.799905910999599,0
"120","Kevin Durant",4.6441808062673,9.53324314941261,1
"121","Devin Ebanks",-1.05003429463888,-2.64019919413757,0
"122","Wayne Ellington",0.322090555609461,-0.42326514283042,0
"123","Monta Ellis",-1.89600375823089,3.82009433417691,0
"124","Kim English",-0.517398384779705,-2.40526456113426,0
"125","Jeremy Evans",2.0450390316515,-1.94621283560892,0
"126","Reggie Evans",0.929723080760354,1.40141127982153,0
"127","Tyreke Evans",0.693900675674049,2.18951039968995,0
"128","Festus Ezeli",-0.151927592189121,-1.09694035936193,0
"129","Kenneth Faried",0.848214871731628,3.44853819190405,0
"130","Derrick Favors",0.216621106961931,2.07790552063805,0
"131","Raymond Felton",-0.364722917598136,2.125764476488,0
"132","Landry Fields",-0.467960295393426,-1.00621893150861,0
"133","Derek Fisher",-0.243485237261718,-1.71990412601509,0
"134","Evan Fournier",0.526673862188441,-1.60011264960203,0
"135","Randy Foye",1.02054815077364,0.313909345476598,0
"136","Jimmer Fredette",0.445412193975686,-1.59012693195319,0
"137","Joel Freeland",-0.992853728411984,-2.28796430744136,0
"138","Danilo Gallinari",0.933553293623709,2.88660098253083,0
"139","Francisco Garcia",-0.326075297690072,-0.960332801988774,0
"140","Kevin Garnett",0.114641058366788,3.36471274176988,1
"141","Diante Garrett",-0.113918693769236,-2.60995188626003,0
"142","Marc Gasol",0.885823269472931,5.7367153016853,0
"143","Pau Gasol",0.0234990064557773,2.57808148501442,0
"144","Rudy Gay",-1.38962827881477,3.102067684826,0
"145","Alonzo Gee",-0.964779711234522,0.536659435337573,0
"146","Mickael Gelabale",0.210520900985931,-1.05149372831019,0
"147","Paul George",-0.0888521488784735,5.44470875427568,1
"148","Daniel Gibson",-0.614095695276877,-1.64859244006604,0
"149","Taj Gibson",-0.187694138108888,0.825062146764283,0
"150","Manu Ginobili",0.700867449286965,2.0976877313128,0
"151","Drew Gooden",-0.793449248172483,-2.3782773083255,0
"152","Ben Gordon",-0.273193960660006,-1.40394091712676,0
"153","Eric Gordon",-0.168629726139095,0.25513932519058,0
"154","Marcin Gortat",0.111820489958468,1.9598040582683,0
"155","Andrew Goudelock",-3.30803798948485,-3.19093853816471,0
"156","Danny Granger",-0.437978936920652,-2.43792316255078,0
"157","Aaron Gray",0.560574564929437,-1.99719323300202,0
"158","Danny Green",1.9064313292515,1.86267630230644,0
"159","Draymond Green",-1.75497782087029,-1.50467590051635,0
"160","Gerald Green",-1.49488641364678,-1.11257096261541,0
"161","Jeff Green",0.765834650134842,1.54957949266682,0
"162","Willie Green",0.433456339760291,-1.07637110754796,0
"163","Blake Griffin",1.1077947309382,5.30890190100111,1
"164","Hamed Haddadi",-0.448724177944352,-1.74936841830946,0
"165","Jordan Hamilton",-0.560231811434463,-1.55526009374557,0
"166","Richard Hamilton",-0.873654176470167,-1.18736118648058,0
"167","Ben Hansbrough",0.707441864505787,-2.49142076893424,0
"168","Tyler Hansbrough",0.712879857009276,0.0756418465865466,0
"169","James Harden",2.33779017016933,6.81481220620481,1
"170","Maurice Harkless",-0.979995126239836,0.549784765000219,0
"171","Josh Harrellson",-0.000303933698487663,-2.8600287442918,0
"172","Al Harrington",-1.00394040399812,-2.03301343432197,0
"173","Devin Harris",0.508476641032129,0.823642354755007,0
"174","Terrel Harris",-1.33973675563778,-3.4615914524964,0
"175","Tobias Harris",-0.287126598580567,0.540139762604531,0
"176","Udonis Haslem",-0.296840035973796,-0.428474681246111,0
"177","Spencer Hawes",-0.31095489033789,1.88789308505765,0
"178","Chuck Hayes",-0.195685828617186,-1.23714152514009,0
"179","Gordon Hayward",1.41542795746309,1.76462028643946,0
"180","Lazar Hayward",1.29949435844484,-2.31704478876921,0
"181","Brendan Haywood",-0.801902993333983,-1.54322355550741,0
"182","Gerald Henderson",0.182702736473171,1.24565400411896,0
"183","Xavier Henry",0.197196574960141,-2.39971904742035,0
"184","John Henson",-0.383999992087327,-0.616359594024282,0
"185","Roy Hibbert",-0.812601976370101,3.5345627867542,0
"186","J.J. Hickson",1.10633139558111,2.90355106907443,0
"187","Cory Higgins",-0.899554578814322,-2.61635043107082,0
"188","Nene",0.516433368049223,2.0922410654407,0
"189","George Hill",0.960216126640116,3.89197746991394,0
"190","Grant Hill",-0.713196063292488,-2.26536802261732,0
"191","Jordan Hill",0.204796682452633,-0.304118073586849,0
"192","Kirk Hinrich",0.115771274662928,1.04865009734892,0
"193","Jrue Holiday",-0.574524663012473,3.27573795989305,1
"194","Justin Holiday",0.21725762029594,-2.2348245960933,0
"195","Ryan Hollins",2.04525033866716,-1.54002589458702,0
"196","Tyler Honeycutt",-0.977258826082742,-3.38718881138591,0
"197","Al Horford",0.942177222792291,5.13510794769465,0
"198","Dwight Howard",1.54020964228532,5.497713221346,1
"199","Josh Howard",-0.553899152250429,-1.19326861430056,0
"200","Juwan Howard",-0.611234381141452,-2.84323867311779,0
"201","Kris Humphries",-0.0449989688178395,-0.33987264030564,0
"202","Serge Ibaka",1.31508296732278,4.42301442143831,0
"203","Andre Iguodala",-0.493713660517799,3.44680701260765,0
"204","Ersan Ilyasova",1.07390735132572,2.65701012181731,0
"205","Kyrie Irving",1.0385771671801,3.59514689377457,1
"206","Royal Ivey",0.0205942863828874,-1.95248707208093,0
"207","Jarrett Jack",0.906237482637447,1.96142237718337,0
"208","Reggie Jackson",-0.512357746339397,-0.77948020080743,0
"209","Stephen Jackson",-1.46784593667944,-1.16337544280727,0
"210","Bernard James",0.223981653939491,-1.36865460797516,0
"211","Damion James",-3.29268493028542,-3.25367920758073,0
"212","LeBron James",4.19359658728729,10.1539418045867,1
"213","Mike James",-0.449716150721802,-1.36481528882772,0
"214","Antawn Jamison",0.178826018812203,0.346814885413261,0
"215","Al Jefferson",-0.0882230095811739,4.35203676957266,0
"216","Richard Jefferson",0.372684567376414,-2.00821519985632,0
"217","Jared Jeffries",-0.699277984612382,-2.9233895509535,0
"218","Charles Jenkins",-0.629339214842225,-2.69922985071138,0
"219","John Jenkins",0.464352915791178,-1.45880608003774,0
"220","Brandon Jennings",-0.0723847760160219,3.27112058598023,0
"221","Jonas Jerebko",-0.24493625615145,-0.329789431690716,0
"222","Amir Johnson",1.01373242967394,3.09668459062708,0
"223","Chris Johnson",1.14841143528562,-1.26896016155478,0
"224","Ivan Johnson",0.102449862576861,-0.317147811053546,0
"225","James Johnson",-1.13691371280821,-1.42634836947096,0
"226","Joe Johnson",0.0204043128318611,1.68626843299423,0
"227","Orlando Johnson",-0.172893235307638,-1.4628094433168,0
"228","Wesley Johnson",-1.27383911940692,-1.62794137815379,0
"229","Darius Johnson-Odom",-3.33921893137037,-3.67253696383233,0
"230","Dahntay Jones",-0.145372603842162,-2.20444973919616,0
"231","DeQuan Jones",-0.767496936331139,-2.21263855047549,0
"232","Dominique Jones",0.243487281748099,-1.9401017429006,0
"233","James Jones",-0.197511824095858,-2.75588956336956,0
"234","Kevin Jones",-0.951150276139331,-2.21838247200181,0
"235","Perry Jones",-1.13558769502203,-2.60168437761205,0
"236","Solomon Jones",-2.05559060189507,-3.93159271343398,0
"237","Terrence Jones",0.104928796740156,-0.448468130154269,0
"238","DeAndre Jordan",1.29005225691882,2.13075200398781,0
"239","Cory Joseph",0.175915835413063,-1.13560531404138,0
"240","Kris Joseph",0.174305097940218,-3.02897042373149,0
"241","Chris Kaman",-0.345729125585194,0.102548681162504,0
"242","Enes Kanter",0.547633692263746,-0.505719244180632,0
"243","Jason Kidd",-0.0495511562621863,1.93488463734016,0
"244","Michael Kidd-Gilchrist",-0.284897287687905,0.499984578550121,0
"245","Andrei Kirilenko",1.09096574910021,3.231561072675,0
"246","Linas Kleiza",-0.728846515097157,-1.94366111375688,0
"247","Brandon Knight",-0.393067038181288,0.230246875904817,0
"248","Kyle Korver",2.93939556633567,1.98724027131935,0
"249","Kosta Koufos",0.464457557937948,1.86980599983049,0
"250","Viacheslav Kravtsov",1.89652873824771,-2.11717866869228,0
"251","Doron Lamb",-0.86542522651278,-2.76385209520459,0
"252","Jeremy Lamb",-0.623193309055128,-2.63256596028475,0
"253","Carl Landry",1.36901539968485,1.3898585950158,0
"254","Ty Lawson",0.884435849759019,3.58291549264202,0
"255","Courtney Lee",0.108412511107311,0.472885136570068,0
"256","David Lee",0.896678559460279,4.79263382036607,1
"257","Malcolm Lee",-0.0250603362301796,-1.03692915864212,0
"258","Kawhi Leonard",1.00047607078584,3.31608158751419,0
"259","Meyers Leonard",0.595760344272674,-0.897749475363608,0
"260","Jon Leuer",-0.392524307874221,-2.57306192295336,0
"261","Rashard Lewis",-0.22207580176261,-1.43601148067449,0
"262","DeAndre Liggins",0.315132778823171,-2.12435926740367,0
"263","Damian Lillard",0.638541683025878,2.85197130776965,0
"264","Jeremy Lin",0.14152676387299,2.84228935501068,0
"265","Shaun Livingston",0.487535309723018,-0.0403914570566093,0
"266","Brook Lopez",1.01540952481597,4.4055814296907,1
"267","Robin Lopez",0.730787502963776,1.81293312864303,0
"268","Kevin Love",-0.637475387043791,2.61994091156225,0
"269","Kyle Lowry",0.67169565912606,2.90677596148399,0
"270","John Lucas III",-0.168787338619727,-1.72634357846442,0
"271","Scott Machado",0.177016924047992,-3.16639186559696,0
"272","Shelvin Mack",-0.140253234431588,-1.64881941440451,0
"273","Corey Maggette",0.642861189257251,-2.14973261131709,0
"274","Ian Mahinmi",-0.0403825681905511,-0.423015329989943,0
"275","Shawn Marion",0.232010130359857,2.75678754799721,0
"276","Kendall Marshall",-0.81308911605425,-2.16576820572168,0
"277","Cartier Martin",-0.562275641412487,-1.40373089098642,0
"278","Kenyon Martin",0.728036073284002,0.773740520363725,0
"279","Kevin Martin",2.27313477583147,1.78048365607791,0
"280","Roger Mason",0.367486282331751,-1.50167625725402,0
"281","Wesley Matthews",1.30613461115165,1.69032729986498,0
"282","Jason Maxiell",-0.635837319138969,0.118115442234218,0
"283","Eric Maynor",-0.460404601192436,-1.96602443980885,0
"284","O.J. Mayo",1.21637577342988,2.00539882506247,0
"285","Luc Mbah a Moute",-0.87261896293297,-0.940425436291847,0
"286","JaVale McGee",0.839015893390904,1.42776224744607,0
"287","Dominic McGuire",-0.590202095928738,-1.6993011817109,0
"288","Josh McRoberts",-0.148320197676158,-0.300714720713175,0
"289","Jodie Meeks",-0.259073364162393,-0.428818453747291,0
"290","Fab Melo",1.21884739149759,-2.39911629315037,0
"291","Khris Middleton",0.151428727004164,-1.18993974414172,0
"292","C.J. Miles",0.208196314365618,-0.057197135384958,0
"293","Darko Milicic",-3.43277111908696,-5.26337020040935,0
"294","Andre Miller",0.527327126825515,1.62980307912582,0
"295","Darius Miller",-0.358074325836784,-2.17802771304382,0
"296","Mike Miller",0.655292188333047,-0.811742608216761,0
"297","Quincy Miller",-0.354186778032357,-3.02854404033445,0
"298","Patty Mills",0.247222505796678,-1.50525212014537,0
"299","Paul Millsap",0.697305295810351,3.86809907805704,0
"300","Nazr Mohammed",-0.936703294505111,-1.46178099524898,0
"301","Greg Monroe",0.114243479821604,3.9094639685337,0
"302","E'Twaun Moore",-1.17939606441192,-0.910030920151028,0
"303","Darius Morris",-0.513243237407057,-2.09485685077019,0
"304","Marcus Morris",-0.458684961227885,-0.637863299921259,0
"305","Markieff Morris",-1.20964398134234,0.313975893580656,0
"306","Anthony Morrow",-0.225293757873221,-2.1759788777257,0
"307","Donatas Motiejunas",-0.498505404477758,-1.85125730453816,0
"308","Arnett Moultrie",0.117775085240418,-1.26906286808766,0
"309","Timofey Mozgov",-0.0557454199350874,-1.94836179345456,0
"310","Byron Mullens",-1.55425450488072,-0.374247704739418,0
"311","Kevin Murphy",-2.14614691926019,-3.53476511185893,0
"312","Troy Murphy",-0.354094750607767,-1.07572923600719,0
"313","Steve Nash",1.64579043509942,1.64603485712889,0
"314","Gary Neal",-0.535197687738657,-0.633871271254895,0
"315","Jameer Nelson",-0.81388694837935,1.62224621004348,0
"316","Andrew Nicholson",0.0560579547987937,-0.841521225034301,0
"317","Joakim Noah",0.391103761296272,5.27419459479096,1
"318","Steve Novak",1.53161911462407,-0.708135286804547,0
"319","Dirk Nowitzki",1.1386790764923,2.79025553172402,0
"320","Jermaine O'Neal",0.100712478823019,0.23157796084202,0
"321","Kyle O'Quinn",-0.0495095080313074,-1.2794188257707,0
"322","Lamar Odom",-1.91790282714524,0.398263327321423,0
"323","Tim Ohlbrecht",2.20216377206727,-3.61119334549813,0
"324","Emeka Okafor",-0.543163809997003,1.92015988390201,0
"325","Daniel Orton",1.14410903864539,-2.03385906593613,0
"326","Travis Outlaw",-0.340464109114524,-2.08597848455083,0
"327","Zaza Pachulia",0.359746005543901,0.338299711564075,0
"328","Jannero Pargo",-0.980407661697692,-1.99806121060838,0
"329","Jeremy Pargo",-0.455026610677392,-2.01417271238791,0
"330","Tony Parker",1.88818755859249,4.45920880128257,1
"331","Chandler Parsons",1.38287471321238,2.96891805992717,0
"332","Patrick Patterson",0.38251550517241,0.633971094940757,0
"333","Chris Paul",1.90929430899927,7.44191823360675,1
"334","Sasha Pavlovic",-1.14924986695333,-2.1287518108231,0
"335","Nikola Pekovic",0.94876911794853,3.22664887781615,0
"336","Kendrick Perkins",-0.641285727481516,0.289644160068892,0
"337","Johan Petro",-0.946180274285947,-1.6574979683912,0
