"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Quincy Acy",1.17864937100468,-1.10305224685335,0,2013,29.7463521854169,32.9774254481959,58.8608235116097,13.9583333333333,18.3876205941351,3.43185550082102,18.5676392572944,17.0988885722428,14.9321266968326,5.46519193233572,2.34784850710864,38.969362902192,42.497670083877,19.9721765166976,67.8839957035446,25.35
"2","Jeff Adrien",0.537817864043901,-1.37158285964432,0,2013,28.4976052654879,25.5321955137445,55.0391542829935,14.0254407051282,26.1027061581078,6.26373626373626,14.3377332726445,17.1646535282899,25.9615384615385,3.24519230769231,7.08412877777597,33.6860165856448,37.5259875259875,12.5695111769247,52.953813104189,29.75
"3","Arron Afflalo",-0.690027918341454,0.557289540669236,0,2013,11.7821823158914,32.0265078364802,66.8409420136115,57.6326497395833,25.8613227146814,29.1220238095238,25.887573964497,5.68181818181818,34.448160535117,1.74498175182482,26.9526565126776,37.0817843866171,42.2578828828829,12.7153517304936,56.6058002148228,12.3
"4","Josh Akognon",-0.795431519253779,-3.11271837403331,0,2013,29.7463521854169,29.9067352114328,57.8420721545537,5.81597222222222,2.3084025854109,3.01587301587302,0,0,0,0,0.151186526738743,28.2527881040892,34.2342342342342,3.23571574851526,67.1321160042964,0
"5","Cole Aldrich",-0.0797702932694725,-2.07350492110417,0,2013,29.3936153594752,32.7594465954597,56.951136622688,7.75462962962963,18.4672206832872,1.80952380952381,4.60223537146614,16.8962350780533,9.03010033444816,3.11111111111111,2.85216858204842,32.0198265179678,34.994994994995,14.0214349102328,60.4726100966702,12.5
"6","LaMarcus Aldridge",0.138055764395795,4.37030757453589,1,2013,25.6215360352621,33.3824821073159,66.481914958115,73.5641891891892,62.7012053604851,23.4749034749035,34.7033423956501,40.6522224704043,30.9844002151694,3.31695331695332,58.9684297096755,55.7419873405004,56.4402240077916,40.9492945741154,56.9280343716434,13.2
"7","Lavoy Allen",-0.89924310431787,-0.2951383962269,0,2013,28.9456103124816,23.0956280417538,57.4883363009835,20.0982331223629,34.6260387811634,8.36045810729355,12.5833270916036,23.0149597238205,30.6293706293706,1.66666666666667,21.3223197561452,37.1935438332314,38.1343368685141,27.8107720663527,50.9129967776584,6.6
"8","Ray Allen",1.70065538822333,1.07295926249286,0,2013,54.3666262950734,29.3764073682348,65.7316257107515,38.120385021097,19.0224061152214,15.4611211573237,35.1284547973935,6.27680719740559,30.2464525765497,2.41389461289373,33.1511979651333,47.5648204790363,48.9679552970692,32.4185951259472,64.3394199785177,12.15
"9","Tony Allen",-0.800498024501669,1.95597513120955,0,2013,22.3877349914149,21.6679499694692,56.7395954109266,31.1412183544304,31.8208913356008,11.2236286919831,62.3923301625346,18.4119677790564,24.0589198036007,2.93358929749835,30.8610009220966,46.4919297915392,38.5676816056563,66.2092975629736,52.5241675617615,14.65
"10","Al-Farouq Aminu",-0.226060660808663,1.34993659804184,0,2013,25.8877458685915,30.6202617314107,57.9395396525989,25.4831414473684,53.3058754920542,12.2619047619048,50.1401432575522,22.1835580687255,20.4907161803714,3.68937048503612,30.1885797420277,39.7769516728625,37.3873873873874,41.5534022440907,55.7465091299678,14.45
"11","Lou Amundson",-0.439215714446209,-2.15412225148539,0,2013,29.3936153594752,26.0708872659985,53.063045181189,6.80021367521368,18.8223595425812,2.55189255189255,16.992869063875,10.1716465352829,13.3603238866397,4.06386066763425,2.02981085853364,28.9772185682966,31.6008316008316,15.6807763197278,42.1052631578947,22.2
"12","Chris Andersen",1.96888737435509,0.120195354854778,0,2013,30.5483428052722,35.801705998748,56.0648722994201,17.1986607142857,28.3603746207624,3.66213151927438,15.7790927021696,34.6320346320346,16.3461538461538,4.81540930979133,6.51431516480987,46.4152947424323,47.2758472758473,35.0150668500044,67.7765843179377,37.8
"13","Alan Anderson",-0.832166761636131,-0.494299133736272,0,2013,20.2245034021519,19.7838457128591,63.7740625997622,37.2043269230769,15.7681653526529,14.3369963369963,30.587164314975,3.56007628734902,29.7115384615385,1.93775689958896,17.2458169797926,35.2073205604804,38.4476784476784,18.1697884339703,54.672395273899,11.95
"14","James Anderson",0.0695361971182395,-1.70233267812431,0,2013,28.7369978583663,29.4290718854237,58.9719750964982,13.3319978632479,12.7849989345834,9.74358974358974,15.9308147473828,4.23818605636788,38.7692307692308,6.15384615384615,3.18143932070629,34.772662281956,37.7454377454377,15.6807763197278,57.8947368421053,11.1
