"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Quincy Acy",1.17864937100468,-1.10305224685335,0,2013,51.5184752380076,55.6981144334996,61.0543433797365,20.9748931623932,31.9502205534778,9.19456022904299,29.0487768936045,44.5537177903949,17.4019607843137,44.3992626328345,12.7123857920159,47.9034848698994,54.0479803410838,30.6057463780069,82.4462713560458,58.9356837606838
"2","Jeff Adrien",0.537817864043901,-1.37158285964432,0,2013,37.9667513506927,27.1891746799492,34.0366711585908,21.1152844551282,45.4231479508488,18.6233211233211,21.378268345724,44.8002754820937,34.0277777777778,29.6140491452991,22.559158405982,35.0054014552156,40.8783783783784,16.7548410585478,43.464086039274,62.7382478632479
"3","Arron Afflalo",-0.690027918341454,0.557289540669236,0,2013,6.74579201264656,52.5517154567016,81.0700436563784,74.5428205962874,44.7682681949476,56.120840964591,41.6831032215648,21.1101398601399,46.8180973615756,7.60326010668164,49.0532513332619,43.5408921933086,53.3938987063987,16.9345989421699,55.6533274578387,32.8594017094017
"4","Josh Akognon",-0.795431519253779,-3.11271837403331,0,2013,51.41163763117,46.6841368364856,52.8526600089008,7.07465277777778,2.43625257475673,7.7045177045177,2.24358974358974,4.16666666666667,2.13675213675214,1.28205128205128,2.1055077932839,22.5665649922155,32.3948948948949,5.7845245409243,81.8566562927465,1.38888888888889
"5","Cole Aldrich",-0.0797702932694725,-2.07350492110417,0,2013,50.0600555429855,54.9480993661059,42.2576195933953,10.073896011396,32.3105334185667,3.46886446886447,5.8267587113741,44.2387158296249,8.57487922705314,27.3034188034188,13.712409077349,30.2193149683856,33.7368137368137,19.1902046346036,70.3004076124377,33.8141025641026
"6","LaMarcus Aldridge",0.138055764395795,4.37030757453589,1,2013,24.1355543424174,56.6485060109229,80.5700173081173,85.8205561330561,79.1070129366528,50.519503019503,53.5696199157738,67.2278206369116,41.3469009622856,30.8251433251433,77.9884883591113,73.8111646104211,75.0149837987676,59.790886603297,56.9896582114627,36.5145299145299
"7","Lavoy Allen",-0.89924310431787,-0.2951383962269,0,2013,42.3574205408562,20.9495234225863,46.3723732786969,31.630313142378,56.3087458863082,24.7998871733049,17.936962691101,51.8920952465256,40.5283605283605,6.70940170940171,42.3919291088418,43.9172847371285,42.6782795453682,43.4994031271934,36.9949599272908,10.8854700854701
"8","Ray Allen",1.70065538822333,1.07295926249286,0,2013,76.008099472323,43.1070071029208,79.8743598639228,55.5986540490101,33.4428269892346,39.9955178436191,54.5300393645087,22.2623352226344,39.802713467762,18.5146396141392,55.0371374441051,63.9533504104583,65.6164562810132,49.4357932894693,78.0030433225922,31.609188034188
"9","Tony Allen",-0.800498024501669,1.95597513120955,0,2013,16.749423051263,17.9920946428543,40.8697977054633,47.1945408011468,52.98309524045,31.8938656280428,78.6320625171648,46.492308675853,30.9397163120567,24.8642305461851,52.7168252473731,62.2416913914961,44.1770031959905,81.0747342515723,42.0740495928466,39.8036324786325
"10","Al-Farouq Aminu",-0.226060660808663,1.34993659804184,0,2013,25.2301977206205,49.7118402674148,53.7560946126243,40.0919980741116,72.6999462930357,33.8018925518926,69.3008408595453,51.0490439916277,24.8821102269378,34.0028049006377,51.9532642299882,49.2688177167731,40.2748902748903,60.5202908656351,52.8732545649839,39.2762820512821
"11","Lou Amundson",-0.439215714446209,-2.15412225148539,0,2013,49.9532179361479,29.1679222654779,30.5913516504236,8.20779914529915,33.1291284892393,5.65628815628816,25.6972892327922,31.7952249770432,14.9066576698156,37.395178197065,11.4849908993523,23.6766434721825,23.2790482790483,22.5839779034536,24.8987854251012,55.117094017094
"12","Chris Andersen",1.96888737435509,0.120195354854778,0,2013,54.2698978983626,59.1401692386902,36.8999575172314,26.4412106990232,49.3297599599539,10.0575614861329,23.4878369493754,62.9356754356754,20.1388888888889,41.0829183301093,21.3127131379605,62.096536260105,63.0610005610006,53.1912941087629,82.2857280564047,68.1521367521368
"13","Alan Anderson",-0.832166761636131,-0.494299133736272,0,2013,13.4242175130418,14.6996151641218,76.3314757443255,54.4995993589744,26.6875014797452,37.9377289377289,48.4132402771456,13.6390125026489,39.2147435897436,9.94323742415346,36.8280366950245,39.1848568614368,43.6896511896512,27.0336121657031,48.4900437907957,30.975
"14","James Anderson",0.0695361971182395,-1.70233267812431,0,2013,38.5137980744823,43.8812026093785,61.857782420044,19.5933493589744,19.9608755356678,29.2307692307692,23.7773731856572,15.7943067033976,53.1452991452991,46.5598290598291,14.8385829082164,38.0059892606361,41.6291291291291,22.477140296616,61.8533513270355,26.9175213675214
"15","Ryan Anderson",0.487314913082585,2.13620291403011,0,2013,70.5342509189083,23.9644216349108,77.3586628640682,73.1753274374802,65.8828949341415,31.1652647763759,34.029147490686,37.2019534898323,28.9529914529915,4.6013783443951,72.600111030615,68.8384576550624,76.4915556582223,21.1783001435879,65.1144803400443,15.0292735042735
"16","Carmelo Anthony",1.08107154340858,5.10672003170898,1,2013,65.7610383945792,28.3144493849617,86.647671709645,100,68.2175456971835,49.9005430721849,50.2615129480801,42.2961216380484,27.6208791208791,8.82334730350748,77.1624414420802,83.5153301266046,85.743881079702,57.8692328539881,69.2845896793265,46.3136752136752
"17","Joel Anthony",0.372427614664491,-1.83604041396784,0,2013,49.8463803293102,50.5697761439256,40.0818924489478,5.97397771918941,20.2046229914606,3.61948087754539,10.8595257788806,51.3679543005056,15.5788655788656,44.2754314298093,19.2879221339644,35.2366032123797,37.4522164844746,28.6769716578864,62.9760068669843,53.4623931623932
"18","Trevor Ariza",0.0487412122114733,1.27925149730786,0,2013,54.8031925322394,33.4132406719982,68.0934466840286,49.3123521443834,54.1610436347278,43.5301107622536,71.9263642340565,35.2835296017114,41.4835164835165,47.4397130647131,35.7970606081293,57.3096100512457,43.8294063294063,73.2388032587705,61.6928080273945,24.5057692307692
"19","Darrell Arthur",-1.01760558553388,-0.820144349616241,0,2013,31.2036569649872,27.8014168061235,47.5888561368271,33.9959302115022,35.5593316647826,15.4576167711761,25.5184479434805,46.6381546890021,21.5687736036573,16.0005484158027,27.0107476046413,42.5556853412691,34.7913754693416,51.8714101485703,37.9039402535643,10.1444444444444
"20","Omer Asik",0.643765705378406,2.6147371912001,0,2013,42.2505829340186,71.7455866372099,20.9187515399056,51.7844486137169,89.9415435662987,24.4367759611662,36.5110004650342,63.4769578782883,9.809915518008,14.2320242191729,64.2579715357381,63.2381665895584,54.4116818507062,73.0262693622384,68.4293150458564,57.5809829059829
"21","D.J. Augustin",0.273236434805889,-0.881193879810057,0,2013,33.2438254059309,19.0347103276473,70.5651120051144,25.1601509784076,11.3041321963905,46.5506715506716,28.8163085227863,6.3148507526498,73.6111111111111,15.6709507141251,33.6188760523286,47.429145616878,49.3300993300993,42.651963963954,55.5464898510011,45.8181623931624
