"","Player","Eff","Vol","allstar"
"1","Alaa Abdelnaby",-1.2029570888008,-2.06264825435806,0
"2","Mahmoud Abdul-Rauf",1.21774303946701,1.53649450085271,0
"3","Michael Adams",1.4923198584494,-0.356188603726759,0
"4","Rafael Addison",-0.581652921470341,-0.73749849563567,0
"5","Danny Ainge",1.36866512934742,-0.341428527884379,0
"6","Victor Alexander",-1.02435049321522,-0.365649688014823,0
"7","Derrick Alston",-1.29951423289374,-1.18598167378267,0
"8","Greg Anderson",-0.270668093886845,-1.03806907797524,0
"9","Kenny Anderson",1.54299006627813,3.7311254662816,0
"10","Nick Anderson",1.94226359122034,3.54780430323039,0
"11","Willie Anderson",-0.414320414978579,-1.40122516683442,0
"12","Greg Anthony",1.04642966572905,-0.339652047770386,0
"13","B.J. Armstrong",2.58764595727319,2.29033821573481,0
"14","Darrell Armstrong",1.30378274988772,-1.95674704090641,0
"15","Vincent Askew",0.780079932105515,0.508641582805241,0
"16","Keith Askins",-0.461617817906796,-0.687963628277564,0
"17","Stacey Augmon",-0.322919294583386,2.2427240801387,0
"18","Anthony Avent",-0.936481995684263,-1.05317884469472,0
"19","Vin Baker",-1.81755537572336,3.85966055498392,1
"20","Charles Barkley",0.690302743339381,6.19004831026741,1
"21","Dana Barros",5.52051723301077,5.67183898683616,1
"22","Jon Barry",1.01964573943766,-1.65483855481823,0
"23","John Battle",-0.0270489495065365,-2.23673993322439,0
"24","Sergei Bazarevich",0.696715705523556,-2.15636304506782,0
"25","Benoit Benjamin",-0.380991753991688,0.493538239447821,0
"26","Elmer Bennett",1.09509352907422,-1.43484474423651,0
"27","Tony Bennett",-0.674180010360934,-2.70290567723734,0
"28","David Benoit",-0.0262786188331995,0.995954448499204,0
"29","James Blackwell",0.819743459556209,-2.3409281400929,0
"30","Mookie Blaylock",0.414461607809807,5.54608600215077,0
"31","Corie Blount",-0.738550706044011,-1.09852066974503,0
"32","Muggsy Bogues",2.55691472617277,3.46914588905469,0
"33","Manute Bol",0.131697986821125,-1.21747997050385,0
"34","Walter Bond",0.061902572979033,-1.94508086558532,0
"35","Anthony Bonner",-0.543373872516466,-0.42186270202788,0
"36","Anthony Bowie",0.119752310157415,-0.926545948930839,0
"37","Sam Bowie",-0.262260813699644,-0.76217561322017,0
"38","Shawn Bradley",-1.52470156286365,2.22393633090221,0
"39","Terrell Brandon",1.31361006560863,2.64145173418523,0
"40","Tim Breaux",-0.77284400897721,-2.62481198608143,0
"41","Scott Brooks",0.837167054830004,-1.15943109610125,0
"42","Chucky Brown",0.0773255680831717,-0.545106144666423,0
"43","Dee Brown",1.80373133633576,2.71349100723998,0
"44","Mike Brown",-0.843169391100258,-2.98308378977812,0
"45","P.J. Brown",-0.618119240792618,1.63890616709179,0
"46","Randy Brown",-0.381768200818995,-0.388118344717571,0
"47","Mark Bryant",-0.402501010786291,-1.08685553320306,0
"48","Jud Buechler",-0.253397444957541,-1.47000570174428,0
"49","Scott Burrell",0.889844493662078,2.27145137729854,0
"50","Willie Burton",0.908216950462169,0.261778042137613,0
"51","Mitchell Butler",-1.0342849599966,-1.25954905372664,0
"52","Michael Cage",-0.627600002006557,1.31969634760464,0
"53","Adrian Caldwell",0.609508888808707,-2.62795636532917,0
"54","Elden Campbell",-0.979391256346075,1.77026288161519,0
"55","Tony Campbell",0.120127835682373,-1.16179500259261,0
"56","Antoine Carr",0.462135067728875,0.294244311798443,0
"57","Bill Cartwright",-0.980128574484391,-2.22680070332487,0
"58","Sam Cassell",1.27614674253612,1.23932989681947,0
"59","Duane Causwell",-0.27339131115255,-0.908420757004472,0
"60","Cedric Ceballos",0.0449902637448349,2.86795561620767,1
"61","Tom Chambers",-0.125037810185187,-0.911711410071871,0
"62","Rex Chapman",0.015352872040033,1.14822504119277,0
"63","Calbert Cheaney",-0.27598503587522,1.11687708883535,0
"64","Pete Chilcutt",-0.378934420543961,-0.647948710631461,0
