"","Player","Eff","Vol","allstar"
"1","Alaa Abdelnaby",-0.826009784301386,-2.06240820721601,0
"2","Mahmoud Abdul-Rauf",0.370901187712819,1.52363930218408,0
"3","Michael Adams",0.55198793891496,-0.367484967004492,0
"4","Rafael Addison",-0.738360679029254,-0.734313417853936,0
"5","Danny Ainge",0.854895911131807,-0.342538472264295,0
"6","Victor Alexander",-0.684542567393698,-0.348578139459603,0
"7","Derrick Alston",-0.486057889747958,-1.18443149963013,0
"8","Greg Anderson",0.693172765808154,-1.03575796899973,0
"9","Kenny Anderson",-0.420653304020891,3.7238137250358,0
"10","Nick Anderson",2.01595713419217,3.53273953268039,0
"11","Willie Anderson",-0.496674635635749,-1.41400268678922,0
"12","Greg Anthony",0.422367947793592,-0.356472922538901,0
"13","B.J. Armstrong",1.58653363363941,2.27282631786329,0
"14","Darrell Armstrong",0.680963019516676,-1.95603003249397,0
"15","Vincent Askew",0.756893297638967,0.507127022000913,0
"16","Keith Askins",-0.768126575038384,-0.683989736458112,0
"17","Stacey Augmon",-0.549012527675022,2.22662312840772,0
"18","Anthony Avent",-0.814486267565505,-1.04500505108174,0
"19","Vin Baker",-0.768636195408103,3.88678142338301,1
"20","Charles Barkley",0.752230256498302,6.21079144519833,1
"21","Dana Barros",4.35669624207813,5.6587118361291,1
"22","Jon Barry",0.898287603483663,-1.66090233254825,0
"23","John Battle",-0.534142996051273,-2.243688412083,0
"24","Sergei Bazarevich",0.52807737785339,-2.15564796137765,0
"25","Benoit Benjamin",0.0159607064691493,0.512084998106331,0
"26","Elmer Bennett",1.45980253738743,-1.4658502961232,0
"27","Tony Bennett",-0.946860712962627,-2.69677824557011,0
"28","David Benoit",-0.0404216508301644,1.00021718248516,0
"29","James Blackwell",0.4655316840681,-2.34305376490704,0
"30","Mookie Blaylock",-0.196200110718339,5.50492931789547,0
"31","Corie Blount",-0.47707609708531,-1.09379266459841,0
"32","Muggsy Bogues",0.553352480223617,3.46008136066551,0
"33","Manute Bol",0.488428019293604,-1.207547306775,0
"34","Walter Bond",-0.001506495837577,-1.94378004402084,0
"35","Anthony Bonner",-0.402378390992288,-0.427358213182935,0
"36","Anthony Bowie",-0.299194440518016,-0.930746307105947,0
"37","Sam Bowie",-0.434838482108342,-0.749782811768273,0
"38","Shawn Bradley",-1.05244845058402,2.23989876870923,0
"39","Terrell Brandon",0.184938197444185,2.61042491425662,0
"40","Tim Breaux",-0.629466954836058,-2.6270185666124,0
"41","Scott Brooks",0.272950620756161,-1.16418559111973,0
"42","Chucky Brown",0.564827997423347,-0.528253648304758,0
"43","Dee Brown",0.870217746122233,2.70091589409269,0
