"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Alaa Abdelnaby",-0.826009784301386,-2.06240820721601,0,1995,40.9404759420228,53.4014062715545,46.553834866484,25.8229430315525,24.2648912192634,5.16348987988539,15.3205391351943,27.099436114905,5.90350909201484,8.48865574081091,18.4086577179652,24.1786053238125,25.4886804318206,28.0793199864777,44.5181867064456,8.11034482758621,4.74074074074074,2.11111111111111,0.240740740740741,0.222222222222222,0.277777777777778,3.19292143199587,0.00555555555555556,-0.00740740740740741,0.012962962962963,0.519,-0.717266208280462,5.52394135358927,-5.73462446449731,0.288888888888889,0.152
"2","Mahmoud Abdul-Rauf",0.370901187712819,1.52363930218408,0,1995,67.7100349866927,46.4975074194977,87.0706585931766,70.4566965501792,20.6114412411179,56.6055910792738,57.613958431743,16.2298747566429,62.865868186355,29.5189733900173,59.5704581891697,65.2269016946833,76.2293913937398,37.6598491617887,53.0868400055506,8.30849753694581,15.958904109589,1.87671232876712,3.6027397260274,0.123287671232877,1.05479452054795,25.0897883551038,0.0684931506849315,0.0520547945205479,0.0178082191780822,0.543,5.88388260985039,0.886391569150757,23.4239595296691,2.21008403361345,0.155
"3","Michael Adams",0.55198793891496,-0.367484967004492,0,1995,48.1781743589298,52.8068439123426,69.4090247998125,34.9529200225558,8.64193836079703,53.925294665088,45.2766689315441,6.96752758467228,85.2338848890573,46.4646161239937,14.6467660208026,59.0362658537287,69.1227334660937,36.0999197674118,68.8868122528273,13.3262315270936,6.48275862068965,1,3.27586206896552,0.0344827586206897,0.793103448275862,2.10886316283453,0.0551724137931035,0.0379310344827586,0.0172413793103448,0.583,-0.0512814353586921,5.10017498118114,2.94460760185945,3.65384615384615,0.203
"4","Rafael Addison",-0.738360679029254,-0.734313417853936,0,1995,18.9383383312901,55.9938638850348,65.6003838336722,43.3556586409048,36.951665767445,31.5806341628259,39.5012315270936,33.2291496086639,45.9199435370034,5.48618766137206,42.117021102295,34.4520357765245,48.1346991465215,14.5013393665939,45.7145892596961,9.64371921182266,8.30379746835443,3.06329113924051,1.37974683544304,0.316455696202532,0.670886075949367,14.703539969283,0.0189873417721519,0.0113924050632911,0.00759493670886076,0.521,-5.77954764363915,8.1093733661808,1.20320508613618,1.43421052631579,0.169
"5","Danny Ainge",0.854895911131807,-0.342538472264295,0,1995,59.8520659895674,60.4805821116945,78.4031253421095,41.1215631041355,14.9760464724641,50.1784919210479,36.0762548262548,12.5382668244415,71.4349109351292,7.48941337651015,40.2250248762346,53.0445033134056,68.9795038199293,15.9070228813269,71.922049538611,30.6064039408867,7.71621621621622,1.47297297297297,2.83783783783784,0.0945945945945946,0.621621621621622,13.4842842885098,0.0459459459459459,0.0378378378378378,0.00810810810810811,0.596,1.14851571399062,13.9613790460549,9.50996627472429,2.65822784810127,0.308
"6","Victor Alexander",-0.684542567393698,-0.348578139459603,0,1995,27.550203859112,62.057213085091,43.2337397232881,50.5052697656109,58.9512536736318,27.5265673648975,32.564039408867,44.8465233337937,22.8670814968456,22.5108374384236,29.0068001377872,37.5470527574292,42.2932344617965,33.6565807976672,48.9432283355304,6.55197044334975,10.04,5.82,1.2,0.58,0.56,7.342147142237,0.022,0.006,0.016,0.53,-2.96582760350577,16.9314901799767,-8.0907847962811,0.789473684210526,0.134
"7","Derrick Alston",-0.486057889747958,-1.18443149963013,0,1995,35.6374693971401,31.5838539758049,31.857794739199,25.2128290943621,41.8368729761356,12.3127357077078,35.1288292795567,43.9308205960438,17.5412522849088,33.815381715851,28.5844540262112,30.9285023541786,36.9366418614401,32.9467113131185,32.5008239089711,52.0190886699507,4.671875,3.421875,0.515625,0.546875,0.609375,7.10544154156407,0.015625,0,0.015625,0.481,-1.43453241656092,-4.79500828029837,-29.1415695925622,0.622641509433962,0.465
"8","Greg Anderson",0.693172765808154,-1.03575796899973,0,1995,55.2336302701569,53.9942801615543,35.7302469249042,13.4490467073848,43.8554946007397,7.26312695001941,25.412320100454,46.8072748489233,13.6919813902573,32.9281227053928,20.5150071188201,43.6017868652739,42.1447375722116,50.8542939489945,55.1101869839728,65.2277093596059,2.90196078431373,3.68627450980392,0.333333333333333,0.627450980392157,0.450980392156863,3.70684576437466,0.0294117647058824,0.00588235294117647,0.0254901960784314,0.547,0,5.94068952302745,-18.165095342266,0.53125,0.683
"9","Kenny Anderson",-0.420653304020891,3.7238137250358,0,1995,15.8672895616533,3.25360717308086,94.0271686009977,75.099389585779,42.4793631506876,88.1777594787929,69.1840277777778,24.2815878813301,77.4570212248373,26.7707385146712,69.3810294110143,74.4127906260143,82.45597945708,53.9037569604406,46.128061472282,46.1337438423645,17.5972222222222,3.47222222222222,9.44444444444444,0.194444444444444,1.43055555555556,32.3198408832558,0.0944444444444444,0.0666666666666667,0.0277777777777778,0.522,-8.41813261722784,-47.8150752070075,43.9475849056604,3.02222222222222,0.402
"10","Nick Anderson",2.01595713419217,3.53273953268039,0,1995,84.8553096596545,62.8704123273242,45.8289733053763,70.0444508903898,49.3288189153489,60.8438367996118,75.7863138449572,32.1456032927953,63.1539360343469,43.6575701280454,68.5924976120066,78.5076303755852,85.4827193166335,61.5714976454664,71.1742437382918,15.8448275862069,15.7894736842105,4.40789473684211,4.13157894736842,0.289473684210526,1.64473684210526,31.9219433981728,0.109210526315789,0.075,0.0342105263157895,0.593,24.2941321155605,18.2640312050914,-6.2618218940844,2.22695035460993,0.22
