"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Alaa Abdelnaby",-0.826009784301386,-2.06240820721601,0,1995,36.5607548397107,30.6944381588725,68.9697386984853,16.1779057675386,12.5691913055218,1.95259552331758,9.4588122605364,5.6767047421253,5.64938271604938,0.721153846153846,4.79761100243295,28.8990825688073,39.8936170212766,16.7497729778816,45.6866197183099,7.6
"2","Mahmoud Abdul-Rauf",0.370901187712819,1.52363930218408,0,1995,45.7648975595924,28.462995134562,81.0378689104911,54.4601911299151,11.173621398492,29.2210343752964,35.9175720358999,3.14940468569965,43.219421101774,1.40247879973907,37.3675173635611,50.1582368869035,65.5129699795978,22.3640332989468,47.7992957746479,7.75
"3","Michael Adams",0.55198793891496,-0.367484967004492,0,1995,37.4893536439679,30.4905351153255,72.5618919641571,22.1225888135846,5.95382746051033,26.569801152836,27.0065398335315,0.88086797722634,71.4529914529915,3.02775441547519,3.18515765736872,45.6587386040091,59.4277329420396,21.7072286973851,51.3204225352113,10.15
"4","Rafael Addison",-0.738360679029254,-0.734313417853936,0,1995,29.5022924261271,31.9384666863258,71.8411617560143,28.3369330453564,18.2383069043481,11.190824975898,22.8448275862069,8.08391498087464,28.046783625731,0.627547736537224,21.9187712686294,33.4360912574825,47.9935362240776,10.5297723292469,45.862676056338,8.45
"5","Danny Ainge",0.854895911131807,-0.342538472264295,0,1995,39.1622600579525,34.7542676716648,75.2791570881598,26.33179615901,8.76982693507602,23.0170823642634,21.1672879776328,2.4164351267155,51.9831223628692,0.693112467306016,20.1052221662623,42.5422085972545,59.3875790684301,11.12439059024,52.4647887323944,15.4
"6","Victor Alexander",-0.684542567393698,-0.348578139459603,0,1995,33.4255308709334,36.1833916874233,67.9945730426352,34.2617710583153,34.6512758201701,9.73293768545994,19.0689655172414,14.816199376947,15.4385964912281,1.17931034482759,10.9692653002049,34.4537114261885,45.6702127659574,20.268826619965,46.6549295774648,6.7
"7","Derrick Alston",-0.486057889747958,-1.18443149963013,0,1995,35.5606530799944,25.7292843062895,59.2820919414522,15.9428995680346,20.3732533414338,4.18212166172107,20.7502693965517,13.970015576324,12.1761006289308,1.62091121495327,10.6171839144914,32.3003544620517,43.0851063829787,19.8343093257443,42.3415492957746,23.25
"8","Greg Anderson",0.693172765808154,-1.03575796899973,0,1995,37.560856599427,30.8949642639954,63.8250258695128,9.90301952314403,21.9474424034498,2.70359380151665,15.3566599053414,16.028342801295,10.3888888888889,1.57053112507139,5.5620339420736,36.9572683118285,45.6195244055069,31.2652381442945,48.1514084507042,34.15
"9","Kenny Anderson",-0.420653304020891,3.7238137250358,0,1995,25.8232490740455,5.02938183384645,89.5321697143107,60.0509959203264,20.6730120156609,76.6018243763051,48.7128831417625,4.96711664935964,59.1012345679012,1.32472826086957,48.1216647333587,58.9241034195163,71.8085106382979,33.9158883051177,45.9507042253521,20.1
"10","Nick Anderson",2.01595713419217,3.53273953268039,0,1995,71.4347572503436,36.824568497013,68.7515426698659,53.8820052290554,26.2438447272495,33.5103336977458,56.0061252268603,7.3946548614527,43.5492513790386,2.33977079796265,47.5298228102201,63.9118124753084,75.3989361702128,41.3695962761545,52.2007042253521,11
"11","Willie Anderson",-0.496674635635749,-1.41400268678922,0,1995,32.2456516648583,29.3522217807334,71.2948793309056,16.6136182789587,8.61738185073863,11.0989640272789,23.2985480943739,6.72241351041154,26.7602339181287,2.00148257968866,3.0503364976681,33.2448092708836,43.0851063829787,23.074131256337,45.2464788732394,12.65
"12","Greg Anthony",0.422367947793592,-0.356472922538901,0,1995,38.0723907920314,30.1030323119747,73.0465713567863,20.8108203802712,6.2466386470928,21.2741807332458,27.9112492933861,2.93141310454012,54.8927875243665,1.41579731743666,11.9509553631398,43.0809827862016,53.6798046738751,28.3228302374322,50.1760563380282,12.95
"13","B.J. Armstrong",1.58653363363941,2.27282631786329,0,1995,61.6782408743138,25.9151210568957,85.7266339579953,47.8586103355634,13.5050232640844,24.1345202769535,34.8822539949538,2.49221183800623,46.3257820927724,1.05844454670962,44.0646479427548,60.3887385829655,71.4582252205501,41.2952244671308,50.7922535211268,13.05
"14","Darrell Armstrong",0.680963019516676,-1.95603003249397,0,1995,37.3464114275088,28.0452698567876,71.5626633340326,11.3750899928006,1.98460915350344,8.11078140454995,11.3505747126437,0,58.6666666666667,16.6666666666667,0.061694802746719,38.2819015846539,57.4468085106383,1.72942206654992,49.5598591549296,12.5
"15","Vincent Askew",0.756893297638967,0.507127022000913,0,1995,33.8080160981145,35.5571680798458,71.7523219966636,33.788823654671,15.1780671880615,20.105598974659,23.5004856726566,4.67728489315958,40.4915032679739,0.685790133470983,22.972157192354,48.9069529772463,63.1105783637998,22.9452899533805,50.7922535211268,23.6
"16","Keith Askins",-0.768126575038384,-0.683989736458112,0,1995,27.8126020695478,26.430225685243,73.0453635962116,15.629373650108,23.5771567436209,6.32640949554896,23.8362068965517,8.68535825545171,30.5066666666667,1.43119266055046,7.2934281461225,39.8582151793161,51.7021276595745,22.5862521891419,43.3978873239437,13.75
"17","Stacey Augmon",-0.549012527675022,2.22662312840772,0,1995,34.3114384228006,14.9986104855092,70.3627588806262,47.2814595884961,28.8290592824711,21.0239991670571,44.8049001814882,15.7976717494671,25.3450292397661,1.77994833710042,39.6690187775728,49.6894341776041,53.8563829787234,50.5173287860632,45.0704225352113,19.75
"18","Anthony Avent",-0.814486267565505,-1.04500505108174,0,1995,37.560856599427,20.889104110034,68.3990587175455,12.4004502175037,24.5700203652046,4.68369067023307,13.4288489558038,17.989557281383,15.1278825995807,0.969345484672743,10.2801275665991,34.1587473129016,43.691938867246,26.2092696282775,41.0211267605634,15.35
"19","Vin Baker",-0.768636195408103,3.88678142338301,1,1995,35.3310607238088,25.7880041541588,45.9816377982382,60.3850813886109,61.4260735559968,29.2779426310584,35.7127838519765,36.1370716510903,26.1920563097034,1.33397904376156,63.1584168973463,50.9143798694034,57.2716658017644,45.5344175814788,44.9823943661972,17.6
"20","Charles Barkley",0.752230256498302,6.21079144519833,1,1995,31.2603930183157,41.39974327181,74.1032859195831,78.3375682886546,66.1925523550854,32.9202304067027,55.0836713995943,16.9048927982408,35.9822222222222,1.70105355575066,56.35496610469,79.6766913604474,89.9718397997497,57.9610719068713,50.3521126760563,22.2
"21","Dana Barros",4.35669624207813,5.6587118361291,1,1995,100,33.0648425104968,97.5679231183205,70.164884370226,19.8944966363394,61.2265084075173,61.8744743481918,1.24610591900311,50.020202020202,1.76023930050621,78.4896277992444,79.3374560100897,98.2550596782563,32.8168382384349,55.6338028169014,16.55
"22","Jon Barry",0.898287603483663,-1.66090233254825,0,1995,35.8452952240815,27.4622135170615,72.2753548703782,12.5344741651437,5.61033741471165,13.2580080651297,19.645225464191,1.96501317996645,40.5420054200542,1.81623931623932,5.48938073862435,34.1678963238596,48.8850245499182,10.6425973326148,49.6478873239437,29.85
"23","John Battle",-0.534142996051273,-2.243688412083,0,1995,37.4038191036411,23.8479805404105,71.3017895397301,14.137611848195,2.33900364520048,10.7178182845839,9.72906403940887,0.912327547841566,42.562091503268,1.7219387755102,1.21639903145615,29.4352436554271,43.0851063829787,14.1442019014261,40.669014084507,11.4
"24","Sergei Bazarevich",0.52807737785339,-2.15564796137765,0,1995,35.9576643470275,29.0690560914494,71.5039235787627,10.2375809935205,4.16767922235723,11.3550939663699,3.4051724137931,2.55451713395639,39.1111111111111,3,0.187214288739236,33.7781484570475,47.3936170212766,13.3165499124343,50.8802816901408,20.45
"25","Benoit Benjamin",0.0159607064691493,0.512084998106331,0,1995,37.560856599427,32.9221755302267,73.1650256770483,37.7615692383953,42.945640698763,5.05261792414587,12.8391746749576,26.8014912415096,5.94488888888889,1.41678427966562,18.7392486901718,39.2048018157207,43.7914196023718,41.6195343228733,48.8556338028169,16.5
"26","Elmer Bennett",1.45980253738743,-1.4658502961232,0,1995,36.5607548397107,28.7991907459808,71.3682672621419,12.7969762419006,1.48845686512758,6.08308605341246,34.051724137931,0,19.5555555555556,50,0.0806650855338783,35.4670558798999,43.0851063829787,30.697241681261,51.7605633802817,18.2
"27","Tony Bennett",-0.946860712962627,-2.69677824557011,0,1995,35.8462587879344,29.0163853746469,71.3431802472365,15.9251259899208,3.96921830700688,10.8143752060666,0,0,26.0740740740741,0,0.0582847868181352,27.022518765638,43.0851063829787,1.72942206654992,47.3591549295775,0
"28","David Benoit",-0.0404216508301644,1.00021718248516,0,1995,32.9696155605873,35.331771854023,78.2409371224313,35.5671827943905,30.8592747248986,6.62570875301264,21.5820786789704,16.9101838445,15.122962962963,1.06211036712076,25.1114911053349,48.9069529772463,57.0422535211268,40.8971781653141,49.6478873239437,13.35
"29","James Blackwell",0.4655316840681,-2.34305376490704,0,1995,37.560856599427,28.8128983033214,71.2589395979025,4.72503738162486,5.0378540050472,6.86296888077304,10.4774535809019,0,43.0222222222222,5.76923076923077,0.21480341437501,32.2191569897992,46.3993453355155,10.6425973326148,55.2816901408451,11.55
"30","Mookie Blaylock",-0.196200110718339,5.50492931789547,0,1995,37.8447789714379,25.2897193838223,70.8253626055348,58.567494600432,29.248177399757,62.4530168150346,85.1293103448276,8.30218068535826,49.7777777777778,2.58384146341463,65.0757342190546,66.7118432026689,67.8590425531915,71.2521891418564,46.7429577464789,8.95
"31","Corie Blount",-0.47707609708531,-1.09379266459841,0,1995,36.5607548397107,27.0478724546732,66.6888153822418,11.9438444924406,21.0135086841541,7.15657182754407,13.0197768762677,12.3969213853766,19.8870056497175,0.891418211120065,9.80512007270286,35.4670558798999,44.9859198998748,27.2892629030597,43.75,15.95
"32","Muggsy Bogues",0.553352480223617,3.46008136066551,0,1995,30.9252764716427,27.403952183653,82.8273524683233,37.7127983607465,19.6170981711686,70.1894544624515,44.9657382847038,0,100,1.31176770249618,47.8541026340304,64.2650927054597,75.1227495908347,43.3242399748529,46.919014084507,12.35
"33","Manute Bol",0.488428019293604,-1.207547306775,0,1995,39.2435753341163,28.299021802253,71.3431802472365,10.2375809935205,14.2891859052248,0,0,45.981308411215,0,27,0.101460388981842,33.7781484570475,51.7021276595745,24.9036777583187,66.0211267605634,0
"34","Walter Bond",-0.001506495837577,-1.94378004402084,0,1995,37.982002141411,29.4252624593244,71.0547361630765,15.8756690769086,8.28358603201437,8.46342407431299,8.88305847076462,4.44263849383719,27.6078431372549,1.38760407030527,0.996086068691682,32.8969793668637,46.831637372803,11.8051854107972,50.7922535211268,11.9
"35","Anthony Bonner",-0.402378390992288,-0.427358213182935,0,1995,36.4549265781296,25.5146576549507,69.1845067091236,13.0029045952186,26.8948757698915,11.187284695931,28.1807372175981,10.1299817381029,19.803094233474,1.15484710474951,8.51680170853937,37.5053924247217,41.5994130594277,41.6850353282203,43.75,17.35
"36","Anthony Bowie",-0.299194440518016,-0.930746307105947,0,1995,34.2907139410212,29.7971557840586,74.3993516274956,18.9240133516591,10.7478184027394,16.7482369262785,20.7848186296462,6.96686491079014,36.1550387596899,0.95990965556183,15.7194905999021,35.7960638194166,48.6805747444045,16.777640048218,46.830985915493,9.9
"37","Sam Bowie",-0.434838482108342,-0.749782811768273,0,1995,34.8517343257301,23.3707135790451,72.4170597606047,15.5855710647626,25.5925717705519,14.2846597871178,10.6729284611426,30.5016971218673,25.3577533577534,1.24241430211579,11.8231487386321,32.5681849302279,41.1559225150841,25.9413309982487,44.0140845070423,16.65
"38","Shawn Bradley",-1.05244845058402,2.23989876870923,0,1995,36.0607039598526,16.7887872599791,62.0439910524283,32.3773902965812,47.848442639955,5.24233432245302,22.4243061396131,85.3582554517134,7.29890453834116,1.77514792899408,39.6410434041781,41.4400211558413,42.559678256357,52.5997394387254,43.0457746478873,16.75
"39","Terrell Brandon",0.184938197444185,2.61042491425662,0,1995,44.0338602822571,17.5875372644087,80.5927864094904,45.2796492698495,16.5285359351481,43.9434873112184,54.3811116829645,5.33779699632678,49.2962962962963,2.29572476600051,33.9407562151748,55.2550010580957,59.8046999047317,53.6120840630473,46.3908450704225,12.2
"40","Tim Breaux",-0.629466954836058,-2.6270185666124,0,1995,33.4255308709334,24.1157923008611,69.6833285385886,10.400082279132,4.81976508707979,2.89670764448213,8.91830870279146,2.43287346091084,18.3333333333333,2.14285714285714,1.80156438619093,27.022518765638,41.0334346504559,7.24710199316154,39.524647887324,20.25
"41","Scott Brooks",0.272950620756161,-1.16418559111973,0,1995,37.8847802027324,27.9494648654185,73.8004360037932,19.7232492587034,6.66021376938443,15.9466210665728,19.6230274693162,1.73187602302128,48.2647754137116,1.72518159806295,9.84684034848928,37.9002275907889,52.5784349080418,11.5490219359435,48.4154929577465,14.35
"42","Chucky Brown",0.564827997423347,-0.528253648304758,0,1995,37.4536340134679,37.6732695771758,68.2165394043835,20.724859084444,27.4456924399135,5.93471810089021,9.13582842724979,8.72274143302181,20.2298850574713,0.871080139372823,5.75709457814365,44.3235216338819,56.7462376751427,24.338452009739,54.4894366197183,17.8
"43","Dee Brown",0.870217746122233,2.70091589409269,0,1995,49.582686453284,24.0087785489485,84.7741977789717,53.3909287257019,18.765861236292,30.9031038325258,47.4137931034483,15.8444733625143,40.3165905631659,1.66794880760892,47.8178201749068,56.0973807286663,70.3541610557501,28.130472854641,49.4718309859155,14.2
"44","Mike Brown",-0.365246382717494,-2.98287056567491,0,1995,37.0608057195689,23.628871478045,69.344618564646,4.42364610831133,9.92304576751721,3.00399311279628,8.82822477650064,0,12.2222222222222,1.11111111111111,0.191184363918225,22.0183486238532,33.5106382978723,10.312479730168,29.6654929577465,33.75
"45","P.J. Brown",-0.732068484467416,1.64468444960623,0,1995,31.1480875898288,19.3988522305332,65.8732673865829,27.7694384449244,36.2439246658566,13.686943620178,29.3696120689655,43.107476635514,33,1.45992366412214,32.9772211763645,46.4449541284404,52.2406914893617,43.7327605078809,43.3098591549296,18.15
