"","Player","Eff","Vol","allstar"
"1","Jim Baechtold",0.438506870007973,0.0774950117299028,0
"2","Don Barksdale",0.649770943648656,1.50961581507371,1
"3","Leo Barnhorst",-0.0629498107683902,2.48370639923359,1
"4","Nelson Bobb",0.355520089996431,-0.279571667169082,0
"5","Vince Boryla",-0.298664699845541,0.624927248523519,0
"6","Don Boven",0.0865162407166555,-0.704231594408878,0
"7","Bob Brannum",-0.896361948862801,-0.0995629251256879,0
"8","Jim Brasco",-1.06087243878952,-2.27157193259387,0
"9","Carl Braun",1.44831649315815,2.74530815249879,1
"10","Frankie Brian",-0.25503274170328,0.0701978847170931,0
"11","Dick Bunt",-0.701308483691295,-2.47263398145312,0
"12","Bill Calhoun",-0.109443801645585,0.898416814366139,0
"13","Al Cervi",4.48955955436987,-1.40566348869502,0
"14","Cal Christensen",-0.585736087887653,-1.65437807762829,0
"15","Nat Clifton",-0.891678259669209,2.23201579733001,0
"16","Jack Coleman",0.769093826441129,3.12487909838471,0
"17","Gene Conley",-1.07647102717278,-2.0185594177228,0
"18","Chuck Cooper",-0.547059537127236,-0.284799962892522,0
"19","Ray Corley",-2.49104695774183,-3.46178434774733,0
"20","Bob Cousy",-0.377206127387767,4.69107761149487,1
"21","Dillard Crocker",0.695475295389046,-1.15789552851025,0
"22","Pete Darcey",-1.36943015286344,-2.9644578859027,0
"23","Bob Davies",1.02873418723284,2.67349218409313,1
"24","Blaine Denning",-0.367455432840925,-2.10915595250719,0
"25","Bob Donham",2.18912483463037,-0.0859953743690416,0
"26","Dike Eddleman",-0.943164500349399,-0.895987808838855,0
"27","George Feigenbaum",-0.625199593374479,-2.5664518432787,0
"28","Jake Fendley",1.46892530371612,-1.95292156918462,0
"29","Danny Finn",-0.843272949788283,-0.0265972654767769,0
"30","Jerry Fleishman",-0.412978783174571,-0.323123006335824,0
"31","Larry Foust",0.241951229248185,3.14561955064085,1
"32","Joe Fulks",-1.43118074533298,-0.28261939157309,0
"33","Bill Gabor",-0.132537218795655,-0.303925837756711,1
"34","Harry Gallatin",2.73229674331807,4.46790131673463,1
"35","Joe Graboski",0.00474979473184056,2.7070344630712,0
"36","Dick Groat",0.515824423275393,0.670505943694453,0
"37","Alex Hannum",-0.412039028221147,-0.928599844265168,0
"38","Don Hanrahan",0.0866088137252104,-2.15627379412857,0
"39","Bob Harris",1.01936537804588,0.327693502754646,0
"40","Bob Harrison",-0.293997352778834,-0.2276865416914,0
"41","Don Henriksen",1.46788867642587,0.552944110700662,0
"42","Kleggie Hermsen",-3.11532440496001,-3.28374391989609,0
"43","Lew Hitch",0.0203502187580286,-0.85843771318383,0
"44","Paul Hoffman",0.230599138116443,0.437636335796921,0
"45","Jim Holstein",-0.326232991521849,-1.15033200705178,0
"46","Red Holzman",-1.90664135674951,-2.68976051673821,0
"47","Mel Hutchins",-0.0406969601795798,3.56842346688358,1
"48","Arnie Johnson",2.84350799095051,1.69058633811309,0
"49","Ralph Johnson",-0.604591064110865,-2.34539402175051,0
"50","Neil Johnston",4.06924653191603,6.87947941247676,1
"51","Noble Jorgensen",-0.44579898303074,-0.859759566655566,0
"52","George Kaftan",-0.386006950597492,-1.80042094453381,0
"53","Jack Kerris",0.297122359358398,-0.532385892463324,0
"54","Jack Kiley",-1.94058833817442,-3.02530558250168,0
"55","George King",1.67039037811494,2.85057862251202,0
"56","Frank Kudelka",-1.08279831819745,-1.90835084536243,0
"57","Bob Lavoy",0.776010545245572,1.60638796341961,0
"58","Andrew Levane",-3.2398442261577,-3.21208530024755,0
"59","Earl Lloyd",-0.106609600070524,0.240504145884157,0
"60","Bob Lochmueller",-0.461263021708512,-1.75398912532237,0
"61","Don Lofgran",-1.11932477358565,-0.781997850036787,0
"62","Ray Lumpp",0.0966874536196679,-0.174347350651028,0
"63","Ed Macauley",3.80725873449336,6.0261347069079,1
"64","John Mahnken",-1.7187005302416,-2.085610450576,0
"65","Mo Mahoney",0.742330865255291,-2.38931932260918,0
"66","Slater Martin",1.26385420420803,2.18040707438209,1
"67","Al Masino",-0.36115461084311,-0.559912494382079,0
"68","Jack McCloskey",-1.99313566168843,-2.7437088553311,0
"69","Bucky McConnell",-0.225307228869492,-0.731478118126208,0
"70","Alfred McGuire",1.23491283007323,-0.0201844784120175,0
"71","Dick McGuire",1.02462893381284,1.5064521144664,0
"72","George McLeod",-0.0264293117542296,-2.88083199681645,0
"73","Jack McMahon",-0.800505113311406,-0.522513358951072,0
"74","Monk Meineke",0.760523401977365,1.76118798730276,0
"75","Stan Miasek",0.141996304804132,-0.0413317077336065,0
"76","Ed Mikan",-1.68226693496531,-1.9399018347591,0
"77","George Mikan",1.49365469666426,7.19601357020876,1
"78","Vern Mikkelsen",2.18447267416203,4.56523921169102,1
"79","Eddie Miller",-0.806224209444503,0.272738571946513,0
"80","Dave Minor",-0.374101852251745,-0.0330570870675631,0
"81","Bill Mlkvy",-1.81598982639101,-1.97417000833627,0
"82","Jim Mooney",-0.628409378125489,-1.12910712611931,0
"83","Bob Naber",-2.53681496143589,-3.17576500521507,0
"84","Jack Nichols",-0.734286973248016,2.50120318725685,0
"85","John O'Boyle",-1.04140602184582,-1.95982911387925,0
"86","Ralph O'Brien",-0.656862688855452,-1.79010839062217,0
"87","Mike O'Neill",-1.49315055371872,-2.22741696963536,0
"88","Kevin O'Shea",-0.0187876212994383,-1.71939103088681,0
"89","Wally Osterkorn",0.120271754106909,-0.773177198110257,0
"90","Don Otten",2.54127971983331,-0.448491125347908,0
"91","Claude Overton",-1.13113322731241,-2.58989286070043,0
"92","Johnny Payak",0.596331074737567,-0.301751232661648,0
"93","Mel Payton",-0.506150167485569,-0.287981623704233,0
"94","Andy Phillip",0.97756995321555,-0.197964095268841,1
"95","Jim Pollard",-0.886853330029127,2.34501139159026,0
"96","Ralph Polson",0.294439127838888,-1.54458248606941,0
"97","Bob Priddy",-0.336244310541939,-2.44064695002588,0
"98","Moe Radovich",0.0532219889819485,-1.80730871711608,0
"99","Sherwin Raiken",-2.28053202999636,-3.10231076604218,0
"100","George Ratkovicz",-0.0360613229094466,2.00555434929774,0
"101","Gene Rhodes",-0.470726147544478,-1.39374238807353,0
"102","Arnie Risen",0.38628403191557,2.65651414113492,1
"103","Red Rocha",0.712206273734109,2.0634330709633,0
"104","Kenny Rollins",-1.00607065163466,-2.27643021887411,0
"105","Pep Saul",0.607262397266422,-0.0516863884419947,0
"106","Fred Schaus",-0.716331433467262,1.51102019326667,0
"107","Dolph Schayes",1.25868593551081,6.0367534926,1
"108","Howie Schultz",0.153850919885812,-1.93238197940622,0
"109","Fred Scolari",-0.559154032821278,0.827662741017427,1
"110","George Senesky",-1.31330687056416,-0.446466444718016,0
"111","Paul Seymour",1.04758944691144,3.1337783496291,1
"112","Chuck Share",1.86646008176536,0.0205089289195919,0
"113","Bill Sharman",2.45722896807818,2.95971584294792,1
"114","Connie Simmons",0.706820528834114,1.75480882658278,0
"115","Whitey Skoog",-0.419964997735435,-1.3060074894276,0
"116","Odie Spears",1.16475914017253,0.832259353322358,0
"117","Dick Surhoff",-1.11111218041681,-2.81983846464345,0
"118","Bill Tosheff",-1.15559612978365,0.932126489852978,0
"119","Ernie Vandeweghe",1.56860273722818,2.12082786957096,0
"120","Paul Walther",0.20437618429284,1.43916542748046,0
"121","Bobby Wanzer",0.693860427829347,2.88864145205324,1
"122","Mark Workman",-1.5491993756888,-2.19628049989238,0
"123","Max Zaslofsky",0.341253809197377,0.0626230562366991,0
"124","Zeke Zawoluk",1.25464789413388,-1.02487063712348,0
