"","Player","Eff","Vol","allstar"
"1","Jim Baechtold",0.420866118546686,0.109075730385507,0
"2","Don Barksdale",0.225118070789556,1.515847917663,1
"3","Leo Barnhorst",-0.364547563688984,2.45853708885351,1
"4","Nelson Bobb",0.234336244301268,-0.262683799382918,0
"5","Vince Boryla",-0.0550512810398873,0.626675614455435,0
"6","Don Boven",0.0636210040220289,-0.697630135112101,0
"7","Bob Brannum",-1.00813763358888,-0.130109199587464,0
"8","Jim Brasco",-0.912798743943197,-2.27455876119519,0
"9","Carl Braun",1.67419738318734,2.7876463798866,1
"10","Frankie Brian",0.044019164604135,0.0916183548915125,0
"11","Dick Bunt",-0.608240907705453,-2.46536121461748,0
"12","Bill Calhoun",-0.0195454568793614,0.885408307844431,0
"13","Al Cervi",4.32914118494165,-1.36275051338467,0
"14","Cal Christensen",-0.625734041537288,-1.66193420216001,0
"15","Nat Clifton",-1.22295106323161,2.1561620782024,0
"16","Jack Coleman",0.442486357459767,3.0832084947071,0
"17","Gene Conley",-1.00784082122973,-2.02730334900263,0
"18","Chuck Cooper",-0.360297173906893,-0.298026813711967,0
"19","Ray Corley",-2.33633272380178,-3.46463302049821,0
"20","Bob Cousy",0.270842797659394,4.71355243561429,1
"21","Dillard Crocker",0.627288868625759,-1.14014700600249,0
"22","Pete Darcey",-1.31266107776521,-2.96290921735529,0
"23","Bob Davies",1.04613997374291,2.71378580950951,1
"24","Blaine Denning",-0.273070022361814,-2.10046366660777,0
"25","Bob Donham",1.31453566980607,-0.0618982159877076,0
"26","Dike Eddleman",-1.19841230460504,-0.90881449993051,0
"27","George Feigenbaum",-0.624913481643539,-2.59276394585519,0
"28","Jake Fendley",1.37733578549142,-1.93048521646732,0
"29","Danny Finn",-1.03655068996072,-0.0541497826822649,0
"30","Jerry Fleishman",-0.36685085560484,-0.327583707143106,0
"31","Larry Foust",0.257097127798351,3.11012701348137,1
"32","Joe Fulks",-1.21721617526471,-0.30020634665716,0
"33","Bill Gabor",0.0580162611295002,-0.281280730774691,1
"34","Harry Gallatin",2.27497227682688,4.44180666424196,1
"35","Joe Graboski",-0.120476028192478,2.66901212499656,0
"36","Dick Groat",0.615207066302689,0.694115596999747,0
"37","Alex Hannum",-0.420751357725405,-0.936201642403017,0
"38","Don Hanrahan",0.126509802700081,-2.14588698729844,0
"39","Bob Harris",0.586148164457823,0.323153168951954,0
"40","Bob Harrison",-0.382819934847275,-0.226988341938298,0
"41","Don Henriksen",1.02757523667941,0.566546121790806,0
"42","Kleggie Hermsen",-2.93782387065534,-3.30651552236873,0
"43","Lew Hitch",-0.0910800710455285,-0.872309531736447,0
"44","Paul Hoffman",0.00146714657305275,0.45825194089201,0
"45","Jim Holstein",-0.319588852501621,-1.15254542858898,0
"46","Red Holzman",-1.71251264676851,-2.68787459471947,0
"47","Mel Hutchins",-0.257851950264504,3.4992146607537,1
"48","Arnie Johnson",2.75270365434966,1.70473398200153,0
"49","Ralph Johnson",-0.533312198301377,-2.31990261166302,0
"50","Neil Johnston",3.20868805684919,6.92920579600066,1
"51","Noble Jorgensen",-0.309988338882613,-0.862601884705131,0
