"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Jim Baechtold",0.420866118546686,0.109075730385507,0,1953,0,38.3990509877973,53.2375326391954,45.6171193016489,22.438731682668,31.2328610603291,0,0,0,0,27.3057026017931,35.4598445595855,47.578125,6.34057971014493,67.8846153846154,27.4147727272727
"2","Don Barksdale",0.225118070789556,1.515847917663,1,1953,0,39.7117088045607,21.3438037118097,61.4713123927479,63.2059703813115,33.1486429475461,0,0,0,0,43.5187154309852,38.0231167795935,48.4615384615385,9.36454849498328,66.3461538461539,34.375
"3","Leo Barnhorst",-0.364547563688984,2.45853708885351,1,1953,0,44.0516352782676,29.8330555857375,60.5160220944158,46.3564611519547,50.6398537477148,0,0,0,0,56.8664666242264,44.2238925782675,40.4225352112676,50.0102061645234,61.3461538461538,17.7556818181818
"4","Nelson Bobb",0.234336244301268,-0.262683799382918,0,1953,0,29.6901816952501,40.9201390430901,27.0963759809541,18.4252836602508,45.311617084926,0,0,0,0,16.7245376614526,33.9142722562412,42.6363636363636,14.7562582345191,65.1923076923077,36.1505681818182
"5","Vince Boryla",-0.0550512810398873,0.626675614455435,0,1953,0,28.7106140434793,66.9955550976882,45.0234645190998,23.2057819223054,32.6463907816741,0,0,0,0,28.4086949893441,40.5087140838436,42.4242424242424,33.8164251207729,64.0384615384615,20.8096590909091
"6","Don Boven",0.0636210040220289,-0.697630135112101,0,1953,0,24.7035206110217,45.5162948954634,29.3368270191236,21.1436501172762,15.3046467843597,0,0,0,0,18.197590580347,32.6347536926765,39.7014925373134,19.6841877568678,64.0384615384615,34.7301136363636
"7","Bob Brannum",-1.00813763358888,-0.130109199587464,0,1953,0,19.4189790711439,31.1146732342056,29.851595834301,51.7368994156958,26.8738574040219,0,0,0,0,27.5749141071688,24.8120849449026,31.056338028169,24.2906715656256,55.3846153846154,24.2897727272727
"8","Jim Brasco",-0.912798743943197,-2.27455876119519,0,1953,0,21.0621092940882,54.2796532978605,16.2948593598448,6.72056594239515,13.6288848263254,0,0,0,0,0.763159241184567,17.0984455958549,26.25,15.2173913043478,48.2692307692308,25.7102272727273
"9","Carl Braun",1.67419738318734,2.7876463798866,1,1953,0,47.6047363713053,82.643399658289,62.0433236340123,21.7786760990399,45.0587620788718,0,0,0,0,49.4813712362825,67.3575129533679,67.5,36.231884057971,75.9615384615385,35.2982954545455
"10","Frankie Brian",0.044019164604135,0.0916183548915125,0,1953,0,18.3485565107483,67.4514507587892,47.1938532930146,12.0678893083257,27.1050650607592,0,0,0,0,27.6829175334844,36.7266077415422,43.2352941176471,20.8866155157715,64.6153846153846,30.1846590909091
"11","Dick Bunt",-0.608240907705453,-2.46536121461748,0,1953,0,20.9891516447559,51.5381448603463,14.8847272998582,5.8498853344735,8.48685135705245,0,0,0,0,0.916438483469001,16.5404543642886,29.6153846153846,7.80379041248607,50.5769230769231,32.4573863636364
"12","Bill Calhoun",-0.0195454568793614,0.885408307844431,0,1953,0,14.955697698137,49.7348772742292,40.554634293879,29.8374871636049,32.6590788464941,0,0,0,0,28.8462498307552,43.5400300852415,41.7741935483871,44.179523141655,63.2692307692308,38.8494318181818
"13","Al Cervi",4.32914118494165,-1.36275051338467,0,1953,0,32.4006902304963,58.8524788050293,15.9017816121293,2.32706576952741,9.5641297026845,0,0,0,0,3.74986295085687,40.7690209980911,51.578947368421,8.00915331807781,100,100
"14","Cal Christensen",-0.625734041537288,-1.66193420216001,0,1953,0,18.465524120131,39.4584562567155,15.1325847868615,22.0921369292829,11.8798996064822,0,0,0,0,7.92565897578781,23.1843330113287,31.4406779661017,17.1947924342913,53.0769230769231,35.2272727272727
