"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Jim Baechtold",0.420866118546686,0.109075730385507,0,1953,0,60.3285577519632,61.2961856744364,57.4859790056632,36.219365841334,50.2938498850032,0,0,0,0,45.507690010574,45.552502924954,61.6922883064516,8.81545114539504,69.8294044665012,30.6428702346041
"2","Don Barksdale",0.225118070789556,1.515847917663,1,1953,0,62.5977898861513,13.0912566946145,75.493720712503,76.7642755132364,52.8646440544182,0,0,0,0,62.4851641671055,50.4631712930225,62.5372208436725,16.77904844104,66.2375930521092,46.2197580645161
"3","Leo Barnhorst",-0.364547563688984,2.45853708885351,1,1953,0,66.3806563488112,19.3520116638365,74.6128497568853,63.097585414687,72.0941204222445,0,0,0,0,74.8042010540487,59.2087204826822,47.6306224443435,69.7631675983907,53.6569478908189,14.1197763929619
"4","Nelson Bobb",0.234336244301268,-0.262683799382918,0,1953,0,49.9257360089154,32.960069521545,36.1288331517674,27.7610289268996,66.2041956392372,0,0,0,0,31.3461397984682,43.9732651603786,52.366568914956,24.3136129882273,63.644540942928,53.1559292521994
"5","Vince Boryla",-0.0550512810398873,0.626675614455435,0,1953,0,46.6133715378687,78.6590678714247,55.9794741950338,37.0061167676043,51.807066358579,0,0,0,0,47.2688636237043,53.7220989774057,51.4540566959922,54.0049867539349,60.6482630272953,19.27579728739
"6","Don Boven",0.0636210040220289,-0.697630135112101,0,1953,0,32.9162764345431,39.2904055122478,38.8619618966586,31.1363411876703,23.7813556502444,0,0,0,0,32.8891178708187,41.7206026527899,46.8668753009148,32.0195132332726,60.2450372208437,46.8005406891496
"7","Bob Brannum",-1.00813763358888,-0.130109199587464,0,1953,0,22.6127153420236,21.605723713877,39.5225721106989,69.8200626110737,42.8724125729787,0,0,0,0,46.0455215697134,29.341526343419,27.2217174011813,40.3711422344257,40.5955334987593,25.048112170088
"8","Jim Brasco",-0.912798743943197,-2.27455876119519,0,1953,0,25.8536352922054,65.0430524553819,20.2442038734708,8.60221845506854,20.5241198325175,0,0,0,0,9.25254736252777,16.6137389269597,19.5766129032258,24.9474053295933,31.3926799007444,27.3712426686217
"9","Carl Braun",1.67419738318734,2.7876463798866,1,1953,0,69.7701101211365,89.7087966033381,76.1829521395868,33.0667574043587,65.6745423297585,0,0,0,0,67.8858469084638,80.452950025071,80.9274193548387,56.4223936418887,84.3517369727047,49.9072122434018
"10","Frankie Brian",0.044019164604135,0.0916183548915125,0,1953,0,18.8516976102129,79.2902415084268,60.6937008400557,17.324267234808,43.391242207799,0,0,0,0,46.5027490893228,48.6052393546421,53.4724857685009,35.8465335643374,62.9528535980149,36.0600714809384
"11","Dick Bunt",-0.608240907705453,-2.46536121461748,0,1953,0,25.4139306610876,53.5916530753344,16.7165571983162,7.36042653820449,10.695038581752,0,0,0,0,9.7324127901216,15.1250658918217,25.2915632754342,12.7728629481785,34.5626550868486,42.8415964076246
"12","Bill Calhoun",-0.0195454568793614,0.885408307844431,0,1953,0,13.1230101393911,47.0448579919533,51.7289300501653,47.9832597108347,52.2166361974406,0,0,0,0,47.8908668508615,58.4635634297175,50.3225806451613,64.8316970546985,58.6507444168735,59.7472965542522
"13","Al Cervi",4.32914118494165,-1.36275051338467,0,1953,0,55.3132483410546,70.5552716605792,19.2412133867098,2.77643611057015,12.0401293674713,0,0,0,0,15.9878347012349,54.255478240981,67.7249575551783,13.278770207426,100,100
"14","Cal Christensen",-0.625734041537288,-1.66193420216001,0,1953,0,19.3134072213558,29.8098732896481,17.2437117482695,34.8363910452866,16.0205949645314,0,0,0,0,21.7047649717649,26.1082955379224,28.2203389830508,28.3554607332747,37.0223325062035,49.0652492668622
"15","Nat Clifton",-1.22295106323161,2.1561620782024,0,1953,0,9.2194975497845,5.47546108485784,59.7788450507389,84.3436730835058,63.7555286902164,0,0,0,0,65.8053864610683,49.9603041952198,24.8306451612903,79.8679289387564,42.5930521091811,37.5183284457478
"16","Jack Coleman",0.442486357459767,3.0832084947071,0,1953,0,76.1245079089711,27.7579483416402,62.0060386095554,85.80702211935,63.3523028837648,0,0,0,0,73.119277486012,70.8653685442086,63.6129032258064,75.0350631136045,69.3300248138958,17.5334494134897
"17","Gene Conley",-1.00784082122973,-2.02730334900263,0,1953,0,33.7779914162364,45.2909721344361,10.186018643983,46.8827778523128,6.7908004106919,0,0,0,0,15.3902705993718,22.8626943005181,27.8019023986766,18.5089785545606,33.4677419354839,18.2562774926686
"18","Chuck Cooper",-0.360297173906893,-0.298026813711967,0,1953,0,17.2230653005816,67.2446858157623,38.0321589854302,60.4115389003896,30.9484283776611,0,0,0,0,41.7561061210658,34.928129700819,40.0241935483871,34.3384759233287,52.0626550868486,34.2467008797654
