"","Player","Eff","Vol","allstar"
"1","Arron Afflalo",1.26776506404983,0.166677678122523,0
"2","Alexis Ajinca",-0.817295770292162,-3.27218511772011,0
"3","LaMarcus Aldridge",0.0208281667493972,3.94321358950744,0
"4","Joe Alexander",-1.06433136740183,-3.16783819457057,0
"5","Malik Allen",-1.45936817782058,-2.76127206464278,0
"6","Ray Allen",1.45515325760522,2.5742500650475,0
"7","Tony Allen",0.293623186605253,-0.317756283754342,0
"8","Rafer Alston",-1.42714776920981,-1.07882897684121,0
"9","Lou Amundson",0.35063307328899,-0.576962989528042,0
"10","Chris Andersen",2.23642752791401,1.69132805762056,0
"11","David Andersen",-0.792396375594828,-1.52620629232605,0
"12","Antonio Anderson",-2.28402677879192,-3.21555005471412,0
"13","Ryan Anderson",0.125784172650426,-0.49834664060658,0
"14","Carmelo Anthony",-0.0444436633632821,4.75313252016813,1
"15","Joel Anthony",0.489261062688287,-0.664400770295959,0
"16","Gilbert Arenas",-0.298289856962621,2.35208087509667,0
"17","Trevor Ariza",-1.60900956177696,2.43125584558081,0
"18","Hilton Armstrong",-0.844131782685894,-2.33126282875458,0
"19","Carlos Arroyo",0.405143880393379,-0.259394748545615,0
"20","Darrell Arthur",-1.05391613928331,-1.76881170972607,0
"21","Chucky Atkins",-0.629888569336986,-2.24359519388501,0
"22","D.J. Augustin",0.238719560104155,-0.761011546092394,0
"23","Jeff Ayres",0.740000767571203,-1.68123368877987,0
"24","Kelenna Azubuike",1.22835909887731,0.856515075280322,0
"25","Renaldo Balkman",-0.894000222820645,-2.39728015575405,0
"26","Marcus Banks",0.866751903153251,-1.83206040325547,0
"27","Leandro Barbosa",-0.545503615571238,-1.16208143215376,0
"28","J.J. Barea",-0.143581603048579,-0.690190144513998,0
"29","Andrea Bargnani",0.343647403841592,1.66553956824646,0
"30","Matt Barnes",0.0449916174953221,1.40631642940064,0
"31","Earl Barron",0.240378231910565,1.25053071059883,0
"32","Brandon Bass",-0.0498636629609667,-1.0636761967926,0
"33","Tony Battie",-0.935605600463503,-2.75604235640453,0
"34","Shane Battier",0.215578349553066,1.28031471101558,0
"35","Nicolas Batum",1.18838346411071,1.16365086584761,0
"36","Jerryd Bayless",0.205586913615603,-0.774518210668691,0
"37","Michael Beasley",-1.2977758256781,2.12519336022207,0
"38","Rodrigue Beaubois",0.768700131350315,-1.05590466776259,0
"39","Marco Belinelli",0.246695705590455,-1.46121766041922,0
"40","Charlie Bell",-0.806383202817988,-0.974791552027362,0
"41","Raja Bell",0.325555470270393,0.90825291085329,0
"42","Jonathan Bender",-0.276930808186101,-2.32446756978875,0
"43","Mike Bibby",0.619299145835662,0.739071432464909,0
"44","Andris Biedrins",0.0390590558545396,0.613102133378964,0
"45","Chauncey Billups",2.37847994641863,3.94784423037252,1
"46","DeJuan Blair",0.190263971324589,0.804374917930393,0
"47","Steve Blake",0.465073828694087,0.199439738136105,0
"48","Andray Blatche",-0.629979332003401,1.85878989977705,0
"49","Keith Bogans",-0.237826869654336,-1.00455540195901,0
"50","Andrew Bogut",-0.00683537696227117,4.66076130845405,0
"51","Matt Bonner",0.499594164284315,-0.129724110488721,0
"52","Josh Boone",-0.473870510139367,-0.745827489665385,0
"53","Carlos Boozer",1.62885052585295,5.26433724475459,0
"54","Chris Bosh",1.60712264279586,5.12788907416299,1
"55","Ryan Bowen",10.3186905346552,-0.0428393990029742,0
"56","Earl Boykins",-0.459760506595966,-1.62703977288371,0
"57","Elton Brand",-0.482994666593556,1.65829069005038,0
"58","Corey Brewer",-1.02709422830533,0.487487536959708,0
"59","Ronnie Brewer",0.20183365614175,1.3396014835257,0
"60","Primoz Brezec",-1.54036489290807,-3.09737381200139,0
"61","Jon Brockman",0.818334201790944,-1.52100063599386,0
"62","Aaron Brooks",1.25326878720096,2.30173388327476,0
"63","Bobby Brown",-1.71019599182489,-2.6439963884411,0
"64","Derrick Brown",0.224406650062726,-1.93226058045887,0
"65","Devin Brown",-0.695928619852524,-1.46028844454204,0
"66","Kwame Brown",0.439492907845369,-2.24115029779694,0
"67","Shannon Brown",-0.696695285033085,-0.108849121755931,0
"68","Kobe Bryant",-0.073449450096672,5.55640243976675,1
"69","Chase Budinger",0.0347524579093349,-0.436075290938106,0
"70","Caron Butler",-1.23688156100531,2.20258596166967,0
"71","Rasual Butler",-0.901963245247964,0.0644444324620597,0
"72","Andrew Bynum",1.23933219565911,3.64197320530599,0
"73","Will Bynum",-0.371982004517934,-0.02992167904744,0
"74","Jose Calderon",1.23555400885116,0.788267317231536,0
"75","Marcus Camby",-0.341789369178675,4.20789663820724,0
"76","Brian Cardinal",1.07850502433819,-2.48279293867103,0
"77","Rodney Carney",-0.667427768737852,-1.64781109738466,0
"78","DeMarre Carroll",-1.25722856480995,-2.21733519550762,0
"79","Matt Carroll",-1.29399433865992,-3.1443853442992,0
"80","Anthony Carter",-0.879422001984691,-1.30612230473146,0
"81","Vince Carter",0.357168748760818,2.55574408464205,0
"82","Omri Casspi",-0.251592245090372,-0.00737216570696278,0
"83","Mario Chalmers",-0.699029392123641,0.264116589440758,0
"84","Tyson Chandler",1.93619356073635,0.395290653475024,0
"85","Wilson Chandler",-0.816780426916265,0.987846914469406,0
"86","Earl Clark",-1.11627028267463,-2.89748963894238,0
