"","Player","Eff","Vol","allstar"
"1","Arron Afflalo",0.117379116262473,0.166321117842968,0
"2",NA,-0.967407091600731,-3.2720134664421,0
"3","LaMarcus Aldridge",0.111568995154158,3.94935830436216,0
"4","Joe Alexander",-1.05642169683549,-3.16689750043955,0
"5","Malik Allen",-1.62457724347528,-2.7607362063254,0
"6","Ray Allen",1.76943533689345,2.56889049455105,0
"7","Tony Allen",0.249061387677461,-0.320088225678349,0
"8","Rafer Alston",-1.49074616078314,-1.09359161644596,0
"9","Lou Amundson",0.0485892823060594,-0.564703267079945,0
"10","Chris Andersen",2.19669417827611,1.71586946941433,0
"11","David Andersen",-0.960468045191791,-1.52386016437676,0
"12","Antonio Anderson",-2.59823520416796,-3.21433545809341,0
"13","Ryan Anderson",-0.251100096846323,-0.494687314394223,0
"14","Carmelo Anthony",0.543358324254011,4.74851128562686,1
"15","Joel Anthony",0.198590811958873,-0.648943623474401,0
"16","Gilbert Arenas",-0.243843837466072,2.33045844259396,0
"17","Trevor Ariza",-1.44802416960579,2.41961704960609,0
"18","Hilton Armstrong",-0.921940696617054,-2.32978731031306,0
"19","Carlos Arroyo",1.1629675119419,-0.267355154179119,0
"20","Darrell Arthur",-1.2754145437986,-1.76386164784545,0
"21","Chucky Atkins",-0.10504676157505,-2.2518600933157,0
"22","D.J. Augustin",-0.0563179084189395,-0.769991729306379,0
"23","Jeff Ayres",0.292217711625392,-1.67253160030236,0
"24","Kelenna Azubuike",1.49204125671487,0.871598420002715,0
"25","Renaldo Balkman",-0.511967009229728,-2.39863372221046,0
"26","Marcus Banks",0.921039074648843,-1.83437028904994,0
"27","Leandro Barbosa",-0.313771587734893,-1.16484696610213,0
"28","J.J. Barea",0.0402209804150783,-0.701319965315692,0
"29","Andrea Bargnani",-0.0610487874392878,1.67782715409981,0
"30","Matt Barnes",0.514696560592645,1.40878916386303,0
"31","Earl Barron",0.22787644021893,1.26971912135915,0
"32","Brandon Bass",-0.24278804428446,-1.05647873718865,0
"33","Tony Battie",-0.9326672079973,-2.75515099823208,0
"34","Shane Battier",0.275937612686431,1.28712613796498,0
"35","Nicolas Batum",0.842137281879191,1.17421734381521,0
"36","Jerryd Bayless",0.511353872228157,-0.781509616674355,0
"37","Michael Beasley",-1.08002754148233,2.12652533561322,0
"38","Rodrigue Beaubois",0.399985650209436,-1.05820597507941,0
"39","Marco Belinelli",-0.0265181117775674,-1.4664036848974,0
"40","Charlie Bell",-1.02912122879642,-0.979449746802283,0
"41","Raja Bell",0.570532471682386,0.911378574729513,0
"42","Jonathan Bender",-0.478753902890964,-2.31938412727743,0
"43","Mike Bibby",0.341720083855359,0.726572911351,0
"44",NA,0.0331248729050436,0.631346561842631,0
"45","Chauncey Billups",2.30694988965323,3.93365635680433,1
"46","DeJuan Blair",-0.0717806022607862,0.811810574427969,0
"47","Steve Blake",-0.014580683913882,0.184172316936597,0
"48","Andray Blatche",-0.671471272959388,1.85900869737024,0
"49","Keith Bogans",-0.286682708214149,-1.00666094877675,0
"50","Andrew Bogut",-0.131936744937785,4.68813053719956,0
"51","Matt Bonner",0.0164353687619231,-0.125553541622715,0
"52","Josh Boone",-0.78331033693273,-0.734894057510736,0
"53","Carlos Boozer",1.99655577672896,5.26890661293026,0
"54","Chris Bosh",1.94044117004748,5.14418349586405,1
"55","Ryan Bowen",11.9522517139797,-0.0323511235543008,0
"56","Earl Boykins",-0.137581947564071,-1.63627511918246,0
"57","Elton Brand",-0.705170044822282,1.6640330357142,0
"58","Corey Brewer",-1.33248001847699,0.475819231226226,0
"59","Ronnie Brewer",0.686660616628837,1.33254895975774,0
"60",NA,-1.67750342479705,-3.09507453387031,0
"61","Jon Brockman",0.645313766338828,-1.514349577957,0
"62","Aaron Brooks",-0.020878561172282,2.28198569216922,0
"63","Bobby Brown",-1.1547457575912,-2.65308003262677,0
"64","Derrick Brown",0.110793528532613,-1.93098598373926,0
"65","Devin Brown",-0.891588398172587,-1.46489491284212,0
"66","Kwame Brown",0.0841531023021027,-2.23796806160274,0
"67","Shannon Brown",-0.406696703738092,-0.111471979909718,0
"68","Kobe Bryant",0.612379415228277,5.54073953502958,1
"69","Chase Budinger",-0.139823477750219,-0.436984625791962,0
"70","Caron Butler",-0.857606057339339,2.1957857943435,0
"71","Rasual Butler",-0.427132152929256,0.0662546058396134,0
"72","Andrew Bynum",1.33931195556668,3.66356487045209,0
"73","Will Bynum",0.279754897140841,-0.045009203546311,0
"74",NA,1.45746037130818,0.772544914304129,0
"75","Marcus Camby",-0.284839438427381,4.23006924535014,0
"76","Brian Cardinal",1.56926142993877,-2.48306826763391,0
"77","Rodney Carney",-0.219508313667102,-1.6456173233974,0
"78","DeMarre Carroll",-1.29704547013248,-2.21713569689255,0
"79","Matt Carroll",-1.2491897584892,-3.1463453165654,0
"80","Anthony Carter",-0.283344183994422,-1.31430539982397,0
"81","Vince Carter",0.326961226385836,2.54978819076851,0
"82","Omri Casspi",-0.708099015157842,-0.00843266455240305,0
"83","Mario Chalmers",-0.127538538180423,0.250319886207528,0
"84","Tyson Chandler",1.72246704560084,0.412714002624698,0
"85","Wilson Chandler",0.0354338471971478,0.989991322364442,0
"86","Earl Clark",-1.30149904561648,-2.89698178318311,0
"87","Jarron Collins",0.269277062497721,-2.99102037360529,0
"88","Jason Collins",-1.90542492381002,-3.24057192832406,0
"89","Mardy Collins",-1.32069561482128,-2.74698226238251,0
"90","Darren Collison",0.498643753461837,0.970985030056524,0
"91","Nick Collison",0.589927538739927,0.410946802845334,0
"92","Mike Conley",-0.0692391818203514,1.47207087250492,0
"93","Will Conroy",-1.40040311680281,-3.78825071992237,0
"94","Brian Cook",-1.06955008627686,-3.51984600174533,0
"95","Daequan Cook",-1.4376822139127,-2.14689962129504,0
"96","Jamal Crawford",0.948769101781265,2.28954492215188,0
"97","Dante Cunningham",-0.655632593130306,-1.41846587605702,0
"98","Eddy Curry",0.390774504045597,-4.0330593549134,0
"99","JamesOn Curry",-3.78393129390699,-3.46849514684635,0
"100","Stephen Curry",0.548685412190669,3.09096086737164,0
"101","Samuel Dalembert",0.140978962271992,2.22539598913733,0
"102","Erick Dampier",0.901653241616619,0.935782867110099,0
"103","Marquis Daniels",-0.223052511275618,-1.37211501072736,0
"104","Baron Davis",0.0269823794523852,3.14392640752139,0
"105","Glen Davis",-0.436276966251737,-1.01788074922324,0
"106","Paul Davis",-0.352641542066891,-2.8527518167539,0
"107","Ricky Davis",-0.607802506743151,-2.40353008197436,0
"108","Austin Daye",-0.491452489951844,-1.5670219820261,0
"109","Carlos Delfino",-0.562863605940828,1.72970062512569,0
"110","Luol Deng",-0.307024543066967,3.15227671652594,0
"111","DeMar DeRozan",0.155228750881858,-0.800155927327057,0
"112","Boris Diaw",0.471184270724049,2.32119656540441,0
"113","Yakhouba Diawara",-2.24137982198587,-3.69632944843624,0
"114","Travis Diener",0.683066988126843,-2.67282278960881,0
"115","DeSagana Diop",-0.632813505259631,-2.13827139139535,0
"116","Keyon Dooling",-0.244439627957176,-1.5478880577657,0
"117","Joey Dorsey",-0.0172996840221844,-2.55202822723095,0
"118","Toney Douglas",0.26142185926254,-0.627097249639014,0
"119","Chris Douglas-Roberts",-0.555777771743462,-0.79132108988192,0
"120","Goran Dragic",0.421531690504126,-0.431109915775632,0
"121","Jared Dudley",0.569282024542126,0.700714571506702,0
"122","Chris Duhon",0.116134439904294,-0.0498049582054139,0
"123","Tim Duncan",1.05367662902603,5.48760697135314,1
"124","Mike Dunleavy",-0.0859261841265787,-0.300034291577745,0
"125","Kevin Durant",3.3222956406822,8.13168524217689,1
"126","Wayne Ellington",-0.871877898818743,-2.01031270576168,0
"127","Monta Ellis",-0.690468721225511,2.70091056043153,0
"128","Francisco Elson",-0.479774520187857,-2.98150209815785,0
"129","Maurice Evans",0.11884404733728,-0.983647299769592,0
"130","Reggie Evans",0.784031273010523,-1.99538446317014,0
"131","Tyreke Evans",0.209189019544783,3.50603510152627,0
"132","Jordan Farmar",-0.395468320741995,-0.669564253382949,0
"133","Raymond Felton",0.11390707742445,3.01038948431859,0
"134",NA,-0.115292297338036,0.15360056636452,0
"135","Kyrylo Fesenko",0.262445308708648,-2.31944973269842,0
"136","Michael Finley",-0.447433896441192,-1.92031797684474,0
"137","Derek Fisher",-0.315905136094493,0.339956772404045,0
"138","Jonny Flynn",-0.704142820329598,-0.125775353792086,0
"139","T.J. Ford",0.0871807838917963,0.0512729687618267,0
"140","Jeff Foster",-0.542017298848801,-1.34909057708777,0
"141","Randy Foye",-0.0426336407040685,-0.479560525259083,0
"142","Channing Frye",0.262310097463248,1.88575810391115,0
"143","Dan Gadzuric",-1.03069839311329,-1.90082804620314,0
"144","Sundiata Gaines",1.35488607747227,-2.17807116005128,0
"145","Danilo Gallinari",0.455140701339642,1.98265028368031,0
"146",NA,0.00805233400882277,-0.696949471723633,0
"147","Kevin Garnett",1.15606939144652,3.54635011432676,1
"148","Marc Gasol",1.9764877417755,4.42001866216309,0
"149","Pau Gasol",1.88715507093551,6.21696370342032,1
"150","Rudy Gay",-0.209241206826747,3.45949180359972,0
"151","Alonzo Gee",0.718828695952409,-1.11165388719857,0
"152","Devean George",-0.082353550373244,-1.06023012542258,0
"153","Daniel Gibson",0.260301025333606,-0.944587392442505,0
"154","Taj Gibson",-0.822254022091054,1.61403713205822,0
"155","J.R. Giddens",-0.307157682545124,-2.6065042657159,0
"156","Trey Gilder",0.143125698969914,-2.96775817466232,0
"157",NA,1.6671459515052,4.2009574315562,0
"158","Ryan Gomes",-0.532205093379241,0.118545633281132,0
"159","Drew Gooden",-0.0442998686445265,1.42401141877842,0
"160","Ben Gordon",0.0577240517436423,-0.0965589886328349,0
"161","Eric Gordon",0.549224326571896,1.10433975834646,0
"162","Marcin Gortat",-0.218164462671375,-0.565831103506654,0
"163","Joey Graham",-0.0354813517482728,-1.95755070720392,0
"164","Stephen Graham",-0.41254343029565,-1.77622028727843,0
"165","Danny Granger",0.64768948262027,4.08252046610037,0
"166","Aaron Gray",0.0904335985852352,-1.57483008299512,0
"167","Danny Green",-0.496943009116934,-2.57042690875293,0
"168","Jeff Green",-0.439983562567608,3.09568975750248,0
"169","Willie Green",0.232602528736068,-0.912742392279008,0
"170",NA,-0.877500319882122,-0.678210845499743,0
"171","Taylor Griffin",0.153405161101854,-3.21884503700407,0
"172","Hamed Haddadi",-1.0234093814661,-2.76960647465351,0
"173","Malik Hairston",0.365574554790816,-2.53626560080228,0
"174","Marcus Haislip",-0.618267470587197,-2.7618167471973,0
"175","Richard Hamilton",-0.368410171593177,0.112967505952914,0
"176","Tyler Hansbrough",-0.443364425798106,-0.811660907424837,0
"177","James Harden",0.104038679796792,0.878330001488346,0
"178","Al Harrington",-0.211936075556823,1.37593970122663,0
"179","Devin Harris",0.136253047480942,1.75657996820065,0
"180","Mike Harris",-0.709910687419677,-2.81817259980643,0
"181","Jason Hart",0.727438426778266,-2.82272844538548,0
"182","Udonis Haslem",-0.329839241347872,1.49267913388665,0
"183","Trenton Hassell",-0.861660871137763,-2.22605472848387,0
"184","Spencer Hawes",-0.830447851364695,0.526768931899535,0
"185","Chuck Hayes",-0.523704327859234,0.421521006868692,0
"186","Jarvis Hayes",-0.778027692118793,-1.33807588261048,0
"187","Brendan Haywood",0.642549254766333,2.71559497767616,0
"188","Luther Head",-0.41391115021959,-1.66574453149543,0
"189","Gerald Henderson",-0.311060543647402,-2.45583060063686,0
"190","Roy Hibbert",-0.140688782398666,1.49019280531816,0
"191","J.J. Hickson",0.261006003603641,0.380821787267682,0
"192",NA,2.64820209120092,4.77305646440125,0
"193","George Hill",0.941431301915191,1.81748021192516,0
"194","Grant Hill",0.676670047050852,1.51762705805858,0
"195","Jordan Hill",-0.403187814080015,-1.26232242227568,0
"196","Kirk Hinrich",-0.493734360137786,1.47977192488998,0
"197","Jrue Holiday",-0.43671690985118,-0.211776455090961,0
"198","Ryan Hollins",0.736294082421949,-1.46032263929983,0
"199","Al Horford",1.68165239916233,4.74723254823807,1
"200","Eddie House",-0.877026350942242,-1.39703223701099,0
"201","Dwight Howard",2.44804748285725,7.58751062668515,1
"202","Josh Howard",-0.522545143187739,-0.265747905285921,0
"203","Juwan Howard",-0.523336406800919,-0.694363496149211,0
"204","Lester Hudson",-0.366343835315796,-2.67506825881011,0
