"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Arron Afflalo",1.26776506404983,0.166677678122523,0,2010,76.2430976360033,48.7275796380977,45.6645206579973,29.2880258899676,23.2902033271719,15.2821830908892,24.0418118466899,13.1578947368421,43.5135135135135,0.823848238482385,28.3524344736532,33.2879586182599,39.3245778611632,19.7183098591549,54.1353383458647,8.4
"2","Alexis Ajinca",-0.817295770292162,-3.27218511772011,0,2010,40.9644501844449,49.3992281319345,45.3707790465139,5.52858683926645,5.05237215033887,0,7.14285714285714,5.99415204678363,0,13.3333333333333,0.0659145744150077,14.9704530531845,17.4358974358974,0,45.0187969924812,5
"3","LaMarcus Aldridge",0.0208281667493972,3.94321358950744,0,2010,39.7776908871582,52.8326285824303,48.2966623345409,59.2409343622936,60.9199488127399,18.6271127975164,36.8131868131868,22.1322537112011,35.8974358974359,1.27650127650128,59.1902441867514,54.3798508342172,54.9901380670611,48.8624052004334,50.281954887218,13
"4","Joe Alexander",-1.06433136740183,-3.16783819457057,0,2010,40.3319121881249,48.6453854264954,45.57889674185,1.65857605177993,4.7365988909427,2.27017937219731,5.35714285714286,4.49561403508772,0,5.55555555555555,0.059008314714661,14.9704530531845,24.6153846153846,0,25.6578947368421,25
"5","Malik Allen",-1.45936817782058,-2.76127206464278,0,2010,38.9567055014773,44.9008412804336,46.6167432569303,6.82943080144679,12.1851328331702,2.84885254550251,9.2436974789916,3.52597179222566,16.969696969697,0.922722029988466,2.00600325626438,15.6553757418923,22.0814479638009,6.7937033968517,40.5075187969925,5.6
"6","Ray Allen",1.45515325760522,2.5742500650475,0,2010,46.958753715639,67.3768436395679,63.3140597536647,54.0695792880259,23.9671903881701,23.8368834080717,34.2857142857143,11.2390350877193,37.984496124031,1.22252747252747,48.9225693088214,49.4648719632305,52.0769230769231,41.8661971830986,56.484962406015,13
"7","Tony Allen",0.293623186605253,-0.317756283754342,0,2010,37.8017602028451,52.7757922629677,39.6060489090343,20.2714850773103,20.3498322721983,12.1076233183857,46.8253968253968,12.6543209876543,25.4545454545455,2.65035677879715,9.76877032705845,27.2610101894409,26.2108262108262,34.2201356285863,50.7518796992481,23.5
"8","Rafer Alston",-1.42714776920981,-1.07882897684121,0,2010,38.0938070975282,29.9306948131154,45.4413990267644,27.2389220811551,18.8006540594341,30.734736115902,41.2087912087912,6.91632928475034,43.2280701754386,2.24047796863331,8.68847961173476,12.2834486590232,11.3609467455621,26.6522210184182,41.6353383458647,9.1
"9","Lou Amundson",0.35063307328899,-0.576962989528042,0,2010,40.3319121881249,57.5877698169733,36.5117900342803,15.5780181065913,33.1921664053909,3.5633195209173,13.0198915009042,33.2333999555852,12.6900584795322,1.45307467605423,18.993725454905,27.7932461746885,32.794547224927,19.0051702620788,52.8195488721805,22.3
"10","Chris Andersen",2.23642752791401,1.69132805762056,0,2010,39.066836195485,59.2066087383977,41.9750918418783,19.5537387157213,48.1637318805331,3.94294312013217,23.6842105263158,67.6708217913204,13.0508474576271,2.8470298553401,29.0685269198989,42.0879842416284,42.753036437247,41.0303928836175,59.3045112781955,47
"11","David Andersen",-0.792396375594828,-1.52620629232605,0,2010,39.7707970145703,45.0211392232723,44.4029201577914,19.3237273334361,25.0212716016783,6.34208840486868,10.2040816326531,6.85045948203843,27.7477477477477,0.720288115246098,9.7334705574629,22.1784489676807,27.3504273504273,16.4989939637827,46.7105263157895,9.85
"12","Antonio Anderson",-2.28402677879192,-3.21555005471412,0,2010,40.9644501844449,49.126173020538,45.6586248532265,6.63430420711974,7.57855822550832,0,0,0,0,0,0.0493831786211431,14.9704530531845,24.6153846153846,0,31.296992481203,0
"13","Ryan Anderson",0.125784172650426,-0.49834664060658,0,2010,46.7692132372946,51.2780962378995,49.871294007018,25.6421122925977,24.2995041516298,5.3331197950032,17.0068027210884,7.99220272904483,15.4166666666667,1.52851263962375,14.8604701720012,32.1587510031371,36.2393162393162,25.6651017214397,53.9473684210526,10.55
"14","Carmelo Anthony",-0.0444436633632821,4.75313252016813,1,2010,28.0949774727241,40.4531350880368,68.4693931832789,93.4090802495192,49.8647164403011,29.2162214856697,54.6583850931677,15.6369183829138,24.7846889952153,1.52012882447665,57.5747440078787,54.9639822242523,59.5763656633222,40.1714635639927,51.5037593984962,20.35
"15","Joel Anthony",0.489261062688287,-0.664400770295959,0,2010,40.9644501844449,48.2824494817448,45.0154899175904,9.03923948220064,23.5882624768946,1.36210762331839,10.7142857142857,49.0021929824561,6.22222222222222,2.04113924050633,15.4298901437067,28.5062376887722,30,28.8732394366197,51.3157894736842,28.95
"16","Gilbert Arenas",-0.298289856962621,2.35208087509667,0,2010,38.8403400984819,37.6872377255346,45.995413123157,74.8432443365696,31.4983826247689,65.2676569506726,54.9107142857143,10.1151315789474,45.8689458689459,3.28947368421053,10.0231841598347,34.6191726854892,36.7307692307692,32.4823943661972,48.0263157894737,16.8
"17","Trevor Ariza",-1.60900956177696,2.43125584558081,0,2010,26.0233860307287,33.1849144169879,37.9917154734903,49.388709097447,42.4188745122202,34.8094170403588,75,19.9805068226121,40,2.84636488340192,35.9430554650214,30.495367330561,25.2136752136752,49.7261345852895,45.8646616541353,11.4
"18","Hilton Armstrong",-0.844131782685894,-2.33126282875458,0,2010,40.3319121881249,44.2897439703711,42.3263247085332,7.13690301068941,18.6019156444295,5.77863840195679,19.4805194805195,13.0781499202552,22.2727272727273,2.77349768875193,1.13729016960942,13.9119361706361,18.0885780885781,13.9991463935126,35.8082706766917,20.25
"19","Carlos Arroyo",0.405143880393379,-0.259394748545615,0,2010,37.6384085246145,48.8724977192403,49.5067026956215,20.2254135203164,13.6835079071678,28.3772421524664,21.4285714285714,2.99707602339181,97.2222222222223,1.1437908496732,20.0624449060404,32.9211351864011,37.7777777777778,24.0610328638498,49.718045112782,12
"20","Darrell Arthur",-1.05391613928331,-1.76881170972607,0,2010,40.3319121881249,45.2557976026501,43.6862173395195,14.8235234627832,26.0512939001848,4.25658632286996,18.75,15.734649122807,15.9090909090909,2.91666666666667,2.23899114544509,18.2452396585686,23.2692307692308,14.4366197183099,42.1992481203008,10.25
"21","Chucky Atkins",-0.629888569336986,-2.24359519388501,0,2010,33.9871509440892,46.283445103866,47.680291489102,13.3515372168285,5.49445471349353,20.6586322869955,18.2142857142857,0,66.3541666666667,1.60377358490566,3.09808194747627,16.7170059093894,26.7692307692308,2.88732394366197,44.8308270676692,8.6
"22","D.J. Augustin",0.238719560104155,-0.761011546092394,0,2010,53.1647092098338,35.4219883118609,47.9243155031001,21.0639158576052,9.18900184842883,21.907230941704,24.1071428571429,2.24780701754386,60.8558558558559,0.984251968503937,18.8539350025723,27.1963230466185,30.5384615384615,24.5422535211268,48.4962406015038,15.05
"23","Jeff Ayres",0.740000767571203,-1.68123368877987,0,2010,40.9644501844449,54.770623397066,46.9524671186258,8.84573894282631,19.0435565666619,0.232838909968956,7.69230769230769,14.7548358074674,1.94444444444444,1.55195681511471,2.77460409196173,26.6141387612169,33.4516765285996,17.7681473456121,66.2593984962406,15.4
"24","Kelenna Azubuike",1.22835909887731,0.856515075280322,0,2010,41.7072397694067,53.2736735707693,45.0461099705057,46.0715569938871,34.5245430273157,10.0896860986547,23.8095238095238,35.9649122807018,33.3333333333333,19.4444444444444,0.636639093524618,42.1390530385934,53.3333333333333,12.8325508607199,58.5526315789474,15.9
"25","Renaldo Balkman",-0.894000222820645,-2.39728015575405,0,2010,36.5366842102051,49.6454021213416,44.7141841953123,3.57231764998755,13.4082183989763,4.88961710934805,26.3736263736264,5.53306342780027,27.2222222222222,9.61538461538462,0.161065268032171,14.9704530531845,17.9881656804734,17.7681473456121,31.8609022556391,16.65
"26","Marcus Banks",0.866751903153251,-1.83206040325547,0,2010,38.2852178446467,53.2228468790465,46.7168081636961,16.4349808767284,7.92303814484961,10.7317570322055,23.3766233766234,3.2695374800638,30.3333333333333,4.24242424242424,1.22070849099823,22.9093296722975,32.4475524475524,5.24967989756722,59.6804511278195,19.85
"27","Leandro Barbosa",-0.545503615571238,-1.16208143215376,0,2010,33.545733691688,48.5926377606555,49.7234700467668,31.5129449838188,11.8845572172744,13.2083163473298,22.4025974025974,9.80861244019139,32.463768115942,2.24071702944942,6.95281279525188,23.7032173342088,31.4685314685315,10.4993597951344,49.4360902255639,10
"28","J.J. Barea",-0.143581603048579,-0.690190144513998,0,2010,41.6426626052978,46.4913449770896,49.5067026956215,25.3464442784831,14.1855064221053,30.0362193859952,19.2307692307692,2.76653171390013,59.0196078431373,0.883430295195001,22.0563408218061,24.8228024984427,30.138067061144,17.7681473456121,49.4360902255639,8.55
"29","Andrea Bargnani",0.343647403841592,1.66553956824646,0,2010,51.0649809809713,56.2258208074494,49.2474370997715,57.0550161812298,46.702865064695,10.5563340807175,13.3928571428571,49.9013157894737,18.0833333333333,1.58139534883721,49.5335822438295,33.3092580433355,42.3846153846154,12.9929577464789,51.8796992481203,10.25
"30","Matt Barnes",0.0449916174953221,1.40631642940064,0,2010,27.8263747821162,65.4828309009848,45.9533558230954,29.321986495665,41.6352890166815,15.0224215246637,31.2169312169312,13.3203378817414,27.9166666666667,1.18785452118785,32.9850091962751,40.4140625633294,37.9107312440646,48.4785254738306,54.1353383458647,13.1
"31","Earl Barron",0.240378231910565,1.25053071059883,0,2010,40.9644501844449,47.6677960308597,45.932998854935,38.8580674988442,83.3641404805915,10.3779628443306,24.4897959183673,20.5513784461153,16.969696969697,9.52380952380953,0.390109574568129,34.9310571240972,43.0769230769231,32.9979879275654,47.7443609022556,21.3
"32","Brandon Bass",-0.0498636629609667,-1.0636761967926,0,2010,40.9644501844449,51.5431752123708,47.8834039093262,19.2394822006472,19.2495378927911,3.45067264573991,10.2857142857143,19.4210526315789,14.3010752688172,2.26086956521739,7.67172534506633,28.9428759028234,33.2307692307692,23.0985915492958,52.2556390977444,13.5
"33","Tony Battie",-0.935605600463503,-2.75604235640453,0,2010,40.2182136631891,47.0547416859598,45.522128385965,7.96116504854369,11.6204559457794,1.81614349775785,11.4285714285714,4.7953216374269,23.3333333333333,4.21052631578947,0.224556093171663,14.9704530531845,21.7435897435897,7.69953051643192,38.0639097744361,12.5
