"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Arron Afflalo",1.26776506404983,0.166677678122523,0,2010,86.9903270985446,49.3637898190488,45.3435725461932,44.6213885105947,37.4369568672059,38.5234444866211,38.4914941586391,37.6875446534889,58.8608291549468,3.35310058982943,48.5653575083198,49.7887756892204,57.3319721885002,34.9722771015232,68.9228727928418,12.7972850678733
"2","Alexis Ajinca",-0.817295770292162,-3.27218511772011,0,2010,56.3419535990098,53.8851344279582,42.0292809259719,6.49732509384137,4.78862951408346,1.47058823529412,8.32255979314803,20.4178905030298,1.80995475113122,55.761689291101,1.95603421028443,14.38567901528,10.5279034690799,2.82805429864253,31.7854165957881,6.00678733031674
"3","LaMarcus Aldridge",0.0208281667493972,3.94321358950744,0,2010,43.1920128643936,64.6516084088622,60.4605483618406,75.4349468191558,76.7269427321618,44.0420631860885,55.9631544925663,49.7539096610304,48.4917043740573,12.0635900047665,76.8801899666789,74.022504602629,74.4407703909966,69.1144605187687,53.3083982580887,30.7081447963801
"4","Joe Alexander",-1.06433136740183,-3.16783819457057,0,2010,47.4283995329765,49.0964483693563,43.9432945247711,1.28177671367277,3.95200985271117,7.13056479922083,6.63784744667098,15.0306124474081,1.69683257918552,49.1578682755153,1.61321456459715,14.2725568433343,25.7692307692308,2.71493212669683,13.5076804000953,57.4095022624434
"5","Malik Allen",-1.45936817782058,-2.76127206464278,0,2010,39.048488497345,33.7626378347869,53.3988693660217,8.27896879438855,16.2735618916982,8.43800093338474,11.5223012281836,11.3783705114974,19.9101878513643,4.87312572087659,11.6364857910281,14.9543847035253,16.6968325791855,10.2973041871136,24.6655241043786,6.75927601809955
"6","Ray Allen",1.45515325760522,2.5742500650475,0,2010,64.0902365863263,82.1047114125441,80.5258081573753,71.0393145308908,38.9066721171619,50.49310233752,53.3419521654816,33.5606940144479,51.3451892384861,11.131625727214,69.4839090887998,70.3206712757329,71.7398190045249,62.6751800395131,74.0569608410166,30.5950226244344
"7","Tony Allen",0.293623186605253,-0.317756283754342,0,2010,34.8511063457664,64.2838237332938,22.8573230970511,30.4977334888814,31.7812509777281,32.0719112067041,66.8516124398477,36.1914138874923,34.220485396956,39.3342281631542,25.9251091454297,39.8748489861232,29.1687615217027,54.2141402124832,56.0320484469091,54.8495475113122
"8","Rafer Alston",-1.42714776920981,-1.07882897684121,0,2010,35.4496184808908,15.7572026101776,42.5170796038799,40.9950266514373,28.1786075727035,58.8062820851003,61.1021331609567,22.5758117011987,58.4918631420179,34.71752405219,24.4799864122022,8.06480125258851,6.35920640445527,45.1134408259512,25.9081669104889,15.6359728506787
"9","Lou Amundson",0.35063307328899,-0.576962989528042,0,2010,47.3152773610308,72.6852876234188,20.2920941121628,24.0786018134766,51.3245899900257,10.378944828332,18.1615294608593,59.9424918329962,14.0373369320738,16.5636414104253,37.324917026095,40.9328221823669,44.225327911106,33.0319968957453,63.8532133501174,53.570814479638
"10","Chris Andersen",2.23642752791401,1.69132805762056,0,2010,40.0085312199144,74.3996844596966,26.7567766901699,29.4601272764127,67.1814134515788,11.2474896596136,37.4077161228864,83.156677863986,14.4439757650127,41.3556416245026,49.6021367631168,62.786073568778,61.4217670874018,61.9179113739354,78.1816674038036,73.0475113122172
"11","David Andersen",-0.792396375594828,-1.52620629232605,0,2010,42.8491994122625,34.2752754939891,34.6448989929229,29.1188772413787,40.7911787872645,19.573759134561,13.1337150244713,22.2035102840056,37.1770412946884,2.39634315264567,25.7943370886862,28.3969167915327,32.2272498743087,28.3852435882262,36.4774351035961,18.7259049773756
"12","Antonio Anderson",-2.28402677879192,-3.21555005471412,0,2010,56.2288314270641,51.825529949183,45.2275024718621,7.95516115333363,8.42728816252792,1.35746606334842,1.69683257918552,2.71493212669683,1.58371040723982,0.904977375565611,0.70342462098478,14.1594346713886,25.6561085972851,2.60180995475113,16.6665957881128,1.01809954751131
"13","Ryan Anderson",0.125784172650426,-0.49834664060658,0,2010,63.8823441752084,60.8200435940629,64.8677737003416,38.3866670060274,39.5253176866747,15.4493653273659,25.5848493243451,26.0549248939342,17.7762066365008,19.2031703469612,31.9777463982178,48.092950162202,51.3775766716943,43.828025973842,68.2632769707073,21.6777149321267
"14","Carmelo Anthony",-0.0444436633632821,4.75313252016813,1,2010,18.4592534422444,25.6564317974121,83.8953300758023,96.4782957808682,68.8237609350827,56.9158030505272,73.2567943565386,41.6419886032216,33.093701963671,18.9727340954962,75.7330733614054,74.4276924695922,77.5257393927471,61.3753245421773,59.0097982512843,50.333371040724
"15","Joel Anthony",0.489261062688287,-0.664400770295959,0,2010,56.1157092551184,47.6706365055783,38.5710933750848,12.7775382931365,38.03847512985,4.41408548586734,14.2937944408533,71.8992865364769,6.73102061337355,30.997945185864,32.6018228999076,41.8549287991372,38.5294117647059,48.0339047861832,58.3502024291498,61.4207013574661
"16","Gilbert Arenas",-0.298289856962621,2.35208087509667,0,2010,38.3115727641731,21.7847953333555,49.0158061090898,86.2904004488278,49.4595985522035,81.7288510997707,73.6092032967033,31.5281540247678,61.6222557399028,43.9524291497976,26.3916825776549,52.377459645912,52.302036199095,51.8746813459945,41.2077280304835,42.110407239819
"17","Trevor Ariza",-1.60900956177696,2.43125584558081,0,2010,15.8397473140069,17.6105567560053,21.5976676914963,66.6626803405787,62.3859078443454,61.6354777509486,86.8212669683258,47.6599366692246,53.2579185520362,41.2421869665878,57.2249213976691,45.1119370589457,26.2946204122675,70.225058242871,33.792059333855,24.7045248868778
"18","Hilton Armstrong",-0.844131782685894,-2.33126282875458,0,2010,47.2021551890851,32.5521118041901,27.837370499063,9.22456010262978,27.8529940213098,17.1427128661368,29.7628841746489,37.5345500732498,28.3309337721102,40.4138981656429,9.05280798073231,9.89714455590629,11.5329768270945,23.7416546447201,19.9403344333685,50.1702488687783
"19","Carlos Arroyo",0.405143880393379,-0.259394748545615,0,2010,34.090697474977,50.22810406324,63.7805006690777,30.3615755384388,18.7195820078825,55.8175803522513,33.4518422753717,9.417090047895,98.4979889391654,9.2823026646556,38.4248876113912,49.3791196293997,54.1830065359477,41.5554033097529,49.859022556391,27.3800904977376
"20","Darrell Arthur",-1.05391613928331,-1.76881170972607,0,2010,47.0890330171394,35.0713377153522,30.8928824254158,22.9094992879527,42.2111673120834,12.0830442926567,28.1532805429864,42.0302204890053,18.2486631016043,41.5035822021116,12.2054684234013,19.8692261641259,19.6662895927602,24.7522465107386,26.8688548293811,20.7358597285068
"21","Chucky Atkins",-0.629888569336986,-2.24359519388501,0,2010,26.1564713996464,38.300093592657,58.0030416721528,20.024184898007,5.3490373114979,46.7546555100136,27.2066903684551,2.60180995475113,80.9146398944193,21.3901220865705,14.6712129194395,16.955788022568,30.8054298642534,5.06357147409343,31.2389429455993,13.9153846153846
"22","D.J. Augustin",0.238719560104155,-0.761011546092394,0,2010,71.604979039306,19.5209489070617,59.595641914446,31.9120484265401,11.0424647251194,48.2839322129335,38.6372818358113,6.8931342780027,76.9211405976112,6.14823458153704,37.141899627983,39.6162610708206,39.816742081448,42.2485023261742,43.0264008437383,35.5792986425339
"23","Jeff Ayres",0.740000767571203,-1.68123368877987,0,2010,56.0025870831727,69.1273931464968,55.1504417041093,12.454543679558,28.6394253421545,1.7001298622243,9.04977375565611,40.2959699399328,3.23466566113625,19.5542589505438,14.0569853038994,38.4201915525542,46.0244807982365,30.9428972022178,82.9034549042289,36.885520361991
"24","Kelenna Azubuike",1.22835909887731,0.856515075280322,0,2010,58.1839366267848,66.2295969663801,38.8126477454339,63.6466382254503,53.1220000204452,27.5561552665219,37.8097392803275,62.1001031991744,45.1734539969834,59.2697335344394,6.76628334766729,62.9247301392062,72.8205128205128,21.8008908149753,77.4663610383425,38.3798642533937
"25","Renaldo Balkman",-0.894000222820645,-2.39728015575405,0,2010,31.6167583946953,55.4788096579559,36.044874903086,3.8223579200164,18.3556929098954,13.9832700931356,42.1460892049127,19.1692466460268,36.5749120160885,52.8846153846154,3.81356430822423,14.0463124994429,11.3696484510964,31.1691415461092,17.1747950192223,41.6960407239819
"26","Marcus Banks",0.866751903153251,-1.83206040325547,0,2010,35.7715681983414,65.9779392766274,53.9013905071874,25.5251827460565,9.16513898192706,28.8952902808086,36.575189516366,10.4582981517966,40.9585218702866,46.1257370080899,9.54700582920952,29.8935788632981,43.8255861785274,7.94158203023157,78.4827595005614,49.0652714932127
