"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Kareem Abdul-Jabbar",1.32711565609707,4.27408446728639,1,1984,18.3719724006107,97.7855994429454,38.8017128759257,69.9578972901795,54.8381578947369,20.1957142857143,25.9011627906977,41.7592592592593,20.5047222812718,2.34597156398104,77.047964895023,65.2159816440543,57.6769911504425,54.6651785714286,56.2011173184358,7.95
"2","Alvan Adams",-0.462588162575988,0.643697784686048,0,1984,16.2340316884277,26.6590259328428,48.3696151253031,30.8951219270715,34.0586466165414,23.9559183673469,39.2890365448505,10.3459503459503,40.1996214076751,1.52380952380952,29.1054664311011,34.9019496066583,33.291192583228,36.2755102040816,45.586592178771,6.875
"3","Mark Aguirre",1.08845130155499,4.55556215696688,1,1984,22.1524735261393,72.3108271930122,45.5455611757142,96.3407027514034,44.3690872751499,34.6994575045208,38.1513099793936,6.50582422734321,26.9775108913223,1.04970669959864,92.840418344275,66.4804469273743,64.6017699115044,35.7142857142857,52.1787709497207,8.8
"4","Danny Ainge",-0.345498099857005,-1.30338330023241,0,1984,20.6048376804147,32.9344968112583,43.5586308702893,17.219527575042,12.2105263157895,17.4712273641851,21.7556501801507,1.31615906263794,49.7027804410355,0.886437506155816,14.7070065419504,24.5978665287816,26.586065062944,25.8299798792757,43.9106145251397,3.875
"5","J.J. Anderson",-1.18419555012892,-2.71492598591613,0,1984,16.9466785924887,33.3820421625221,36.4778710752341,7.80199598031742,9.80921052631579,3.50952380952381,11.7732558139535,4.38034188034188,23.6241610738255,3.57142857142857,3.00098891411705,13.5948723064645,21.361848574238,8.81696428571428,35.9776536312849,5.575
"6","Richard Anderson",-1.26028681574007,-0.622039338655494,0,1984,14.1406897152224,14.6978528816387,44.0088786976381,27.3754244923418,38.9014844804319,18.9465201465201,22.2182468694097,8.38629556578275,38.0272150729635,1.03685021717809,27.1109830191151,20.4908220271349,25.096437485818,18.0860805860806,40.8938547486033,5.875
"7","Tiny Archibald",-0.0351162950963503,-0.874423787870379,0,1984,17.6997001829689,39.5092301821985,36.036390989119,23.7333027990129,12.3478260869565,26.6335403726708,27.0273003033367,0,44.0543796248494,1.83946488294314,8.74174941540067,27.0012838752212,26.3434654354239,33.7344720496894,47.0391061452514,9.05
"8","Ken Austin",-1.12654414330595,-3.20083152726811,0,1984,19.0846193046717,38.1091381208951,41.1408033710882,5.08400740572062,3.20300751879699,1.09387755102041,5.38205980066445,3.33740333740334,7.15883668903803,8.16326530612245,0.034312080205683,12.609736632083,23.3038348082596,0,39.8882681564246,0
"9","John Bagley",-0.985753992117888,-0.609400810230148,0,1984,12.7138928699936,14.7474075833973,46.9111993847476,28.5424820628048,15.3407202216067,33.5503759398496,38.6658506731946,1.22956965062228,42.0686932491117,1.90964136003726,28.7297697563039,18.2094552022514,20.8507995652849,24.1306390977444,42.4581005586592,8.15
"10","James Bailey",-0.251714585895513,-0.601644253031553,0,1984,18.3719724006107,36.2671978248381,39.6160621909568,28.5229422861304,30.0994953136265,8.28649706457926,17.0309015610067,12.800999102369,16.7984583693269,1.01522842639594,22.9185161284794,27.5082268309482,29.6884470844951,25.1223091976517,48.268156424581,9.275
"11","Thurl Bailey",-0.193626907836663,0.663347245948289,0,1984,19.0846193046717,43.0333075428101,42.1465873824938,27.5173711378577,42.8122157244964,12.194708994709,17.6744186046512,35.1869438289191,26.385426653883,2.04695196059617,36.2085739303949,33.6259643522213,30.7840780800466,40.0573192239859,48.4916201117318,4.95
"12","Greg Ballard",-0.638357859288032,2.29998952563277,0,1984,14.1076876849562,30.3190563783963,47.7238249525885,47.0456685300099,44.4775353016688,27.0801393728223,43.1877481565513,9.97150997150997,43.8604783060781,1.47025302028721,58.4408312133758,44.9029645922956,36.945103964314,55.0522648083624,45.8100558659218,4.9
"13","Gene Banks",0.970450804229206,2.32513441887855,0,1984,17.6780098026525,70.4198303386384,41.9734409604487,42.527721948853,54.371052631579,24.3114285714286,49.4476744186047,6.71652421652422,32.8616479340179,1.25,55.2429922347733,49.2567837190742,49.5206489675516,29.9776785714286,55.9776536312849,9.025
"14","Dave Batton",-0.113490367605538,-3.16599134479694,0,1984,19.0846193046717,38.4031782385906,41.1408033710882,7.66511885785571,7.47368421052632,5.74285714285714,0,17.5213675213675,16.1073825503356,30,0.0290706991783356,12.609736632083,11.6519174041298,0,44.1340782122905,0
"15","Kent Benson",0.379469396789053,0.644718386951149,0,1984,18.3719724006107,52.4503693620641,45.5521436736303,22.6481560678106,37.2772785622593,12.1393728222997,32.620533182076,15.0997150997151,35.3410925155042,1.31495227995758,34.3366405585547,39.7129815272614,37.5134901791496,37.8484320557491,53.5195530726257,5.6
"16","Larry Bird",0.780013701586486,7.71547821468171,1,1984,18.6939721862983,42.8986528117256,73.4534990924615,78.7927091274517,75.3044636908728,50.4014466546112,68.6723579629084,20.4046305312128,47.1214566873389,2.73726145344728,99.8245654597714,94.0143655227454,69.9115044247788,100,49.9441340782123,6.825
"17","Otis Birdsong",-0.288454658838086,1.81570812765143,1,1984,19.1494053868591,47.9289726279414,20.862444821647,64.4393687832776,18.4134248665141,29.5188405797101,46.9565217391304,5.755811552913,33.6044216344256,1.65861513687601,43.3454986821461,43.4487664388077,39.5151981531358,42.9347826086957,47.4860335195531,6.95
"18","Rolando Blackman",1.1570700988635,3.66859091510613,0,1984,14.1119117375148,78.4931870531835,58.8494561051848,73.0619662562278,34.4158544509422,27.2253968253968,26.046511627907,10.671450177623,36.5990230729518,1.80810731991834,83.6618808547541,69.8205787591262,71.0623110819768,26.1243386243386,54.8603351955307,8.675
"19","Tom Boswell",0.523787477948787,-2.48640106187368,0,1984,21.2355172332922,39.3168838892514,41.4265692828194,5.76324726154564,12.5872576177285,3.22406015037594,8.92288861689106,0,26.4326277749097,0.816696914700544,1.75958850745141,20.0760280589743,28.209905294209,11.1372180451128,54.8603351955307,10.1
"20","Charles Bradley",1.1283304294053,-3.54468799666228,0,1984,19.0846193046717,38.1033343126467,41.0676737528375,3.96943655138957,2.80263157894737,4.78571428571429,0,2.92022792022792,13.4228187919463,4.16666666666667,0.0180775921288694,6.6989225857941,17.4778761061947,0,49.2737430167598,25
"21","Mike Bratz",-0.0746227887425316,-0.724227957006206,0,1984,25.6756184187868,16.4591279200437,50.8319777545035,21.9270473250855,13.0333761232349,23.5317073170732,38.5933068633012,1.70940170940171,49.6521150175482,1.4162077104642,26.0591619848979,23.5663675471551,26.7141520972732,22.3649825783972,42.2346368715084,6.575
"22","Randy Breuer",-1.26340748969527,-2.34144351908918,0,1984,19.0846193046717,26.2103114111104,40.2452887501148,9.13474690954985,14.2917820867959,2.28370927318296,7.27050183598531,15.5745489078822,10.431447746884,1.75438596491228,4.28292036854288,15.0985004410468,19.2154427366351,19.7994987468672,35.8659217877095,6.5
"23","Ron Brewer",-0.966984004424512,-2.05544320388689,0,1984,17.6867429665314,27.466512110368,42.5226072828829,25.051095997709,8.88381330685204,7.22371967654987,17.0601140851251,9.25657152072247,26.8456375838926,2.65330188679245,8.7176252695669,15.2863316719119,24.1832248010241,5.32345013477089,41.5642458100559,4.15
"24","Junior Bridgeman",-0.83509903172759,1.37472186860829,0,1984,14.213923902527,21.9063622416159,49.9275503610972,48.9310365185339,30.6328784925276,25.0511463844797,24.6511627906977,4.03784601315466,38.4545619444948,0.738536155202822,48.5641503917044,42.382725902279,35.3873047088386,52.2486772486773,45.0279329608939,5.55
"25","Michael Brooks",-0.554163785378933,0.638992671426857,0,1984,15.5213847843667,34.47135926605,37.671468388232,36.496682950854,54.3829787234042,14.3367781155015,40.0791687283523,6.95884100139419,24.2299087936672,2.17872340425532,15.9548759162525,36.7560408211781,39.1702755287768,24.0121580547113,46.145251396648,8.475
"26","Fred Brown",0.47592090870943,-0.789832411259046,0,1984,20.6551635090578,46.6316903502643,48.0431862110325,27.3060220077133,6.52631578947369,20.9223340040241,26.0006550933508,0.658079531318968,59.5206136145733,1.7102615694165,23.648480160709,29.9259242606477,35.1198637251236,15.8953722334004,50.0558659217877,4.25
"27","Rickey Brown",-0.490218090731989,-2.05529592922417,0,1984,19.0846193046717,34.676148648939,41.2435297687938,10.8535506516696,19.8931888544892,3.2655462184874,9.97264021887825,7.90179319591084,11.7512979612511,0.748995250274023,8.29849409778255,18.8682456222713,23.3038348082596,18.671218487395,45.6983240223464,8.075
"28","Wallace Bryant",-1.31668431289014,-2.36121811588882,0,1984,19.0846193046717,29.7975742195662,36.000086048495,12.8192505036552,20.6170598911071,3.43251231527094,11.6920609462711,8.86138127517438,17.4496644295302,2.8735632183908,1.5369884345307,12.609736632083,16.8751907232225,19.4581280788177,32.9608938547486,6.2
"29","Quinn Buckner",-1.0910524433443,-1.12916218389795,0,1984,14.8087378803056,26.260036915137,37.9572084912616,12.9253586527133,12.9606928714191,20.7421338155515,40.0588754783633,0.887157849183166,45.9597315436242,1.17782440939552,16.0069000712259,20.391061452514,19.76401179941,33.9285714285714,39.2178770949721,5.725
