"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Kareem Abdul-Jabbar",1.32711565609707,4.27408446728639,1,1984,33.1342062650303,98.5691751260035,30.5659049816522,82.3899518813357,72.402897717595,45.372938049006,39.4877982238278,69.5851312477526,27.4044647005065,41.9496848111167,85.9349856837574,79.5335571650692,76.4113111092018,70.8600973763292,75.3497495977292,27.9232200647249
"2","Alvan Adams",-0.462588162575988,0.643697784686048,0,1984,17.9875660060261,20.449254066745,64.1524451031046,45.5446483421765,52.3044042144195,50.9747229377188,57.8322205377974,40.2862437813894,57.9638883737405,29.7263060564031,42.2226361281719,49.1661851593162,48.8462435408049,52.1183376263127,42.2107718175408,20.5896035598706
"3","Mark Aguirre",1.08845130155499,4.55556215696688,1,1984,55.8982432355616,83.7282291304867,58.3714860894752,98.0085390779671,62.6376180712319,62.1717352247523,56.6161080641305,29.1428797512121,40.511409167344,13.6316494663042,96.0965845766682,80.3276021044638,80.8445742761406,51.1904761904762,67.6751459926597,34.1734627831715
"4","Danny Ainge",-0.345498099857005,-1.30338330023241,0,1984,53.1826777398837,33.6193519654997,53.4945257911317,27.0563657292686,18.2411854879918,39.8035748471411,34.3406082615964,7.61600833390797,67.4080245247249,9.18108283074781,26.7709789991305,32.8490950766885,34.4904435347083,36.8632100043627,35.3857279745439,5.01193365695793
"5","J.J. Anderson",-1.18419555012892,-2.71492598591613,0,1984,21.4183231150146,35.2994353207432,24.7114274470022,9.88805300633994,12.8334078521547,7.09456773000462,17.0516764506661,23.3875819434072,34.9512391129645,48.2258437355525,11.0474200234016,12.4608665739442,17.9624776851772,10.3955371590384,22.0341342590082,12.0108009708738
"6","Richard Anderson",-1.26028681574007,-0.622039338655494,0,1984,12.5719629805886,8.96704941816562,55.0141480866832,41.1958028610576,57.3148199101188,42.3211565133895,35.0573434994297,34.1284228637975,55.0977499313038,12.9779720341554,40.0927083380365,26.103016191561,29.7003223027796,24.9006454710338,28.5375422610331,13.9407362459547
"7","Tiny Archibald",-0.0351162950963503,-0.874423787870379,0,1984,27.4582643309666,54.3824468063096,23.5198136175369,35.3294345710275,18.7952722667792,54.0934692154616,41.8308022552282,3.72168284789644,62.4802642460817,36.842062538559,19.2576060992861,37.2870497046009,33.8837068277443,48.5824463808318,49.0858961146969,36.4020226537217
"8","Ken Austin",-1.12654414330595,-3.20083152726811,0,1984,45.9500766426271,49.313468736823,42.2532495819842,5.29281276434898,2.73418984354089,1.84143715738723,6.08908815275941,19.1444298240415,5.35935361959992,52.463509675715,2.28252820838763,11.4828618435496,25.891399604777,2.58899676375405,27.2256874762705,0.809061488673139
"9","John Bagley",-0.985753992117888,-0.609400810230148,0,1984,9.755004687424,9.15363906677955,61.3196773622767,42.7502054326969,24.33702677747,61.1117575492128,57.1970030065002,7.41090133016551,60.0311103786012,37.3625876703099,41.7111631953041,20.7552130380189,16.2506425010891,35.0426658271893,31.0996004411419,29.6413430420712
"10","James Bailey",-0.251714585895513,-0.601644253031553,0,1984,32.9723939672956,42.8908804658171,32.9148272119833,42.5786232466251,48.3830809901466,22.2662258785679,25.5057420426393,43.7791403278835,21.6678375989029,11.8344750546219,35.5692904266993,38.6732072666068,41.5432526684611,36.1857500680815,54.3929778886659,38.2944579288026
