"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",1.32711565609707,4.27408446728639,1
"2","Alvan Adams",-0.462588162575988,0.643697784686048,0
"3","Mark Aguirre",1.08845130155499,4.55556215696688,1
"4","Danny Ainge",-0.345498099857005,-1.30338330023241,0
"5","J.J. Anderson",-1.18419555012892,-2.71492598591613,0
"6","Richard Anderson",-1.26028681574007,-0.622039338655494,0
"7","Tiny Archibald",-0.0351162950963503,-0.874423787870379,0
"8","Ken Austin",-1.12654414330595,-3.20083152726811,0
"9","John Bagley",-0.985753992117888,-0.609400810230148,0
"10","James Bailey",-0.251714585895513,-0.601644253031553,0
"11","Thurl Bailey",-0.193626907836663,0.663347245948289,0
"12","Greg Ballard",-0.638357859288032,2.29998952563277,0
"13","Gene Banks",0.970450804229206,2.32513441887855,0
"14","Dave Batton",-0.113490367605538,-3.16599134479694,0
"15","Kent Benson",0.379469396789053,0.644718386951149,0
"16","Larry Bird",0.780013701586486,7.71547821468171,1
"17","Otis Birdsong",-0.288454658838086,1.81570812765143,1
"18","Rolando Blackman",1.1570700988635,3.66859091510613,0
"19","Tom Boswell",0.523787477948787,-2.48640106187368,0
"20","Charles Bradley",1.1283304294053,-3.54468799666228,0
"21","Mike Bratz",-0.0746227887425316,-0.724227957006206,0
"22","Randy Breuer",-1.26340748969527,-2.34144351908918,0
"23","Ron Brewer",-0.966984004424512,-2.05544320388689,0
"24","Junior Bridgeman",-0.83509903172759,1.37472186860829,0
"25","Michael Brooks",-0.554163785378933,0.638992671426857,0
"26","Fred Brown",0.47592090870943,-0.789832411259046,0
"27","Rickey Brown",-0.490218090731989,-2.05529592922417,0
"28","Wallace Bryant",-1.31668431289014,-2.36121811588882,0
"29","Quinn Buckner",-1.0910524433443,-1.12916218389795,0
"30","Don Buse",0.598765141429908,-0.572672546008097,0
"31","Kenny Carr",0.487692798308742,2.41397185645428,0
"32","M.L. Carr",-0.755474473496899,-2.53320030329798,0
"33","Joe Barry Carroll",-0.758269651433345,3.29677691599811,0
"34","Butch Carter",0.276236846053866,0.746776238786936,0
"35","Howard Carter",-0.481200531721697,-2.2498262195697,0
"36","Bill Cartwright",1.67777528553728,4.00118362190951,0
"37","Harvey Catchings",-1.24615857255334,-1.20296069364517,0
"38","Tom Chambers",-0.157001733030425,2.04675787781139,0
"39","Maurice Cheeks",1.60926594672493,3.47699985813676,0
"40","Carlos Clark",-0.538356016329375,-2.93967436616425,0
"41","Don Collins",-0.586001209297277,-1.5080121471458,0
"42","Leroy Combs",0.0750876396909974,-2.1477686724648,0
"43","Lester Conner",0.217399925956867,2.31600548177498,0
"44","Darwin Cook",-0.703762643924164,1.23040850290603,0
"45","Jeff Cook",-0.0760439927111649,0.30431433429616,0
"46","Michael Cooper",2.62538086130561,2.25287963135163,0
"47","Wayne Cooper",-0.768843924599343,0.586105818761159,0
"48","Dave Corzine",-0.0133955644967949,1.91061040064219,0
"49","Charlie Criss",0.132820485717457,-1.86353141209136,0
"50","Geoff Crompton",-0.876226969653296,-3.65705190252968,0
"51","Russell Cross",0.683819976318873,-2.24381784717619,0
"52","Pat Cummings",-0.574624634582654,1.4369296034278,0
"53","Terry Cummings",-0.468495790134713,3.77045634676063,0
"54","Earl Cureton",-0.815820091748717,-1.79638926326903,0
"55","Quintin Dailey",-0.870364492908424,1.35444109838457,0
"56","Adrian Dantley",3.14490896298609,5.93435508913363,1
"57","Brad Davis",0.918402403077996,1.89610043530861,0
"58","Charles Davis",-1.01353755929923,-2.18938833683655,0
"59","Johnny Davis",-0.604826027761439,0.35091427942977,0
"60","Walter Davis",0.454861945319764,2.67343356977892,1
"61","Darryl Dawkins",1.80554159784946,3.23825570156107,0
"62","Darren Daye",-0.790670517561886,-1.32194627663343,0
"63","Kenny Dennard",-0.923643426529314,-2.42730128253204,0
"64","James Donaldson",1.53036782403999,1.95308802842037,0
"65","John Drew",0.236494561227954,1.21574500967222,0
"66","Larry Drew",-0.0543192242575521,2.27203713367855,0
"67","Clyde Drexler",-0.676519070538151,-0.145961276693195,0
"68","Mike Dunleavy",2.48165656310572,0.580361072539875,0
"69","T.R. Dunn",0.0764771445505968,1.6125278421463,0
"70","Mark Eaton",-0.734412160328554,1.83589109263306,0
"71","Jerry Eaves",-0.280080556672291,-2.0008339098181,0
"72","Keith Edmonson",-0.106401013274584,-1.99504186791182,0
"73","Franklin Edwards",-1.14669255812654,-2.35137943288417,0
"74","James Edwards",0.340256079177909,0.819697809141072,0
"75","Craig Ehlo",-0.96134724497663,-2.44474034067669,0
"76","Dale Ellis",0.117187408425283,-1.08018502752731,0
"77","Len Elmore",-1.08341975203206,-1.89246543413913,0
"78","Chris Engler",-1.11626151366984,-2.85600936027495,0
"79","Alex English",0.930820254055785,4.22596049935455,1
"80","Julius Erving",0.868678118878557,5.92318922995274,1
"81","Mike Evans",1.55675001948407,-1.16203407446292,0
"82","Eric Fernsten",0.899668983773917,-1.58166349123771,0
"83","Sleepy Floyd",-0.623200245779335,1.68047412030581,0
"84","Phil Ford",0.0924451102131778,-0.336407358008693,0
"85","Rod Foster",-0.105331676533606,-1.14566860920817,0
"86","World B. Free",0.259656505958374,2.08532225556533,0
"87","Bill Garnett",0.411336518599699,-0.243497372109687,0
"88","Calvin Garrett",-0.0598707278563809,-2.20970718730929,0
"89","John Garris",0.0186662409567358,-1.97166981043568,0
"90","George Gervin",1.01598677338049,2.53305886318152,1
"91","Mike Gibson",-0.955617742275437,-2.71413101469793,0
"92","Artis Gilmore",1.89369475057964,3.29558777646525,0
"93","Mike Glenn",0.683198375688439,-0.460878902944022,0
"94","Mike Gminski",0.17417292831835,0.271617097017714,0
"95","Stewart Granger",-0.131357607887571,-2.13791038388481,0
"96","Rickey Green",0.26963592671619,4.26366765759626,1
"97","Sidney Green",-0.736533374918785,-1.96896133243881,0
"98","Dave Greenwood",-0.16040803124942,2.50057557246255,0
"99","Kevin Grevey",0.0438515701215426,-1.41547161124307,0
"100","Darrell Griffith",5.19067710908067,1.77814423602065,0
"101","Ernie Grunfeld",-0.59521767987232,-1.49800486179092,0
"102","Bob Hansen",-1.16193206672901,-2.88171893958991,0
"103","Bill Hanzlik",0.768043142208582,-0.885823006207475,0
"104","Derek Harper",-1.29295464769482,-0.774273472140571,0
"105","Scott Hastings",-0.0462384936368348,-0.922088373562213,0
"106","Steve Hawes",0.028350131273871,-1.62166520471348,0
"107","Elvin Hayes",-1.26711682524785,-2.04746609574714,0
"108","Steve Hayes",-0.417448661205589,-2.72154455860452,0
"109","Gerald Henderson",1.58049817859523,1.47407393147666,0
"110","Rod Higgins",-1.20010936212228,-0.99967806678927,0
"111","Johnny High",-0.841585236286966,-1.68500380361149,0
"112","Armond Hill",-0.30734453792085,-2.66374818743841,0
"113","Roy Hinson",-0.531284103576501,0.0919083904831738,0
"114","Craig Hodges",-1.13432963703679,-1.77803695040383,0
"115","Lionel Hollins",-0.68602293251851,-2.68066933685214,0
"116","Phil Hubbard",0.274455546937173,0.585533518911741,0
"117","Geoff Huston",-0.106456296039316,-0.314176406849371,0
"118","Marc Iavaroni",-0.380968102662536,-1.01954886763849,0
"119","Dan Issel",0.43991317195786,2.36636878114665,0
"120","Tracy Jackson",0.708098585643774,-3.28189196649952,0
"121","Clay Johnson",-0.203460430744822,-2.97065159241934,0
"122","Clemon Johnson",-0.872970980925446,-0.622120785621524,0
"123","Dennis Johnson",-0.871700468805021,2.0470773322439,0
"124","Eddie Johnson",0.401852959463363,0.124433454588583,0
"125","Frank Johnson",0.0419182455844994,1.41803515655258,0
"126","George Johnson",-0.370343922966398,1.0801441442107,0
"127","Magic Johnson",1.82734138589465,6.92429941985052,1
"128","Marques Johnson",-0.294234732449404,4.58428492237663,0
"129","Mickey Johnson",-0.885081345782418,1.45108251700872,0
"130","Reggie Johnson",0.100214991906528,-1.76317367428632,0
"131","Steve Johnson",0.296943540688144,-0.172021772021287,0
"132","Vinnie Johnson",-0.372543759344821,0.380997761320189,0
