"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",3.10945656584127,4.31636726389892,1
"2","Alvan Adams",-0.42048987800186,0.622708662360599,0
"3","Mark Aguirre",1.94834240175668,4.6202998185248,1
"4","Danny Ainge",-0.328448498568487,-1.30643990852992,0
"5","J.J. Anderson",-1.35283020136201,-2.71037152805155,0
"6","Richard Anderson",-1.47425327116685,-0.630576521073266,0
"7","Tiny Archibald",0.00535517998843407,-0.895208512794378,0
"8","Ken Austin",-0.831401235986102,-3.18592539012704,0
"9","John Bagley",-1.22424445092223,-0.646726512238833,0
"10","James Bailey",-0.1569429424267,-0.588810095516258,0
"11","Thurl Bailey",0.264374438850767,0.661533694547692,0
"12","Greg Ballard",-0.271453129022806,2.30129365603082,0
"13","Gene Banks",2.10727693670035,2.32838919870747,0
"14","Dave Batton",-0.20580716264304,-3.16924886677285,0
"15","Kent Benson",1.22986792170361,0.647872770555964,0
"16","Larry Bird",1.33351687404926,7.72403687579347,1
"17","Otis Birdsong",-0.0645641141799525,1.81353387733998,1
"18","Rolando Blackman",2.76688551374443,3.74732015350945,0
"19","Tom Boswell",0.677010163100109,-2.46931185076909,0
"20","Charles Bradley",0.180871495905767,-3.53427691212779,0
"21","Mike Bratz",-0.909498329804439,-0.74653369062897,0
"22","Randy Breuer",-1.66473934847224,-2.33949057173683,0
"23","Ron Brewer",-0.973340624275181,-2.05443612269555,0
"24","Junior Bridgeman",-0.680206634399809,1.39983264212499,0
"25","Michael Brooks",-0.422443315969228,0.624465084430016,0
"26","Fred Brown",0.962472882559528,-0.784154126116275,0
"27","Rickey Brown",-0.445165104383307,-2.04487852562283,0
"28","Wallace Bryant",-1.79794286621537,-2.36483014495052,0
"29","Quinn Buckner",-1.20635822776802,-1.16373744962388,0
"30","Don Buse",-0.201102293005095,-0.608485966889544,0
"31","Kenny Carr",1.69186484938433,2.4532846366502,0
"32","M.L. Carr",-0.72927371574568,-2.52516187898766,0
"33","Joe Barry Carroll",-1.03628817058334,3.28023972316028,0
"34","Butch Carter",-0.158529716471303,0.707390863271915,0
"35","Howard Carter",-0.435829624240975,-2.24242805356419,0
"36","Bill Cartwright",2.61929316750827,4.05839817782006,0
"37","Harvey Catchings",-1.62724846288425,-1.21896371887993,0
"38","Tom Chambers",0.67920703534591,2.09820228879672,0
"39","Maurice Cheeks",1.8286335424863,3.41604541166697,0
"40","Carlos Clark",-0.823568934090899,-2.93104737249446,0
"41","Don Collins",-0.361754890709546,-1.51289439619004,0
"42","Leroy Combs",-0.0802690346009084,-2.1523590989378,0
"43","Lester Conner",0.212591203534869,2.27503248729735,0
"44","Darwin Cook",-0.937499681163603,1.16095711029793,0
"45","Jeff Cook",-0.129047426271754,0.299062868011783,0
"46","Michael Cooper",1.84698478623521,2.21172798618987,0
"47","Wayne Cooper",-0.655145964980655,0.60611243080334,0
"48","Dave Corzine",-0.25413869255862,1.90682843702429,0
"49","Charlie Criss",-0.37754393417415,-1.87865462934123,0
"50","Geoff Crompton",-2.83709225757459,-3.65509985025436,0
"51","Russell Cross",0.0723430872176244,-2.2280187511807,0
"52","Pat Cummings",-0.225538889117423,1.45271453206851,0
"53","Terry Cummings",-0.30293259552216,3.81807620572783,0
"54","Earl Cureton",-0.964475954344145,-1.79338070075402,0
"55","Quintin Dailey",-0.208334193733318,1.35482311100387,0
"56","Adrian Dantley",4.80383737051707,6.06306336083173,1
"57","Brad Davis",1.98375281924895,1.87700592844302,0
"58","Charles Davis",-0.627040557860128,-2.18339993004541,0
"59","Johnny Davis",-0.764123537460015,0.348279519507206,0
"60","Walter Davis",1.7391298071097,2.67357906786024,1
"61","Darryl Dawkins",3.00855477327763,3.26707477450104,0
"62","Darren Daye",-0.902816694244945,-1.32569486978173,0
"63","Kenny Dennard",-1.39666396217585,-2.44141183536991,0
"64","James Donaldson",2.60285552497641,1.97832695984046,0
"65","John Drew",-0.00178557537707351,1.24473773691643,0
"66","Larry Drew",-0.615722217561623,2.21786447668672,0
"67","Clyde Drexler",-1.00838448451299,-0.172124646103336,0
"68","Mike Dunleavy",1.86667187567258,0.572955882542779,0
"69","T.R. Dunn",-0.134473181811295,1.54592987970071,0
"70","Mark Eaton",-0.953507889191927,1.78026149661888,0
"71","Jerry Eaves",-0.435091445191402,-2.00441458875295,0
"72","Keith Edmonson",-0.016932972725905,-1.98344603405932,0
"73","Franklin Edwards",-1.64405666315721,-2.36236583564822,0
"74","James Edwards",1.09273270140744,0.856032803724978,0
"75","Craig Ehlo",-1.00038743243529,-2.4460008316397,0
"76","Dale Ellis",-0.738655803419026,-1.07083909714992,0
