"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Zaid Abdul-Aziz",-0.509032486818092,-0.680250663346016,0,1970,0,27.165647678751,31.3969341860302,23.7559549588567,40.9276018099547,8.51024890190337,0,0,0,0,24.9373431048104,27.3328149300156,24.3421052631579,27,47.3,33.9
"2","Kareem Abdul-Jabbar",1.65938192070949,6.14483090154394,1,1970,0,96.5127144458041,0.332635430234571,92.2762467122289,78.7992495309568,45.1290933114309,0,0,0,0,100,85.0510184728597,79.5571245186136,59.2682926829268,55.2,41
"3","Rick Adelman",-0.439167430993486,-1.22623713316353,0,1970,0,25.1864974180518,44.2263332759143,23.8074614861103,12.5662572721396,35.4528341351182,0,0,0,0,3.96634657395819,25.3188180404355,21.5601503759398,27.7714285714286,45.3,36.8
"4","Lucius Allen",-0.0783748150201872,-0.386138614065343,0,1970,0,28.1951003349661,42.7633485467677,31.4154489410733,14.1444612032847,46.3640800390434,0,0,0,0,30.9533141359879,28.2030604995872,31.5545808966862,13.3333333333333,49.5,36
"5","Wally Anderzunas",-0.968846576306953,-2.61450725724788,0,1970,0,28.8031217187956,40.0233159306575,11.58116461278,10.1192924722336,2.24610674830294,0,0,0,0,2.2385333635281,15.4319242188605,19.9162679425837,7.36363636363636,42.7,27.7
"6","John Arthurs",-0.285637200092808,-2.43157251077581,0,1970,0,32.9610645187057,43.4226704714474,10.1972518603095,6.91073632250102,16.9705843205111,0,0,0,0,0.206117285073713,17.2628304821151,19.9162679425837,9.81818181818182,42.1,42.9
"7","Al Attles",0.3002090126791,-1.4949948607914,0,1970,0,26.6833655494328,37.7670865624383,16.4515663346326,8.92911010558069,34.6510492923377,0,0,0,0,5.40527364679595,24.4237083117332,23.2602339181287,21.6,45.9,55.9
"8","Jim Barnes",-0.724102902338045,-1.51709501092501,0,1970,0,22.7948494342519,44.0914169614341,18.7712677102023,24.6812011517894,7.41571751820654,0,0,0,0,14.0348333152741,23.0171073094868,22.4453178400547,19.6363636363636,46,29.5
"9","Dick Barnett",0.246283288478141,1.44665724814143,0,1970,0,44.5184150969068,38.6394333217946,47.6819233328756,14.6341463414634,39.9064385958647,0,0,0,0,44.994380793628,50.6657057239313,42.7471116816431,48.7317073170732,51.6,31.3
"10","Jim Barnett",0.337422236711821,1.06094419014015,0,1970,0,30.2523852548345,57.7523516094843,47.6320918146384,20.7013574660633,39.3942166910688,0,0,0,0,41.3484795274409,44.4517884914464,40.1644736842105,36.45,51.3,36.7
"11","Johnny Baum",-3.1103770960635,-3.47830452032382,0,1970,0,34.1408835932005,43.442304363267,6.40970116933737,7.23981900452488,0,0,0,0,0,0.0434341013068675,3.83618455158113,8.1140350877193,0,27.3,0
"12","Elgin Baylor",0.870663873320678,4.16994247782867,1,1970,0,51.3353905268872,53.0981387652099,77.035112201851,56.2091503267974,59.3785586464942,0,0,0,0,38.1481288659064,75.4449628477622,64.9122807017544,66,53.7,34
"13","Butch Beard",0.859703611012502,-1.25232294200991,0,1970,0,36.9784388415222,54.2062973821709,22.300418651653,10.5580693815988,18.4541239629087,0,0,0,0,16.3492874397446,29.5705892517712,35.8369883040936,7.5,54,41.6
"14","Walt Bellamy",1.33975053762224,0.781772261357392,0,1970,0,59.9612257048987,1.44006298187803,37.2006074195087,48.5938484449281,19.8769390440536,0,0,0,0,40.3225198180735,42.2465893655137,45.9110592938041,17.7721518987342,54.9,55.6
"15","Dave Bing",0.592108785961958,2.20528526878195,0,1970,0,23.4782586005481,63.2412861618045,73.4368619686939,23.1932773109244,65.5720560552186,0,0,0,0,53.3919531198691,47.7604976671851,52.8571428571428,18.5142857142857,51.7,44.8
"16","John Block",0.0640576667618016,1.00010409826396,0,1970,0,24.7600220749384,55.7101137311607,46.6266676525579,40.3266747599603,18.3462486162197,0,0,0,0,41.973837377402,42.3149869134772,35.6225930680359,40.8292682926829,50.3,35.8
"17","Tom Boerwinkle",-0.513639272278843,1.36756794513349,0,1970,0,30.4879967223702,32.0918687616096,33.4728838843174,68.1079269314563,31.0449541781899,0,0,0,0,44.4048332349428,39.1432905170593,28.5493827160494,49.3333333333333,48.4,29.2
"18","Bob Boozer",1.03424260242577,1.27559306708444,0,1970,0,53.5519169538928,63.2129778963286,48.8153461006243,47.4782032888202,14.7305645823662,0,0,0,0,48.7480609338191,46.2447369419262,50.4653401797176,19.7560975609756,54.5,31.8
"19","Nate Bowman",-0.739559082929829,-1.86238026358303,0,1970,0,29.4990051758973,31.354201434512,9.37715541440097,17.2280878163231,6.23610433273683,0,0,0,0,8.2646945144073,23.7275118560759,21.3369070825211,24,43.9,33.6
"20","Bill Bradley",-0.361962724940544,1.12219728466749,0,1970,0,35.4527921944148,54.5657083219685,46.446416682288,19.3692172621058,43.9238653001464,0,0,0,0,29.5648286922374,46.7212924491075,35.9681853888452,53.1940298507463,49.8,19.6
"21","Bill Bridges",1.121369719349,2.7709818059544,1,1970,0,43.5725151249505,43.1716934993162,47.5646727017292,78.2032888202185,46.2004070992394,0,0,0,0,65.3822945972651,49.683268216819,49.2779204107831,31.609756097561,53.8,48.4
"22","Em Bryant",-0.5875210653619,-0.712237099275403,0,1970,0,18.4991518764036,44.8734352183023,25.0520010491707,20.5723025938436,35.7268059307529,0,0,0,0,19.5786570234745,26.9073226294,23.6564121571534,27.3802816901408,46.3,34.8
"23","Joe Caldwell",1.38410923860509,2.323951922804,1,1970,0,71.7685899072497,25.1438601691251,67.4972799966198,26.9506676967222,38.4333821376281,0,0,0,0,62.1754499764923,56.0691120130486,63.5269576379974,17.1219512195122,54.9,41.5
"24","Fred Carter",-1.6885442609449,-2.00052561592689,0,1970,0,9.39926920402344,39.7544655939862,16.6146201363087,13.7175517980472,17.4828542806504,0,0,0,0,11.2623710996615,15.6728329377097,13.452216066482,19.8947368421053,40.2,26.4
"25","Wilt Chamberlain",1.78591039295817,5.43436121993052,0,1970,0,49.5946309120136,11.2943862698712,87.5992493142775,100,44.8389458272328,0,0,0,0,2.34621412294481,94.4660445826853,81.140350877193,90,55.4,69.2
"26","Jerry Chambers",-1.110589479003,-1.87556950987446,0,1970,0,23.9623836150691,42.8356248276538,26.6529979003459,15.0524084999141,7.50597698167059,0,0,0,0,16.5955795821827,17.2628304821151,21.8770819453697,5.46835443037975,46.1,19
"27","Don Chaney",-0.975579265587737,-2.16694843611779,0,1970,0,16.6150191699824,44.767767525809,15.8716409907402,13.1006248653307,12.5496758000418,0,0,0,0,7.25407900664867,16.6234663901849,17.3872180451128,13.7142857142857,42.4,34.1
"28","Len Chappell",0.194231166857408,-1.08704197779731,0,1970,0,36.9209847099897,29.2553363635984,26.5361628410567,19.9819004524887,8.19912152269399,0,0,0,0,19.4696164572012,28.5412130637636,31.4824561403509,15.84,50.4,40.3
"29","Archie Clark",1.18573265368851,2.57658937437492,0,1970,0,60.5276420793682,57.5216802770106,63.2114608739258,21.5051202667302,54.904831625183,0,0,0,0,52.6861351762687,60.1927641810592,59.5740997229917,36.9473684210526,54.6,33.1
"30","Barry Clemens",-0.347147291847454,-1.06808229195581,0,1970,0,33.3403136281453,49.2138317811364,26.748176033581,21.9979115906718,16.3306678680032,0,0,0,0,21.5573967575459,26.0417912828488,29.9595141700405,11.0769230769231,49.6,23.5
"31","Mel Counts",-1.17045156534749,0.408627587048728,0,1970,0,15.9873716989718,49.306250481688,40.5156419592684,45.7851516675046,21.6907976790846,0,0,0,0,37.8945195215221,30.689476412649,21.3369070825211,42.6666666666667,46.3,19.8
"32","Bob Cousy",3.25663338701882,-2.58904505688954,0,1970,0,35.1126985734138,44.0062081131122,2.28917898904906,3.87847446670976,15.6870947500523,0,0,0,0,0.0736166011843724,23.0171073094868,24.3421052631579,0,57.9,100
"33","Freddie Crawford",0.0616925956770546,-0.704638077042597,0,1970,0,41.275202112556,37.8977907543401,24.4317830285782,12.9752600340836,32.0872392614706,0,0,0,0,22.0385782877447,31.3869645129365,33.1937799043062,18.2337662337662,51.4,29.2
"34","Billy Cunningham",0.70627284698319,4.87704991942931,1,1970,0,44.4944875701498,40.5411303867374,83.6426436541927,73.805932629462,47.7197548939862,0,0,0,0,83.3322326103086,68.4829982911891,58.0003248862898,64,52.4,40.9
"35","Dick Cunningham",-1.31038513968158,-2.48348483402708,0,1970,0,27.9041200585853,41.8551211739988,6.73018622780425,14.4796380090498,5.12445095168375,0,0,0,0,3.75391316233555,17.2628304821151,20.2850877192982,9,40.5,23.4
"36","Bob Dandridge",0.476016872457361,1.55762139745717,0,1970,0,48.4406962796292,47.0269007366452,42.2169823931048,41.8971007206301,39.5857057643295,0,0,0,0,46.4931056412637,47.0998214388572,43.5753736192333,37.3333333333333,52.8,29.5
"37","Jim Davis",0.28784696939549,1.12624964896767,0,1970,0,37.648470519439,47.9855444776049,43.6172347864665,52.7094139719678,31.8715851873014,0,0,0,0,47.5241550448405,38.3852368850283,39.7785622593068,22.390243902439,51.5,33.7
"38","Mike Davis",-0.0460481239876915,-0.641566519896683,0,1970,0,29.9688675713685,49.0436857301169,38.2865185918456,12.4111182934712,21.7658439656976,0,0,0,0,13.7439404277661,33.0870917573872,33.0357142857143,23.1428571428571,49.9,32.8
"39","Dave DeBusschere",-0.721482163400049,2.16068269388225,1,1970,0,29.8247195470817,34.9406678592737,46.734023715675,54.2986425339366,26.9659173045203,0,0,0,0,47.1293971355324,50.9144240801622,28.6558960692871,79.2911392405063,48.2,23.7
