"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Zaid Abdul-Aziz",-0.509032486818092,-0.680250663346016,0,1970,0,29.0798998627673,21.2540226485707,31.4686207542821,59.645087454685,15.6586332228815,0,0,0,0,40.246449330183,34.1342437223177,29.422514619883,44.2017543859649,39.7318713450292,45.0201754385965,7.4125,7.5375,0.775,0,0,12.2090851614072,0.025,0,0.025,0.473,0,-14.0708679192348,-16.9915864552001,0,0.339
"2","Kareem Abdul-Jabbar",1.65938192070949,6.14483090154394,1,1970,0,97.9639595620833,0.751113036754712,95.8457256952958,88.2300341222036,64.9622074744289,0,0,0,0,100,91.355918593155,88.608971616032,76.4177720724576,71.459649122807,58.8040935672515,28.7926829268293,14.5121951219512,4.10975609756098,0,0,49.0213974113999,0.168292682926829,0.113414634146341,0.0548780487804878,0.552,0,105.394815139533,-60.8118850606143,0,0.41
"3","Rick Adelman",-0.439167430993486,-1.22623713316353,0,1970,0,24.8739504634119,48.4289561116413,31.7867716787276,19.1486257120932,54.8609199915357,0,0,0,0,11.6322960939966,30.788063990978,18.9672096908939,46.3418546365915,31.7143274853801,52.9029239766082,7.42857142857143,2.31428571428571,3.22857142857143,0,0,1.92446555934356,0.02,-0.00571428571428571,0.0257142857142857,0.453,0,-17.48039263013,1.105976392307,0,0.368
"4","Lucius Allen",-0.0783748150201872,-0.386138614065343,0,1970,0,30.7642168341497,40.0951245657815,42.3159116050396,21.9845113033968,66.4568938206913,0,0,0,0,45.5936161323214,36.0313548111971,44.7246588693957,20.9941520467836,49.3114035087719,49.8713450292398,9.80246913580247,2.60493827160494,4.22222222222222,0,0,15.1594444112249,0.0271604938271605,0.0148148148148148,0.0123456790123457,0.495,0,-12.29740769251,-0.957756904566576,0,0.36
"5","Wally Anderzunas",-0.968846576306953,-2.61450725724788,0,1970,0,31.9454205085206,31.1227690764399,13.977716809314,15.0011667039531,2.29264401742632,0,0,0,0,8.42920820223188,10.3475410567986,16.0984848484848,10.6993620414673,26.6131578947368,29.3470760233918,3.61363636363636,1.86363636363636,0.204545454545455,0,0,1.0771094698725,-0.00454545454545455,-0.00909090909090909,0.00681818181818182,0.427,0,-11.2499561805732,-4.82293501048218,0,0.277
"6","John Arthurs",-0.285637200092808,-2.43157251077581,0,1970,0,43.0887193938558,43.0563644754898,12.1161697898039,8.13373073434993,30.1227190608404,0,0,0,0,3.90422823318013,15.9413567615254,15.8060871876661,15.1430090377459,25.4359649122807,62.0932748538012,3.18181818181818,1.27272727272727,1.54545454545455,0,0,0.0803697007695101,0,-0.00909090909090909,0.00909090909090909,0.421,0,-4.08697871277146,-0.0276961990702757,0,0.429
"7","Al Attles",0.3002090126791,-1.4949948607914,0,1970,0,27.9615658156521,27.6554731057806,19.3368942784274,12.3592918948956,54.1676299093267,0,0,0,0,13.5213502736904,28.2937255008958,23.6184210526316,37.4081871345029,33.183918128655,76.4880116959064,5.13333333333333,1.64444444444444,3.15555555555556,0,0,2.63014578572076,0.0177777777777778,-0.00222222222222222,0.02,0.459,0,-14.9017057137096,-8.00564469966274,0,0.559
"8","Jim Barnes",-0.724102902338045,-1.51709501092501,0,1970,0,20.1693545416873,47.7767026327639,23.4207215743994,41.2879689969473,12.187390922846,0,0,0,0,24.8536739675786,24.9588460524042,21.4565770486823,32.3328017012228,33.8187134502924,33.4634502923977,5.85714285714286,4.54545454545455,0.675324675324675,0,0,6.86226410175015,0.0142857142857143,-0.0038961038961039,0.0181818181818182,0.46,0,-21.6005360383661,0.915659101266982,0,0.295
"9","Dick Barnett",0.246283288478141,1.44665724814143,0,1970,0,62.9024824022546,28.9688394679148,60.9754645904144,22.8141491941235,60.5964941517335,0,0,0,0,60.8012839640655,66.5609230374042,59.0928540864356,69.3950934246185,60.0105263157895,37.5798245614035,14.8780487804878,2.69512195121951,3.63414634146341,0,0,22.0454800447056,0.0829268292682927,0.0378048780487805,0.0451219512195122,0.516,0,15.8231176408701,-6.77508431318931,0,0.313
"10","Jim Barnett",0.337422236711821,1.06094419014015,0,1970,0,36.1788242063646,70.3966436409994,60.6581511704771,35.2044799026223,59.7555878776981,0,0,0,0,56.6391520444222,58.7756018480624,56.047149122807,56.2366959064328,58.3985380116959,52.2681286549708,14.8625,3.8125,3.5875,0,0,20.2574530630478,0.0675,0.0325,0.03375,0.513,0,-8.75327872416905,20.1862127426853,0,0.367
"11","Johnny Baum",-3.1103770960635,-3.47830452032382,0,1970,0,45.1406172351967,44.2357720646744,6.12882719285582,8.59066973618057,0.87719298245614,0,0,0,0,1.19130769392829,2.50288759742799,4.64181286549707,3.21637426900585,14.5271929824561,1.16959064327485,2,1.33333333333333,0,0,0,0.000586431613315664,-0.0333333333333333,-0.0333333333333333,0,0.273,0,-2.05447902401389,0,0,0
"12","Elgin Baylor",0.870663873320678,4.16994247782867,1,1970,0,68.3577537429758,64.5607652890377,85.5935794927384,73.1338149294806,75.8881097326038,0,0,0,0,52.4073977662865,85.9680954589688,79.2397660818713,80.6608187134503,67.2008771929825,45.3625730994152,24.037037037037,10.3518518518519,5.40740740740741,0,0,18.6879335078529,0.144444444444444,0.0833333333333333,0.0611111111111111,0.537,0,27.5668677964913,13.6208304621275,0,0.34
"13","Butch Beard",0.859703611012502,-1.25232294200991,0,1970,0,52.6997457365506,65.6996399191556,28.4016713141306,15.5129528194544,32.9112725077702,0,0,0,0,27.7652869947261,38.7619028130201,51.2518274853801,11.3523391812865,67.9356725146199,60.2736842105263,6.95833333333333,1.94444444444444,1.68055555555556,0,0,7.99732128520766,0.0305555555555556,0.0236111111111111,0.00694444444444444,0.54,0,2.83383841695966,15.1840346367697,0,0.416
"14","Walt Bellamy",1.33975053762224,0.781772261357392,0,1970,0,75.0098526185312,1.59722447339515,48.4248651132631,67.2793803628149,35.9618613348923,0,0,0,0,55.8337745289198,55.6262186593651,62.7216115182471,29.6463098674957,70.4324561403509,75.753216374269,11.6075949367089,8.94936708860759,1.81012658227848,0,0,19.7543007535061,0.0620253164556962,0.0443037974683544,0.0164556962025316,0.549,0,42.4267795351529,-59.2497121502142,0,0.556
"15","Dave Bing",0.592108785961958,2.20528526878195,0,1970,0,21.6806497681103,76.0650875253467,83.2096590545224,39.0820187724212,79.8620514194222,0,0,0,0,68.2164443961919,63.6463307049376,67.9490392648287,30.6021720969089,60.3529239766082,64.7976608187135,22.9142857142857,4.27142857142857,5.97142857142857,0,0,26.1638268685748,0.0757142857142857,0.0585714285714286,0.0171428571428571,0.517,0,-20.423212372544,27.929080302616,0,0.448
"16","John Block",0.0640576667618016,1.00010409826396,0,1970,0,23.783519809399,67.3287410761067,58.6934507853433,59.052226268869,32.5649371736069,0,0,0,0,57.2442286302215,55.9528150941655,50.8522322065326,61.9351019825988,53.2201754385965,49.1865497076023,14.5487804878049,7.42682926829268,1.67073170731707,0,0,20.5641417601038,0.0621951219512195,0.0231707317073171,0.0378048780487805,0.503,0,-18.2150908740213,17.3053663294139,0,0.358
"17","Tom Boerwinkle",-0.513639272278843,1.36756794513349,0,1970,0,36.8814252617699,21.8938875971791,43.9294243982991,81.129986857541,49.7330034048844,0,0,0,0,59.6293172022667,52.3201832702256,36.7893112410656,69.9883040935673,44.0830409356725,32.7286549707602,10.4444444444444,12.5432098765432,2.82716049382716,0,0,21.7563534707976,0.054320987654321,0.00864197530864197,0.045679012345679,0.484,0,-8.34738578279661,-16.0112893993255,0,0.292
"18","Bob Boozer",1.03424260242577,1.27559306708444,0,1970,0,70.050812278116,75.75853573179,62.1269712959262,66.4291601239423,25.4939372619433,0,0,0,0,64.724907659892,60.8416667165771,66.1683426044787,32.9774639851662,69.062865497076,39.5842105263158,15.2317073170732,8.74390243902439,1.34146341463415,0,0,23.8863640624437,0.0719512195121951,0.0536585365853659,0.0182926829268293,0.545,0,31.3853255332766,27.8891477531674,0,0.318
"19","Nate Bowman",-0.739559082929829,-1.86238026358303,0,1970,0,33.755350541165,20.9402586119928,10.8289285843935,28.2046871830154,9.2584030435614,0,0,0,0,16.997844333227,26.4836389689736,18.5631903833658,41.5321637426901,29.2599415204678,43.9929824561404,2.92592592592593,3.17283950617284,0.567901234567901,0,0,4.03246616960527,0.0160493827160494,-0.00617283950617284,0.0222222222222222,0.439,0,-10.0511427857512,-17.0518666484368,0,0.336
"20","Bill Bradley",-0.361962724940544,1.12219728466749,0,1970,0,49.3053434656284,66.1717430498731,58.3109276393896,32.1992285140938,63.7747981471492,0,0,0,0,44.3145780888088,61.6647397918052,51.6098236885747,72.5034476739111,50.6309941520468,15.6479532163743,14.4925373134328,3.56716417910448,4,0,0,14.4785018250694,0.073134328358209,0.0238805970149254,0.0492537313432836,0.498,0,0.205574132685742,15.6910312642421,0,0.196
"21","Bill Bridges",1.121369719349,2.7709818059544,1,1970,0,61.5523394338203,42.3460806677867,60.3320439532038,87.6396561060157,66.0826596899706,0,0,0,0,78.5975800471705,65.4849089622107,64.989837398374,50.01540436457,67.5432748538012,69.5216374269006,14.8414634146341,14.4024390243902,4.20731707317073,0,0,32.0441435627501,0.0804878048780488,0.051219512195122,0.0292682926829268,0.538,0,14.1935954199142,-0.381732385379621,0,0.484
"22","Em Bryant",-0.5875210653619,-0.712237099275403,0,1970,0,13.9279385113012,51.0916883693851,34.4558250859889,34.8475548056937,55.2903035501718,0,0,0,0,32.8887437164156,33.3367022503725,24.4013054937814,45.2690882134915,36.0154970760234,46.6397660818713,7.8169014084507,3.7887323943662,3.25352112676056,0,0,9.58107233272102,0.023943661971831,-0.00140845070422535,0.0253521126760563,0.463,0,-29.0008265897474,2.01879919788534,0,0.348
"23","Joe Caldwell",1.38410923860509,2.323951922804,1,1970,0,83.5451136670752,16.6654973360245,77.3158914602982,45.3466788776009,58.3979776185217,0,0,0,0,75.8245670935093,70.4322168252377,78.2547068891741,28.1516188846099,70.1400584795322,59.6388888888889,21.0609756097561,4.96341463414634,3.5,0,0,30.4714392327937,0.0963414634146341,0.0804878048780488,0.0158536585365854,0.549,0,62.7675797350494,-25.8123737125148,0,0.415
"24","Fred Carter",-1.6885442609449,-2.00052561592689,0,1970,0,5.86922524528657,30.6959462472855,20.0032165009029,21.4786589399592,30.9636493625474,0,0,0,0,22.0054545556787,11.0527907378607,8.48049399815327,33.3391812865497,22.4391812865497,26.6502923976608,5.18421052631579,2.52631578947368,1.59210526315789,0,0,5.50259007735551,-0.00394736842105263,-0.0223684210526316,0.0184210526315789,0.402,0,-44.6773901401906,-5.2021839394768,0,0.264
"25","Wilt Chamberlain",1.78591039295817,5.43436121993052,0,1970,0,66.9025786139016,7.10918143902916,92.9224316746826,100,64.5247360715111,0,0,0,0,9.06784390357767,96.6482269697052,89.6929824561403,94.7076023391813,72.1444444444444,84.3076023391813,27.3333333333333,18.4166666666667,4.08333333333333,0,0,1.12991838848698,0.191666666666667,0.116666666666667,0.0833333333333333,0.554,0,24.5680237771679,-45.3488868836022,0,0.692
"26","Jerry Chambers",-1.110589479003,-1.87556950987446,0,1970,0,22.799905257827,41.0084556886807,37.3031071373075,24.7776662382611,13.4021112978528,0,0,0,0,28.4732283875826,15.6489591007067,19.7104707972463,7.41253978828929,34.7459064327485,14.4707602339181,8.31645569620253,2.77215189873418,0.683544303797468,0,0,8.11810815350105,0,-0.00506329113924051,0.00506329113924051,0.461,0,-19.5891998001035,-0.855801658918964,0,0.19
"27","Don Chaney",-0.975579265587737,-2.16694843611779,0,1970,0,12.4010768364532,50.7464568623197,18.7545339456625,20.8777978127823,21.7719139234127,0,0,0,0,15.6153435968916,12.1129027857357,12.7871762740184,21.4770258980785,26.1707602339181,45.9973684210526,4.95238095238095,2.41269841269841,1.14285714285714,0,0,3.53683898059913,-0.00158730158730159,-0.0142857142857143,0.0126984126984127,0.424,0,-32.2466625167676,1.86974095342267,0,0.341
"28","Len Chappell",0.194231166857408,-1.08704197779731,0,1970,0,52.3786210099656,19.3060307548986,36.6598942860254,33.3827630917414,14.9182742116394,0,0,0,0,32.2494281116415,37.3700217365602,44.1038011695906,26.0486549707602,53.5625730994152,56.9921052631579,8.28,3.68,0.746666666666667,0,0,9.52759653610525,0.028,0.0146666666666667,0.0146666666666667,0.504,0,2.73486094915791,-20.0125932002552,0,0.403
"29","Archie Clark",1.18573265368851,2.57658937437492,0,1970,0,75.8778561274034,69.9889103139439,73.1261982732202,36.4835542854119,72.4816555786734,0,0,0,0,67.5711377635729,74.8332241957928,74.8162896275777,57.3625730994152,69.4052631578947,43.1581871345029,19.7236842105263,3.96052631578947,5,0,0,25.8176788422966,0.106578947368421,0.0723684210526316,0.0342105263157895,0.546,0,43.4025572028512,19.8608203445447,0,0.331
"30","Barry Clemens",-0.347147291847454,-1.06808229195581,0,1970,0,43.863139270213,59.1098398671764,37.6430938647437,37.3147452690201,28.9255678521302,0,0,0,0,35.0477042267262,31.7343459338221,40.4183535762483,16.9419703103914,49.6538011695907,21.3991228070175,8.34615384615385,4.05128205128205,1.48717948717949,0,0,10.5514880889048,0.0217948717948718,0.0115384615384615,0.0102564102564103,0.496,0,-3.43363811711481,8.14150214201077,0,0.235
"31","Mel Counts",-1.17045156534749,0.408627587048728,0,1970,0,11.5024577793105,59.4484468782709,52.4215636696927,64.7054413308283,38.6231766173201,0,0,0,0,51.9881954332757,41.36813001919,18.2707927225471,64.0233918128655,35.7230994152047,16.3327485380117,12.641975308642,8.4320987654321,1.97530864197531,0,0,18.5635581291873,0.0333333333333333,-0.00617283950617284,0.0395061728395062,0.463,0,-33.3279243111022,8.27187093245831,0,0.198
"32","Bob Cousy",3.25663338701882,-2.58904505688954,0,1970,0,47.9657060118531,46.8569052261467,2.02178247698067,3.98602085908587,27.1417929890612,0,0,0,0,2.66838724796061,24.6664483915855,29.1301169590643,2.92397660818713,78.3652046783626,100,0.714285714285714,0.714285714285714,1.42857142857143,0,0,0.0153885670017244,0.0142857142857143,0,0,0.579,0,-0.380312461094697,0.795460760185945,0,1
"33","Freddie Crawford",0.0616925956770546,-0.704638077042597,0,1970,0,59.5264899451669,28.0132228625502,32.683727771599,20.2303200755213,51.1313389289809,0,0,0,0,36.1654879742817,42.5940670517899,47.298644338118,30.1695146958305,59.3257309941521,32.4362573099415,7.62337662337662,2.38961038961039,2.92207792207792,0,0,10.7874696737738,0.0350649350649351,0.0181818181818182,0.0168831168831169,0.514,0,10.2359648953612,-7.82126916416004,0,0.292
"34","Billy Cunningham",0.70627284698319,4.87704991942931,1,1970,0,62.5981209780574,33.7208575910295,90.6517311838215,84.2713873673626,67.4271289089814,0,0,0,0,90.4965256618794,81.3175225374074,73.4446068875893,79.3684210526316,62.7497076023392,58.4616959064328,26.0987654320988,13.5925925925926,4.34567901234568,0,0,40.847172263517,0.12716049382716,0.0691358024691358,0.0592592592592593,0.524,0,15.7818971760229,-4.0924892899462,0,0.409
"35","Dick Cunningham",-1.31038513968158,-2.48348483402708,0,1970,0,30.0339313743219,38.4714202361222,7.1662627045454,22.444497367098,6.94819038812257,0,0,0,0,11.2336817273666,15.356561439888,16.5752923976608,13.2719298245614,23.4663742690059,21.0567251461988,2.1,2.66666666666667,0.466666666666667,0,0,1.82028372773182,0,-0.00833333333333333,0.00833333333333333,0.405,0,-12.7986856714507,-2.2389316379546,0,0.234
"36","Bob Dandridge",0.476016872457361,1.55762139745717,0,1970,0,65.7408159760719,55.0923977367436,54.7342221907045,60.7146322316601,60.1437300751472,0,0,0,0,62.4278393703395,62.1464019474988,59.7993827160494,57.8479532163743,63.5345029239766,33.1710526315789,13.1728395061728,7.71604938271605,3.60493827160494,0,0,22.780486362761,0.0740740740740741,0.0395061728395062,0.0345679012345679,0.528,0,22.5801157734155,5.05654689636315,0,0.295
"37","Jim Davis",0.28784696939549,1.12624964896767,0,1970,0,54.4967498796025,57.0337079113171,56.3115413698414,70.5067537696096,50.7311142310776,0,0,0,0,63.5281593937653,51.3563611325726,55.5617957495364,38.3881044073599,59.6681286549708,44.3353801169591,13.609756097561,9.70731707317073,2.90243902439024,0,0,23.2861347658362,0.0524390243902439,0.0317073170731707,0.0207317073170732,0.515,0,3.9881163959004,6.40884057971016,0,0.337
"38","Mike Davis",-0.0460481239876915,-0.641566519896683,0,1970,0,35.4522700429942,58.7323691808479,49.8450136818877,18.7786585619403,39.245495082264,0,0,0,0,24.1234322021871,45.4909142997463,46.9272138680033,39.9340016708438,51.2657894736842,42.1309941520468,11.9464285714286,2.28571428571429,1.98214285714286,0,0,6.71960408611549,0.0392857142857143,0.0178571428571429,0.0214285714285714,0.499,0,-9.24170073383073,7.90148865190048,0,0.328
"39","Dave DeBusschere",-0.721482163400049,2.16068269388225,1,1970,0,34.5030030483946,24.7802754501047,59.0395264777206,71.5937657114128,44.4771106990438,0,0,0,0,63.0383827782925,66.9776798763384,37.1349655785032,88.4759789769783,42.8134502923977,22.083918128655,14.5822784810127,10,2.45569620253165,0,0,23.0925371499019,0.0835443037974684,0.00886075949367088,0.0734177215189873,0.482,0,-9.49002763482055,-11.992681797466,0,0.237
"40","Connie Dierking",-1.26159489908283,0.326801700922058,0,1970,0,3.54278463609789,55.745407384251,66.8780186354438,63.5190918472652,41.7412644593426,0,0,0,0,53.6265446136694,30.1502687511937,15.4845721760542,48.9649122807018,35.380701754386,23.7035087719298,16.7368421052632,8.21052631578947,2.22368421052632,0,0,19.0233363025702,0.0197368421052632,-0.00921052631578947,0.0289473684210526,0.462,0,-50.6781297135693,5.24899753896638,0,0.246
"41","Terry Dischinger",1.29394068976443,0.193015087279876,0,1970,0,75.4828329291688,35.2436599805812,46.6943184437201,44.9364134317695,26.7657308229089,0,0,0,0,46.0600146478409,56.6087146326158,65.796783625731,17.7483040935673,75.4260233918129,53.3453216374269,11.44,4.92,1.41333333333333,0,0,15.3301117992432,0.064,0.0533333333333333,0.0106666666666667,0.567,0,43.0489667628158,-3.09598559839576,0,0.371
"42","Johnny Egan",-0.468375155206793,-0.975849861066949,0,1970,0,33.2776849735874,61.5448007960801,31.0716203313249,10.3543171654627,51.8515664466192,0,0,0,0,29.6939021432283,37.0328685893063,36.1293859649123,39.0277777777778,45.6450292397661,23.4111111111111,7.34722222222222,1.44444444444444,3,0,0,8.45500860433848,0.0277777777777778,0.00833333333333333,0.0208333333333333,0.486,0,-10.6894727991653,10.0615839941664,0,0.246
"43","Joe Ellis",-1.64574783421065,0.0488909371285997,0,1970,0,0.292397660818713,49.7954414675547,64.8173052813932,61.5702151305866,36.6499918659509,0,0,0,0,50.2091247338503,23.8545105636044,8.18809633733456,58.9502923976608,30.587134502924,19.8219298245614,15.8157894736842,7.81578947368421,1.82894736842105,0,0,17.6789583694229,0.0131578947368421,-0.0223684210526316,0.0355263157894737,0.448,0,-60.8697133062713,1.66146841673504,0,0.221
"44","Leroy Ellis",-0.027652560527464,-0.924481882022578,0,1970,0,54.155813895346,46.5355685185521,27.2159665078678,47.5113122171946,10.8940069182228,0,0,0,0,29.0256051757493,42.2326471310469,42.1144005847953,41.2397660818713,57.0789473684211,30.0818713450292,6.58333333333333,5.22222222222222,0.652777777777778,0,0,8.37310666302034,0.0347222222222222,0.0125,0.0222222222222222,0.51,0,3.82088036893186,0.713816060523202,0,0.28
"45","Keith Erickson",-0.477515654196884,-0.162833577900553,0,1970,0,45.7399441231154,49.104051795503,39.1578034114575,40.7923143854668,52.8400737655006,0,0,0,0,35.3767522849733,47.9222740090552,41.0582215342277,52.6413828689371,47.4070175438597,19.3295321637427,8.92647058823529,4.47058823529412,3.07352941176471,0,0,10.587436346801,0.0426470588235294,0.0117647058823529,0.0308823529411765,0.492,0,-0.996971865438047,1.36073758089509,0,0.217
"46","Hank Finkel",-0.17394050599851,0.0239324810262483,0,1970,0,43.4233491866034,23.0908220181803,41.5669171485086,60.2768516313408,24.6128567208651,0,0,0,0,44.8355045526669,47.6002587469191,41.8220029239766,50.9953216374269,48.3842105263158,45.7049707602339,9.7,7.6625,1.2875,0,0,14.7026525280575,0.0425,0.0125,0.03,0.494,0,-3.94147030922591,-15.1092142922249,0,0.341
"47","Fred Foster",-0.632971935955147,-0.358400663931413,0,1970,0,32.5880007030732,37.453599951782,60.0338365764274,37.9815514490437,27.8219828058003,0,0,0,0,43.8696505709547,37.7386246850927,38.4868421052632,31.1239133870713,45.3026315789474,21.7915204678363,14.8378378378378,4.18918918918919,1.44594594594595,0,0,14.3288940984878,0.0283783783783784,0.0108108108108108,0.0175675675675676,0.485,0,-11.0508616943862,-2.63567842493847,0,0.237
"48","Jim Fox",1.51278360858941,0.67810346544159,0,1970,0,78.5552811453998,61.2123080084788,53.6944172181573,57.4091714958588,22.0933617596945,0,0,0,0,54.2926576709296,59.3974496173618,67.5235542560104,19.1578947368421,76.553216374269,49.528947368421,12.8888888888889,7.03703703703704,1.14814814814815,0,0,19.3898921489918,0.0691358024691358,0.0580246913580247,0.0111111111111111,0.572,0,50.6125935524597,9.94846504420748,0,0.359
"49","Walt Frazier",2.18241178125233,5.895259981232,1,1970,0,86.0677408503484,58.1895601316635,76.466901534714,51.4830886347914,94.5584323291035,0,0,0,0,85.8334433599136,97.5727232214095,87.8963507252981,94.2983215614795,76.9956140350877,67.7520467836257,20.8961038961039,6.03896103896104,8.16883116883117,0,0,37.133812104462,0.194805194805195,0.111688311688312,0.0831168831168831,0.575,0,67.4293900174471,7.19501194057062,0,0.472
"50","Dave Gambee",-0.0586071644734343,-1.44205273937459,0,1970,0,15.6230364443286,69.5234508055305,30.2596928097657,30.4195968961226,15.247776507529,0,0,0,0,26.2909762999685,29.7453370175974,32.7620563966995,26.8504365937675,42.5210526315789,56.3073099415205,7.20547945205479,3.34246575342466,0.753424657534247,0,0,7.41164301096449,0.0191780821917808,0.00410958904109589,0.0150684931506849,0.482,0,-28.1976606493131,19.3725671315286,0,0.401
"51","Dick Garrett",-0.784443489392304,-0.41620296131566,0,1970,0,21.2124323232131,68.7991130521829,48.102736308647,28.915288593392,45.1171250294251,0,0,0,0,39.1140633725841,39.5382884019311,32.4696587358808,47.8354562204598,41.3938596491228,16.6751461988304,11.5890410958904,3.21917808219178,2.46575342465753,0,0,11.958781112136,0.0315068493150685,0.00410958904109589,0.0273972602739726,0.477,0,-21.0289894177575,18.978881050041,0,0.199
