"","Player","Eff","Vol","allstar"
"1","Zaid Abdul-Aziz",-0.47808375061669,-0.716014949798595,0
"2","Kareem Abdul-Jabbar",2.64217784368322,6.10157187900829,1
"3","Rick Adelman",-0.534088634201722,-1.18709761026419,0
"4","Lucius Allen",-0.12701313850336,-0.368646953066404,0
"5","Wally Anderzunas",-0.987329140797593,-2.62012543433348,0
"6","John Arthurs",-0.303164973664237,-2.41759279173438,0
"7","Al Attles",0.254425318554736,-1.45944265333236,0
"8","Jim Barnes",-0.835020709159321,-1.53252496916548,0
"9","Dick Barnett",0.402568833043994,1.49135829222646,0
"10","Jim Barnett",0.192003202720432,1.08647731775394,0
"11","Johnny Baum",-3.08807911550408,-3.49366148297369,0
"12","Elgin Baylor",0.981243547674213,4.2112406096381,1
"13","Butch Beard",0.808456118561316,-1.24658606118455,0
"14","Walt Bellamy",1.92765023478067,0.736654773649581,0
"15","Dave Bing",0.327097736813983,2.23256198279129,0
"16","John Block",-0.121130852207653,0.983903105882201,0
"17","Tom Boerwinkle",-0.449119778371011,1.32358057310178,0
"18","Bob Boozer",1.09009440780578,1.2282181113895,0
"19","Nate Bowman",-0.686911361346561,-1.86250244803185,0
"20","Bill Bradley",-0.414575866034097,1.17600966141127,0
"21","Bill Bridges",1.21811009356863,2.7044776841949,1
"22","Em Bryant",-0.753052104411978,-0.694593438457864,0
"23","Joe Caldwell",1.91791961528008,2.32061094858081,1
"24","Fred Carter",-1.90337146074039,-1.99532084584666,0
"25","Wilt Chamberlain",2.17809284589531,5.4635714957684,0
"26","Jerry Chambers",-1.18989435722661,-1.89206359978196,0
"27","Don Chaney",-1.16190897365751,-2.16620894108516,0
"28","Len Chappell",0.338039508121825,-1.09746381731208,0
"29","Archie Clark",1.35653423291136,2.61728841376082,0
"30","Barry Clemens",-0.382730456408197,-1.0817250219197,0
"31","Mel Counts",-1.38275399668687,0.384511575313306,0
"32","Bob Cousy",3.21611373252447,-2.58037730009063,0
"33","Freddie Crawford",0.192582616052348,-0.686024399626597,0
"34","Billy Cunningham",0.839034000291204,4.84794277817642,1
"35","Dick Cunningham",-1.35027544080031,-2.49312222197155,0
"36","Bob Dandridge",0.608558376936846,1.55160089191633,0
"37","Jim Davis",0.297940669093103,1.08257167538095,0
"38","Mike Davis",-0.122997741562506,-0.61631181968888,0
"39","Dave DeBusschere",-0.68131841142535,2.16280635658223,1
"40","Connie Dierking",-1.56408248837091,0.29676731780062,0
"41","Terry Dischinger",1.58929293053776,0.17685495164598,0
"42","Johnny Egan",-0.559441186605271,-0.944265290843319,0
"43","Joe Ellis",-1.98719669315165,0.0238768949305806,0
"44","Leroy Ellis",0.0182493280512996,-0.939026856336475,0
"45","Keith Erickson",-0.459331960184296,-0.143791663660694,0
"46","Hank Finkel",-0.0921599426441516,-0.00250458476970128,0
"47","Fred Foster",-0.654250489580161,-0.367022711229824,0
"48","Jim Fox",1.78125561165561,0.640298500373626,0
"49","Walt Frazier",2.5555633584691,5.99175361607644,1
"50","Dave Gambee",-0.320058583574794,-1.44928429063779,0
"51","Dick Garrett",-0.983008946000582,-0.39863675268183,0
"52","Herm Gilliam",-1.35069702326526,-1.25685049867473,0
"53","Gail Goodrich",0.925623802882588,2.6488726931077,0
"54","Bob Greacen",-0.87093810988425,-2.52868719899016,0
"55","Johnny Green",2.80737908377571,2.29647871194433,0
"56","Lamar Green",-0.569615048560243,-2.12455844672457,0
"57","Hal Greer",-0.118726281163548,2.38505201396615,1
"58","Gary Gregor",-1.17875135447049,-1.45290551799564,0
"59","Richie Guerin",-2.47475036587494,-2.97846790492903,0
"60","Matt Guokas",0.117275165093901,-0.869303296963664,0
"61","Al Hairston",-1.43142829099632,-2.44268000723333,0
"62","Happy Hairston",1.66113450987996,2.98297540380906,0
"63","Shaler Halimon",-0.930231788802962,-2.05227848334327,0
"64","Art Harris",-2.14613412033504,-1.90812661160745,0
"65","Clem Haskins",-0.345022056374818,2.81722101625671,0
"66","John Havlicek",0.807252023263592,4.67610701971475,1
"67","Connie Hawkins",2.23127793385548,4.14111549365172,1
"68","Elvin Hayes",-0.516167619910821,4.48325135751339,1
"69","Walt Hazzard",0.401278730744847,1.6426888482082,0
"70","Brian Heaney",-0.182225816872567,-2.486001069854,0
"71","Fred Hetzel",0.2259577934616,-1.36029274449138,0
"72","Bill Hewitt",-1.38095629629907,-1.95078396664777,0
"73","Bill Hosket",0.740290243596251,-1.91798149499089,0
"74","Bailey Howell",-0.615381541621579,0.131229834166449,0
"75","Lou Hudson",2.85777383318357,3.56615424966327,1
"76","Darrall Imhoff",2.11439706691985,2.23110401359373,0
"77","Luke Jackson",-0.0250473297995285,-1.3719149775722,0
"78","Gus Johnson",-0.769899031914939,2.74244062117631,1
"79","Neil Johnson",-1.67204736646821,-2.87860501080132,0
"80","Rich Johnson",-0.584776079221115,-1.70806778745496,0
"81","Wali Jones",-0.732161361544693,-0.244799825936172,0
"82","Bob Kauffman",0.759939654837097,-1.60777137293526,0
"83","Joe Kennedy",-4.35974531033963,-3.75582284814989,0
"84","Toby Kimball",-0.555425988676135,-0.402125239477452,0
"85","Jim King",-0.332088182771623,-2.02594087245169,0
"86","Don Kojis",-0.195822218157193,0.437585675161797,0
"87","Howard Komives",-1.20777187766596,-0.706837149365691,0
"88","Steve Kuberski",-1.2111859611062,-1.795949575077,0
"89","Stu Lantz",-0.156986380735556,0.759660968282478,0
"90","Clyde Lee",-0.514738108988182,0.608412684221754,0
"91","Bobby Lewis",-1.70282209025175,-1.59100031754717,0
"92","Paul Long",1.32314368729344,-2.41553606282338,0
"93","Kevin Loughery",-0.464986505317552,1.66083740689937,0
"94","Bob Love",0.916142392794761,2.71268531573621,0
"95","Jerry Lucas",1.2378843963361,3.0576871495058,0
"96","Mike Lynn",-1.11840415424483,-2.69294538300852,0
"97","Ed Manning",-1.87663503905685,-2.28438340060759,0
"98","Jack Marin",0.948199598308834,2.4960645421485,0
"99","Don May",-1.11870258044753,-2.47916599530827,0
"100","Willie McCarter",-1.85933695197479,-2.03810057750949,0
"101","Jon McGlocklin",1.66294372916891,2.05266806429775,0
"102","Stan McKenzie",-0.428100565928534,-2.395133029407,0
"103","McCoy McLemore",0.157546814950367,-0.974743381605995,0
"104","Tom Meschery",0.607038474924947,0.610172438333752,0
"105","Eddie Miles",-0.23208972860265,-0.865704229587652,0
"106","Steve Mix",0.35892221940863,-1.78101360931829,0
"107","Earl Monroe",0.338402781806057,2.92244500915074,0
"108","Otto Moore",0.472647296940824,0.572350184700459,0
"109","Erwin Mueller",0.523910248955363,0.0152705401188175,0
"110","Jeff Mullins",0.0581319974404329,2.62011848173771,1
"111","Dorie Murrey",0.914711424161065,-1.35201438449458,0
"112","Don Nelson",1.93868299571292,1.95631464594366,0
"113","Dave Newmark",-0.600457095566797,-2.10231035204031,0
"114","Rich Niemann",0.389145687703893,-2.85450555908034,0
"115","Grady O'Malley",-1.2447821386341,-2.97798566550584,0
"116","Bud Ogden",-0.248138615231484,-2.11482471272109,0
"117","Don Ohl",-0.285189638204658,-1.75126186529142,0
"118","Loy Petersen",-0.316709571008679,-2.60940651420055,0
"119","Bob Portman",-0.641115257096548,-1.55193409215431,0
"120","Bob Quick",0.814839845412235,-2.05104773526552,0
"121","Luther Rackley",0.342018522882043,-1.03117602894892,0
"122","Willis Reed",1.82036919290623,5.48848036609407,1
"123","George Reynolds",-0.0196761390213963,-2.51885093558389,0
"124","Pat Riley",-0.482282722925963,-1.62601646339691,0
"125","Mike Riordan",-0.0257861149272346,-0.347356414952433,0
"126","Rick Roberson",-0.320052157320752,0.0129588397809059,0
"127","Oscar Robertson",2.53574695867373,5.07569321450786,1
"128","Flynn Robinson",1.29017273777245,3.12866540770859,1
