"","Player","Eff","Vol","allstar"
"1","Zaid Abdul-Aziz",-0.509032486818092,-0.680250663346016,0
"2","Kareem Abdul-Jabbar",1.65938192070949,6.14483090154394,1
"3","Rick Adelman",-0.439167430993486,-1.22623713316353,0
"4","Lucius Allen",-0.0783748150201872,-0.386138614065343,0
"5","Wally Anderzunas",-0.968846576306953,-2.61450725724788,0
"6","John Arthurs",-0.285637200092808,-2.43157251077581,0
"7","Al Attles",0.3002090126791,-1.4949948607914,0
"8","Jim Barnes",-0.724102902338045,-1.51709501092501,0
"9","Dick Barnett",0.246283288478141,1.44665724814143,0
"10","Jim Barnett",0.337422236711821,1.06094419014015,0
"11","Johnny Baum",-3.1103770960635,-3.47830452032382,0
"12","Elgin Baylor",0.870663873320678,4.16994247782867,1
"13","Butch Beard",0.859703611012502,-1.25232294200991,0
"14","Walt Bellamy",1.33975053762224,0.781772261357392,0
"15","Dave Bing",0.592108785961958,2.20528526878195,0
"16","John Block",0.0640576667618016,1.00010409826396,0
"17","Tom Boerwinkle",-0.513639272278843,1.36756794513349,0
"18","Bob Boozer",1.03424260242577,1.27559306708444,0
"19","Nate Bowman",-0.739559082929829,-1.86238026358303,0
"20","Bill Bradley",-0.361962724940544,1.12219728466749,0
"21","Bill Bridges",1.121369719349,2.7709818059544,1
"22","Em Bryant",-0.5875210653619,-0.712237099275403,0
"23","Joe Caldwell",1.38410923860509,2.323951922804,1
"24","Fred Carter",-1.6885442609449,-2.00052561592689,0
"25","Wilt Chamberlain",1.78591039295817,5.43436121993052,0
"26","Jerry Chambers",-1.110589479003,-1.87556950987446,0
"27","Don Chaney",-0.975579265587737,-2.16694843611779,0
"28","Len Chappell",0.194231166857408,-1.08704197779731,0
"29","Archie Clark",1.18573265368851,2.57658937437492,0
"30","Barry Clemens",-0.347147291847454,-1.06808229195581,0
"31","Mel Counts",-1.17045156534749,0.408627587048728,0
"32","Bob Cousy",3.25663338701882,-2.58904505688954,0
"33","Freddie Crawford",0.0616925956770546,-0.704638077042597,0
"34","Billy Cunningham",0.70627284698319,4.87704991942931,1
"35","Dick Cunningham",-1.31038513968158,-2.48348483402708,0
"36","Bob Dandridge",0.476016872457361,1.55762139745717,0
"37","Jim Davis",0.28784696939549,1.12624964896767,0
"38","Mike Davis",-0.0460481239876915,-0.641566519896683,0
