"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Gary Alcorn",-1.5808238493177,-2.30182772147294,0,1960,0,19.1309634310097,56.0041255339182,10.5473676165242,17.8436284176304,3.97877984084881,0,0,0,0,4.39553901560424,2.85076668346412,16.2552368675475,8.60131731886865,55.7432432432432,46.1406518010292
"2","Bob Anderegg",-0.333790511453693,-2.14561409721019,0,1960,0,36.3413768688409,58.4099109505866,10.7196829767942,7.75607699873542,9.21805467260013,0,0,0,0,1.70808965167141,11.2734864300626,32.0362503540074,2.51957780047668,69.5945945945946,50.4288164665523
"3","Paul Arizin",1.29841339554457,3.10434488662584,1,1960,0,48.7278890051855,75.1111142099485,59.32766900628,31.9938176197836,24.0384615384615,0,0,0,0,48.1822368839844,59.2901878914405,74.1952232606438,42.7278401997503,83.1081081081081,64.4939965694683
"4","Dick Barnett",-0.0910924076760302,-0.222804928698388,0,1960,0,39.082708071012,59.8557675721808,32.9438298368752,10.087041405678,29.4442399705558,0,0,0,0,15.8018007078514,25.7773871003186,43.8891621577308,16.0457323082988,76.3513513513514,44.082332761578
"5","Elgin Baylor",1.33877729566774,5.54739964776654,1,1960,0,51.604649063856,60.7100638415966,78.8052139954615,60.940604990064,36.4135864135864,0,0,0,0,75.3125713793581,73.0092454518342,89.762349799733,48.6998394863563,82.6013513513513,74.0994854202401
"6","Ernie Beck",-1.11669533017961,-1.7303843374482,0,1960,0,34.8819738420789,63.0219463813484,10.2763878160997,7.13783897709709,11.4431023521933,0,0,0,0,6.51288220776611,16.3977984437275,32.0362503540074,12.5978890023834,69.9324324324324,18.696397941681
"7","Whitey Bell",-0.616571401343621,-1.7654192626492,0,1960,0,35.1357439025995,60.1351456866401,14.4142426445178,10.41033055791,18.6104218362283,0,0,0,0,2.13739850720817,12.4856892720049,31.9324690985831,5.36426241391809,69.5945945945946,39.7941680960549
"8","Al Bianchi",-0.714142793882942,-1.13028878510054,0,1960,0,25.1614557980411,59.5939254353164,20.4686722025024,9.62300920637054,25.6916996047431,0,0,0,0,12.3694978049259,15.6303893982028,30.5675199783286,13.2551701677251,69.5945945945946,46.1406518010292
"9","Bucky Bockhorn",-0.358154037352549,-0.265955067400944,0,1960,0,33.3272281497375,62.5603066500223,28.0517177687477,18.8933539412674,35.8041958041958,0,0,0,0,26.4903608779868,17.7870563674322,40.014953271028,5.54307116104869,74.4932432432432,40.9948542024014
"10","Carl Braun",0.358320066776703,0.484594234877918,0,1960,0,45.8700495510662,68.0619292372834,34.4292574806058,11.5404430705822,52.4475524475524,0,0,0,0,18.2294121202752,32.1503131524008,56.2547594323295,9.23845193508115,81.25,40.1372212692967
"11","Barney Cable",-0.700898358321181,-1.72583615095745,0,1960,0,33.1197858119707,59.4802496647564,12.2256139054693,14.6424794598552,7.17703349282296,0,0,0,0,6.36572817242632,13.9105592792001,30.850959173635,10.2109205598265,69.2567567567567,39.622641509434
"12","Wilt Chamberlain",1.48002176771304,8.70649109457684,1,1960,0,100,0,100,100,24.4755244755245,0,0,0,0,100,100,100,92.3845193508115,83.277027027027,73.5849056603774
"13","Gene Conley",-0.971213956892959,-0.587175837965897,0,1960,0,27.9551142046381,58.455890429301,17.9066270545326,30.824825304221,4.72766669949769,0,0,0,0,14.1788685063767,22.3881913611103,27.6635514018692,32.7899984174711,68.5810810810811,36.3636363636364
"14","Ed Conlin",-0.716796611167304,-0.693946223124205,0,1960,0,17.2509736516112,64.1328722735405,29.6754446144915,18.3351733274454,18.8811188811189,0,0,0,0,21.1077369087397,15.0313152400835,29.8531375166889,14.2536115569823,70.4391891891892,49.0566037735849
"15","Larry Costello",1.66530636740435,2.57435733879777,1,1960,0,56.7398927827871,76.5461549435821,37.1993319354621,20.2712410475216,66.3350733773269,0,0,0,0,40.6417415520273,53.6152195007204,74.0186915887851,30.447855673366,88.3445945945946,60.377358490566
"16","Bob Cousy",-0.44707950490364,3.81165653398375,1,1960,0,18.5832365832179,70.9686302331728,51.5995567048393,17.4095826893354,100,0,0,0,0,53.9407111572813,50.3549060542798,47.0928348909657,65.4082397003745,74.1554054054054,46.6552315608919
"17","Archie Dees",0.99091224312312,-0.246102351010607,0,1960,0,47.620821940571,67.7535290053949,25.7596996118637,20.1731913361987,6.17875275409522,0,0,0,0,23.2165153208818,30.3200160151,53.2787095122263,11.3898722487302,84.4594594594595,56.7753001715266
"18","Connie Dierking",-0.542759863717678,-1.18042923794596,0,1960,0,26.0164625082645,49.3035161671671,18.4310889347909,23.8239327774996,7.97793755540234,0,0,0,0,14.5277555040005,13.9198447469787,27.6635514018692,15.223927836683,68.2432432432432,61.2349914236707
"19","Walter Dukes",0.919267999096747,1.25196805258459,1,1960,0,16.2446610891831,62.6661376452639,40.4607583033885,49.6276521006042,12.7145581691036,0,0,0,0,32.536933607858,33.4788384892769,48.1223449447748,26.4555669050051,77.5337837837838,100
"20","Boo Ellis",0.098071632114932,-1.5847672303115,0,1960,0,32.0621959162009,59.6280330299901,10.3499783170845,19.0309791008669,6.1568865916692,0,0,0,0,4.82284189386365,16.1750022692203,31.3368549370175,14.4601856375183,69.2567567567567,70.4974271012007
"21","Wayne Embry",0.723495951203254,-0.126285641608826,0,1960,0,48.7405147294359,32.4113228181244,28.1644240452202,35.1633461074294,11.9264297346489,0,0,0,0,27.8445545324774,21.5689078273801,45.2797337088721,5.69493612436509,78.3783783783784,80.7890222984563
"22","Mike Farmer",-1.13801235381343,-1.42404978915665,0,1960,0,27.4062123771593,65.2521577238489,19.6108486014699,21.3153705967842,8.92391190898653,0,0,0,0,13.4638876838166,10.7126164584177,28.09875854373,7.44591648499078,69.0878378378378,25.0428816466552
"23","Ray Felix",-0.263503516618637,-1.09158990504836,0,1960,0,33.2808920927782,56.598012806655,19.3540780796831,26.8341609391956,6.91861330159202,0,0,0,0,6.96756147517964,17.669790787545,32.5154106184132,15.9215873774803,71.4527027027027,54.0308747855918
"24","Al Ferrari",1.10440667740798,-0.354900614914363,0,1960,0,39.1192106252293,65.9162023631589,22.7766302283594,8.46376559200644,27.7750418595489,0,0,0,0,18.5227068009524,28.739451321709,50.8411214953271,11.7107137205254,82.6013513513513,73.7564322469983
"25","Bob Ferry",0.45106404362458,-1.34382030832018,0,1960,0,41.0601694398176,56.9628428638365,15.6154295315609,13.9402702298449,6.76742612226483,0,0,0,0,9.27732989505856,19.7589063236582,40.4944226710883,9.38745922435665,78.7162162162162,60.377358490566
"26","Ed Fleming",1.38172776016776,-1.01422119444573,0,1960,0,38.7825182532741,62.5317577976598,16.8452161063908,11.9526017516744,14.7630147630148,0,0,0,0,2.40967351783688,27.9749478079332,47.4074074074074,12.3179359134415,84.2905405405405,83.8765008576329
"27","Larry Foust",1.01559422153085,-1.14803571460877,0,1960,0,37.1800722494658,68.9092626866146,32.3974879940894,31.9938176197836,13.986013986014,0,0,0,0,0.00711453274370229,11.2734864300626,33.6448598130841,0,81.7567567567568,71.6981132075472
"28","Dave Gambee",0.28741479944277,-2.06422628680184,0,1960,0,37.0305346338707,57.9868856748688,13.2116492154524,13.925558061165,6.53444915739998,0,0,0,0,0.00711453274370229,11.2734864300626,33.6448598130841,0,75.8445945945946,62.4356775300172
"29","Dick Garmaker",0.177626025164498,0.238969449714242,1,1960,0,32.4631196752345,65.5753308912488,32.2592221225394,16.5864429233826,30.8691308691309,0,0,0,0,26.1311795021574,27.9152997315837,45.7783711615487,17.8170144462279,77.027027027027,55.4030874785592
"30","Jack George",-0.0700727138572224,-0.545285870665312,0,1960,0,29.9037522850812,64.2428696472511,25.2485504569474,10.5906861098044,36.4852538765582,0,0,0,0,19.7416515237671,19.4426794953254,40.568874441284,7.23009281875916,74.8310810810811,53.3447684391081
"31","Tom Gola",1.12339713553626,3.61020052019541,1,1960,0,50.172498124747,69.7808251425111,39.7901736239379,38.5285935085008,57.2027972027972,0,0,0,0,49.2627721464795,60.8768267223382,65.4953271028037,59.8651685393258,83.6148648648649,59.3481989708405
"32","Joe Graboski",-0.352041619530881,-0.585600743965689,0,1960,0,26.8196154637963,62.8860349001556,20.5858985582786,18.191442061358,15.9498036210365,0,0,0,0,17.7639852723823,22.5984499671119,34.3720394315709,23.9187317223334,72.2972972972973,51.114922813036
"33","Johnny Green",0.0838563298179665,-0.915148714494124,0,1960,0,47.2792330199319,40.8720240589292,18.5413019386133,28.9765472750487,7.90513833992095,0,0,0,0,16.5542695309526,17.8088408822729,37.4915346065285,8.43510828855235,75.8445945945946,56.7753001715266
