"","Player","Eff","Vol","allstar"
"1","Gary Alcorn",-1.5808238493177,-2.30182772147294,0
"2","Bob Anderegg",-0.333790511453693,-2.14561409721019,0
"3","Paul Arizin",1.29841339554457,3.10434488662584,1
"4","Dick Barnett",-0.0910924076760302,-0.222804928698388,0
"5","Elgin Baylor",1.33877729566774,5.54739964776654,1
"6","Ernie Beck",-1.11669533017961,-1.7303843374482,0
"7","Whitey Bell",-0.616571401343621,-1.7654192626492,0
"8","Al Bianchi",-0.714142793882942,-1.13028878510054,0
"9","Bucky Bockhorn",-0.358154037352549,-0.265955067400944,0
"10","Carl Braun",0.358320066776703,0.484594234877918,0
"11","Barney Cable",-0.700898358321181,-1.72583615095745,0
"12","Wilt Chamberlain",1.48002176771304,8.70649109457684,1
"13","Gene Conley",-0.971213956892959,-0.587175837965897,0
"14","Ed Conlin",-0.716796611167304,-0.693946223124205,0
"15","Larry Costello",1.66530636740435,2.57435733879777,1
"16","Bob Cousy",-0.44707950490364,3.81165653398375,1
"17","Archie Dees",0.99091224312312,-0.246102351010607,0
"18","Connie Dierking",-0.542759863717678,-1.18042923794596,0
"19","Walter Dukes",0.919267999096747,1.25196805258459,1
"20","Boo Ellis",0.098071632114932,-1.5847672303115,0
"21","Wayne Embry",0.723495951203254,-0.126285641608826,0
"22","Mike Farmer",-1.13801235381343,-1.42404978915665,0
"23","Ray Felix",-0.263503516618637,-1.09158990504836,0
"24","Al Ferrari",1.10440667740798,-0.354900614914363,0
"25","Bob Ferry",0.45106404362458,-1.34382030832018,0
"26","Ed Fleming",1.38172776016776,-1.01422119444573,0
"27","Larry Foust",1.01559422153085,-1.14803571460877,0
"28","Dave Gambee",0.28741479944277,-2.06422628680184,0
"29","Dick Garmaker",0.177626025164498,0.238969449714242,1
"30","Jack George",-0.0700727138572224,-0.545285870665312,0
"31","Tom Gola",1.12339713553626,3.61020052019541,1
"32","Joe Graboski",-0.352041619530881,-0.585600743965689,0
"33","Johnny Green",0.0838563298179665,-0.915148714494124,0
"34","Si Green",0.0662464079693825,-1.15423736550094,0
"35","Hal Greer",1.08413824784747,0.967147284209198,0
"36","Gene Guarilia",-0.360726754721066,-2.05990822902511,0
"37","Richie Guerin",1.39067812644987,3.11096043243003,1
"38","Cliff Hagan",2.2365917207917,4.48484755263649,1
"39","Steve Hamilton",-0.0414407327180971,-1.69404646968253,0
"40","Vern Hatton",-0.969672016576073,-1.64709490375092,0
"41","Tom Hawkins",-0.560866569541801,-0.918184430681298,0
"42","Tom Heinsohn",0.222348935086132,2.90325714036703,0
"43","Bob Hopkins",-0.255940622823656,-0.670179970361441,0
"44","Bailey Howell",1.63200851366987,2.08090399233124,0
"45","Hot Rod Hundley",-1.0448782805629,0.569293312823056,1
"46","Andy Johnson",-0.554909510090468,-0.69290547974361,0
"47","K.C. Jones",0.833676344382768,-0.316431224269377,0
"48","Sam Jones",0.918621285116308,0.80281150772632,0
"49","Phil Jordon",0.0487562733750403,0.351725972382464,0
"50","Billy Kenville",-0.0977056065906306,-1.56124662833737,0
"51","Red Kerr",-0.272079639254709,1.38562196161806,0
"52","Maurice King",0.432251515987763,0.183063158327424,0
"53","Jim Krebs",-0.557445544191688,-1.18707448771955,0
"54","Rudy LaRusso",0.331366510797984,0.806313697673707,0
"55","Slick Leonard",-1.53078413432096,-0.891434622257221,0
"56","Earl Lloyd",-0.890922401563691,-1.14497452259037,0
"57","Jim Loscutoff",-1.53662137775607,-1.98739147308017,0
"58","Clyde Lovellette",2.0003884089409,2.96156833610727,1
"59","Nick Mantis",-2.59528715287632,-2.86043488614512,0
"60","Slater Martin",0.296316631815881,-0.198088178781364,0
"61","Brendan McCann",-1.73837596659919,-2.58541447157905,0
"62","Johnny McCarthy",-1.32849528412884,-0.639999990401363,0
"63","Dick McGuire",1.34869220712084,0.54472796211479,0
"64","Jack McMahon",-0.442040208547755,-2.06878759557223,0
"65","Shellie McMillon",0.333113019837242,-0.576773335231502,0
"66","Willie Naulls",0.781337526936375,2.331079462944,1
"67","Chuck Noble",-1.46962610835543,-0.537107890874926,1
"68","Togo Palazzi",-1.33568797916983,-2.5235086784131,0
"69","Jim Palmer",0.352816586102027,-0.843346483491703,0
"70","Med Park",0.667213853797932,-0.499182323189047,0
"71","Bob Pettit",2.04261406711649,5.1997228425309,1
"72","Dave Piontek",-0.344913326540941,-0.712005820995876,0
"73","Cal Ramsey",0.169247981211385,-1.25232007862636,0
"74","Frank Ramsey",0.259766753095456,1.20719663005662,0
"75","Jim Ray",-3.51965258782526,-3.05670464209085,0
"76","Hub Reed",0.780132834317458,-0.138007701113755,0
"77","John Richter",-0.788716582393156,-1.64562285564539,0
"78","Guy Rodgers",-1.00950614905523,1.72296399625418,0
"79","Phil Rollins",0.0662619289323087,-1.09128876256819,0
"80","Joe Ruklick",-0.733438236307015,-1.60849349738172,0
"81","Bill Russell",1.14993402845656,6.22404344381109,1
"82","Woody Sauldsberry",-2.7453472509004,-1.31367099450375,0
"83","Dolph Schayes",1.53354907200638,3.85003755992748,1
"84","Kenny Sears",3.05826532500329,3.05934780309413,0
"85","Frank Selvy",0.517091542515134,-0.638036389545603,0
"86","Paul Seymour",-4.83573272010798,-3.15415399822125,0
"87","Chuck Share",1.14086249322237,-1.82867878711296,0
"88","Bill Sharman",1.30443922735232,1.89327083234446,1
"89","Gene Shue",1.3323221260561,2.95070787671671,1
"90","Bobby Smith",-1.20351680064589,-2.30741368955214,0
"91","Ron Sobie",0.00756059559860758,-1.74576350415173,0
"92","Guy Sparrow",-1.65730435507802,-2.57725330801021,0
"93","Larry Staverman",1.42681089164876,-1.62103811826063,0
"94","Wayne Stevens",-0.287202322081519,-2.83714490649658,0
"95","Jack Twyman",1.33839146781484,3.70689011411014,1
"96","Charlie Tyra",-0.149821650800999,-0.035675216050732,0
"97","Win Wilfong",-0.566798497556202,-0.471696544097942,0
"98","Tony Windis",-2.21612228656724,-1.70658631415127,0
"99","George Yardley",2.05374132456803,2.56554015292242,1
