"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Gary Alcorn",-1.5808238493177,-2.30182772147294,0,1960,0,14.1109362609594,36.5879213528177,11.8393403739187,33.66928895629,3.50454143557592,0,0,0,0,14.8240321340647,5.9708378871866,10.6528709590263,19.4521738109495,32.4170761670762,40.2420430722318
"2","Bob Anderegg",-0.333790511453693,-2.14561409721019,0,1960,0,44.9383652020972,40.8211170914549,12.9355990641547,9.43359405492327,19.2554919827647,0,0,0,0,10.9550549268458,16.2428038210919,32.1797413386198,6.31029395074339,48.9387114387114,46.4265294453974
"3","Paul Arizin",1.29841339554457,3.10434488662584,1,1960,0,64.7679849066332,83.0101025595197,76.1284809677865,56.9059997189827,44.8475135975136,0,0,0,0,68.0305123813862,75.6046899053162,81.0370055697159,67.8285665645216,81.453043953044,70.125786163522
"4","Dick Barnett",-0.0910924076760302,-0.222804928698388,0,1960,0,53.3797378738899,47.6046514628581,51.8254502719729,13.6293792886976,51.5908068539647,0,0,0,0,30.6281730811984,44.7068753683411,52.7526618869462,36.8107449420282,66.458503958504,35.6775300171527
"5","Elgin Baylor",1.33877729566774,5.54739964776654,1,1960,0,69.7417184713219,49.5469511127175,88.3925059876297,78.9551509798805,59.1158841158841,0,0,0,0,87.1512351846285,85.4945217158161,92.8609728796645,71.3196167128751,79.684514059514,82.5042881646655
"6","Ernie Beck",-1.11669533017961,-1.7303843374482,0,1960,0,39.6632091432617,65.8544075341086,10.6937494636054,7.10427302390208,22.8932683478138,0,0,0,0,18.4079562553982,25.3706163935809,31.6746908335693,28.5211667234139,50.1177313677314,12.3785020011435
"7","Whitey Bell",-0.616571401343621,-1.7654192626492,0,1960,0,41.3052456886735,48.7544415301887,19.8333839485215,14.2960743698641,34.5577361706394,0,0,0,0,11.6747598596647,17.3539557471135,31.1177497008067,9.75283827766611,48.4336609336609,29.9980941490375
"8","Al Bianchi",-0.714142793882942,-1.13028878510054,0,1960,0,18.6413339596266,45.9585788792744,30.9414068083219,12.3872621789428,46.6842336407554,0,0,0,0,23.3564660741801,23.9768108607176,28.4150731204774,29.3548578111353,47.9286104286104,39.7369925671812
"9","Bucky Bockhorn",-0.358154037352549,-0.265955067400944,0,1960,0,35.8555332667879,62.0882341330919,45.3389901975052,36.719404243361,57.2960372960373,0,0,0,0,47.5886147824278,30.1056493958373,46.2701028981403,10.3472931562819,61.9940963690964,32.1135887173623
"10","Carl Braun",0.358320066776703,0.484594234877918,0,1960,0,61.3188631593715,75.9501565378336,54.0833156089898,17.8914336565032,72.6884226884227,0,0,0,0,35.8823828278144,52.4387929398368,67.5213191101042,20.7808421291567,76.4835858585859,30.674671240709
