"","Player","Eff","Vol","allstar"
"1","Gary Alcorn",-1.68626352435581,-2.25617898999626,0
"2","Bob Anderegg",-0.333043668231619,-2.13435712750354,0
"3","Paul Arizin",1.32137147991556,3.14746213289625,1
"4","Dick Barnett",-0.0993589867216992,-0.272048275527555,0
"5","Elgin Baylor",1.49496040909784,5.60971419712032,1
"6","Ernie Beck",-1.25091997666735,-1.7265609656568,0
"7","Whitey Bell",-0.666367627818029,-1.78602781690799,0
"8","Al Bianchi",-0.798915854829515,-1.17571018471941,0
"9","Bucky Bockhorn",-0.426791440441066,-0.328871021721019,0
"10","Carl Braun",0.330317293640903,0.348664480249248,0
"11","Barney Cable",-0.759181335716168,-1.69199258825212,0
"12","Wilt Chamberlain",2.28249567482867,8.90907333786801,1
"13","Gene Conley",-1.06386318669797,-0.508971419030307,0
"14","Ed Conlin",-0.865421258613114,-0.691486166792763,0
"15","Larry Costello",1.71612209798965,2.41261284330809,1
"16","Bob Cousy",-0.63471274060572,3.51169853782172,1
"17","Archie Dees",1.0284585417119,-0.181413790241001,0
"18","Connie Dierking",-0.514196029199085,-1.13032617519032,0
"19","Walter Dukes",0.936037495895296,1.34872423270309,1
"20","Boo Ellis",0.128925195942338,-1.539365951545,0
"21","Wayne Embry",1.05229056186222,-0.06145785109184,0
"22","Mike Farmer",-1.30983522077455,-1.38304696194818,0
"23","Ray Felix",-0.257438947646903,-1.03136661575155,0
"24","Al Ferrari",1.15551361543942,-0.4014820437196,0
"25","Bob Ferry",0.52373922637683,-1.30431903776528,0
"26","Ed Fleming",1.48369230743538,-1.00822688509825,0
"27","Larry Foust",1.03052205791593,-1.10666374908879,0
"28","Dave Gambee",0.335389885356436,-2.03067302583481,0
"29","Dick Garmaker",0.13199038700574,0.198061632647194,1
"30","Jack George",-0.130118649577314,-0.627145813059333,0
"31","Tom Gola",1.17113308702878,3.52170373717731,1
"32","Joe Graboski",-0.430113832829684,-0.572259188407347,0
"33","Johnny Green",0.277005379892461,-0.852897612334054,0
"34","Si Green",0.116510251176781,-1.16970089670543,0
