"","Player","Eff","Vol","allstar"
"1","Jay Arnette",-0.624063168381383,-2.04453372722291,0
"2","Al Attles",-0.525050551364568,-0.447184972056296,0
"3","Jim Barnes",-0.114072741267996,0.801963678132802,0
"4","Dick Barnett",0.298319516648578,0.118870055265965,0
"5","John Barnhill",-1.05088918929958,-1.38727817030694,0
"6","Elgin Baylor",-0.403198297084461,3.15573530247684,1
"7","Zelmo Beaty",1.72719073758115,3.12707675889097,0
"8","Walt Bellamy",2.7028866745019,4.47199741454022,1
"9","Al Bianchi",-1.79122522317894,-1.68449458998676,0
"10","Bucky Bockhorn",-0.808910519495093,-1.38925169654412,0
"11","Ron Bonham",1.08696478062623,-0.965118354267563,0
"12","Bob Boozer",0.788708319317684,1.01462670522513,0
"13","Gary Bradds",1.11563919841638,-1.97713792393532,0
"14","Bill Bridges",-1.04214065807197,0.909540272757471,0
"15","Em Bryant",-1.45227720759469,-1.71899072330856,0
"16","Dave Budd",1.15668520599873,-0.395895192782887,0
"17","Ed Burton",-0.685340616937904,-2.25090109876737,0
"18","Donnie Butcher",0.66690907763003,-1.01653984644935,0
"19","Al Butler",-1.47292280364011,-2.58457201049388,0
"20","Joe Caldwell",-1.42459172713862,-0.601571588507441,0
"21","Wilt Chamberlain",1.20714461961332,7.51474655428788,1
"22","Len Chappell",-0.697434943668702,-1.6978516557797,0
"23","Larry Costello",1.21410644965691,1.2061014229438,1
"24","Mel Counts",-0.799664016101289,-1.20284498610682,0
"25","Steve Courtin",-0.672420088204406,-1.95346492934768,0
"26","Dave DeBusschere",0.0861835150126848,2.43368818844541,0
"27","Connie Dierking",-0.643138295161381,-0.745463712867663,0
"28","Terry Dischinger",1.78009667560741,2.68731734891151,1
"29","Bob Duffy",1.425034156181,-1.74905965566655,0
"30","Johnny Egan",1.40856501404579,0.383800345676917,0
"31","Leroy Ellis",0.624373025212747,0.166094033626151,0
"32","Wayne Embry",0.946631192725372,0.826248874625239,1
"33","Mike Farmer",-0.554975762423703,-0.819181091458285,0
"34","Bob Ferry",0.909893034647957,-1.3054594324997,0
"35","Dave Gambee",0.640941772855658,0.49249069077601,0
"36","Tom Gola",0.714709836890359,-0.16106553010951,0
"37","Johnny Green",0.514486194096443,0.351241065538542,1
"38","Si Green",0.167246734699203,-1.33982987671148,0
"39","Jerry Greenspan",3.51510447900711,-1.22774968041055,0
"40","Hal Greer",0.558993555771426,2.29646578296168,1
"41","Jerry Grote",0.562912882929575,-2.3598247028217,0
"42","Richie Guerin",1.13963493905246,1.53447827585251,0
"43","Cliff Hagan",0.295703024335058,0.444090695912985,0
"44","Happy Hairston",-0.0330656569844503,-1.53558306686853,0
"45","Reggie Harding",-1.11782809535357,1.00548037099252,0
"46","Charlie Hardnett",-0.403427558561336,-2.3686730705615,0
"47","John Havlicek",-1.05651773947031,1.36074284608592,0
"48","Tom Hawkins",-0.383878811165063,-0.97856266921265,0
"49","Walt Hazzard",-1.07422493904293,-1.63975178962689,0
"50","Tom Heinsohn",-1.06875197057615,0.740380309305679,1
"51","Art Heyman",0.726862690812285,-1.35753904150873,0
"52","Wayne Hightower",-0.392764142458784,-1.08112342245011,0
"53","Gary Hill",-1.24389872028865,-2.56778236849241,0
"54","Tom Hoover",0.164539095412672,-2.22025910999604,0
"55","Bailey Howell",3.2035538841593,3.29013797448564,0
"56","Les Hunter",-2.14122698854926,-2.67900603197089,0
"57","Darrall Imhoff",0.884274953872867,-0.731370114184174,0
"58","Luke Jackson",0.103668869740855,1.46972942403589,1
"59","Gus Johnson",-0.577369931463848,1.58654604552409,1
"60","K.C. Jones",-0.561603736667543,1.63529690716282,0
"61","Larry Jones",-1.08261680446736,-1.95505759971343,0
"62","Sam Jones",1.01205461623119,4.13704085588493,1
"63","Wali Jones",-0.588970442622256,-1.41197489756306,0
"64","Willie Jones",-1.46763506164423,-2.24103118191095,0
"65","Red Kerr",-1.32735000526472,-0.359743495421586,0
"66","Jim King",-0.308974630961956,-0.962160334958917,0
"67","Don Kojis",-0.477263374865404,-1.12993914944673,0
"68","Howard Komives",-1.11399806298031,-0.384572321397081,0
"69","Bud Koper",-0.468215531768453,-1.71562121671257,0
