"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Jay Arnette",-0.624063168381383,-2.04453372722291,0,1965,0,21.1962772233967,74.548943127651,7.4912690136882,2.61663694279442,9.40213483767491,0,0,0,0,4.54449510165823,23.2683982683983,32.2751322751323,2.57936507936508,49.4915254237288,37.4083129584352
"2","Al Attles",-0.525050551364568,-0.447184972056296,0,1965,0,15.290525746168,64.8014610418625,24.0093847758081,12.2730192330221,24.4618395303327,0,0,0,0,19.8298094433824,30.6662515566625,32.4200913242009,14.0981735159817,50.5084745762712,50.6112469437653
"3","Jim Barnes",-0.114072741267996,0.801963678132802,0,1965,0,26.0469892501654,65.6624127253737,42.406623963454,39.4562076083751,10.801393728223,0,0,0,0,38.5583472963578,38.1818181818182,41.3333333333333,11.5555555555556,56.4406779661017,43.2762836185819
"4","Dick Barnett",0.298319516648578,0.118870055265965,0,1965,0,21.9952543445082,81.0213309467121,37.4138923669685,9.86394828919158,18.7164516432809,0,0,0,0,28.9370230114087,38.3906633906634,44.5945945945946,6.58783783783784,58.8135593220339,45.4767726161369
"5","John Barnhill",-1.05088918929958,-1.38727817030694,0,1965,0,21.8812366360482,72.2616623002545,17.1272158498436,7.82631211744143,16.146851363984,0,0,0,0,4.67450633108127,26.0532150776053,30.0813008130081,10.5691056910569,47.9661016949153,27.3838630806846
"6","Elgin Baylor",-0.403198297084461,3.15573530247684,1,1965,0,7.24497359726064,85.1279650603823,77.3810698080771,52.6042704456152,32.95978905735,0,0,0,0,67.269388978126,45.3009828009828,44.5945945945946,17.5675675675676,55.4237288135593,39.2420537897311
"7","Zelmo Beaty",1.72719073758115,3.12707675889097,0,1965,0,51.3648785992438,71.3152227500655,46.6954509906152,49.3873488646417,12.0862369337979,0,0,0,0,58.2224750149835,68.75,61.6666666666667,27.0833333333333,67.9661016949153,55.7457212713936
"8","Walt Bellamy",2.7028866745019,4.47199741454022,1,1965,0,76.8302987828579,62.5852786622538,70.2453727841501,59.9299616632262,20.7970383275261,0,0,0,0,83.1507611417739,74.2897727272727,80,6.09375,71.6949152542373,63.8141809290954
"9","Al Bianchi",-1.79122522317894,-1.68449458998676,0,1965,0,13.4832692466947,73.7002306040886,16.3297581806445,5.1435171532488,20.3252032520325,0,0,0,0,7.09827622639617,19.3181818181818,25.5555555555556,7.22222222222222,42.8813559322034,19.0709046454768
"10","Bucky Bockhorn",-0.808910519495093,-1.38925169654412,0,1965,0,23.9188684091836,74.0602113463274,19.4881102652356,10.6737649195238,20.6308454061984,0,0,0,0,1.06978985732788,24.5215311004785,31.5789473684211,5.70175438596491,48.9830508474576,30.3178484107579
"11","Ron Bonham",1.08696478062623,-0.965118354267563,0,1965,0,25.7069487118117,77.2714831012256,18.3395670361259,7.35651605601473,4.47311422921179,0,0,0,0,4.2849253251202,39.3120393120393,42.3423423423423,11.7117117117117,63.2203389830509,62.2249388753056
"12","Bob Boozer",0.788708319317684,1.01462670522513,0,1965,0,32.5395212192795,78.138749606553,38.6585729182184,30.3052196992038,11.7595818815331,0,0,0,0,44.1997699793513,45.3125,49.5833333333333,9.47916666666666,62.3728813559322,47.5550122249389
"13","Gary Bradds",1.11563919841638,-1.97713792393532,0,1965,0,26.2350543808338,73.8557130899955,6.18648563217346,7.10632880436737,4.03671284099601,0,0,0,0,2.61672863094303,26.8847006651885,36.5853658536585,1.32113821138211,60.6779661016949,69.4376528117359
"14","Bill Bridges",-1.04214065807197,0.909540272757471,0,1965,0,11.284993209307,69.2226032505907,30.641095022505,43.9999402737701,20.6192387421162,0,0,0,0,38.1799048868042,36.1047180667434,30.379746835443,26.0548523206751,49.8305084745763,35.8190709046455
"15","Em Bryant",-1.45227720759469,-1.71899072330856,0,1965,0,9.94555141397062,70.9145748745558,10.8355855376561,7.61258794287399,18.8922575682158,0,0,0,0,10.5716901654246,19.6280991735537,26.8398268398268,5.62770562770563,41.5254237288136,37.2860635696822
"16","Dave Budd",1.15668520599873,-0.395895192782887,0,1965,0,36.3325020340558,73.0547605351965,20.9376486643633,19.5517546446476,8.71080139372822,0,0,0,0,16.2500499836715,40.3225806451613,46.7741935483871,6.11559139784946,67.1186440677966,51.1002444987775
"17","Ed Burton",-0.685340616937904,-2.25090109876737,0,1965,0,26.1426211013342,73.9075607404548,3.88372241493051,6.29818426928424,2.48880039820806,0,0,0,0,0.0394094770898356,22.7272727272727,28.5714285714286,7.73809523809524,43.0508474576271,42.7872860635697
"18","Donnie Butcher",0.66690907763003,-1.01653984644935,0,1965,0,23.7388240529383,66.8377533906569,13.5470801870661,10.3455293839118,14.9678559159837,0,0,0,0,12.9975725781772,31.8501920614597,36.6197183098592,9.15492957746479,55.7627118644068,70.6601466992665
"19","Al Butler",-1.47292280364011,-2.58457201049388,0,1965,0,23.8337697390366,74.2562967795189,3.25145240577982,2.00884694780301,4.18118466898955,0,0,0,0,0.361754102157745,18.6363636363636,29.3333333333333,0,39.8305084745763,25.0611246943765
"20","Joe Caldwell",-1.42459172713862,-0.601571588507441,0,1965,0,10.0799009766932,66.3575748464188,28.318809275535,26.644057800059,15.5738570372717,0,0,0,0,19.2145793649877,24.2768595041322,25.2525252525252,15.5934343434343,46.1016949152542,33.1295843520782
"21","Wilt Chamberlain",1.20714461961332,7.51474655428788,1,1965,0,100,0,100,95.1119603462833,29.8315116223569,0,0,0,0,100,93.2440846824408,77.1689497716895,40.810502283105,63.8983050847458,51.5892420537897
"22","Len Chappell",-0.697434943668702,-1.6978516557797,0,1965,0,22.0893406316938,72.5559888443813,21.0913222868506,12.1964433898212,3.03865164897496,0,0,0,0,5.27768809573789,23.5200845665962,31.7829457364341,3.77906976744186,50.8474576271186,33.2518337408313
"23","Larry Costello",1.21410644965691,1.2061014229438,1,1965,0,32.3825784647794,86.5341078819886,36.4250684306569,9.60216381598348,37.429224738676,0,0,0,0,25.5773484040946,53.0894886363636,54.6875,12.6953125,66.271186440678,48.7775061124694
"24","Mel Counts",-0.799664016101289,-1.20284498610682,0,1965,0,20.2417190007953,75.3982788232979,10.4817352731847,19.1612875039593,3.06491160149697,0,0,0,0,6.05623637491543,32.1969696969697,30.8641975308642,18.0555555555556,48.8135593220339,33.2518337408313
