"","Player","Eff","Vol","allstar"
"1","Jay Arnette",-0.715070520342815,-2.03701746165477,0
"2","Al Attles",-0.497353803706587,-0.442025707205329,0
"3","Jim Barnes",0.0211779524652443,0.813220646125045,0
"4","Dick Barnett",0.0899794545146931,0.148494420510043,0
"5","John Barnhill",-1.09247123767686,-1.39286113511661,0
"6","Elgin Baylor",-0.869183754940421,3.21119815692622,1
"7","Zelmo Beaty",2.05869909196792,3.08769382546044,0
"8","Walt Bellamy",3.51099848631905,4.54334695941056,1
"9","Al Bianchi",-1.96191681209115,-1.66855452424691,0
"10","Bucky Bockhorn",-0.85973986449349,-1.37019907950904,0
"11","Ron Bonham",0.998511000559515,-0.998315592293531,0
"12","Bob Boozer",0.761908303922771,1.03179235183398,0
"13","Gary Bradds",1.10321290723076,-1.97606646412164,0
"14","Bill Bridges",-1.15251886014428,0.881677639191916,0
"15","Em Bryant",-1.60517112008348,-1.70015556741562,0
"16","Dave Budd",1.27124304651139,-0.393738557857874,0
"17","Ed Burton",-0.697744347307307,-2.27582366063927,0
"18","Donnie Butcher",0.762049294510247,-1.01819639371572,0
"19","Al Butler",-1.52431091151191,-2.57877200148428,0
"20","Joe Caldwell",-1.49331963573738,-0.609728464176518,0
"21","Wilt Chamberlain",3.49378557430733,7.49872311171595,1
"22","Len Chappell",-0.741916156859276,-1.69697764852837,0
"23","Larry Costello",1.02275410165055,1.23710110116799,1
"24","Mel Counts",-0.919554623164451,-1.25823947611286,0
"25","Steve Courtin",-0.715877350367566,-1.95832139224309,0
"26","Dave DeBusschere",0.15240105569792,2.43039961223684,0
"27","Connie Dierking",-0.578085310229024,-0.758304881868345,0
"28","Terry Dischinger",2.09416632873971,2.69365694741799,1
"29","Bob Duffy",1.40547007101386,-1.73571888534051,0
"30","Johnny Egan",1.45313433781832,0.418187798906214,0
"31","Leroy Ellis",0.732229572032209,0.167330305109121,0
"32","Wayne Embry",1.24732101416702,0.834543307349434,1
"33","Mike Farmer",-0.64894945562998,-0.835296023307064,0
"34","Bob Ferry",1.03873371331484,-1.29230738053688,0
"35","Dave Gambee",0.39015298574209,0.496106324007387,0
"36","Tom Gola",0.73906212483707,-0.13873452911892,0
"37","Johnny Green",0.990522908623656,0.366721148617016,1
"38","Si Green",0.23140777250484,-1.30915763632456,0
"39","Jerry Greenspan",3.47695887343028,-1.23394471567492,0
"40","Hal Greer",0.393816491677435,2.33310767592821,1
"41","Jerry Grote",0.524774525689787,-2.36028196319229,0
"42","Richie Guerin",1.12890072896275,1.55150109966393,0
"43","Cliff Hagan",0.215195421902625,0.446123544890055,0
"44","Happy Hairston",-0.0716939653928298,-1.53589863266145,0
"45","Reggie Harding",-1.0657801893356,0.984701474194651,0
"46","Charlie Hardnett",-0.419249328619148,-2.37356165796829,0
"47","John Havlicek",-1.27373298849772,1.31429120514536,0
"48","Tom Hawkins",-0.243954513720612,-0.973279349648299,0
"49","Walt Hazzard",-1.1247142712206,-1.62344386351809,0
"50","Tom Heinsohn",-1.3778308357823,0.674319971253219,1
"51","Art Heyman",0.765965887152992,-1.34785986197244,0
"52","Wayne Hightower",-0.690361596030114,-1.08592196707573,0
"53","Gary Hill",-1.25311510971207,-2.57577948905686,0
"54","Tom Hoover",0.161102166723454,-2.22431872986919,0
"55","Bailey Howell",3.2987697893973,3.35245378357037,0
"56","Les Hunter",-2.16962764002917,-2.67235463926615,0
"57","Darrall Imhoff",1.08057747084998,-0.733142209731651,0
"58","Luke Jackson",0.0777952976395918,1.45296061279679,1
"59","Gus Johnson",-0.517607217489926,1.66718388180283,1
"60","K.C. Jones",-0.532582538068497,1.57432291011104,0
"61","Larry Jones",-1.17737392570815,-1.95041974205255,0
"62","Sam Jones",0.962509882327268,4.09132461136499,1
"63","Wali Jones",-0.705920325717823,-1.37466536899037,0
"64","Willie Jones",-1.48244710318282,-2.24958491614032,0
"65","Red Kerr",-1.50481281629902,-0.353377309432744,0
"66","Jim King",-0.450387030710226,-0.941398748158788,0
"67","Don Kojis",-0.426881264842233,-1.13762421425739,0
"68","Howard Komives",-1.55261622378365,-0.341497082928628,0
"69","Bud Koper",-0.50439162171448,-1.72132748392088,0
"70","Barry Kramer",-0.297846397473034,-1.99217778256154,0
"71","Rudy LaRusso",1.75042480944903,1.9575473485704,0
"72","George Lee",1.14158114708693,-1.61919266362685,0
"73","Kevin Loughery",-0.140735558384809,0.237804143205566,0
"74","Jerry Lucas",2.07540900592272,4.3368717604488,1
"75","Bill McGill",-1.22364411049918,-2.44148714880485,0
"76","McCoy McLemore",-1.90378920657749,-1.07919014718592,0
"77","Tom Meschery",-0.274378725399395,0.664750273507915,0
"78","Eddie Miles",-0.0815023801009391,0.373277518048733,0
"79","Jackie Moreland",-0.982395116453474,-1.66687115741033,0
"80","Jeff Mullins",-0.327042280670258,-1.57949747582761,0
"81","Cotton Nash",-0.713241715727279,-2.21128759639188,0
"82","Willie Naulls",-1.29883246470097,-0.342830180226079,0
"83","Don Nelson",-0.0461601448674106,-2.05409564520397,0
"84","Paul Neumann",1.40638129225318,1.02953145938116,0
"85","Bevo Nordmann",-0.0864122710290949,-1.47585736435637,0
"86","Don Ohl",0.257979482382299,1.09256056922759,1
"87","Bud Olsen",0.516308329804698,-0.760472008725521,0
"88","Bob Pettit",0.846888468660326,3.24578610382782,1
"89","Gary Phillips",-1.15108378554691,-1.27228143087325,0
"90","Hub Reed",-0.887948052587522,-1.80367799121603,0
"91","Willis Reed",0.00687103679862822,2.40863440801458,1
"92","Oscar Robertson",2.93724028186681,7.94029519768355,1
"93","Guy Rodgers",-1.65363975170342,1.57275961990882,0
"94","John Rudometkin",-0.975856571895572,-1.83687097779981,0
"95","Bill Russell",0.565262044899963,6.84863739436527,1
"96","Tom Sanders",-0.0197057507386952,1.37461152476826,0
"97","Ray Scott",-1.7237121507414,0.810874154898082,0
"98","Larry Siegfried",-0.0161410228299435,-0.710745706861506,0
"99","Paul Silas",-0.5400467515521,-1.03955530425956,0
"100","Adrian Smith",0.993393850700921,1.14455306493605,0
"101","Tom Thacker",-1.50177830805143,-2.30341982957525,0
"102","John Thompson",0.383980062244947,-1.45135245458453,0
"103","Rod Thorn",0.0314026677748691,0.0606759467865023,0
"104","Nate Thurmond",-0.460738604471256,2.80291805491272,1
"105","John Tresvant",1.84298968289659,-1.31662574191273,0
"106","Jack Twyman",0.0440735962330449,0.444343313590838,0
"107","Chico Vaughn",-0.122112004451386,-0.0522302208458831,0
"108","Chet Walker",-0.0269505515822051,0.514592721446587,0
"109","Gerry Ward",-4.23264848951354,-3.03095548675111,0
"110","Ben Warley",1.19076915589042,-1.27360698683664,0
"111","Jerry West",3.49100292556532,6.05661816689288,1
"112","Gene Wiley",0.151042229495243,-0.432529246642355,0
"113","Lenny Wilkens",0.80646846962434,2.63966399583216,1
"114","George Wilson",-2.7881497360631,-2.85878621014754,0
