"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Quincy Acy",-0.116397857913182,-1.30268562167307,0,2014,36.5738086965107,30.661541985332,50.1511848881599,8.47887168751033,25.2372403180303,4.15619239148651,14.6980004122861,14.6300495506845,18.6666666666667,0.63752276867031,7.22305775696685,29.7909407665505,38.73986275733,17.3160173160173,52,6.26666666666667
"2","Steven Adams",0.440386095222972,-0.432075964540464,0,2014,38.5156212393813,31.7967104865241,42.8127108724223,10.2198225993058,30.1704457299909,4.96434091205333,19.8813532146866,24.9461101312953,12.112676056338,0.589916681870705,14.4757190084985,33.739837398374,39.3013100436681,28.4324728769173,54.1,12.25
"3","Jeff Adrien",0.288618973394854,0.235406361468368,0,2014,38.5156212393813,34.7951242344645,46.9317290858902,21.336108099455,42.4985603468717,6.70480093343578,18.2308257779956,24.0790655884995,19.4871794871795,1.0482180293501,11.8279764082186,38.7252646111367,46.0492708247508,25.1572327044025,55.3,7.21666666666667
"4","Arron Afflalo",1.72130271404723,1.73993721909045,0,2014,66.7159536856847,25.2524060226847,63.5236907238237,56.9129743408227,26.4184353557463,31.7692514308147,19.3026151930262,1.45683844313981,33.972602739726,0.382755842062853,39.6003371769876,45.8569996658871,56.2062571035473,16.604400166044,57.4,5.53333333333333
"5","Alexis Ajinca",0.298322431408935,-0.259410270831966,0,2014,38.0132760752297,37.7975200756129,54.8011314545375,18.2965125888381,36.4099769171582,6.67959491488903,16.5352504638219,29.119425547997,12.6984126984127,0.658899923605806,10.3866975372534,34.2987804878049,42.9507174048659,19.4805194805195,58.9,4.48333333333333
"6","Cole Aldrich",0.685452909859526,-1.50577905126777,0,2014,38.5156212393813,31.9986657336506,53.5838342235707,6.24758966448129,20.6424166731715,2.84608826808315,7.0016939582157,23.1193926846101,15.5555555555556,2.06521739130435,3.92129750660768,30.5408271474019,39.9848110879058,15.8102766798419,62,8.2
"7","LaMarcus Aldridge",-0.559289440384829,5.09105297537377,1,2014,35.1702302335891,11.8603222351262,65.4468677480393,72.5716393635037,81.6095542892826,24.1239862723239,36.7588932806324,34.9359711678552,28.9430894308943,1.2915311051957,49.8998445597751,57.7412513255567,55.8762103664325,61.4844093104963,50.7,4.21666666666667
"8","Lavoy Allen",-0.691829733083186,-0.785899691508129,0,2014,34.7811182673693,26.4687933158721,50.248362928896,14.5616897564449,35.2188924181743,10.2146420698457,14.8651348651349,17.997557997558,32.2727272727273,0.695970695970696,11.6259762483602,29.5497185741088,38.6362109506214,16.7832167832168,47,2.78333333333333
"9","Ray Allen",0.8517104886252,0.490893896014552,0,2014,45.1214673981548,35.2955333047712,60.4103002586583,29.9969887315164,20.6709131600305,18.3185603008327,29.7811777263832,3.8849025150395,34.0476190476191,0.738534842167957,24.0635067223508,40.4443701971266,47.4845965185141,24.906600249066,59,3.56666666666667
"10","Tony Allen",-0.30155737494207,1.15393466998079,0,2014,30.2651556737187,37.5211586332997,46.2727248706409,28.1141534901658,27.8374408356455,15.9824489236254,65.8795749704841,12.2462722462722,20.8888888888889,1.63786626596544,14.616345552419,38.1152993348115,38.5867407701469,46.2809917355372,53.1,4.88333333333333
