"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Quincy Acy",-0.116397857913182,-1.30268562167307,0,2014,35.3347213960724,46.8276524895475,35.4706028390903,12.9712445755639,41.8285993689943,11.849405967053,22.5257153828582,40.5790580393755,25.1337491337491,10.6098216753954,23.9857492527038,36.7249922127971,41.407353416087,30.7993807993808,49.1808731808732,43.5699237699238
"2","Steven Adams",0.440386095222972,-0.432075964540464,0,2014,54.600845962726,51.2413905862974,23.5893076191633,16.6483728381144,49.1808569606296,14.3324823063385,31.7701984368651,53.845196437789,14.6841966560276,9.3386173845944,34.4727867391765,45.6640974933658,43.2473286185077,48.519770741993,58.5468814968815,54.3578482328482
"3","Jeff Adrien",0.288618973394854,0.235406361468368,0,2014,54.4968958587759,58.5618032814734,28.4554695325501,36.2397796214531,63.2451221692779,19.7765168908343,28.5540823276672,52.7879735426905,26.5835065835066,29.6301381207042,31.0699133600344,55.017517960454,59.8229722107122,43.9715477451327,62.8890852390852,46.8515765765766
"4","Arron Afflalo",1.72130271404723,1.73993721909045,0,2014,82.4224259072914,23.4370138221532,78.5393921394586,75.2340339479582,43.8744983431538,58.50416833495,30.6492285944341,7.27727577042646,51.3937857773474,3.20593093558444,63.4592122475375,64.3006412050849,74.3609248095699,29.300121080943,69.7602910602911,39.1492030492031
"5","Alexis Ajinca",0.298322431408935,-0.259410270831966,0,2014,46.2415652725421,62.2459533849998,64.1989025256056,30.9777781239409,57.082327335918,19.6599637776108,25.9391429034286,57.5950558093415,15.2889152889153,11.8679115002644,28.8939724692504,46.7751698696821,53.1801404072146,34.4803844803845,73.9406444906445,29.9963444213444
"6","Cole Aldrich",0.685452909859526,-1.50577905126777,0,2014,54.3929457548258,51.8621187296111,60.7836011034694,8.94500065344647,34.2297322451097,7.45215016314761,9.42600290426378,51.9962867788955,19.3162393162393,44.7956024586459,18.3847651774203,38.0354863387737,44.9404304919779,27.5517079864906,79.3367983367983,49.7340956340956
"7","LaMarcus Aldridge",-0.559289440384829,5.09105297537377,1,2014,30.8907284224079,6.86571205311405,80.7483818989677,85.5581689541011,90.1810765209407,50.2116812858501,57.3607356216052,62.7902309061729,44.5131247570272,35.6769505837829,72.0393193692846,75.9600227521755,73.8840511291622,78.3513522643958,45.1005197505197,28.4077096327096
"8","Lavoy Allen",-0.691829733083186,-0.785899691508129,0,2014,29.1369208800464,26.1242095477489,35.8310421713087,25.0563126536902,55.8630844627254,29.7434956710975,23.025083025083,46.005016005016,48.464845964846,13.5496485496486,30.7610130722051,36.396480908676,41.2515774087827,30.01323001323,33.3752598752599,15.2170304920305
"9","Ray Allen",0.8517104886252,0.490893896014552,0,2014,66.219777358121,59.3317583363773,75.1115950357741,48.0546274218912,34.3479305924893,44.2944152855515,47.5309215035243,15.4559647710333,51.535244035244,15.8578329096495,46.3352876647097,57.2284221048003,62.4117369286957,43.430431101664,74.4064449064449,22.469404019404
"10","Tony Allen",-0.30155737494207,1.15393466998079,0,2014,20.7458834501649,62.0038225598931,27.1904164893745,45.138157826164,46.4551029542053,41.3592078297961,81.4844860299406,36.7884167884168,30.1949641949642,40.4239227379723,34.6470501150869,53.3611839709401,41.1228922145953,67.7350904623632,53.8888773388773,33.2108974358974
"11","Al-Farouq Aminu",-0.373469214688373,0.853021964799852,0,2014,24.7049421376635,53.0226955466193,29.6548897927253,37.6748430325368,65.9579645935122,35.2491745138804,62.8368590868591,44.282098032098,39.2539217539218,28.6806822521108,52.1934880637584,47.5007130723594,49.0418262989224,46.6924966924967,47.837422037422,30.8946119196119
"12","Lou Amundson",0.124652661237825,-1.85062658540276,0,2014,54.2889956508757,46.1649398734424,28.1976707940679,8.84105054949637,35.8098040182515,7.92144847872402,30.3252224304856,49.2430545062124,9.58716958716959,45.0450078269627,8.04673324752744,22.2371156581683,25.6944779583253,21.660250607619,29.0567567567568,54.6907484407484
