"","Player","Eff","Vol","allstar"
"1","Quincy Acy",-0.116397857913182,-1.30268562167307,0
"2","Steven Adams",0.440386095222972,-0.432075964540464,0
"3","Jeff Adrien",0.288618973394854,0.235406361468368,0
"4","Arron Afflalo",1.72130271404723,1.73993721909045,0
"5","Alexis Ajinca",0.298322431408935,-0.259410270831966,0
"6","Cole Aldrich",0.685452909859526,-1.50577905126777,0
"7","LaMarcus Aldridge",-0.559289440384829,5.09105297537377,1
"8","Lavoy Allen",-0.691829733083186,-0.785899691508129,0
"9","Ray Allen",0.8517104886252,0.490893896014552,0
"10","Tony Allen",-0.30155737494207,1.15393466998079,0
"11","Al-Farouq Aminu",-0.373469214688373,0.853021964799852,0
"12","Lou Amundson",0.124652661237825,-1.85062658540276,0
"13","Chris Andersen",1.4960665834046,1.48265814971072,0
"14","Alan Anderson",-0.476934060780016,-0.888768311629036,0
"15","James Anderson",-0.69459846625131,0.157235382542335,0
"16","Ryan Anderson",0.473535780485988,1.74612478178461,0
"17","Giannis Antetokounmpo",-0.158020097769924,-0.0874183571274041,0
"18","Carmelo Anthony",1.48769392319897,6.04998801578231,1
"19","Joel Anthony",-0.787351923870463,-2.59708382147675,0
"20","Pero Antic",-0.359193405591372,-0.76904872801798,0
"21","Trevor Ariza",1.74775419789733,3.78313788945774,0
"22","Hilton Armstrong",0.651818709896947,-1.80342252220398,0
"23","Darrell Arthur",-0.918357164133314,-0.97419304029799,0
"24","Omer Asik",0.555694600397042,0.403494180777058,0
"25","D.J. Augustin",1.32419084762343,1.85857185707151,0
"26","Gustavo Ayon",-0.288922443991519,-0.416118096329591,0
"27","Jeff Ayres",0.471215005368367,-1.05330521941588,0
"28","Chris Babb",-1.35535275507879,-2.58368172617134,0
"29","Luke Babbitt",-0.0659368377073901,-1.22980197374918,0
"30","Leandro Barbosa",-0.103907705162455,-1.40724855803428,0
"31","J.J. Barea",-1.20489229357792,-0.968531325966814,0
"32","Andrea Bargnani",-0.827940698521131,0.426196594679908,0
"33","Harrison Barnes",-0.893321780382022,0.550492743104992,0
"34","Matt Barnes",-0.139553688210066,1.01524068050267,0
"35","Will Barton",-0.333164315686463,-1.90729417079355,0
"36","Brandon Bass",0.258636402484353,1.4398369326969,0
"37","Shane Battier",-0.0926215800300077,-0.703592839081509,0
"38","Nicolas Batum",1.01492331326184,3.81526431721458,0
"39","Jerryd Bayless",-0.373008872518733,-0.0412868562113547,0
"40","Aron Baynes",-0.722666645696893,-2.1322626144414,0
"41","Kent Bazemore",-0.38098921547829,-1.50471647693046,0
"42","Bradley Beal",0.130998660756045,1.89325866835417,0
"43","Michael Beasley",0.13976343149702,-0.697080857365053,0
"44","Marco Belinelli",1.9805971444911,1.22157892973403,0
