"","Player","Eff","Vol","allstar"
"1","Quincy Acy",-0.494300500647041,-1.30097143542872,0
"2","Steven Adams",-0.812191094920874,-0.429599987924197,0
"3","Jeff Adrien",-0.377358002912122,0.240282548863503,0
"4","Arron Afflalo",1.6520024157442,1.73508330733598,0
"5",NA,-0.0359796616306703,-0.257988307714545,0
"6","Cole Aldrich",-0.0117127998015871,-1.50725045074152,0
"7","LaMarcus Aldridge",0.00431847103307673,5.10940177652533,1
"8","Lavoy Allen",-0.491581113221576,-0.78341250115326,0
"9","Ray Allen",1.13976961746894,0.489175415393152,0
"10","Tony Allen",-0.631802170306898,1.15990497159784,0
"11","Al-Farouq Aminu",-0.56485178198017,0.857728303699696,0
"12","Lou Amundson",-0.720405008749013,-1.85026112256716,0
"13","Chris Andersen",0.445169698035936,1.48156387729253,0
"14","Alan Anderson",-0.354226902238292,-0.889167778819912,0
"15","James Anderson",-0.353601760874664,0.155715745142126,0
"16","Ryan Anderson",0.176855589170698,1.74960119041117,0
"17","Giannis Antetokounmpo",-0.726474368971999,-0.0900427704824788,0
"18","Carmelo Anthony",2.03651011563871,6.05076694258663,1
"19","Joel Anthony",-0.803824819318336,-2.59971110934949,0
"20","Pero Antic",-0.389682316251056,-0.763148068765739,0
"21","Trevor Ariza",1.24117083839048,3.79005335644866,0
"22","Hilton Armstrong",-0.0742992267712697,-1.80055275558035,0
"23","Darrell Arthur",-0.869936363567122,-0.972551189455403,0
"24",NA,-0.63799740889546,0.417188939880934,0
"25","D.J. Augustin",1.85054102149904,1.85075958853755,0
"26",NA,-0.577894325604882,-0.408362101619636,0
"27","Jeff Ayres",-0.0290079270471679,-1.05055972188648,0
"28","Chris Babb",-0.812995090774738,-2.58301102619594,0
"29","Luke Babbitt",0.136335820029086,-1.23075167534772,0
"30","Leandro Barbosa",0.0581873348540693,-1.40884778857293,0
"31","J.J. Barea",-0.383203439998189,-0.974382169330562,0
"32","Andrea Bargnani",-0.648667549377141,0.428979639571558,0
"33","Harrison Barnes",-1.06094694149759,0.559685146155405,0
"34","Matt Barnes",0.0044260851597457,1.01983103684256,0
"35","Will Barton",0.00872747934940636,-1.90777092988875,0
"36","Brandon Bass",0.519982927082489,1.44198965996812,0
"37","Shane Battier",0.652341216275436,-0.706909906911713,0
"38","Nicolas Batum",1.51182109107798,3.81042539196396,0
"39","Jerryd Bayless",0.122758185586507,-0.0454187793940421,0
"40","Aron Baynes",-0.653330748694919,-2.12838166903869,0
"41","Kent Bazemore",-0.812810547403961,-1.50506348408713,0
"42","Bradley Beal",-0.0140265824568395,1.89622655595493,0
"43","Michael Beasley",-0.193513419945585,-0.692423970638843,0
"44","Marco Belinelli",1.85632051981148,1.22144130142313,0
"45","Anthony Bennett",-1.66672433427588,-2.12821872023257,0
"46","Patrick Beverley",0.663095707052482,1.68078811792447,0
"47",NA,3.70482909210648,-3.05237516375034,0
"48","Chauncey Billups",-0.276905636742176,-2.385394548152,0
"49","Bismack Biyombo",-0.750380044878651,-0.334121274559671,0
"50","DeJuan Blair",-0.362594891192205,0.153849949550394,0
"51","Steve Blake",0.694088333430324,0.300156344077952,0
"52","Andray Blatche",-0.339872939219237,1.38972008778963,0
"53","Eric Bledsoe",0.795793724786982,3.36493449203209,0
"54","Vander Blue",-0.0607578455774006,-3.67351107301743,0
"55","Keith Bogans",1.66156575174025,-2.53866517247248,0
"56","Andrew Bogut",0.0668776217317933,3.42378093880456,0
"57","Matt Bonner",0.404071722970533,-1.50164566873578,0
"58","Trevor Booker",-0.0688532039684923,0.746951253347544,0
"59","Carlos Boozer",-1.09384552955817,1.84304601989623,0
"60","Chris Bosh",1.33586703382504,3.69858537924384,1
"61","Avery Bradley",-0.517223242719129,0.527133878842032,0
"62","Elton Brand",-0.0629456051656257,0.636458555522065,0
"63","Corey Brewer",-0.134502906744405,2.09246465927442,0
"64","Ronnie Brewer",1.91865732437981,-2.86071559010183,0
"65","Aaron Brooks",0.346791528894405,-0.189503098918172,0
"66","MarShon Brooks",-0.147415101613674,-1.94179038419184,0
"67","Lorenzo Brown",0.0483337037766596,-2.46221298919094,0
"68","Shannon Brown",-0.915608753895825,-2.67772600574203,0
"69","Kobe Bryant",0.0271078048611871,-1.16650302633566,1
"70","Chase Budinger",-0.382819456673516,-1.33013563467797,0
"71","Reggie Bullock",-0.852816963338046,-2.54415180425111,0
"72","Trey Burke",0.0577515300917364,0.0679398012476019,0
"73","Alec Burks",0.0709959469626189,0.87679633939408,0
"74","Caron Butler",-0.211768852681478,0.0982258193182663,0
"75","Jimmy Butler",-0.362779012983264,3.88891616373662,0
"76","Rasual Butler",0.0493308237561041,-2.08297525148865,0
"77","Dwight Buycks",-0.532831947270744,-2.1673176601223,0
"78","Andrew Bynum",-0.781110840613492,-0.458918743748485,0
"79","Will Bynum",0.187219147266033,-0.673350651231356,0
"80","Nick Calathes",-0.0927958969078855,-0.562777468467707,0
"81",NA,2.89646504518581,1.69402416417721,0
"82","Kentavious Caldwell-Pope",-0.361305162551931,-0.86947799702919,0
"83","Isaiah Canaan",-0.399408660649993,-2.02568804284133,0
"84","DeMarre Carroll",0.780752403943518,2.37945442746495,0
"85","Vince Carter",0.665561768577351,1.09505844873215,0
"86","Michael Carter-Williams",-1.85854999606566,2.63932415956787,0
"87","Omri Casspi",-0.53410753363228,-0.356670101478891,0
"88","Mario Chalmers",0.856080423720226,2.14247297994539,0
"89","Tyson Chandler",0.0151933590638118,2.43845317052213,0
"90","Wilson Chandler",-0.428168963181902,0.937669573753373,0
"91","Josh Childress",0.209489386144473,-2.92075422705567,0
