"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Tariq Abdul-Wahad",-0.279576706868403,-1.26732984064543,0,2003,43.7236838981531,48.2483836416658,40.7185123765275,21.7636671634746,32.0419825605248,38.1117157616625,26.1506453048509,25.6255159551157,69.2089452603471,50.9243093355243,8.22861812730853,44.261557783259,47.2226253361971,30.4499219298047,48.1401740428928,8.42013593882753
"2","Shareef Abdur-Rahim",1.62781797754956,4.35815853050431,0,2003,55.1470850738078,67.4281282819272,92.3002201084761,77.890927767359,74.9902603144858,57.3455650115372,61.0439790777278,43.5836840978811,31.167657505605,14.2243327179724,82.0780517974311,82.3482995112965,83.2644396620197,52.5205761316872,84.5414639169949,63.4129141886151
"3","Courtney Alexander",-0.852217295676913,-1.2614849392301,0,2003,35.0458491995192,7.38461085660715,69.101543519487,43.6540319423771,18.1786993958107,31.149894584474,27.9514459234085,13.2043395357585,32.0132725987591,6.26139903709997,29.2313434723877,35.3605654997624,34.628743756131,31.8807231190409,44.345215107747,40.0055225148683
"4","Malik Allen",-1.44103018728554,-0.0833328942237073,0,2003,31.9675791148738,9.63389035994487,66.7938624599209,50.1004541854171,57.1740747580551,18.4002720927481,27.5866562824507,58.7631536705429,7.80311248331108,12.400276579599,46.2395359189551,31.1120158799303,17.4205099553027,57.0063014810708,43.2519760047373,14.5480033984707
"5","Ray Allen",2.15939714934456,4.20563691773658,0,2003,79.9910054963302,60.0196052013784,94.0992494470737,84.0641055324986,54.9186917198376,70.1681831357842,69.9061868065803,23.2914543618088,46.6285013013985,16.9363178017261,79.348485091007,82.2288958873502,85.2973046187187,39.8479858117891,84.2389485337659,34.2803738317757
"6","Rafer Alston",0.114308393278453,-0.353586556033196,0,2003,68.4684007263593,26.5446403432669,37.7523158398139,43.3237564874042,25.019915573157,67.608482615178,47.6767857537394,33.5549044549248,57.8860961902692,28.8679823689269,25.4886424936964,42.3767150526944,47.9168647928968,21.4917883057925,63.8622846991581,16.196686491079
"7","John Amaechi",-0.784266718976663,-2.75691704817314,0,2003,54.8853761467851,16.0735219845032,25.6286197685149,9.86045373890017,15.7396706561976,11.7086635908356,16.7844652128764,18.0519726046943,14.8089609675646,24.5299065420561,10.825260556292,15.8848804055124,17.0509955302722,16.363707165109,27.3277593264849,61.8678844519966
"8","Chris Andersen",-0.328254891169333,-0.566358739577691,0,2003,43.6068614682465,16.1959877578049,19.0263150614893,29.3155223843862,51.9699264451628,15.3176793672245,31.1113311156872,59.8788940306142,12.2207387627948,45.4756058926026,27.5947728184151,37.1934627765681,23.8236833587008,53.0544316677719,39.4151798357406,67.2948173322005
"9","Derek Anderson",1.01085063467443,2.85640092888939,0,2003,55.9747756901436,55.5467494146175,82.6590644639721,63.4903174275881,39.297549579365,69.3851381875565,64.5696015740285,25.1001133961393,63.1127962283044,31.4449002801296,65.712888048489,78.8530819862106,78.7917833999872,53.2298900764504,81.5163100847043,45.7565845369584
"10","Kenny Anderson",-0.660357851473435,-0.385952774051801,0,2003,31.1095509486397,21.4939855924701,58.2284176625384,34.3841549107733,23.3696700765586,60.0834799169177,55.7606267980866,11.7810691233245,65.002002670227,30.1227340134304,30.896327544922,43.0716735957288,39.981442747295,42.7576260799339,43.7401843412888,13.6652506372133
"11","Shandon Anderson",0.683385353647856,-0.148947100896262,0,2003,64.811133669314,59.7165219313494,44.14085534438,45.2956216998347,35.3914065090585,28.6324718505673,53.021287642783,27.602023327075,18.8857072588012,13.9850791823299,47.1592214270397,46.7059600205538,47.6362143751466,35.4097204246239,80.8424087948302,49.7357689039932
"12","Robert Archibald",1.06120717048578,-3.21313821809824,0,2003,54.7685537168786,36.2554427652092,31.0536093683058,7.13966080241042,14.1716535803412,6.42983424688145,1.98598130841121,28.6308589569808,8.31823383559031,52.5051921079958,3.09411828116629,15.22750673214,16.0402275497765,6.31600137282855,26.2197162791895,90.5586236193713
"13","Gilbert Arenas",0.712191229774977,3.32302303914507,0,2003,39.1956274983643,40.6867057618547,79.1760002535256,74.2365885572899,52.7590651128536,83.9796097150608,74.4013499480789,24.9336824448361,48.6414069333824,14.97113412004,77.0089334765962,69.9573904795756,77.0745169357423,17.5334216463898,76.0919518035066,56.1295666949873
"14","Brandon Armstrong",-0.818174992098247,-2.99341217185264,0,2003,33.510411451429,40.0425556317669,51.4990891762061,5.93778499716673,1.46365529827741,2.53102700128121,8.70634048011728,9.32050996898724,7.413217623498,53.3809785596482,3.57850852713669,19.39438693266,21.5921313669718,12.8656476054702,33.9673283386113,27.0301614273577
"15","Darrell Armstrong",0.149843186598361,1.77291584834972,0,2003,23.1426907567749,30.6038009409998,79.4883053828632,49.3068486896503,40.750505793599,66.5529981337906,78.2476635514019,19.9740254429726,53.4383344459279,35.0617263307895,59.8158619843219,62.4176834097661,60.9968351816797,50.7830338480796,72.4826858216833,40.2587085811385
"16","Carlos Arroyo",-0.112531433754271,-2.36918883458744,0,2003,57.8122462388048,46.1668979735149,54.9195522902555,13.9806405771329,4.48556253593521,31.3093373101654,15.9510053809119,5.4915054446873,48.483533600356,34.0632206578468,13.9935990057065,28.3050037440779,34.9996306010122,10.6442964013651,63.7454622692516,23.9014443500425
"17","Chucky Atkins",-0.777080934191674,-0.981830495138035,0,2003,60.8173890596995,13.5106877513622,59.9050673490193,39.6949669323567,15.0679131130983,53.6979992942373,25.5598849748382,9.59612229106415,58.640308289841,5.77688580025029,30.4998957386734,40.7015742850528,37.7604736452766,37.4199809509884,50.0032182487578,8.7446898895497
"18","Stacey Augmon",-0.125738288224588,-1.716693972184,0,2003,25.9357733970151,27.5581872836723,52.9392065317731,15.4660444642157,17.1929001842599,26.5735467261553,23.7341789052069,17.0575525637236,47.4849799732977,14.1071428571429,23.972793468518,36.0203435088593,35.923259998839,30.2162770699916,49.8175252954352,52.909940526763
"19","Dalibor Bagaric",-0.941188714017165,-2.54248591754621,0,2003,54.651731286972,34.186878352021,48.415375803984,9.15170511242521,21.2027522783486,11.479323580057,18.0834890965732,31.7402083184704,20.3170894526035,61.767204757859,3.9345912109975,17.3382306351972,17.9974265203847,20.9784373514969,26.474279755928,14.7102803738318
"20","Vin Baker",0.503446198465785,-0.835511129276134,0,2003,31.8507566849673,53.9698350487018,30.5819818902417,29.584713827421,43.4176410648,15.987976756343,25.9337007748223,47.7031324600348,9.35372846855917,16.081487645628,23.2188089224332,45.5453642666537,42.6382333635483,42.4549071005292,73.369313354445,69.8785046728972
"21","Brent Barry",2.27751006470977,2.83174940803855,0,2003,80.9634374117481,61.2077062358472,68.4435838156889,53.1108158059243,45.0188188553754,75.7671175256648,74.1837867774316,24.3532852964258,66.0448673348502,25.5085395826484,61.3740449716776,75.8652779977824,74.5699580116484,58.0724079060845,89.8306557503669,38.8500424808836
"22","Jon Barry",1.70595499430098,0.699549845995973,0,2003,77.0420785209931,55.2150741875715,70.9532576682774,39.0793475222191,24.349591640245,52.103460967178,46.3593457943925,21.513563886709,63.3760652062833,28.0146365025162,50.7962898559122,67.1996277522572,66.2357781389679,51.6610648001478,89.0878839370768,30.1197960917587
"23","Maceo Baston",1.4478031972507,-1.85315819284257,0,2003,54.5349088570655,51.8927762679027,53.7837645538563,13.0070394371556,14.4728310038014,1.28504672897196,14.4854620976116,51.0479462438468,1.75233644859813,62.8961010514019,7.84474153291158,37.4439400839537,45.8477245022349,25.929093075136,95.2897711181484,66.0938827527613
"24","Mengke Bateer",-1.96423070133564,-3.24979011739559,0,2003,45.2639647432645,35.8458693067754,40.5829709318472,2.68715856011866,7.14055488233374,9.46875095845875,1.86915887850467,4.55607476635514,16.3273253226524,1.28504672897196,0.244499601976173,15.1106843022335,15.92340511987,17.3275329126846,18.8740634896115,9.9197111299915
"25","Mike Batiste",-1.44312547194567,-1.23114560910884,0,2003,11.5258689553957,47.7431017318443,60.8305999444662,35.809447910883,38.4442046668105,19.0875253580802,34.1530425752856,25.4939716059071,18.5839573537664,14.5784008307373,34.4856094003967,30.7856803421511,34.0037924962752,19.1676082862524,50.3057336319868,20.8118096856415
"26","Tony Battie",0.752795694814455,1.54009985589504,0,2003,36.0255428926811,69.8966462822811,53.9432908832828,40.5298545420976,64.1735050779865,20.820056329418,29.4190496117543,64.832908121162,27.9692367601246,26.1078526198176,43.5369986727454,71.9349257986954,68.7443269228825,62.0361384113804,86.7697793568652,45.036108751062
"27","Shane Battier",1.74784147995805,1.9726441431526,0,2003,74.902492059647,67.9053967047562,72.1941606950662,50.6142072442077,49.5012341454134,35.4938594602028,68.5720504832654,63.0005597598521,42.5714678394722,37.2876995083415,59.5259899675246,70.1089936516833,73.1894476916826,38.5748196639413,89.7138333204603,34.838572642311
"28","Lonny Baxter",0.362245465382307,-1.69549387394438,0,2003,38.2862907149416,49.8052513436951,32.1660869489574,26.6972366070499,34.2573994455603,7.71138571327853,7.77153780798641,38.893486480702,6.22278980669879,4.19797665124768,20.6976038498216,34.9619472085019,40.8119697585362,18.1267970373784,68.3581782137432,68.4048428207307
"29","Raja Bell",-0.235488413966718,-1.36316026363784,0,2003,65.1919605296077,38.7917886004445,39.3675585161263,15.8758624572411,20.0520686354255,21.5653876993047,42.8910834198685,15.2002568309909,36.9217095662434,11.7729111452085,26.4065796141682,40.2859179470933,40.2348864508556,33.7712260415017,62.9756571663963,16.0798640611725
"30","Jonathan Bender",0.183018160521175,-0.590167327986907,0,2003,57.3735806018623,46.6945260688158,40.0287770179548,36.6640573418954,32.3863640464424,24.8796628244496,8.5429139013048,65.0801356117261,27.3531375166889,44.4650501308789,22.1600235011431,49.7995423522201,48.442809273949,43.6459617490479,68.2413557838367,47.1716227697536
"31","Corey Benjamin",-0.326539250549992,-1.9203603944444,0,2003,25.5047637935189,37.0557527921821,49.1724674277445,24.5644356349018,38.7354773142692,29.6154626964202,5.29571939540787,25.9818434757794,46.0169114374722,45.1713395638629,5.48466829261792,24.5346903215587,33.8869700663687,22.6335574446615,32.9220411420921,52.4231096006797
"32","Travis Best",-0.671465725197578,-0.353779452928062,0,2003,27.3813408402792,11.6960237561753,73.1329917566134,45.1740494041911,22.0387519850821,63.2661097747458,37.7713164878274,13.7692177356068,60.6412323349372,4.0551034840835,39.3279177184908,42.0585498178362,40.6356758017668,39.0189207602185,49.2813650523931,25.3619371282923
"33","Mike Bibby",1.49607512540845,2.66925549740493,0,2003,72.1043980454447,59.8662404444671,77.4109509919649,68.8277191030551,29.4582065068943,76.2317215691757,68.7143585386576,18.954046060952,58.2021435404687,43.9801618841414,44.7808008933914,77.1620249701194,74.3872594289092,60.8021746852335,81.9565665147653,37.0195412064571
"34","Chauncey Billups",2.51654500970229,3.44149420584559,0,2003,81.4875170098683,23.0276506051064,90.101216176094,69.4019757772675,41.7484590049787,65.9781661467454,50.5602424854761,24.5118861459733,56.0695355000697,20.9796554388363,68.5698950722418,85.5123329808503,83.9675972193242,63.7926859419216,87.5125511701552,58.3950722175021
"35","Corie Blount",-0.174628050186422,-1.0229453494191,0,2003,54.418086427159,51.192995494485,32.022877604699,15.1878865769232,45.7670440397736,27.2380285763108,40.4145171339564,37.0656345865735,32.1374235414661,25.7468911717,20.0759095936188,39.8295184539838,37.2985236353786,36.5167973493849,59.5730027548209,36.0458793542906
"36","Mark Blount",-0.11820758314822,-0.622475865256133,0,2003,54.3012639972524,21.9508296118038,41.7514289368453,28.1567689456577,43.2838873938651,18.9595900806801,31.878466212838,55.7341085824356,12.6451773886217,18.0538587882367,35.3815629797537,39.0845462918962,26.8007668601375,49.5694265996288,54.4929970907031,57.0123194562447
"37","Calvin Booth",0.0126726314629554,-1.66756006414996,0,2003,38.1694682850351,38.2841733618111,44.0191032267467,14.6211528597368,25.6251441461901,6.57658156531778,12.7928127968892,51.6245281185916,12.7746085690011,38.7935783267857,16.9419272863636,35.8842021360853,37.5784219642018,31.1835984060809,55.8678329600165,55.571367884452
"38","Carlos Boozer",1.04360420623238,1.73687272780523,0,2003,43.49003903834,75.8225090569743,65.4936088967416,52.0281577486226,70.7502565313276,34.3482427728761,43.8804533158981,49.2616109010487,28.2621164789298,12.015892589296,61.7099662288016,68.0012877601187,69.6822906476841,44.5585901520085,86.4672639736361,42.9915038232795
"39","Ruben Boumtje-Boumtje",-3.50249981998563,-2.74774612590546,0,2003,54.1844415673459,45.1575556170444,47.3452549200514,0.934579439252336,3.84040769575538,13.9110703629218,30.4896157840083,4.4392523364486,1.63551401869159,1.16822429906542,1.79615197497628,24.4178678916521,33.7701476364621,6.19917894292201,0.934579439252336,1.75233644859813
"40","Bruce Bowen",1.5148621998444,0.619471451990942,0,2003,86.267399271603,54.8624268109038,17.691155435243,39.815004655993,32.9292787790181,36.1405862224954,47.3769470404984,45.3006975849883,43.1028408248034,15.3567796461574,47.4798792565331,63.9734645505017,59.6331222353264,57.6606304386741,83.2834504775881,20.3704333050127
"41","Ryan Bowen",-0.10650482339707,-0.480865623129307,0,2003,39.671178967554,55.4108641186312,36.8054724764395,18.8045503774478,28.0682872719309,23.7083703819602,60.108615549526,43.445315250836,34.7878566771199,46.678419376898,28.5354771383886,47.4400941733136,42.7662939708922,49.2834273533535,67.1690352977524,24.7582837723025
"42","Earl Boykins",1.21879916810847,-0.273636164956213,0,2003,63.1148089151199,23.3864962260438,78.8654090397324,47.0410627743481,12.7230013367874,60.2233592281504,34.0147822368823,9.2036875390807,69.5214624064963,23.5541506322155,41.5762872034765,58.5310365632076,72.0807339595733,0.116822429906542,77.46678767282,60.7124044180119
"43","Michael Bradley",-0.550822839533282,-0.725414362179676,0,2003,33.3935890215225,55.8640969890419,24.483296946263,28.6539315544244,61.6104790038619,27.1212061464043,13.5805474186699,43.9483532256673,23.7035345372778,10.8954526433254,34.0323543481531,40.0080029127292,43.7236056612508,28.0902039777353,55.0291573337453,25.803313508921
"44","Shawn Bradley",1.40045233713403,2.36838404457091,0,2003,43.3732166084335,68.8440143924968,70.8168309408684,37.5468788894972,60.2875031176216,18.0029224776652,47.2162288629925,81.3913462224442,20.476555805751,37.4597599710882,56.6045615150067,73.7475872831488,68.4272176822631,66.9564452866546,90.573427563657,64.5683942225998
"45","Elton Brand",0.880044397797759,5.30263529398665,0,2003,43.2563941785269,72.5421202106387,22.4725938877901,74.8250943541091,86.4046750926788,51.3957102884302,63.5075704284327,89.0425393588891,25.8906284984534,46.3488372436705,65.9574649683589,82.9144162327609,79.1623520467683,67.2216051448709,77.3499652429134,55.7336448598131
