"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Tariq Abdul-Wahad",-0.279576706868403,-1.26732984064543,0,2003,36.7464332168669,30.3752719562289,49.6613238184756,12.6862128316221,18.5232174574981,16.8776371308017,15.6190476190476,6.62486368593239,42.8571428571429,12.3626373626374,0.569385787327347,40.8595641646489,41.407867494824,17.6755447941889,64.7382920110193,9.36363636363636
"2","Shareef Abdur-Rahim",1.62781797754956,4.35815853050431,0,2003,37.3969738859333,43.0338266573124,86.0023093758307,61.8566218898583,54.1861281056071,33.6163636679342,39.1440329218107,14.5038167938931,16.3072776280323,3.21502057613169,68.1280662116846,69.8367859384809,69.3326176417964,30.0411522633745,77.961432506887,41.5454545454546
"3","Courtney Alexander",-0.852217295676913,-1.2614849392301,0,2003,35.7459040065151,12.6664179748966,57.1283206838338,24.6912414548476,11.5910436514344,13.4680134680135,17.1178451178451,2.81054823039556,16.5966386554622,2.24242424242424,11.5000701223454,37.0762711864407,36.7808519982433,18.4343434343434,63.2231404958678,26.2727272727273
"4","Malik Allen",-1.44103018728554,-0.0833328942237073,0,2003,34.9631956129252,15.0621732432542,55.5503417422717,29.873805567096,34.4416074600355,7.59493670886076,16.8555555555556,30.1431297709924,6.02678571428572,3.0715811965812,25.1893522117419,35.3548728813559,28.5326086956522,33.6387711864407,62.67217630854,13.9090909090909
"5","Ray Allen",2.15939714934456,4.20563691773658,0,2003,62.3184595907913,36.6279954494858,89.1330783333998,70.2310148033149,32.5009348415444,49.4485158042786,49.3918128654971,5.69505825632784,24.0981240981241,3.4988038277512,63.837157097902,69.8316235504014,72.463768115942,22.4529809693726,77.8236914600551,23
"6","Rafer Alston",0.114308393278453,-0.353586556033196,0,2003,46.7498855648682,26.4537666678421,48.8691176609362,24.264335404715,14.7594573145384,45.9646287817578,29.4657210401891,9.86681825564398,31.8936877076412,4.69858156028369,9.15485508085074,39.8936170212766,41.6281221091582,14.4789037143887,70.2479338842975,14.6363636363636
"7","John Amaechi",-0.784266718976663,-2.75691704817314,0,2003,37.3408457515142,20.9320906979783,42.3787348641326,6.16950560864146,9.98401420959148,4.72573839662447,10.2044444444444,4.32824427480916,8.82352941176471,4.2,1.08977344903265,27.3305084745763,28.2608695652174,12.1666666666667,48.3471074380165,40.0909090909091
"8","Chris Andersen",-0.328254891169333,-0.566358739577691,0,2003,36.7464332168669,20.9433773847687,34.5479572257823,16.107680282791,30.108077189391,6.10264845407519,18.5310734463277,31.4400310518825,7.61904761904762,8.47457627118644,10.3297325527181,37.704682562482,33.1613854089904,30.4079287561046,60.6060606060606,44.6363636363636
"9","Derek Anderson",1.01085063467443,2.85640092888939,0,2003,37.6504859597265,33.7570502311042,71.1592504232712,43.3357750420921,22.5203328035898,48.1160707676364,43.1578947368421,6.50863800723182,36.2723214285714,4.94587532661441,44.9771779661369,65.650089206066,64.3592677345538,30.5252007136485,76.5840220385675,29.3636363636364
"10","Kenny Anderson",-0.660357851473435,-0.385952774051801,0,2003,34.8826532991486,24.0627375400805,52.4381437362918,19.0019546813597,14.0290597792854,36.5221000207512,34.6520947176685,2.53410086347141,37.7142857142857,4.87163625115991,12.9608793889095,40.1153098082801,38.607745307674,23.8330091692137,62.9476584022039,13.5454545454545
