"","Player","Eff","Vol","allstar"
"1","Tariq Abdul-Wahad",-0.415754489471763,-1.2641878718245,0
"2","Shareef Abdur-Rahim",1.66994573192382,4.37331488800267,0
"3","Courtney Alexander",-1.29254959477573,-1.25596679585797,0
"4","Malik Allen",-1.71984207637477,-0.120215416297885,0
"5","Ray Allen",1.25432694928547,4.25048348494492,0
"6","Rafer Alston",-0.199567332120324,-0.319257083567016,0
"7","John Amaechi",-1.03769291488392,-2.75723445819039,0
"8","Chris Andersen",-0.291129108124068,-0.605597944553756,0
"9","Derek Anderson",0.873328796139165,2.8868693151767,0
"10","Kenny Anderson",-0.892855693485209,-0.35306892384559,0
"11","Shandon Anderson",0.939089479944597,-0.139884703944646,0
"12","Robert Archibald",0.872552694604851,-3.2212602893311,0
"13","Gilbert Arenas",0.606755661339197,3.40053935008177,0
"14","Brandon Armstrong",-0.858770353886892,-2.99874249052588,0
"15","Darrell Armstrong",0.0684406650254347,1.8230394487722,0
"16","Carlos Arroyo",-0.103781569791737,-2.3607762909249,0
"17","Chucky Atkins",-1.18645354486587,-0.966591573424485,0
"18","Stacey Augmon",-0.107434933454381,-1.71660781239275,0
"19","Dalibor Bagaric",-1.2751519633179,-2.54972718303893,0
"20","Vin Baker",0.912438375297325,-0.858045815950515,0
"21","Brent Barry",1.76661790878536,2.87860354462857,0
"22","Jon Barry",1.24120872179162,0.708596490534293,0
"23","Maceo Baston",1.88942286040106,-1.88827875020562,0
"24","Mengke Bateer",-2.31970704235368,-3.25411912132301,0
"25","Mike Batiste",-0.891047954637169,-1.22435823695445,0
"26","Tony Battie",1.40506088671644,1.48353977134567,0
"27","Shane Battier",1.69094545772315,1.95488010059122,0
"28","Lonny Baxter",0.685384140550712,-1.71233819754162,0
"29","Raja Bell",-0.291621286817966,-1.35742178244352,0
"30","Jonathan Bender",0.310951490835146,-0.645042426568406,0
"31","Corey Benjamin",-0.413268738860348,-1.92260985645489,0
"32","Travis Best",-1.06723045957015,-0.326549864741077,0
"33","Mike Bibby",1.15200044537473,2.70766322211784,0
"34","Chauncey Billups",1.34250668464634,3.44985522495864,0
"35","Corie Blount",0.0102945170610951,-1.02335027776092,0
"36","Mark Blount",-0.104307431927248,-0.653088338074754,0
"37","Calvin Booth",0.154166232797305,-1.70037093242798,0
"38","Carlos Boozer",1.82536389457828,1.7298157007225,0
