"","Player","Eff","Vol","allstar"
"1","Tariq Abdul-Wahad",-0.279576706868403,-1.26732984064543,0
"2","Shareef Abdur-Rahim",1.62781797754956,4.35815853050431,0
"3","Courtney Alexander",-0.852217295676913,-1.2614849392301,0
"4","Malik Allen",-1.44103018728554,-0.0833328942237073,0
"5","Ray Allen",2.15939714934456,4.20563691773658,0
"6","Rafer Alston",0.114308393278453,-0.353586556033196,0
"7","John Amaechi",-0.784266718976663,-2.75691704817314,0
"8","Chris Andersen",-0.328254891169333,-0.566358739577691,0
"9","Derek Anderson",1.01085063467443,2.85640092888939,0
"10","Kenny Anderson",-0.660357851473435,-0.385952774051801,0
"11","Shandon Anderson",0.683385353647856,-0.148947100896262,0
"12","Robert Archibald",1.06120717048578,-3.21313821809824,0
"13","Gilbert Arenas",0.712191229774977,3.32302303914507,0
"14","Brandon Armstrong",-0.818174992098247,-2.99341217185264,0
"15","Darrell Armstrong",0.149843186598361,1.77291584834972,0
"16","Carlos Arroyo",-0.112531433754271,-2.36918883458744,0
"17","Chucky Atkins",-0.777080934191674,-0.981830495138035,0
"18","Stacey Augmon",-0.125738288224588,-1.716693972184,0
"19","Dalibor Bagaric",-0.941188714017165,-2.54248591754621,0
"20","Vin Baker",0.503446198465785,-0.835511129276134,0
"21","Brent Barry",2.27751006470977,2.83174940803855,0
"22","Jon Barry",1.70595499430098,0.699549845995973,0
"23","Maceo Baston",1.4478031972507,-1.85315819284257,0
"24","Mengke Bateer",-1.96423070133564,-3.24979011739559,0
"25","Mike Batiste",-1.44312547194567,-1.23114560910884,0
"26","Tony Battie",0.752795694814455,1.54009985589504,0
"27","Shane Battier",1.74784147995805,1.9726441431526,0
"28","Lonny Baxter",0.362245465382307,-1.69549387394438,0
"29","Raja Bell",-0.235488413966718,-1.36316026363784,0
"30","Jonathan Bender",0.183018160521175,-0.590167327986907,0
"31","Corey Benjamin",-0.326539250549992,-1.9203603944444,0
"32","Travis Best",-0.671465725197578,-0.353779452928062,0
"33","Mike Bibby",1.49607512540845,2.66925549740493,0
"34","Chauncey Billups",2.51654500970229,3.44149420584559,0
"35","Corie Blount",-0.174628050186422,-1.0229453494191,0
"36","Mark Blount",-0.11820758314822,-0.622475865256133,0
"37","Calvin Booth",0.0126726314629554,-1.66756006414996,0
"38","Carlos Boozer",1.04360420623238,1.73687272780523,0
