"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Zaid Abdul-Aziz",-1.20276361435821,-1.55507621863142,0,1969,0,13.8899410730294,49.5765051346081,32.0503511535558,58.9147251693775,15.4706830918896,0,0,0,0,20.4482380253287,14.0155752482118,12.3975078858359,30.1587301587302,33.1715838509317,31.4642857142857
"2","Rick Adelman",-0.15434064944121,-0.744983787551582,0,1969,0,18.4604719769267,43.9191708076525,27.8579216087048,21.8157036810818,54.2077417401252,0,0,0,0,31.7896417427375,38.5701802169867,32.2580352608286,44.534632034632,47.3473084886128,64.0690476190476
"3","Bob Allen",1.07328424300936,-2.39335978759557,0,1969,0,35.5356574933771,55.9518580899373,4.84774768458435,15.0029001619257,6.95455355429449,0,0,0,0,5.98343485505692,21.5224817286304,25.4235205876267,21.2852733686067,33.6050724637681,91.552380952381
"4","Cliff Anderson",1.35919654180824,-2.18480983327022,0,1969,0,37.0180308358412,49.2512180084769,16.0271987373986,7.98431697158647,18.8175425610659,0,0,0,0,9.52600659368271,27.081574288438,32.9141726523011,9.06746031746032,55.1501035196687,86.7595238095238
"5","Al Attles",0.489252687306112,0.696297321575048,0,1969,0,49.3952761309023,48.1810038184382,37.2572964089464,28.9565915183532,78.3185294843326,0,0,0,0,24.68837635527,63.5364179036724,51.9112463421123,57.8470276999689,69.5587474120083,58.25
"6","Harry Barnes",-2.17019491015094,-2.99394996965329,0,1969,0,31.3506984862343,60.4147135521326,5.76083756374778,7.50606397493557,3.84143059013525,0,0,0,0,2.73113089190903,8.40103850709189,12.0346395922513,7.42243867243867,14.065734989648,14.9119047619048
"7","Jim Barnes",0.520656976248741,-1.23894873081447,0,1969,0,45.2998561138876,55.6399304424525,22.2560237375415,31.6336646945839,9.57106474802093,0,0,0,0,20.1271339978258,43.3802158710667,40.6807982874998,39.5850147968792,68.5300207039338,59.6428571428571
"8","Dick Barnett",0.9330555329768,1.90010340102187,0,1969,0,63.9466510426703,83.4596857994904,71.0695116966654,23.6195605016809,58.3361918001119,0,0,0,0,66.7807735116802,73.3681848428181,73.0054779099268,48.9377661633759,81.3146997929607,40.0119047619048
"9","Jim Barnett",-0.309331213987275,1.13382212826748,0,1969,0,21.678802525221,75.9060561648224,62.0176151094483,38.1423002714874,65.1338900197385,0,0,0,0,56.9098814497372,58.2437355304371,47.6478119180633,54.8412698412698,58.5080227743271,29.9738095238095
"10","John Barnhill",0.0744558515345152,-1.20833329433501,0,1969,0,43.5304380319035,52.9171756096835,28.2777514238576,11.8847628714825,44.2520972119418,0,0,0,0,11.4446495535014,41.695322075446,36.7835528065975,39.1335978835979,56.1788302277433,50.3952380952381
"11","Elgin Baylor",0.533705106027194,3.99139113009072,1,1969,0,55.0016708094518,74.3116534764738,92.2858097565196,69.0606994563044,74.1941479346033,0,0,0,0,84.9480788624257,79.7047880664483,74.1684102889906,59.0643274853801,73.1884057971015,45.9214285714286
"12","Zelmo Beaty",1.28449665993867,2.96897119642512,0,1969,0,68.4836453199522,63.1870702505349,82.5228819155421,70.8339375337345,36.3926669545193,0,0,0,0,68.0103833879699,81.0579236461029,78.8100918905737,52.4360670194004,85.8113354037267,56.5095238095238
"13","Walt Bellamy",2.30383370732106,3.22518612408631,0,1969,0,80.8497691848799,32.1501600086237,70.0551411706728,76.34178948413,39.1022082408093,0,0,0,0,86.6559121455147,81.9846462720629,81.9263974793828,47.2041847041847,93.161231884058,74.1309523809524
"14","Ed Biedenbach",-0.0209841590594797,-3.06967553187324,0,1969,0,39.3337803349591,67.5893344499183,0.297619047619048,0.297619047619048,8.74043918085369,0,0,0,0,1.49216061095008,9.55104634799582,16.9900571960628,2.08333333333333,1.81806418219462,100
"15","Dave Bing",-0.0816470037143448,2.34296820586209,1,1969,0,15.6908481502072,48.6041049674294,88.6258198080766,41.866524258463,85.3883486979342,0,0,0,0,75.7493886269212,57.3075419178851,62.8283785581272,28.6796536796537,63.8975155279503,54.3714285714286
"16","John Block",0.0783864998053953,1.39839620254724,0,1969,0,19.5801736501878,75.3022193485978,64.0208143567895,62.8925094952417,36.0349171553835,0,0,0,0,57.9365699146777,63.2222996260174,52.5418482820718,59.4144281644282,65.2238612836439,51.8857142857143
"17","Tom Boerwinkle",-1.45680129025915,0.523151858309602,0,1969,0,5.43491234377768,44.930004461717,43.6101017062423,71.2015003302962,42.0391530964718,0,0,0,0,51.1915014641433,41.2153865359299,12.9762424348231,67.0337301587302,36.7236024844721,24.3619047619048
"18","Bob Boozer",1.76305035761671,3.61710096093711,0,1969,0,73.95149530272,91.4297585198088,83.5663887382366,55.750630917786,38.0798174191957,0,0,0,0,80.8176799879576,90.9320517373244,85.749201915403,58.5983021900743,90.23033126294,47.5619047619048
"19","Nate Bowman",-1.39838866547159,-2.1629240542468,0,1969,0,21.3332409918395,46.7730974464931,10.997429958427,25.9391010183392,16.2498250788986,0,0,0,0,16.2686075640557,19.5217100186118,15.9472241744192,27.5305022506515,26.5010351966874,25.7023809523809
"20","Bill Bradley",-0.108973725808004,0.746138960521898,0,1969,0,29.0242360638146,86.1930772493622,54.3752293536925,35.1457454172628,60.5106575677156,0,0,0,0,54.7352534218606,56.7639082185456,50.176943222445,50.0072590011614,63.1664078674948,24.0642857142857
