"","Player","Eff","Vol","allstar"
"1","Zaid Abdul-Aziz",-1.20276361435821,-1.55507621863142,0
"2","Rick Adelman",-0.15434064944121,-0.744983787551582,0
"3","Bob Allen",1.07328424300936,-2.39335978759557,0
"4","Cliff Anderson",1.35919654180824,-2.18480983327022,0
"5","Al Attles",0.489252687306112,0.696297321575048,0
"6","Harry Barnes",-2.17019491015094,-2.99394996965329,0
"7","Jim Barnes",0.520656976248741,-1.23894873081447,0
"8","Dick Barnett",0.9330555329768,1.90010340102187,0
"9","Jim Barnett",-0.309331213987275,1.13382212826748,0
"10","John Barnhill",0.0744558515345152,-1.20833329433501,0
"11","Elgin Baylor",0.533705106027194,3.99139113009072,1
"12","Zelmo Beaty",1.28449665993867,2.96897119642512,0
"13","Walt Bellamy",2.30383370732106,3.22518612408631,0
"14","Ed Biedenbach",-0.0209841590594797,-3.06967553187324,0
"15","Dave Bing",-0.0816470037143448,2.34296820586209,1
"16","John Block",0.0783864998053953,1.39839620254724,0
"17","Tom Boerwinkle",-1.45680129025915,0.523151858309602,0
"18","Bob Boozer",1.76305035761671,3.61710096093711,0
"19","Nate Bowman",-1.39838866547159,-2.1629240542468,0
"20","Bill Bradley",-0.108973725808004,0.746138960521898,0
"21","Bill Bridges",0.792045091188091,2.38897454398232,0
"22","Em Bryant",-1.10026726794543,-1.1233978422241,0
"23","Joe Caldwell",0.840081720100779,1.56102405056864,1
"24","Jay Carty",-1.41201119692555,-2.53649551519925,0
"25","Wilt Chamberlain",2.89424600065002,6.38183575270329,1
"26","Don Chaney",-2.1402316617547,-2.69679697500302,0
"27","Len Chappell",0.538335968681217,0.789623195004117,0
"28","Archie Clark",0.900671730917418,1.09778133343135,0
"29","Barry Clemens",-1.71396341418043,-1.36934216083955,0
"30","Mel Counts",0.229420724042533,0.525387595787351,0
"31","Freddie Crawford",0.124570000640753,-1.08980198449163,0
"32","Billy Cunningham",0.264024191589667,3.97935754940523,1
"33","Dick Cunningham",-0.211457197962227,-1.41032569107649,0
"34","Jim Davis",0.777844193910992,-0.0900153226483772,0
"35","Dave DeBusschere",-0.0387071362668838,1.82124510683647,0
"36","Connie Dierking",0.0183521024298813,0.841518708807556,0
"37","Bill Dinwiddie",-1.75032574219948,-2.52452034232499,0
"38","Terry Dischinger",1.41806074605288,-0.417546775807958,0
"39","Sonny Dove",0.526174719845065,-2.12138513050236,0
"40","Johnny Egan",0.473669913394864,-0.573300725617965,0
"41","Joe Ellis",-1.32944541021369,-0.388954609760681,0
"42","Leroy Ellis",-0.00179597522252162,-0.322335929030583,0
"43","Wayne Embry",0.131996225202563,0.505987598643616,0
"44","Keith Erickson",-0.506105116169657,-0.670626869847922,0
"45","Bob Ferry",-0.437022839113695,-2.52188134421884,0
"46","Hank Finkel",0.453531476370852,-1.7548733058426,0
"47","Fred Foster",-0.519317428551903,-2.51837418600966,0
"48","Jim Fox",0.95613592586378,0.661740023088309,0
"49","Walt Frazier",2.19257768871702,4.59144283048595,0
"50","Pat Frink",-1.4678537768736,-2.6427169530713,0
"51","Dave Gambee",1.05262401601522,-0.625921245806535,0
"52","Gail Goodrich",-0.406970441220542,2.06818401343376,1
"53","Mal Graham",-2.03844342206459,-2.83335347475234,0
"54","Johnny Green",0.933313021455624,-1.19348066604514,0
"55","Hal Greer",1.1220936228502,3.50654720588034,1
"56","Gary Gregor",-1.42327593315401,-0.862900594622053,0
"57","Richie Guerin",1.73682148476536,-0.786640104605643,0
"58","Matt Guokas",0.123339470615967,-1.85283199245739,0
"59","Al Hairston",-2.06376842979847,-2.77256064119072,0
"60","Happy Hairston",1.59791895191962,2.15516951969189,0
"61","Shaler Halimon",-0.903788494361041,-2.27294021515748,0
"62","Dennis Hamilton",-0.0134310305380322,-2.16215497262833,0
"63","Skip Harlicka",0.494200818559446,-1.90992251651826,0
"64","Art Harris",-1.53976817452323,-0.878392956545346,0
"65","Clem Haskins",-0.341436234711078,1.52142592906735,0
"66","John Havlicek",-0.89248992314095,3.16017434764868,1
"67","Tom Hawkins",0.27613535521134,-1.03974439307623,0
"68","Elvin Hayes",-0.144419354351887,4.60098822832112,1
"69","Walt Hazzard",-0.713664911883965,0.39423813200899,0
"70","Fred Hetzel",0.562121340683019,0.660591788435375,0
"71","Bill Hewitt",-0.475669419437872,-1.10975871838965,0
"72","Bill Hosket",-0.115890820839203,-2.24777117630386,0
"73","Bailey Howell",1.42519481568676,3.45343344432104,0
"74","Lou Hudson",1.6863838341963,3.08059271956746,1
"75","Darrall Imhoff",1.10460473265307,1.15081524636836,0
"76","Luke Jackson",-0.0610491899339089,0.913098380957834,0
"77","Phil Jackson",0.269906821522291,-0.943291101408276,0
"78","Gus Johnson",0.304078371401512,2.20794385011621,1
"79","Neil Johnson",1.09367012798912,-0.966094961841913,0
"80","Rich Johnson",-0.854413379849543,-2.5128211978734,0
"81","Sam Jones",-0.236811361337847,0.989490110175884,0
"82","Wali Jones",-0.173390573955596,0.470500536239953,0
"83","Bob Kauffman",1.27602783062087,-0.556676935229462,0
"84","Joe Kennedy",-0.572879495571799,-1.74539449645517,0
"85","Toby Kimball",-0.0320009482083013,-0.076992670409035,0
"86","Jim King",-1.37087398626502,-1.59007306672314,0
"87","Rod Knowles",-2.15280240109913,-3.00375452349,0
"88","Don Kojis",0.315159921766666,3.04639366783151,1
"89","Howard Komives",-0.999940834622599,-0.0971476978783462,0
"90","Tommy Kron",-0.329374917543643,-1.46045070231473,0
"91","Stu Lantz",0.623511854932503,-0.618738115212822,0
"92","Rudy LaRusso",0.140204536411423,2.10659916391427,1
"93","Dave Lattin",0.169410395538127,-1.66793566323399,0
"94","Clyde Lee",-0.658761300138967,0.777572389447607,0
"95","George Lehmann",-1.10387674727431,-2.06780305466034,0
"96","Bobby Lewis",-0.11621960442838,-1.73832462697046,0
"97","Plummer Lott",-3.06462083892427,-3.14943270290034,0
"98","Kevin Loughery",0.210393395204639,2.73803342355805,0
"99","Bob Love",-0.185412382337388,-1.82861128270134,0
"100","Jerry Lucas",2.69180441990635,4.10680216847194,1
"101","Ed Manning",-0.485222545493876,-1.55754666088981,0
"102","Jack Marin",0.848546475992323,2.32443732921605,0
"103","Don May",-1.05164674082879,-2.21325580458299,0
"104","Jon McGlocklin",1.2269843352165,2.30016184994974,1
"105","Stan McKenzie",0.740655609928372,-0.823035101208072,0
"106","McCoy McLemore",-0.705758613973879,-1.25049083853488,0
"107","Tom Meschery",0.317732750392851,1.16225312096722,0
"108","Eddie Miles",-0.0686930265079528,-0.25972456203075,0
"109","Jay Miller",0.0425657793685865,-3.33573096777727,0
"110","Earl Monroe",0.306220445799645,3.32280920625891,1
"111","Otto Moore",-0.371987374173787,-1.08895603637901,0
"112","Erwin Mueller",-0.752075336828984,-1.29493043392332,0
"113","Jeff Mullins",1.06348605883817,3.53932648356713,1
"114","Dorie Murrey",0.193575860756177,-1.97201282504485,0
"115","Don Nelson",1.20876859041809,1.09575047084471,0
"116","Dave Newmark",-0.991332013794628,-1.52517115289652,0
"117","Rich Niemann",-0.471938100369617,-2.23653288287658,0
"118","Don Ohl",-0.614151369205601,-0.50171500575994,0
"119","Bud Olsen",-1.01211116450469,-2.76451532414468,0
"120","Barry Orms",-2.17170079004787,-2.48402436066173,0
"121","Charlie Paulk",-2.39759875518286,-3.18021755631681,0
"122","Loy Petersen",-0.594200182622776,-2.3526034174731,0
"123","Bob Quick",0.916629020082691,-2.32192232614326,0
"124","Craig Raymond",-1.13359261487483,-2.466773305686,0
"125","Willis Reed",2.36241186162399,5.17239512595513,1
"126","Pat Riley",-0.749825355099814,-1.18354719933021,0
"127","Mike Riordan",-1.13292255150299,-2.53077630598726,0
"128","Oscar Robertson",3.26713007425061,5.44246208087955,1
"129","Flynn Robinson",0.553602778543633,2.07932272978767,0
"130","Guy Rodgers",-1.19845306945199,0.140654191274243,0
"131","Bob Rule",0.942628782421103,2.94126155897312,0
"132","Bill Russell",0.317989151342119,4.57446108188957,1
"133","Cazzie Russell",0.42902702616831,0.98976589166206,0
"134","Tom Sanders",-0.142009754869533,0.717081112501861,0
"135","Dale Schlueter",0.558251699467784,-0.921341489577079,0
"136","Ray Scott",-0.492314917261495,0.802910317908498,0
"137","Larry Siegfried",-0.348038555530816,1.41411326154126,0
"138","Paul Silas",0.492865914405967,0.229699435900899,0
"139","Doug Sims",-1.82758288153901,-2.77755929923788,0
"140","Jerry Sloan",-0.0532436125959083,2.10768491462166,1
"141","Adrian Smith",1.06528809086681,-0.893537942337659,0
"142","Greg Smith",-0.315821948342764,0.0350651729486662,0
"143","Dick Snyder",0.668677090832934,0.120074188044602,0
"144","Rod Thorn",0.54541041765045,-0.474945621304373,0
"145","Nate Thurmond",-0.788392227501846,3.95465388062813,0
"146","John Trapp",-0.505852621365506,-2.484375645977,0
"147","John Tresvant",0.506653956214936,0.439846128975956,0
"148","Al Tucker",-0.0733902139358293,-0.660839625826731,0
"149","Bill Turner",0.380773349641175,-0.639902868442485,0
"150","Wes Unseld",1.10282412257158,4.03592242669607,1
"151","Dick Van Arsdale",0.701476353539648,2.18336727055228,1
"152","Tom Van Arsdale",0.841073114939689,1.07079071317849,0
"153","Chet Walker",1.90144831225593,2.58344349722544,0
"154","Jimmy Walker",0.895607467218702,-0.0194643755614125,0
"155","Dwight Waller",-0.222002205590479,-2.96883054072458,0
"156","Bob Warlick",-0.6406980149249,-1.63166609451229,0
"157","Jim Washington",-0.16007053726822,1.44677755941675,0
"158","Bob Weiss",-0.608497656237334,-1.06790971227321,0
"159","Walt Wesley",0.508049160998203,-1.16898075111713,0
"160","Jerry West",2.33363448618283,4.58860569143104,1
"161","Ken Wilburn",-0.497499357481348,-2.9756834690694,0
"162","Lenny Wilkens",1.17635144652046,3.91505047670491,1
"163","Art Williams",-1.18290481616899,0.624422951813785,0
"164","Cliff Williams",-3.59717135917731,-3.2991666449289,0
"165","Ron Williams",-0.437496271742022,-0.516778531998364,0
