"","Player","Eff","Vol","allstar"
"1","Zaid Abdul-Aziz",-1.33723217340662,-1.58441772836337,0
"2","Rick Adelman",-0.408975168214472,-0.732907515249587,0
"3","Bob Allen",0.850125616745693,-2.39910292127062,0
"4","Cliff Anderson",1.07351822928051,-2.17799862075379,0
"5","Al Attles",0.401803600954955,0.72807803500368,0
"6","Harry Barnes",-1.93923202978572,-2.99692344525091,0
"7","Jim Barnes",0.436652638658504,-1.25211545589326,0
"8","Dick Barnett",1.16741081238399,1.92754201818569,0
"9","Jim Barnett",-0.371619285455494,1.14998212225369,0
"10","John Barnhill",0.0322222158671875,-1.1971522689196,0
"11","Elgin Baylor",0.6038040934211,4.0039652068258,1
"12","Zelmo Beaty",1.46068424862971,2.95152291894667,0
"13","Walt Bellamy",2.43244541704693,3.20910518207251,0
"14","Ed Biedenbach",-0.0399558638198101,-3.06431184485499,0
"15","Dave Bing",-0.356679617071118,2.40145454338828,1
"16","John Block",-0.0678455733353927,1.37431224931766,0
"17","Tom Boerwinkle",-1.77132483447314,0.482020980677248,0
"18","Bob Boozer",2.24641116671709,3.61443865497035,0
"19","Nate Bowman",-1.42042466562624,-2.17189892300247,0
"20","Bill Bradley",-0.0628335768695426,0.761574786764147,0
"21","Bill Bridges",0.682361732641291,2.36385112413827,0
"22","Em Bryant",-1.12695059998571,-1.12070194744131,0
"23","Joe Caldwell",1.12815964490672,1.59123640967765,1
"24","Jay Carty",-1.2258740366328,-2.54058469928356,0
"25","Wilt Chamberlain",2.64624231652801,6.34531302916049,1
"26","Don Chaney",-1.96826961192169,-2.70764887836946,0
"27","Len Chappell",0.618554008235007,0.777395775523103,0
"28","Archie Clark",1.06196417229896,1.12353140682895,0
"29","Barry Clemens",-1.88735151889323,-1.37921954942185,0
"30","Mel Counts",0.384822927799731,0.511507319414773,0
"31","Freddie Crawford",0.0765864436072905,-1.08052762072112,0
"32","Billy Cunningham",0.0148776552154823,3.95974168724846,1
"33","Dick Cunningham",-0.250380619534623,-1.42416077156464,0
"34","Jim Davis",0.748753519081166,-0.101437929186463,0
"35","Dave DeBusschere",-0.0351233410150459,1.796986590497,0
"36","Connie Dierking",0.116864289759698,0.845169492264852,0
"37","Bill Dinwiddie",-1.86747469448608,-2.52973349704022,0
"38","Terry Dischinger",1.59832606489188,-0.411082229035435,0
"39","Sonny Dove",0.492778451267746,-2.12034233575701,0
"40","Johnny Egan",0.416596905056097,-0.552246751094198,0
"41","Joe Ellis",-1.51981151294618,-0.406986048676186,0
"42","Leroy Ellis",0.0150361343785981,-0.343683662000083,0
"43","Wayne Embry",-0.127779364908456,0.492861262697799,0
"44","Keith Erickson",-0.574283133868634,-0.66413575231995,0
"45","Bob Ferry",-0.368720931083969,-2.52545173597804,0
"46","Hank Finkel",0.420477410863146,-1.76065349086294,0
"47","Fred Foster",-0.552603929765028,-2.5127791882761,0
"48","Jim Fox",1.00368840575116,0.650432799626637,0
"49","Walt Frazier",2.56949133635195,4.64299251678884,0
"50","Pat Frink",-1.35743418400256,-2.63314435001044,0
"51","Dave Gambee",1.06019383887791,-0.626960683949874,0
"52","Gail Goodrich",-0.773285478392468,2.11906848909706,1
"53","Mal Graham",-1.82027661947139,-2.83446611972555,0
"54","Johnny Green",0.843642155481672,-1.20320417915519,0
"55","Hal Greer",1.44041762678241,3.53923638962107,1
"56","Gary Gregor",-1.48202879672468,-0.882905650778042,0
"57","Richie Guerin",1.50129382144475,-0.760798383305904,0
"58","Matt Guokas",0.0724909956078349,-1.84323902816057,0
"59","Al Hairston",-1.86335101092555,-2.76568125304503,0
"60","Happy Hairston",1.68194109365632,2.13904461745127,0
"61","Shaler Halimon",-0.798572331473338,-2.27464700563293,0
"62","Dennis Hamilton",0.0866976803795393,-2.15787117447446,0
"63","Skip Harlicka",0.470809866749688,-1.89565595733145,0
"64","Art Harris",-1.87284289665081,-0.864348996820317,0
"65","Clem Haskins",-0.414008308669206,1.53459982661557,0
"66","John Havlicek",-1.19634361964871,3.1624878374041,1
"67","Tom Hawkins",0.256413504273605,-1.040702455398,0
"68","Elvin Hayes",-0.411557270314303,4.53771120224404,1
"69","Walt Hazzard",-0.988790646095437,0.432486474813258,0
"70","Fred Hetzel",0.658221174819315,0.654390951897076,0
"71","Bill Hewitt",-0.405809278117855,-1.11644932308143,0
"72","Bill Hosket",-0.1200101038603,-2.25084102605171,0
"73","Bailey Howell",1.79797368238942,3.43201752583055,0
"74","Lou Hudson",2.27613005779754,3.09504679667627,1
"75","Darrall Imhoff",0.891288292569556,1.13261201207301,0
"76","Luke Jackson",-0.0476213416855499,0.877245605959232,0
"77","Phil Jackson",0.183893126861575,-0.958778286954236,0
"78","Gus Johnson",0.402793772331227,2.1693554433653,1
"79","Neil Johnson",0.992520072726072,-0.962198084884982,0
"80","Rich Johnson",-0.777680909914047,-2.51765358071753,0
"81","Sam Jones",-0.0261748548715286,0.993207504665005,0
"82","Wali Jones",-0.120171499225254,0.49127349956593,0
"83","Bob Kauffman",1.06811666038337,-0.563697981876713,0
"84","Joe Kennedy",-0.616349926423842,-1.74791665133929,0
"85","Toby Kimball",-0.340256108397388,-0.109019520482315,0
"86","Jim King",-1.49916388710394,-1.58570098570367,0
"87","Rod Knowles",-1.84120685413497,-3.00508208079835,0
"88","Don Kojis",0.235288638988446,3.03059033073486,1
"89","Howard Komives",-1.21482266532694,-0.0670428213388352,0
"90","Tommy Kron",-0.452493820683359,-1.44573070021099,0
"91","Stu Lantz",0.66423010668419,-0.617737600976924,0
"92","Rudy LaRusso",-0.071813362941473,2.0914263401854,1
"93","Dave Lattin",-0.0311609910280897,-1.67437667165536,0
