"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Zaid Abdul-Aziz",-1.20276361435821,-1.55507621863142,0,1969,0,13.8899410730294,49.5765051346081,32.0503511535558,58.9147251693775,15.4706830918896,0,0,0,0,20.4482380253287,14.0155752482118,12.3975078858359,30.1587301587302,33.1715838509317,31.4642857142857,7.30612244897959,8.3469387755102,0.755102040816326,0,0,3.92437142566532,-0.00612244897959184,-0.0224489795918367,0.0163265306122449,0.407,0,-28.0485371002357,-13.0906446996627,0,0.29
"2","Rick Adelman",-0.15434064944121,-0.744983787551582,0,1969,0,18.4604719769267,43.9191708076525,27.8579216087048,21.8157036810818,54.2077417401252,0,0,0,0,31.7896417427375,38.5701802169867,32.2580352608286,44.534632034632,47.3473084886128,64.0690476190476,6.2987012987013,2.80519480519481,3.09090909090909,0,0,8.75792543400585,0.0285714285714286,0.0025974025974026,0.0272727272727273,0.45,0,-21.0667773282201,-18.9406683073557,0,0.454
"3","Bob Allen",1.07328424300936,-2.39335978759557,0,1969,0,35.5356574933771,55.9518580899373,4.84774768458435,15.0029001619257,6.95455355429449,0,0,0,0,5.98343485505692,21.5224817286304,25.4235205876267,21.2852733686067,33.6050724637681,91.552380952381,1.77777777777778,2.07407407407407,0.37037037037037,0,0,0.293493012924204,0.0037037037037037,-0.0037037037037037,0.0111111111111111,0.408,0,-4.94153101361573,-6.43847087776866,0,0.837
"4","Cliff Anderson",1.35919654180824,-2.18480983327022,0,1969,0,37.0180308358412,49.2512180084769,16.0271987373986,7.98431697158647,18.8175425610659,0,0,0,0,9.52600659368271,27.081574288438,32.9141726523011,9.06746031746032,55.1501035196687,86.7595238095238,3.85714285714286,1.25714285714286,0.885714285714286,0,0,0.801495027511919,0.0114285714285714,0.00285714285714286,0.00571428571428571,0.468,0,-3.66328719698836,-13.2714058882508,0,0.759
"5","Al Attles",0.489252687306112,0.696297321575048,0,1969,0,49.3952761309023,48.1810038184382,37.2572964089464,28.9565915183532,78.3185294843326,0,0,0,0,24.68837635527,63.5364179036724,51.9112463421123,57.8470276999689,69.5587474120083,58.25,8.2156862745098,3.54901960784314,6,0,0,6.39275010909616,0.0705882352941176,0.0254901960784314,0.0431372549019608,0.493,0,3.61896200260352,-14.4301155774314,0,0.415
"6","Harry Barnes",-2.17019491015094,-2.99394996965329,0,1969,0,31.3506984862343,60.4147135521326,5.76083756374778,7.50606397493557,3.84143059013525,0,0,0,0,2.73113089190903,8.40103850709189,12.0346395922513,7.42243867243867,14.065734989648,14.9119047619048,1.95454545454545,1.18181818181818,0.227272727272727,0,0,0.0458396795033746,-0.0181818181818182,-0.0227272727272727,0.00454545454545455,0.308,0,-10.2348368574746,-2.55900337252757,0,0.203
"7","Jim Barnes",0.520656976248741,-1.23894873081447,0,1969,0,45.2998561138876,55.6399304424525,22.2560237375415,31.6336646945839,9.57106474802093,0,0,0,0,20.1271339978258,43.3802158710667,40.6807982874998,39.5850147968792,68.5300207039338,59.6428571428571,5.16949152542373,3.79661016949153,0.474576271186441,0,0,3.90330713931826,0.0355932203389831,0.011864406779661,0.023728813559322,0.492,0,0.0210559406114728,-6.53195187312003,0,0.425
"8","Dick Barnett",0.9330555329768,1.90010340102187,0,1969,0,63.9466510426703,83.4596857994904,71.0695116966654,23.6195605016809,58.3361918001119,0,0,0,0,66.7807735116802,73.3681848428181,73.0054779099268,48.9377661633759,81.3146997929607,40.0119047619048,17.5853658536585,3.0609756097561,3.54878048780488,0,0,23.858901360667,0.0951219512195122,0.0634146341463415,0.0317073170731707,0.516,0,26.9384224043908,15.7788954516453,0,0.33
"9","Jim Barnett",-0.309331213987275,1.13382212826748,0,1969,0,21.678802525221,75.9060561648224,62.0176151094483,38.1423002714874,65.1338900197385,0,0,0,0,56.9098814497372,58.2437355304371,47.6478119180633,54.8412698412698,58.5080227743271,29.9738095238095,14.5375,4.525,4.2375,0,0,19.0095761819297,0.06,0.02,0.04,0.473,0,-17.3998232065581,5.31761188588098,0,0.284
"10","John Barnhill",0.0744558515345152,-1.20833329433501,0,1969,0,43.5304380319035,52.9171756096835,28.2777514238576,11.8847628714825,44.2520972119418,0,0,0,0,11.4446495535014,41.695322075446,36.7835528065975,39.1335978835979,56.1788302277433,50.3952380952381,6.36666666666667,1.76666666666667,2.36666666666667,0,0,1.18766442349652,0.0333333333333333,0.00666666666666667,0.0233333333333333,0.469,0,-1.21088203215706,-8.76501686263786,0,0.371
