"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Kareem Abdul-Jabbar",1.9225824258271,5.16081588075626,1,1985,40.179311571025,100,38.6682459668353,80.417413416392,75.4773884578079,51.0545435204076,44.705227379278,66.875208194537,41.6605103335751,39.2054203010318,84.1053339217555,89.867926480799,91.0159190044475,74.2921370205932,95.0827205882353,34.425,21.9620253164557,7.87341772151899,3.15189873417722,2.0506329113924,0.79746835443038,40.7773167624943,0.141772151898734,0.0962025316455696,0.0455696202531646,0.628,-0.282406624978874,122.121158816019,-1.12433324218393,1.26395939086294,0.327
"2","Alvan Adams",0.791108167494602,2.82043280433578,0,1985,51.5221636001325,67.3117043318822,84.0224749881585,61.3460686068303,64.767419596177,54.9522830560563,68.3500514403292,43.0756578947368,49.2056965170326,25.5081500864221,69.1761456716727,74.1549764587836,71.9441125576796,68.6893656716418,85.3125,31.63125,14.6585365853659,6.09756097560976,3.75609756097561,0.585365853658537,1.40243902439024,29.7221768348926,0.0829268292682927,0.0426829268292683,0.0402439024390244,0.578,0,19.4541130320544,41.9274650442075,1.56345177664975,0.309
"3","Mark Aguirre",1.09820418983684,3.07417492398057,0,1985,64.1011353775636,71.1206764905684,67.7984627853443,87.955793946932,63.7812196896217,50.1312054764025,41.7168209876543,30.6661184210526,30.7303430265387,5.73,82.6086660001732,76.4425105485232,82.0396959459459,45.6273320895522,79.3658088235294,41.28125,25.6875,5.9625,3.1125,0.3,0.75,39.4160225486825,0.09,0.06625,0.02375,0.563,3.02543687679567,27.0998073656488,14.009080302616,0.984189723320158,0.37
"4","Danny Ainge",0.498723847745225,2.46905134435832,0,1985,26.480295324443,75.1854834882122,70.8901127804964,56.0874735120693,43.5340183478823,64.8111086375779,74.1645661865569,10.719298245614,73.8143471537155,24.249634502924,58.9915275989846,75.7924578059072,76.7711148648649,65.1895211442786,82.8492647058823,8.51875,12.9466666666667,3.57333333333333,5.32,0.08,1.62666666666667,23.4028070152885,0.088,0.052,0.0373333333333333,0.57,-0.806770998816967,36.9923357285159,18.1088877950962,2.67785234899329,0.172
"5","Chuck Aleksinas",-0.79572030970859,-2.02300838961038,0,1985,40.023061571025,35.7131940590073,42.2796276979909,23.682184983491,44.1350687799827,9.09822040985777,8.88883675342009,23.385046230441,11.8550989672978,1.6217697961119,25.4764818664563,26.5399418405748,37.8513056975895,9.08903539733764,56.0202205882353,15.41875,5.09459459459459,3.64864864864865,0.486486486486487,0.202702702702703,0.202702702702703,6.42922501223958,0.00540540540540541,0.00135135135135135,0.00540540540540541,0.509,-0.282406624978874,-6.63219455872103,-0.138480995351378,0.5,0.223
"6","J.J. Anderson",-1.00019358789684,-2.08032314161396,0,1985,31.9614595419176,28.9646027376247,27.9502336737828,15.9291217523494,20.8900229256679,8.59624180361046,36.5892138982417,23.5578648325359,17.2590361445783,40.1521915584416,11.5818142151562,25.769802454929,22.4232186732187,35.3449372455902,38.5202205882353,30.83125,3.38636363636364,1.86363636363636,0.477272727272727,0.204545454545455,0.659090909090909,1.41313304344007,0.00454545454545455,-0.0136363636363636,0.0181818181818182,0.441,-0.564813249957749,-12.3095851194405,-6.06808859721083,0.65625,0.302
"7","Ron Anderson",-0.61778861236249,-2.100787207451,0,1985,54.5750886300258,26.8475356741887,53.9080171848483,28.3989485443155,28.2714833225563,18.5623052092609,12.6556069958848,22.3732943469786,32.6164479345955,37.1527777777778,12.9396168799243,29.3778568917018,37.2466216216216,13.0682524875622,46.8382352941176,21.55625,5.83333333333333,2.44444444444444,0.944444444444444,0.194444444444444,0.25,1.71668236118387,0.00833333333333333,0,0.00833333333333333,0.484,0.435186750042251,-13.2665641364082,4.25767933643241,1,0.256
"8","John Bagley",-0.485859693113982,2.0118887771086,0,1985,3.96026181678223,53.7222937150625,50.6175144139864,45.7141632373114,43.7640550346661,80.4079474621549,72.8084038256363,8.83626407840589,84.0794466686622,40.9383183688739,64.6447423453475,62.868718093973,63.0735944277611,54.5635825502119,62.7481617647059,18.8375,9.92592592592593,3.59259259259259,8.60493827160494,0.0617283950617284,1.59259259259259,26.6684321659398,0.0567901234567901,0.0283950617283951,0.0283950617283951,0.524,-4.35257224945074,2.17530425396748,2.36364898368427,3.36714975845411,0.241
"9","James Bailey",-0.871085896732208,-1.38658773505327,0,1985,39.866811571025,22.9244636604681,27.2290176518145,24.4715284314165,52.9663005937557,10.3381762773459,21.2151735068402,45.6064041014699,7.56572719449225,4.00075009450009,25.6928106617802,29.0273441954613,24.1278990138787,37.3584988906817,47.0680147058823,31.475,5.2027027027027,4.64864864864865,0.527027027027027,0.675675675675676,0.405405405405405,6.49829031535802,0.00810810810810811,-0.0108108108108108,0.0189189189189189,0.485,-0.282406624978874,-17.6570586501039,-6.35541263330598,0.39,0.309
"10","Thurl Bailey",-0.220979528606226,2.07904357031406,0,1985,55.9179406591332,33.0761671894854,75.0974952612129,63.030679933665,68.2674587778855,31.8460596616207,35.9124228395062,57.5822368421053,26.7977454932512,31.3204941860465,61.9481276176465,67.6450421940928,55.945945945946,75.7859141791045,66.5349264705882,16.11875,15.15,6.5625,1.725,1.3125,0.6375,25.0054346952746,0.0675,0.02,0.0475,0.533,0.717593375021126,-9.02705053321079,25.0739392945037,0.907894736842105,0.226
