"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Kareem Abdul-Jabbar",1.9135184416351,5.17292545329497,1,1985,40.2592827050551,100,38.6672601624189,80.5470466971491,75.4330272590698,51.1146775898082,44.6855112909499,67.0181498349155,41.4549701127549,39.2581608373094,84.0920255621341,89.8590542410514,91.002610644826,74.2581267682273,95.072369641863,34.3579652996845,21.9620253164557,7.87341772151899,3.15189873417722,2.0506329113924,0.79746835443038,40.7938838361676,0.141772151898734,0.0962025316455696,0.0455696202531646,0.628,-0.283102682385102,122.014927608587,-1.12433324218393,1.26395939086294,0.327
"2","Alvan Adams",0.789785042746887,2.82403005235426,0,1985,51.5512550755035,67.261590018054,84.1565443887894,61.4002878497325,64.6860907318237,54.870954191703,68.2997754150926,43.1180474846422,49.0415600817014,25.5899718529836,69.2702899934392,74.0913920739255,72.0175549867017,68.7909035265314,85.2444794952681,31.5420347003155,14.6585365853659,6.09756097560976,3.75609756097561,0.585365853658537,1.40243902439024,29.7342524085804,0.0829268292682927,0.0426829268292683,0.0402439024390244,0.578,0,19.3735147279082,41.9274650442075,1.56345177664975,0.309
"3","Mark Aguirre",1.08636718240359,3.07944009952577,0,1985,64.1106569897526,71.0751116776175,67.8674690944926,87.9454430005598,63.6954547053946,50.1839460126801,41.6764030065818,30.6153494936078,30.7648461811128,5.7832334384858,82.5924002273025,76.3892771100374,82.0027282803308,45.6061372945996,79.4096771200594,41.268927444795,25.6875,5.9625,3.1125,0.3,0.75,39.4320365535587,0.09,0.06625,0.02375,0.563,2.96627199726636,26.9690883674488,14.009080302616,0.984189723320158,0.37
"4","Danny Ainge",0.489445065925044,2.4687625870917,0,1985,26.1998064904708,75.1706942448092,70.9753848625154,56.1165547423532,43.6587226065574,64.769704852089,74.1335133474402,10.8139354695888,73.771464661602,24.3196266164886,59.041310722013,75.7362669541722,76.8711740131298,65.2747932262975,82.7634997216552,8.55867507886435,12.9466666666667,3.57333333333333,5.32,0.08,1.62666666666667,23.4123151452678,0.088,0.052,0.0373333333333333,0.57,-0.845750213565692,36.9275047428857,18.1088877950962,2.67785234899329,0.172
"5","Chuck Aleksinas",-0.794884549141071,-2.01704403863337,0,1985,40.1015539984305,35.7566169822853,42.3096947326912,23.6752843525761,44.262730451907,9.16771962121423,8.94059148528129,23.5891077446366,11.9172046455312,1.63655686235796,25.348820194532,26.6227494115527,37.8444050666747,9.14374754244805,56.0384579699388,15.3541798107256,5.09459459459459,3.64864864864865,0.486486486486487,0.202702702702703,0.202702702702703,6.43183708809196,0.00540540540540541,0.00135135135135135,0.00540540540540541,0.509,-0.283102682385102,-6.66179131303046,-0.138480995351378,0.5,0.223
"6","J.J. Anderson",-0.999162842569889,-2.07483343871052,0,1985,31.9641557604743,28.9623460740975,28.0212115917638,16.0311525094472,21.0201491086332,8.66130489509311,36.6725143714278,23.7634050533561,17.3566307818023,40.2138043344668,11.6794088523802,25.8466951994085,22.4587076322092,35.2586793591549,38.5778901465949,30.736119873817,3.38636363636364,1.86363636363636,0.477272727272727,0.204545454545455,0.659090909090909,1.41370717340005,0.00454545454545455,-0.0136363636363636,0.0181818181818182,0.441,-0.566205364770203,-12.3225336994508,-6.06808859721083,0.65625,0.302
"7","Ron Anderson",-0.616537956848086,-2.0948193768484,0,1985,54.6273756118309,26.8265750093097,54.034200150148,28.268329459142,28.4504068241336,18.3902823385984,12.7354571536135,22.5684836214265,32.6672168620403,37.1862951279355,13.0475624635205,29.4828450620488,37.2367635774576,13.1436665254171,46.7869734644647,21.3842271293375,5.83333333333333,2.44444444444444,0.944444444444444,0.194444444444444,0.25,1.71737981764765,0.00833333333333333,0,0.00833333333333333,0.484,0.433794635229797,-13.2835646530205,4.25767933643241,1,0.256
"8","John Bagley",-0.492621033387701,2.01124985593996,0,1985,4.00533518426048,53.433907323949,50.7185593666678,45.6885323224849,43.8902379999658,80.4020326356565,72.7699574533966,8.91463552950999,84.0646596024162,41.0073246780222,64.7211421876188,63.0555280308815,63.2500534182974,54.6000573136188,62.8196325848951,18.6432965299685,9.92592592592593,3.59259259259259,8.60493827160494,0.0617283950617284,1.59259259259259,26.6792670593444,0.0567901234567901,0.0283950617283951,0.0283950617283951,0.524,-4.37066974201264,2.11655117324014,2.36364898368427,3.36714975845411,0.241
"9","James Bailey",-0.870313197027808,-1.37850501399723,0,1985,39.9438252918059,22.8737324608244,27.2940807432972,24.4705426270001,53.1412808776674,10.4180264350746,21.3512145163039,45.6650594642459,7.59825874023358,4.03771776011524,25.5666276964805,29.1293749525591,24.1737389192415,37.2870280704925,47.018231582854,31.3843059936909,5.2027027027027,4.64864864864865,0.527027027027027,0.675675675675676,0.405405405405405,6.50093045117256,0.00810810810810811,-0.0108108108108108,0.0189189189189189,0.485,-0.283102682385102,-17.687712431353,-6.35541263330598,0.39,0.309
"10","Thurl Bailey",-0.22004898606782,2.08983404513595,0,1985,55.9824394649292,33.0850041312729,75.2005118227271,63.0937714163149,68.2023956864029,31.7731101348068,35.9927658994431,57.7000404698655,26.8026745153332,31.2992993910938,62.012697806921,67.7022188502443,56.0721289112456,75.7548613399878,66.6359714232696,16.060094637224,15.15,6.5625,1.725,1.3125,0.6375,25.0155939433988,0.0675,0.02,0.0475,0.533,0.716897317614898,-9.11804293559662,25.0739392945037,0.907894736842105,0.226
