"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Kareem Abdul-Jabbar",1.9135184416351,5.17292545329497,1,1985,40.2592827050551,100,38.6672601624189,80.5470466971491,75.4330272590698,51.1146775898082,44.6855112909499,67.0181498349155,41.4549701127549,39.2581608373094,84.0920255621341,89.8590542410514,91.002610644826,74.2581267682273,95.072369641863,34.3579652996845
"2","Alvan Adams",0.789785042746887,2.82403005235426,0,1985,51.5512550755035,67.261590018054,84.1565443887894,61.4002878497325,64.6860907318237,54.870954191703,68.2997754150926,43.1180474846422,49.0415600817014,25.5899718529836,69.2702899934392,74.0913920739255,72.0175549867017,68.7909035265314,85.2444794952681,31.5420347003155
"3","Mark Aguirre",1.08636718240359,3.07944009952577,0,1985,64.1106569897526,71.0751116776175,67.8674690944926,87.9454430005598,63.6954547053946,50.1839460126801,41.6764030065818,30.6153494936078,30.7648461811128,5.7832334384858,82.5924002273025,76.3892771100374,82.0027282803308,45.6061372945996,79.4096771200594,41.268927444795
"4","Danny Ainge",0.489445065925044,2.4687625870917,0,1985,26.1998064904708,75.1706942448092,70.9753848625154,56.1165547423532,43.6587226065574,64.769704852089,74.1335133474402,10.8139354695888,73.771464661602,24.3196266164886,59.041310722013,75.7362669541722,76.8711740131298,65.2747932262975,82.7634997216552,8.55867507886435
"5","Chuck Aleksinas",-0.794884549141071,-2.01704403863337,0,1985,40.1015539984305,35.7566169822853,42.3096947326912,23.6752843525761,44.262730451907,9.16771962121423,8.94059148528129,23.5891077446366,11.9172046455312,1.63655686235796,25.348820194532,26.6227494115527,37.8444050666747,9.14374754244805,56.0384579699388,15.3541798107256
"6","J.J. Anderson",-0.999162842569889,-2.07483343871052,0,1985,31.9641557604743,28.9623460740975,28.0212115917638,16.0311525094472,21.0201491086332,8.66130489509311,36.6725143714278,23.7634050533561,17.3566307818023,40.2138043344668,11.6794088523802,25.8466951994085,22.4587076322092,35.2586793591549,38.5778901465949,30.736119873817
"7","Ron Anderson",-0.616537956848086,-2.0948193768484,0,1985,54.6273756118309,26.8265750093097,54.034200150148,28.268329459142,28.4504068241336,18.3902823385984,12.7354571536135,22.5684836214265,32.6672168620403,37.1862951279355,13.0475624635205,29.4828450620488,37.2367635774576,13.1436665254171,46.7869734644647,21.3842271293375
"8","John Bagley",-0.492621033387701,2.01124985593996,0,1985,4.00533518426048,53.433907323949,50.7185593666678,45.6885323224849,43.8902379999658,80.4020326356565,72.7699574533966,8.91463552950999,84.0646596024162,41.0073246780222,64.7211421876188,63.0555280308815,63.2500534182974,54.6000573136188,62.8196325848951,18.6432965299685
"9","James Bailey",-0.870313197027808,-1.37850501399723,0,1985,39.9438252918059,22.8737324608244,27.2940807432972,24.4705426270001,53.1412808776674,10.4180264350746,21.3512145163039,45.6650594642459,7.59825874023358,4.03771776011524,25.5666276964805,29.1293749525591,24.1737389192415,37.2870280704925,47.018231582854,31.3843059936909
"10","Thurl Bailey",-0.22004898606782,2.08983404513595,0,1985,55.9824394649292,33.0850041312729,75.2005118227271,63.0937714163149,68.2023956864029,31.7731101348068,35.9927658994431,57.7000404698655,26.8026745153332,31.2992993910938,62.012697806921,67.7022188502443,56.0721289112456,75.7548613399878,66.6359714232696,16.060094637224
"11","Greg Ballard",-0.395927142481607,2.25129619188609,0,1985,57.2600271365659,31.5772482820416,61.1706211829462,56.7820494188118,67.5540416064082,43.2173710064334,62.8474250626371,36.8991781504234,57.9949292011038,23.3695985185582,64.9691568301244,70.078862730088,60.5973519876728,75.9499034794482,57.9098626832436,7.16230283911672
"12","Gene Banks",1.80996173736093,1.04466148238577,0,1985,52.6393961729508,77.3552237482334,62.7603817875824,43.6029524694073,59.7504314768752,46.8845266093669,44.1315833885059,19.2487824450717,51.9195315996491,6.41724139137004,54.2219499232919,68.3091911181061,74.4918265961584,42.9281039596968,96.890424939692,57.9776813880126
"13","Ken Bannister",-0.819796910429558,-1.70523731196007,0,1985,51.3935263688789,27.8881741796267,6.18433731425864,33.6607824297138,50.4536344916424,10.0772266714608,28.4225138796935,41.7038389875846,4.82056518480892,3.72095021652364,26.1178239544068,17.6010151428432,16.5411089322761,36.6594786320762,45.7777416960475,49.4185331230284
"14","Charles Barkley",1.06250883924971,3.03363992378481,0,1985,27.1291027905604,75.6521367946413,39.9005429777447,59.7682809227609,79.3757729064836,34.5772495207641,60.7145175319027,53.2514250927002,20.7840203540421,21.9438161937191,69.9875743937141,77.2671817482061,76.5446911865316,68.6331748199068,89.9431712748191,57.2544952681388
"15","Kent Benson",-0.25725794014893,-0.0151715459485295,0,1985,26.0349594152625,55.904663558894,58.097193811935,32.9629479467173,51.7831299127673,24.2166410105873,40.495691489285,43.8227150859975,44.4452690809895,19.2478814994302,35.8562608750088,56.6321482605474,56.7254952112996,51.1641974146094,72.0924568565597,17.5969242902208
"16","Larry Bird",4.41420221027198,8.37313846269386,1,1985,99.0458450124844,79.5239206144016,94.6864876342343,93.4523459202411,88.9041564803398,70.9407102286294,73.7367585777155,56.4401218938514,62.885094799235,42.296881635222,100,100,100,89.6183906963605,86.7055576173687,22.5883280757098
"17","Otis Birdsong",-0.375260509958182,1.90862193583421,0,1985,12.308227613411,66.6385137675323,13.7990502871669,77.5681594655534,32.0496885857918,57.2121405958497,71.0499668964443,16.2658593447341,58.6866131980343,37.5041471772,46.1360230667712,71.0185148211743,75.4923693409498,47.7906210273553,67.3404156615328,24.5233438485804
"18","Rolando Blackman",0.848692249200042,2.27033560969951,1,1985,53.8046914434459,64.8159359459793,82.6841019723707,75.2587891162165,44.6313878369675,53.8767834018276,41.8862071082173,23.2271491518452,54.5301580866554,35.1056007484,77.0191776981448,76.5678424057124,84.2646537178609,32.974222240823,81.3652811282242,35.8447949526814
"19","Cory Blackwell",-1.77196885155862,-2.85323415596626,0,1985,31.8064270538497,14.3280489470771,22.2658707412843,15.6857522179964,17.0132516591346,8.02965524409325,22.0144054558122,7.86281061486524,14.6145111397287,28.4455596979256,13.2893862749094,16.3964647473013,18.4244181089607,12.9859378187925,32.2413713119317,16.998738170347
"20","Sam Bowie",0.625488717100939,2.80126883046354,0,1985,51.2357976622543,68.2124635263108,29.0451496254018,45.9188620698232,79.7572770271347,46.479950557591,39.9705620908602,73.7005859847194,40.6762923709258,39.7374587462688,57.2921168234129,70.8607861145496,63.5271997881993,74.7114295697339,85.0867507886435,46.5353312302839
"21","Dudley Bradley",0.299092685013498,-0.365741729050526,0,1985,60.9000692966929,56.7788959258977,31.5472197342487,22.754798622113,20.7550695728556,40.0924423093196,66.1947075923712,29.400397790206,60.9171864177239,36.0680249113558,32.3525768754661,46.243484038504,41.2798975026191,55.4586516017639,68.2761180181852,23.6347003154574
"22","Mike Bratz",-0.244403385938411,-1.64417655233882,0,1985,17.9260605146273,29.4015482065438,60.570654358056,24.0369633605544,10.277209786392,38.2984652099953,46.3374439233184,10.1059529739174,65.7128137003474,39.4162963105714,20.9035853834559,33.957497865576,44.1439411470957,11.1533365170542,52.0537205418445,34.5406940063092
"23","Randy Breuer",0.135927440203983,-0.679115283078477,0,1985,51.0780689556297,55.1363484326399,30.9797250750605,25.2415707776914,40.33455165216,9.73587707381539,13.5331130424015,54.0895406639222,16.4999404041195,23.8437351585669,33.2424300722407,50.6561022733207,50.53833255726,46.7674367787367,75.7510669883095,45.5139589905363
"24","Ron Brewer",-0.0363568517946277,-1.46622764112872,0,1985,31.6486983472251,55.6654664782794,54.9471339136394,35.1480635727775,10.4896703760705,16.9455758713001,15.7872804455349,30.4576207869832,56.7450514088802,47.3398710739268,8.25751902131243,52.3353165888006,64.2279819251428,17.0026837421724,82.6057710150306,13.1864353312303
"25","Frank Brickowski",-0.106949675681044,-1.50177904295471,0,1985,21.0521353097984,49.681166697001,24.8869547139941,22.9608504790167,41.1619399050058,23.8665065646647,22.6543326379756,22.3915428890109,32.5094881554157,3.40414569411747,28.7723558932521,32.4483768260472,31.0423867206202,31.6501090760708,66.478242716645,47.6239747634069
"26","Junior Bridgeman",-0.0755920692983121,0.0177261314963685,0,1985,63.9403702968305,15.283995227905,78.010007148095,59.5155411603043,35.3050122847868,37.8348873286122,33.0986713141463,25.2091461896065,46.8343256945671,18.2974926680797,53.3960247867876,50.8625164716687,62.2678830249808,19.8180823014266,59.5500092781592,12.4555205047319
"27","Rickey Brown",-0.926380088556708,-2.09872800329899,0,1985,50.9203402490051,22.6818583639929,23.709188012329,12.0248587143983,39.5114345607566,6.51171811500364,13.9520245848697,31.8888503891283,10.8670559554444,10.5370610685382,18.3224908490187,26.8465871551174,26.0506288760301,25.9034002938264,38.2731026164409,38.9761829652997
"28","Tony Brown",-0.596463378019184,-0.828364241498949,0,1985,14.5565186446114,25.1136261408296,24.2743922886726,32.7980097290811,43.1090305328238,35.0686294412348,39.5847126481546,18.192761082517,45.108390392076,4.99169528962417,37.9561910023944,39.667657807433,42.3924231995325,32.5297801214746,52.600436073483,40.9034700315457
"29","Wallace Bryant",-0.319295839736785,-1.29720878106013,0,1985,50.7626115423805,35.4106699081116,35.8991819296942,13.127025480479,49.4532794545301,27.9648221443801,19.576371850294,38.3959702094353,55.9225518174743,23.0532923306977,19.8265373903341,40.5117483642421,42.8114685212477,33.9558964976828,48.0167934681759,29.822476340694
"30","Quinn Buckner",-0.942360305022026,-1.88196301511467,0,1985,39.7860965851813,19.1385823762888,30.042457744628,10.1153015155558,11.6997494087086,35.8232764311457,46.507224364217,5.91799952035715,64.549420702457,16.8718250618326,19.5687370000879,28.0974501634966,25.439565748714,29.9803192240689,35.3829560215253,21.7746845425868
"31","Steve Burtt",-0.730890882321902,-2.83876265092075,0,1985,39.6283678785567,19.7556916895884,32.1575994371398,19.7787453393109,4.96382398678096,7.52833399983755,23.7848012005114,11.333034243438,15.7212651663642,21.4683473988011,11.0608067894701,18.2803592006147,24.3687677206705,4.45657476761437,38.9562070885136,47.1585173501577
"32","Don Buse",0.971916087498533,-1.72799062368227,0,1985,72.4420965117367,35.242435587968,46.4645742868599,15.350805357397,8.3273249008944,50.6952768684947,32.7345434355599,5.18564519768239,97.5932753094396,26.0675078864353,23.9030469141107,37.7610509922933,51.7619050742079,5.82611089179195,53.3048803117461,6.69684542586751
"33","Michael Cage",0.310376761656532,-0.279146100754624,0,1985,50.6048828357559,66.0196405989417,44.5053412886864,34.304967742198,58.194918616475,13.4933692143903,30.6746980652811,38.2211153541056,16.2862053592166,15.290329819702,39.526243565101,53.8894878586609,59.3029243754796,36.5017499254516,86.1695119688254,36.991167192429
"34","Tony Campbell",-0.423768080116901,-2.12794045967761,0,1985,39.4706391719321,49.8472582820506,54.7666044206481,26.8746710092819,16.8144740402196,7.85475314985892,27.9945736132207,8.52583697018572,6.83638210974273,11.0126198759229,16.7655213619631,28.335548570744,31.574972899894,18.8593423150135,70.1475227314901,24.1828864353312
"35","Rick Carlisle",-0.809435873555957,-3.09404385816855,0,1985,31.4909696406005,35.9745445259395,51.0802160262754,6.30807214320414,4.32546157930326,12.1518188883841,3.54023568091862,4.57413249211356,43.2654314513813,3.87947392139655,6.71431669048112,20.3767064508694,29.316449107251,5.08040075233991,39.7128409723511,20.8610410094637
"36","Antoine Carr",0.343352981857495,-0.322085306032222,0,1985,53.4120798571489,61.5790907906254,57.9264795233195,37.4715651528772,45.0933200626908,24.0540649768148,25.399828556664,56.8951412060221,20.6169125955527,25.9067890487163,29.7759208803573,47.3576630990395,46.269241664581,46.3507485468759,84.9290220820189,36.2852523659306
"37","Kenny Carr",0.320658890482989,0.0512053421899593,0,1985,25.8772307086379,60.6018403075278,35.3893043082381,47.9484914195235,69.1563917352809,21.873095106337,29.292454769292,34.4146771865257,13.6564174679792,17.3475708660537,24.9690476082745,55.0187011673255,50.9577400744593,56.0186057096222,83.2260159584338,52.3094637223975
"38","M.L. Carr",-0.689769551260483,-2.33188856803847,0,1985,62.6678355112492,32.1223458137827,54.5910807227895,14.1576220737599,7.92157331723876,9.57027840232872,23.6270724938868,16.6052295985955,32.3517594487911,41.3358660434806,12.4582244533349,29.6704986572032,37.079034870833,18.6551135857059,45.1574967526443,4.42728706624606
"39","Butch Carter",-0.483897652366526,-1.26814370252456,0,1985,18.6201704245322,27.7084248677483,64.0018156245877,36.9944245964638,14.4231493655088,41.0629457779404,45.7992914202244,10.2729893700557,48.5520734367364,15.4484512188513,30.7923946151485,32.801465537247,38.181035239052,20.6596287524113,57.2054184449805,27.5547318611987
"40","Howard Carter",-2.89479890574553,-3.96159362293258,0,1985,25.7195020020133,37.1917349703368,44.3376040746336,1.87469592102579,1.99125364350392,6.67419835179694,4.21524510203094,4.41640378548896,11.7594759389066,46.3095067393175,0.157728706624606,11.3712293642813,14.5478572923368,2.8391167192429,14.748561885322,2.02137223974763
"41","Harvey Catchings",0.422055743021072,-1.66600307973173,0,1985,39.3129104653075,45.7940062895295,27.1233195406139,12.4526770284574,45.2545798585447,2.29856934585425,9.76693984054657,49.7504506534475,4.42942979258589,18.4552601271844,21.6602286662078,35.1449792071922,38.0188300062117,25.6189758732251,69.9162646131008,62.4013406940063
"42","Ron Cavenall",-0.858994867710861,-2.35202080306956,0,1985,50.4471541291313,25.4807677587604,26.5601609377974,5.23408689149534,38.3404011966172,6.18245436881142,10.6025067584895,49.2386887998521,8.57025216684675,27.4941532225869,10.8771077550577,19.8685054159676,20.381187091502,23.8551010201063,31.2641491928001,52.6499211356467
"43","Tom Chambers",0.549254215623279,2.76267758752244,0,1985,41.011931068976,24.9380010763774,90.4281136763629,79.4823100337821,71.2347930363884,43.5325612164352,47.7041389942257,46.2325232698524,22.0735394171409,10.220270335719,74.5904814985326,69.5497735664205,69.0132824727988,63.3916234925385,78.2427166450176,50.8803627760252
"44","Maurice Cheeks",1.44556101677718,3.68456970046754,0,1985,17.7683318080027,82.6059949085265,77.5143700854836,57.2006582973044,34.1602606664092,69.8247395191279,85.2950976446712,31.1576989063292,82.0481805107884,41.8188399203092,70.9776814924001,83.1972596876961,86.4421082086697,63.6074661876253,93.9374188161069,24.706072555205
"45","Carlos Clark",-0.58073223444421,-2.25848074985528,0,1985,17.3311408573311,32.5449332904209,49.5178456280167,11.0837710748632,11.3615820424676,15.2526282605369,31.4490479534632,6.28373046690197,36.8607760081723,30.825419916063,15.2857628112552,28.9642889498879,31.9651594201304,20.0004860200878,46.324457227686,37.4316246056782
"46","Don Collins",-0.597250711864408,-2.08467908493747,0,1985,50.2894254225067,39.1842912908583,47.3947921147273,12.9396829382704,19.0781500471336,11.9164401755816,35.8158639792008,35.1307362182341,24.7194614419824,54.5268138801262,5.18363990801104,23.5022428090351,25.6497105077547,35.1009506525303,36.0032009649286,23.817429022082
"47","Steve Colter",0.617104915483415,-0.533464452466164,0,1985,69.4903083590652,30.1889989722471,50.9185878662887,34.6531674269954,21.7210657908642,50.5098065357314,51.5547187296223,15.2330329889271,63.5023766927622,24.9530060733242,38.5851051529737,44.8827674519485,48.4066449366134,34.485121106431,61.1059565782149,25.9101735015773
"48","Lester Conner",-0.247304947250487,0.855687116828764,0,1985,14.9451287123414,20.7625029498838,52.1631740112093,37.7096788769309,38.1131301881423,61.1669033447688,82.9660227207557,19.7760991445591,73.572037626376,43.7802714624963,52.1618036270511,48.5693636481118,55.5377183676509,30.5746355075241,55.8071998515495,38.6107255520505
"49","Darwin Cook",-1.34411860616349,-0.520073333717067,0,1985,3.41038779952234,39.734000020842,58.6801690451868,37.9493551376035,16.6449496691437,45.7531375018295,64.7445564906918,20.6353852378144,62.487118369829,43.2793633743065,28.0640851883152,43.1423698365249,42.6137983953713,40.421086128154,49.2466134718872,4.86774447949527
"50","Jeff Cook",-0.431219480952231,-1.04838681816511,0,1985,39.1551817586829,47.494900262446,42.8111138728681,20.6998086349031,49.9891847300798,17.1433758156807,21.8566767491876,32.0520085813025,42.3791719378641,3.24522821021516,28.2860288572959,45.7706818346518,53.4586637110296,28.2765326888167,63.597606234923,16.4505520504732
"51","Joe Cooper",-0.168993366652498,-0.611209424092966,0,1985,50.1316967158821,48.9924567297643,37.9409928746589,27.0685944038425,36.4148310880068,12.9720976092092,37.1157932087947,33.1232589886915,0.946372239747634,52.7827850383055,3.20791190000326,47.1091944078407,66.0528035922358,61.2497449660216,46.1667285210614,45.1735015772871
"52","Michael Cooper",0.293537072515878,1.14944474782767,0,1985,53.1222733491895,58.0532511201533,70.2348186825292,39.6703487257105,37.9394330871102,64.1358277007688,59.6720800716595,43.5431540206984,75.1660766545226,27.6529328513681,51.8454274178215,62.7809111417792,63.0174530920857,54.0726964546353,69.7585359064762,15.5369085173502
"53","Wayne Cooper",-0.969628711393769,1.43708934294991,0,1985,31.3332409339759,18.9299448997545,22.818297001951,53.1134580776454,75.6447084390213,21.0693212749761,17.5772740844595,71.6677130029332,14.1537413692322,32.4079472698406,53.8200546584992,54.8609724607009,48.0288174609941,60.2666085973916,54.1670532566339,26.9065457413249
"54","Dave Corzine",-0.117087307785844,-0.0564130957659871,0,1985,38.9974530520583,35.5877661776104,49.3452411023222,39.4940812764846,57.2562593158296,31.2361521060652,20.6222170295076,48.657922408545,36.5567081595947,17.1895590069015,48.0377097324495,48.398608052686,52.4942346362674,38.7541786336457,67.1826869549081,38.4529968454259
"55","Charlie Criss",-0.022432947583414,-1.25385837022214,0,1985,31.1755122273512,48.8347280231396,40.9579200065323,20.8786509094904,42.9045794870069,65.7343163169855,41.5186742999572,4.25867507886435,59.971657698844,53.1190851735016,4.00693312690572,23.3445141024105,18.2666894023361,48.4215358538538,40.7742623863425,38.7934542586751
"56","Pat Cummings",-0.121669789358469,1.24301429460379,0,1985,20.8944066031738,63.7985577865743,63.2963198837309,64.7514088905973,77.7157503986989,31.9494433446752,44.3056423583744,28.6091696995732,17.5183448792155,6.1013317488496,45.9552643789296,60.2608909501055,56.3671377551504,59.3320389191193,76.5290406383374,28.1029179810726
"57","Terry Cummings",-0.198524211604523,5.44230379350301,1,1985,38.8397243454337,41.0787082735537,51.9852265622891,84.3911909878746,82.3576387507764,47.3168945495671,70.0986895132964,50.6854088161345,39.358388941073,29.7158281694879,83.8925982083492,88.3176632394812,83.9514953199416,89.1895491992579,68.1183893115606,30.5783911671924
"58","Earl Cureton",-0.690014837263102,-0.514909777444473,0,1985,25.5617732953887,38.8515714269762,16.5354123928471,29.9711980873587,57.6732368734967,20.2569727886379,38.6364973152544,41.0974494888934,20.0096060340125,13.3892433637828,36.9678630343599,41.8651442153241,36.9213061642084,47.4440218582284,54.0093245500093,35.6870662460568
"59","Quintin Dailey",-0.772850078262768,0.218834388651832,0,1985,16.2095680101019,19.5607582740673,72.6051072522484,65.1360798177825,31.8538554036233,40.8959545947844,49.0754996056988,9.24414393208593,40.2577323803916,10.0621722304303,54.968607657877,46.4070659225626,54.7908408348451,27.7495543486099,60.0967248097977,15.9023659305994
"60","Adrian Dantley",1.69523224858763,4.05450335636575,1,1985,49.9739680092574,72.5714333522008,82.2639272408618,89.4626935424525,62.7205997501597,52.4170478262857,55.4985891158341,18.0270578942337,35.3307587695246,30.1906005334529,52.597354080801,90.6382839697538,92.8477201032406,70.7006407594947,91.7932362219336,60.4972397476341
