"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",3.07250424211324,5.18152755208773,1
"2","Alvan Adams",0.733025097029763,2.82587174560669,0
"3","Mark Aguirre",0.830072734486936,3.12582587780418,0
"4","Danny Ainge",1.0466640998878,2.47686188912505,0
"5","Chuck Aleksinas",-0.918468969516389,-2.01210246702007,0
"6","J.J. Anderson",-1.13944362757358,-2.0801915651981,0
"7","Ron Anderson",-0.867588926591135,-2.0903625769304,0
"8","John Bagley",0.411904898244791,1.99199330661497,0
"9","James Bailey",-1.08203055618858,-1.39274807219648,0
"10","Thurl Bailey",-0.599188627320697,2.09291549571706,0
"11","Greg Ballard",-0.539660882111396,2.26534280664222,0
"12","Gene Banks",2.25997443755162,1.06390362850157,0
"13","Ken Bannister",-0.702258550345755,-1.72403039535791,0
"14","Charles Barkley",1.47370548482047,3.03391026597179,0
"15","Kent Benson",-0.101955151013614,-0.0176820570319712,0
"16","Larry Bird",2.11644845261522,8.40925121040475,1
"17","Otis Birdsong",0.407973694020709,1.91486923840648,0
"18","Rolando Blackman",0.769417540085492,2.3144288469923,1
"19","Cory Blackwell",-2.07392476251838,-2.85663668517634,0
"20","Sam Bowie",0.92018703723329,2.74205927044238,0
"21","Dudley Bradley",0.29582649737708,-0.380244177851236,0
"22","Mike Bratz",-0.0864831974914143,-1.65275026364882,0
"23","Randy Breuer",0.157362225547232,-0.680482895057678,0
"24","Ron Brewer",0.229918266042726,-1.44887396588896,0
"25","Frank Brickowski",0.0839933783542132,-1.49787617135923,0
"26","Junior Bridgeman",-0.861622177540305,0.036777468151206,0
"27","Rickey Brown",-1.18030479296999,-2.09822711239266,0
"28","Tony Brown",-0.414657770251099,-0.827445161344066,0
"29","Wallace Bryant",-0.283635967287443,-1.30202623217987,0
"30","Quinn Buckner",-0.994858060012326,-1.88980775472588,0
"31","Steve Burtt",-1.01633435773597,-2.84117206673935,0
"32","Don Buse",0.623742201358503,-1.72957764493765,0
"33","Michael Cage",0.4390884931719,-0.271860961251802,0
"34","Tony Campbell",-0.5224850736963,-2.12133754029568,0
"35","Rick Carlisle",-0.865207160613218,-3.08126910259938,0
"36","Antoine Carr",0.348935203125332,-0.342830411979644,0
"37","Kenny Carr",0.490718786360527,0.0580851110820494,0
"38","M.L. Carr",-1.16482992203498,-2.32608009726819,0
"39","Butch Carter",-0.473411009433614,-1.27186931517433,0
"40","Howard Carter",-3.29395025947579,-3.96326034001337,0
"41","Harvey Catchings",0.355974124294258,-1.67632243493938,0
"42","Ron Cavenall",-1.21504468849233,-2.37342426714271,0
"43","Tom Chambers",-0.0154205649052367,2.78159182981721,0
"44","Maurice Cheeks",2.29430989825463,3.68043909518282,0
"45","Carlos Clark",-0.540982157620036,-2.25486355420257,0
"46","Don Collins",-0.631177649595723,-2.09590958597149,0
"47","Steve Colter",0.0367895618881765,-0.535810021113925,0
"48","Lester Conner",0.00168450449279478,0.813836913899812,0
"49","Darwin Cook",-0.725514152447604,-0.535524200675486,0
"50","Jeff Cook",-0.366785345353415,-1.0427157545952,0
"51","Joe Cooper",-0.268255562225587,-0.598194857754872,0
"52","Michael Cooper",0.452462321315024,1.13520185576507,0
"53","Wayne Cooper",-1.07518466903638,1.38783251507091,0
"54","Dave Corzine",-0.140518296681638,-0.0582760865725227,0
"55","Charlie Criss",0.229290979746552,-1.27801954681855,0
"56","Pat Cummings",0.0192893650427342,1.25253628136352,0
"57","Terry Cummings",-0.189782162064198,5.47356842968138,1
"58","Earl Cureton",-0.511216159135604,-0.523120959125356,0
"59","Quintin Dailey",-0.904932162645197,0.233796899064012,0
"60","Adrian Dantley",1.7051585775443,4.11262335130612,1
"61","Brad Davis",2.37147608684149,2.04507961907654,0
"62","Charles Davis",-1.47424821597042,-1.6835014984972,0
"63","Johnny Davis",-0.399761394093239,0.103995866392472,0
"64","Walter Davis",-0.404016283143909,-0.544693809191563,0
"65","Darryl Dawkins",1.4200136133454,0.170710503260938,0
"66","Darren Daye",1.01785140049179,0.23585449501787,0
"67","James Donaldson",2.68040022116921,1.46714218555437,0
"68","John Drew",-0.456459037479663,0.262113027528224,0
"69","Larry Drew",0.386689815700511,1.18669426673369,0
"70","Clyde Drexler",0.0806750470652547,4.13357796396051,0
"71","Mike Dunleavy",0.425951101834579,-0.195121686585904,0
"72","T.R. Dunn",0.321389071441653,0.758061750133741,0
"73","Devin Durrant",-0.822556677472628,-2.22718120587387,0
"74","Mark Eaton",-0.920851693394003,4.08048858354436,0
