"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",1.9135184416351,5.17292545329497,1
"2","Alvan Adams",0.789785042746887,2.82403005235426,0
"3","Mark Aguirre",1.08636718240359,3.07944009952577,0
"4","Danny Ainge",0.489445065925044,2.4687625870917,0
"5","Chuck Aleksinas",-0.794884549141071,-2.01704403863337,0
"6","J.J. Anderson",-0.999162842569889,-2.07483343871052,0
"7","Ron Anderson",-0.616537956848086,-2.0948193768484,0
"8","John Bagley",-0.492621033387701,2.01124985593996,0
"9","James Bailey",-0.870313197027808,-1.37850501399723,0
"10","Thurl Bailey",-0.22004898606782,2.08983404513595,0
"11","Greg Ballard",-0.395927142481607,2.25129619188609,0
"12","Gene Banks",1.80996173736093,1.04466148238577,0
"13","Ken Bannister",-0.819796910429558,-1.70523731196007,0
"14","Charles Barkley",1.06250883924971,3.03363992378481,0
"15","Kent Benson",-0.25725794014893,-0.0151715459485295,0
"16","Larry Bird",4.41420221027198,8.37313846269386,1
"17","Otis Birdsong",-0.375260509958182,1.90862193583421,0
"18","Rolando Blackman",0.848692249200042,2.27033560969951,1
"19","Cory Blackwell",-1.77196885155862,-2.85323415596626,0
"20","Sam Bowie",0.625488717100939,2.80126883046354,0
"21","Dudley Bradley",0.299092685013498,-0.365741729050526,0
"22","Mike Bratz",-0.244403385938411,-1.64417655233882,0
"23","Randy Breuer",0.135927440203983,-0.679115283078477,0
"24","Ron Brewer",-0.0363568517946277,-1.46622764112872,0
"25","Frank Brickowski",-0.106949675681044,-1.50177904295471,0
"26","Junior Bridgeman",-0.0755920692983121,0.0177261314963685,0
"27","Rickey Brown",-0.926380088556708,-2.09872800329899,0
"28","Tony Brown",-0.596463378019184,-0.828364241498949,0
"29","Wallace Bryant",-0.319295839736785,-1.29720878106013,0
"30","Quinn Buckner",-0.942360305022026,-1.88196301511467,0
"31","Steve Burtt",-0.730890882321902,-2.83876265092075,0
"32","Don Buse",0.971916087498533,-1.72799062368227,0
"33","Michael Cage",0.310376761656532,-0.279146100754624,0
"34","Tony Campbell",-0.423768080116901,-2.12794045967761,0
"35","Rick Carlisle",-0.809435873555957,-3.09404385816855,0
"36","Antoine Carr",0.343352981857495,-0.322085306032222,0
"37","Kenny Carr",0.320658890482989,0.0512053421899593,0
"38","M.L. Carr",-0.689769551260483,-2.33188856803847,0
"39","Butch Carter",-0.483897652366526,-1.26814370252456,0
"40","Howard Carter",-2.89479890574553,-3.96159362293258,0
"41","Harvey Catchings",0.422055743021072,-1.66600307973173,0
"42","Ron Cavenall",-0.858994867710861,-2.35202080306956,0
"43","Tom Chambers",0.549254215623279,2.76267758752244,0
"44","Maurice Cheeks",1.44556101677718,3.68456970046754,0
