"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Mahmoud Abdul-Rauf",-0.134020238317356,-1.83538099897371,0,2001,29.0349778156735,32.3406564134244,75.5811178501046,20.8715064042349,3.7332005973121,18.9550740128915,8.75582351329131,0.652145558888745,41.7582417582418,1.67247386759582,5.14842111152239,26.6850249147653,38.6491557223264,3.35463258785942,51.4,7.375
"2","Tariq Abdul-Wahad",-0.464504549923002,-2.21444590256887,0,2001,31.6643499831415,24.8422271936692,73.4265764409276,12.3134853053763,12.4560168895144,7.75747584375143,19.2561022859357,11.9859856168173,9.2436974789916,5.91133004926108,1.13949613669439,14.40489432703,19.6286472148541,14.8066541808968,43.8,20.25
"3","Shareef Abdur-Rahim",0.50807116962569,4.48082713432019,0,2001,11.0439801867452,42.4953819368603,93.7309485620749,66.0485436350109,55.5555555555556,31.5609988031413,44.3196004993758,25.4175744371823,15.460729746444,2.97007691965675,76.7465995817152,61.6421080578787,62.6780626780627,42.9889953851615,54.9,25.9375
"4","Cory Alexander",-0.493469603446606,-2.29294678898453,0,2001,27.7091038494142,26.2590893029452,74.9097363145485,6.43407340280924,5.88697017268446,14.158749616917,24.5462402765774,0,20.5714285714286,7.2754831375521,0.627729999812495,18.3622828784119,21.8934911242604,16.1280412877857,40.7,20.0625
"5","Courtney Alexander",-0.553089326381955,-1.08546064552455,0,2001,32.2105782605943,18.7335006037464,79.7989221176981,30.5865950995086,13.469387755102,9.7538052916539,27.6145203111495,2.05676676264912,11.8095238095238,1.89738319234722,15.9960603303289,24.7890818858561,32.8994082840237,11.8702383878103,48.4,16.375
"6","Ray Allen",4.60857237317003,5.6661938019673,1,2001,100,45.3388575596443,96.3112770317332,70.8532717406921,31.9561971129915,46.6394584264568,60.3178953137846,6.52145558888744,26.1904761904762,3.13588850174216,89.9223454144751,86.362444269604,95.4971857410882,33.0554040364685,61,18.6875
"7","Rafer Alston",-0.567728306596304,-2.1767234063622,0,2001,25.9574310251,26.9464840641769,75.1417993795481,6.69491421643665,5.1296194153337,18.7932952873192,14.0145763741269,0,48.5714285714286,4.46160446160446,2.03105149531472,23.1182795698925,32.016632016632,9.33857179863569,42.9,9.6875
"8","John Amaechi",-0.909279483800788,-1.27961212584859,0,2001,26.1833846998311,13.4600661574053,65.2140373005447,25.5009006818659,20.0099552015928,9.22812813785509,13.6201699095643,9.45611060388679,8.52534562211981,1.36187157789945,18.7166886072502,19.8924731182796,23.4521575984991,22.2551235097015,45.5,29.4375
"9","Derek Anderson",1.33772267762991,3.8496301817109,0,2001,52.2488227632671,15.2153894710233,91.6498141513453,49.7856045619813,27.1030363364858,37.536034722897,58.3721567552754,4.56501891222121,26.0606060606061,2.98020609385425,61.3719083835624,67.9255179648571,62.2889305816135,61.4061404192317,54.2,25.3125
"10","Kenny Anderson",0.027447882184177,0.0488988875875787,0,2001,29.5345916320285,22.6543766826023,77.7215187516895,23.9815463195617,13.543599257885,41.5227976980965,53.1835205992509,1.62048290390536,36.8131868131868,7.70842061164642,5.28672983527724,33.1541218637993,36.3636363636364,26.8370607028754,47.6,19.5625
"11","Nick Anderson",-1.60484009120757,-2.26767954532928,0,2001,23.7053751753199,26.322067387713,75.3363999060672,5.8213045073036,7.28862973760933,6.33023461708721,18.9941144997325,5.09294626941686,26.530612244898,17.5824175824176,0.406437877111589,19.8924731182796,24.1758241758242,19.1693290734824,33.3,0
"12","Shandon Anderson",-0.613763329341139,0.845049167675193,0,2001,4.63682272336909,38.8664643694606,75.2808060882202,27.8548299755766,24.8631159780986,23.5691380818191,39.8876404494382,13.0429111777749,20.6106870229008,2.52526994859765,35.8172029489343,38.814581694204,41.4634146341463,30.3553339047767,52.8,19.9375
"13","Greg Anthony",0.221860960566196,-1.22316704359987,0,2001,47.2436807287818,23.1278220920974,74.3844965936115,15.6414543068294,6.43912737508797,14.4571140724459,27.5087175513367,1.38299834040199,27.2425249169435,4.03471733520995,9.17098241620043,30.8676307007786,37.9310344827586,16.715324446403,52.5,8.625
"14","Darrell Armstrong",0.477470876796601,4.33610807729636,0,2001,31.9028754532422,25.5418919766727,88.3117544862301,51.0007551729346,28,71.444001770695,71.7977528089888,4.63458110516934,37.4285714285714,4.36497695852534,59.0942191780327,66.0430107526882,66.4615384615385,46.1597444089457,53.5,15.5625
"15","Chucky Atkins",-0.784688155001565,0.49003064564583,0,2001,32.9916164426993,17.7315307385107,73.3903946408763,38.564723914369,13.0763416477702,41.6605184201466,32.9934803717575,1.65049184657028,31.6395014381592,1.65631469979296,35.7728466413625,33.6452940395593,37.6068376068376,25.2218672346468,48.1,8.5625
"16","Stacey Augmon",0.16238649123287,-0.570989809451584,0,2001,28.1610077666947,31.0940228313175,72.9094497830009,15.1590668808612,14.7495361781076,15.1837096060204,29.0091930541369,8.50753524550316,29.1666666666667,3.41372912801484,14.7345866419455,34.9625285109156,39.8601398601399,23.482428115016,51.1,20.4375
"17","Isaac Austin",-1.59780706403699,-1.67853266295224,0,2001,26.1647365128648,17.7088014332379,74.8494276036098,13.9817364330278,26.138147566719,11.4056594136275,15.3414001728608,11.8264088852324,15.3439153439153,3.01613280336685,5.63688496917648,16.0669975186104,19.2307692307692,22.5147456377488,39.3,9.25
"18","William Avery",-0.604751962257009,-2.44187532451018,0,2001,21.7184271569277,28.184875489956,75.8791570958075,9.00770276393294,3.22820037105752,13.9442231075697,9.42798774259449,1.94457948468644,23.8095238095238,2.20779220779221,3.56425765615838,19.8924731182796,29.0909090909091,7.38019169329073,48.2,15.625
"19","Dalibor Bagaric",-0.918217366264171,-2.81956896813313,0,2001,30.1386308335584,22.6295903303729,72.6868792704942,4.32002071331478,9.79591836734694,2.92164674634795,10.2568218298555,12.2230710466005,6.80272108843537,5.56586270871985,0.516570052545753,11.9354838709677,18.9010989010989,9.68051118210862,30.4,26.9375
"20","Vin Baker",-0.891804423943571,0.323931154490119,0,2001,22.130079763484,16.5980075000153,74.0078493120346,39.2393818710801,34.640171858217,12.1094569092053,19.9438202247191,25.6825218125528,8.1374321880651,1.89678742310321,32.2297164258219,29.3152235427278,34.412955465587,20.8340339667059,48.1,24.4375
