"","Player","Eff","Vol","allstar"
"1","Mahmoud Abdul-Rauf",0.358642253585435,-1.82534083288079,0
"2","Tariq Abdul-Wahad",-0.789851687640267,-2.21682145502197,0
"3","Shareef Abdur-Rahim",2.07130518293417,4.48660952329033,0
"4","Cory Alexander",-0.421339760755357,-2.29384890789978,0
"5","Courtney Alexander",-0.772991909478537,-1.07908403870748,0
"6","Ray Allen",3.19423479715323,5.68597530803541,1
"7","Rafer Alston",0.0207202855498678,-2.17278957946157,0
"8","John Amaechi",-1.53430331563477,-1.28075918778311,0
"9","Derek Anderson",0.889095421892932,3.84718299430307,0
"10","Kenny Anderson",0.264024151584979,0.0534830059383083,0
"11","Nick Anderson",-1.3350764204452,-2.27225516396332,0
"12","Shandon Anderson",0.581253399472439,0.84515453763894,0
"13","Greg Anthony",-0.432295063286759,-1.22101741352916,0
"14","Darrell Armstrong",1.04944506521538,4.34766051489341,0
"15","Chucky Atkins",-0.968319996279941,0.499464614611871,0
"16","Stacey Augmon",0.376701219748821,-0.572441081354936,0
"17","Isaac Austin",-1.70699377878663,-1.68273825531567,0
"18","William Avery",-0.18401994057522,-2.43811786907547,0
"19","Dalibor Bagaric",-1.24336100014995,-2.82245068970751,0
"20","Vin Baker",-1.03065817940309,0.325821499900844,0
"21","Erick Barkley",-0.802085356418479,-2.93252728559521,0
"22","Dana Barros",0.163216061240733,-0.746572960576121,0
"23","Brent Barry",1.74153255200938,1.5410609927741,0
"24","Jon Barry",0.756710532069637,-0.902216523363156,0
"25","Tony Battie",0.244347980824172,0.629053588868445,0
"26","Raja Bell",-1.26742954002231,-3.33471966692097,0
"27","Jonathan Bender",-0.680954086840645,-2.36493554378742,0
"28","Corey Benjamin",-0.838082046509468,-2.11838888236893,0
"29","David Benoit",-0.102963315280327,-2.09120379038949,0
"30","Travis Best",1.18681053278322,2.78764406459899,0
"31","Mike Bibby",0.817871487891877,3.02564281709471,0
"32","Chauncey Billups",0.705946339637794,0.211032461066263,0
"33","Mookie Blaylock",-0.523241845530448,2.58354526492658,0
"34","Corie Blount",-0.762603095405253,-0.543780204769512,0
"35","Mark Blount",0.0170292771816596,-0.54119646036904,0
"36","Muggsy Bogues",-1.98545086967773,-2.99998284850663,0
"37","Etdrick Bohannon",2.48964835549084,-2.47669393395894,0
"38","Calvin Booth",-0.170340446881963,0.153664218527832,0
"39","Cal Bowdler",-0.0748233812585127,-1.77067611817551,0
"40","Bruce Bowen",-0.983039707370351,0.746267808668303,0
"41","Ryan Bowen",0.52594366805975,-1.34094518101327,0
"42","Ira Bowman",-0.406175584276383,-2.73189706384929,0
"43","Earl Boykins",0.816569524291623,-1.10925840956775,0
"44","Shawn Bradley",0.595867004685282,2.25524126729373,0
"45","Elton Brand",0.447432086244974,4.06710671416278,0
"46","Terrell Brandon",1.2497820661897,4.51212288144132,0
"47","Chucky Brown",-0.116603222749263,-1.90314228685971,0
"48","Dee Brown",-0.196352987800292,-1.19358059590046,0
"49","P.J. Brown",0.393412439023169,3.14491530722192,0
"50","Randy Brown",-0.422295778339282,-0.76202152160295,0
"51","Rick Brunson",-0.490989100638305,-2.52570870843684,0
