"","Player","Eff","Vol","allstar"
"1","Mahmoud Abdul-Rauf",-0.134020238317356,-1.83538099897371,0
"2","Tariq Abdul-Wahad",-0.464504549923002,-2.21444590256887,0
"3","Shareef Abdur-Rahim",0.50807116962569,4.48082713432019,0
"4","Cory Alexander",-0.493469603446606,-2.29294678898453,0
"5","Courtney Alexander",-0.553089326381955,-1.08546064552455,0
"6","Ray Allen",4.60857237317003,5.6661938019673,1
"7","Rafer Alston",-0.567728306596304,-2.1767234063622,0
"8","John Amaechi",-0.909279483800788,-1.27961212584859,0
"9","Derek Anderson",1.33772267762991,3.8496301817109,0
"10","Kenny Anderson",0.027447882184177,0.0488988875875787,0
"11","Nick Anderson",-1.60484009120757,-2.26767954532928,0
"12","Shandon Anderson",-0.613763329341139,0.845049167675193,0
"13","Greg Anthony",0.221860960566196,-1.22316704359987,0
"14","Darrell Armstrong",0.477470876796601,4.33610807729636,0
"15","Chucky Atkins",-0.784688155001565,0.49003064564583,0
"16","Stacey Augmon",0.16238649123287,-0.570989809451584,0
"17","Isaac Austin",-1.59780706403699,-1.67853266295224,0
"18","William Avery",-0.604751962257009,-2.44187532451018,0
"19","Dalibor Bagaric",-0.918217366264171,-2.81956896813313,0
"20","Vin Baker",-0.891804423943571,0.323931154490119,0
"21","Erick Barkley",-0.475041332777696,-2.93642317899325,0
"22","Dana Barros",0.468596250117855,-0.751634024848523,0
"23","Brent Barry",3.2655064466629,1.53293211225862,0
"24","Jon Barry",0.371284394549335,-0.904980875273804,0
"25","Tony Battie",0.33164720758467,0.643368296113595,0
"26","Raja Bell",-0.551744275522966,-3.3358843072148,0
"27","Jonathan Bender",-0.692207650668818,-2.3629737506896,0
"28","Corey Benjamin",-1.18799740582052,-2.12153215655993,0
"29","David Benoit",-0.0123736356809512,-2.09185957387454,0
"30","Travis Best",0.706480689752541,2.77712920062782,0
"31","Mike Bibby",0.829940143877069,3.00148980298195,0
"32","Chauncey Billups",0.651470565016037,0.200650615279595,0
"33","Mookie Blaylock",-1.19794040479446,2.5712971937348,0
"34","Corie Blount",-0.559212370463625,-0.54147012956848,0
"35","Mark Blount",0.16266005203306,-0.531111770782042,0
"36","Muggsy Bogues",-1.63870127894317,-3.00348600644863,0
"37","Etdrick Bohannon",3.00101889156531,-2.47810607180536,0
"38","Calvin Booth",-0.00509538472532552,0.167510479042542,0
"39","Cal Bowdler",0.0602610352342486,-1.76855614239278,0
"40","Bruce Bowen",-1.03597521198949,0.760343298444774,0
"41","Ryan Bowen",0.510972885703339,-1.3424245114252,0
"42","Ira Bowman",-1.75977014487256,-2.73792314954216,0
"43","Earl Boykins",0.317485768676349,-1.11722511040804,0
"44","Shawn Bradley",0.498918551426271,2.28013233112855,0
"45","Elton Brand",0.427156212898678,4.06051671552976,0
"46","Terrell Brandon",0.500205862440044,4.49788017339606,0
"47","Chucky Brown",-0.125251295960394,-1.90334136957744,0
"48","Dee Brown",-0.081820692132386,-1.1965424165067,0
"49","P.J. Brown",0.138895750576358,3.16438157392546,0
"50","Randy Brown",-0.652636962489849,-0.762254486550462,0
"51","Rick Brunson",-0.745505538391933,-2.52594979211398,0
"52","Kobe Bryant",0.753971804550656,6.2133581818644,1
"53","Mark Bryant",-0.700531066086985,-2.79209948381871,0
"54","Greg Buckner",0.319483106592124,0.0357865085265511,0
"55","Jud Buechler",0.0661957642617343,-1.58564990244151,0
"56","Rodney Buford",-0.658474632403095,-1.73289596379812,0
"57","Matt Bullard",0.798965977935819,-1.16717999275913,0
"58","Scott Burrell",0.148148377837701,-1.24875525038453,0
"59","Jason Caffey",0.824873461043449,0.0234308743658267,0
"60","Marcus Camby",0.774333045985992,5.46815115985446,0
"61","Elden Campbell",-0.123452985383455,2.96896700380621,0
"62","Brian Cardinal",0.0191341877424132,-2.31342341030435,0
"63","Chris Carr",1.25482493062926,-1.91279675643805,0
"64","Anthony Carter",-1.33945679301171,-0.0241887951719979,0
"65","Vince Carter",2.47997205326964,6.39241412623081,1
"66","Sam Cassell",0.765844039714018,3.79027638940679,0
"67","Kelvin Cato",1.02764842691828,-0.504059026742295,0
"68","Duane Causwell",-0.886903091022701,-2.01607135561979,0
"69","Cedric Ceballos",-0.568979804783371,-1.09235516374693,0
"70","Calbert Cheaney",-1.10638048887788,-2.31825925042427,0
"71","Chris Childs",-0.590909415505164,-0.104158581940738,0
"72","Doug Christie",0.847241470599608,3.95363044378739,0
"73","Keon Clark",0.231370946766339,0.840637274711502,0
"74","Mateen Cleaves",-0.57229730784684,-1.44765817925184,0
"75","John Coker",-2.37902540227875,-3.20782059096981,0
"76","Derrick Coleman",-0.201203451370081,-0.284098524814677,0
"77","Bimbo Coles",-0.761329920495772,-1.7098385731139,0
"78","Jason Collier",-0.508525797388878,-2.57344609292511,0
"79","Sean Colson",-0.637372467256043,-3.02048565465435,0
"80","Tyrone Corbin",-1.91328420478857,-3.17289509979006,0
"81","Chris Crawford",-0.186170990161692,-1.44691298386467,0
"82","Jamal Crawford",-1.09481350259581,-1.88114497445968,0
"83","Austin Croshere",-0.464692946766107,0.330686123554622,0
"84","John Crotty",-0.236523891130327,-2.51928035935795,0
"85","Vonteego Cummings",-1.30689017214384,-0.80389425497592,0
"86","Bill Curley",0.411668943116553,-2.10333466095532,0
"87","Dell Curry",0.465658115540838,-1.31387801476221,0
"88","Michael Curry",0.00173129578378783,-1.23288783997118,0
"89","Erick Dampier",-0.693638121278707,-0.950333756895292,0
"90","Antonio Daniels",1.45719264860902,1.40515176041287,0
"91","Kornel David",-0.0653191210128558,-2.15491569029981,0
"92","Antonio Davis",0.0551630895151607,3.18064784874511,1
"93","Baron Davis",-0.541901820932361,4.75394296632025,0
"94","Dale Davis",0.199206389655288,1.73405583331575,0
"95","Emanual Davis",0.173279901464684,-0.445004028784182,0
"96","Hubert Davis",1.18722050478441,-0.774872116502516,0
"97","Ricky Davis",0.943709944253921,-1.22128695428916,0
"98","Terry Davis",1.45383114954321,-2.38956849672057,0
