"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Jay Arnette",-0.644362072684756,-1.86753532725175,0,1964,0,17.8410097344493,65.8743383062185,10.4025327905925,4.54663212435233,13.4624615975422,0,0,0,0,2.16748011221705,8.31995719636169,13.1688523683046,4.0625,41.9,41.9452887537994
"2","Al Attles",0.75616971816593,0.61465394606176,0,1964,0,27.4721854776759,59.7919644629953,29.5793758480326,13.6254626202813,25.6138907175774,0,0,0,0,17.8099239556512,30.0664985095162,30.9994940871435,19.5,50.1,65.3495440729483
"3","Dick Barnett",0.981924113249822,1.47389489631378,0,1964,0,31.4296093357331,70.5895746233778,49.8556170197961,12.9533678756477,27.7708850289495,0,0,0,0,34.4050152486728,32.3167469234885,43.6579891261166,7.5,51.3,57.5987841945289
"4","John Barnhill",-0.783769465666336,-1.13696908755035,0,1964,0,19.0965054259355,60.5894287205968,17.8224357328835,8.57442935163142,17.8337900112094,0,0,0,0,10.9568760911517,11.6958049542319,14.6264790687101,7.90540540540541,43.7,34.6504559270517
"5","Elgin Baylor",0.32083654360103,3.49975879054468,1,1964,0,17.9319340784679,77.8873552998233,68.9907107817556,48.4974093264249,40.4894836346449,0,0,0,0,55.8383733330771,34.9672799111001,40.4971282959331,15.625,48.7,50.1519756838906
"6","Zelmo Beaty",0.795692724584437,1.12405762322878,0,1964,0,25.6215282810298,65.6639735711636,35.600119586965,43.3599718977782,12.1865968913536,0,0,0,0,17.0246507628454,31.7327311804554,33.1485733150262,19.8305084745763,50.5,63.3738601823708
"7","Walt Bellamy",2.50172274406315,5.14121692432525,1,1964,0,69.596130715959,43.3844094899354,73.236092265943,68.7551813471502,14.3346774193548,0,0,0,0,67.8383050503165,60.8667736757624,74.2919986719788,17.671875,55.5,79.1793313069909
"8","Al Bianchi",-1.20770312897881,-1.39729089621982,0,1964,0,8.69864376865162,66.8334501561866,21.674842570365,7.61658031088083,17.385974240813,0,0,0,0,10.6981307508496,6.19006461703091,9.94214027082553,5,41.8,31.306990881459
"9","Bucky Bockhorn",-0.638803480633737,-0.735744822074879,0,1964,0,18.4748398319211,66.2175074267402,22.4849777088583,11.8356772760918,22.4934167215273,0,0,0,0,11.6589425367972,14.0334785599633,17.4981028267881,8.35714285714286,45.1,32.6747720364742
"10","Bob Boozer",0.107159838829892,0.34532353343349,0,1964,0,20.6519835186877,63.7404042309423,40.4710454461698,29.7370946075609,10.7868236900495,0,0,0,0,29.7557570259186,17.9141152923924,26.3903234797436,4.21296296296296,47.9,52.1276595744681
"11","Bill Bridges",-0.510314568365063,0.141676130494874,0,1964,0,14.0902477149378,59.3044975437029,23.134328358209,34.3523316062176,20.5918778801843,0,0,0,0,21.9033081796571,17.3033707865169,14.709772023019,17.0625,44.1,50.4559270516717
"12","Dave Budd",0.451928592136756,-1.44379601490903,0,1964,0,22.7452658301265,64.9660954442061,12.6391702756454,15.2800056781887,7.10655892936052,0,0,0,0,9.12087725676239,11.3458959080015,20.2401959892546,0.667808219178083,48.9,58.8145896656535
"13","Donnie Butcher",0.302142804613361,-0.595349977802263,0,1964,0,16.4752805711524,55.974555495346,19.587377796333,17.0466321243523,28.4709913742172,0,0,0,0,16.4864522199103,12.2484257315718,18.3711024846483,4.375,45.4,76.7477203647416
"14","Al Butler",-0.0823420970575927,-0.943833205765622,0,1964,0,20.5166538938119,65.3268781713768,23.4949653645647,8.933733296973,18.8015401406743,0,0,0,0,14.610735079359,11.9793866689195,21.1437874234058,0.641447368421054,47.1,46.2006079027356
"15","Barney Cable",-1.15373073663859,-1.62790403688213,0,1964,0,19.4487848056148,64.2451290593668,9.93750836088444,17.1334744216595,6.02485883040177,0,0,0,0,6.59636237317935,8.95259195623177,13.4220551284689,5.49295774647887,42.1,22.0364741641337
"16","Wilt Chamberlain",2.09687395674286,9.94817929003032,1,1964,0,100,0,100,90.2759067357513,45.8482142857143,0,0,0,0,100,100,89.7011952191235,64.59375,53.7,67.1732522796352
"17","Len Chappell",0.468028210243136,0.916415837170112,1,1964,0,29.6040385645023,62.6257607389262,46.3734263091905,39.4425132813012,9.56221198156682,0,0,0,0,35.4386337425953,21.1634191437918,33.4218680832227,1.23417721518987,49.5,51.6717325227964
"18","Larry Comley",-0.93752565439141,-2.50312203624742,0,1964,0,19.9819440199846,64.2765840498964,5.65355042966983,6.39896373056995,9.10138248847927,0,0,0,0,0.0655720379693326,0.321027287319422,2.03998819536668,4.0625,28.4,65.6534954407295
"19","Gene Conley",-0.174563785741888,-1.93382975851267,0,1964,0,20.1043485318216,63.9587609075079,11.3267653825733,13.7057895922505,4.15497896213184,0,0,0,0,2.39310488232032,7.70465489566613,14.8437650364725,0,44.1,52.2796352583587
"20","Larry Costello",1.32091175123358,0.469675392682638,0,1964,0,28.2206351877017,72.1006904024299,31.901100557817,9.4300518134715,33.7762416794675,0,0,0,0,8.28578166776011,30.6759407883003,41.3049038414244,7.58333333333333,54.8,63.3738601823708
"21","Dave DeBusschere",-0.370204760191255,-1.17574546021761,0,1964,0,20.8912820860142,63.0606623196479,23.3378561736771,28.2901554404145,13.9554531490015,0,0,0,0,0.68109480254959,7.70465489566613,10.2582263538439,6.5,42.5,49.0881458966565
"22","Connie Dierking",-0.685932464144252,-1.3150865517384,0,1964,0,11.4795783639894,61.9602371241629,17.7104906091552,22.4406872102536,5.98775163715741,0,0,0,0,11.0054739441221,8.0932668750528,10.8709897253093,6.41447368421053,42.2,50
"23","Terry Dischinger",2.43625014457282,3.07539050653994,1,1964,0,51.2320935777772,72.71362456791,56.3772048846676,33.6955958549223,17.8614631336406,0,0,0,0,47.3478152261635,49.4221508828251,64.5328408587871,11.578125,56.4,73.1003039513678
"24","Bob Duffy",-0.328507922873644,-1.683781978549,0,1964,0,21.0207841022728,63.9587609075079,13.116236996834,5.1360103626943,14.9793586789555,0,0,0,0,3.57908035817224,9.55056179775281,16.5931182676701,2.03125,45,43.161094224924
"25","Johnny Egan",0.421190432159158,0.664074295950783,0,1964,0,25.2492287286699,69.6625306232785,35.4015048723326,11.6957136128121,49.3681050132663,0,0,0,0,20.907173361351,22.0244175300355,32.5470843897139,2.95454545454546,49.8,48.7841945288754
