"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Jay Arnette",-0.644362072684756,-1.86753532725175,0,1964,0,24.2358201825399,66.2705024864426,13.7598249538548,4.97601876487887,30.605104672645,0,0,0,0,10.0927490651175,16.7725912107935,19.6474892472153,14.1934121621622,31.7608108108108,37.1888605931159
"2","Al Attles",0.75616971816593,0.61465394606176,0,1964,0,54.2766332793785,37.1031894387049,45.4203185546469,27.0830015804109,51.095233647077,0,0,0,0,38.1842412571049,55.1233393448482,54.2384857823105,52.0923423423423,64.6896396396396,73.2153125770147
"3","Dick Barnett",0.981924113249822,1.47389489631378,0,1964,0,59.4084983615602,78.5380305549321,69.9728535549431,25.3956028567428,53.9755326045649,0,0,0,0,59.5448499666787,59.4016167049875,67.7749405090043,29.8761261261261,68.4427927927928,62.5831758810482
"4","John Barnhill",-0.783769465666336,-1.13696908755035,0,1964,0,28.4671716318867,39.3037233693074,28.7310376862616,15.0980254866265,38.6466247353344,0,0,0,0,27.1000596671974,24.7668213960349,22.6285548496704,31.8806306306306,38.5166666666667,25.8837865220844
"5","Elgin Baylor",0.32083654360103,3.49975879054468,1,1964,0,24.7317328049997,86.6914253976594,82.2431031386255,70.6451010596088,65.740237312818,0,0,0,0,75.6669344142863,61.1773336492438,64.8431587425611,47.0016891891892,58.5842342342342,52.1030148689723
"6","Zelmo Beaty",0.795692724584437,1.12405762322878,0,1964,0,51.5495028792536,64.8139687675638,53.8360958295185,67.1754814443846,28.6158209681993,0,0,0,0,37.3411542102515,58.2087079325701,57.5652776485041,52.7080470300809,65.7905405405405,69.9752183794737
"7","Walt Bellamy",2.50172274406315,5.14121692432525,1,1964,0,84.347614907529,23.4940065467695,84.8162443311697,83.0262393222238,32.8430143853531,0,0,0,0,83.0182516242573,78.181134585629,85.794647984638,50.7278293918919,75.4977477477478,86.8869629507927
"8","Al Bianchi",-1.20770312897881,-1.39729089621982,0,1964,0,6.60157413657806,70.8041124654807,32.9094933572545,12.366848713999,37.9722663996858,0,0,0,0,26.0697860961455,7.14908636256951,11.7278268921695,20.518018018018,31.2603603603604,21.5093512965853
"9","Bucky Bockhorn",-0.638803480633737,-0.735744822074879,0,1964,0,26.8049874835281,68.6943392989557,35.116362728303,21.6836044038117,46.8322939463492,0,0,0,0,29.252894691822,29.5392618025042,31.2715739359166,33.0074002574003,43.7211711711712,23.5445932254443
"10","Bob Boozer",0.107159838829892,0.34532353343349,0,1964,0,33.7494151827673,51.690021935291,58.5238110113732,54.0577364929697,25.2132316648446,0,0,0,0,53.6166172516981,37.3354360245746,48.3302968750069,15.1695445445445,54.5806306306306,55.3431090665133
"11","Bill Bridges",-0.510314568365063,0.141676130494874,0,1964,0,15.153231965577,35.9585550781578,35.8914885034288,58.6176072445502,44.5301731743264,0,0,0,0,44.7354378736123,36.1291628707359,23.1206517772753,49.522240990991,40.068018018018,52.7054410033133
"12","Dave Budd",0.451928592136756,-1.44379601490903,0,1964,0,44.2555157979461,60.8614261004814,18.9321977504353,30.6129758120673,15.264991176392,0,0,0,0,24.380258448201,24.1414164224692,37.1471250216543,4.83840861409355,59.5851351351351,64.9928804184123
"13","Donnie Butcher",0.302142804613361,-0.595349977802263,0,1964,0,19.9493519972879,31.5908813512766,30.9648600693377,34.6494421883023,55.2264866780996,0,0,0,0,36.1711540378831,26.3944831360562,33.5098755666485,15.7010135135135,44.3216216216216,84.3198061283168
"14","Al Butler",-0.0823420970575927,-0.943833205765622,0,1964,0,32.7808494694285,63.2940697163191,38.3240592588589,15.7281279097478,41.8332025027696,0,0,0,0,33.8819441162561,25.3590627038291,38.4998216396308,4.37477773826458,51.4779279279279,44.7219255729894
"15","Barney Cable",-1.15373073663859,-1.62790403688213,0,1964,0,29.0937617721768,56.4468888540077,13.0768622885503,35.5937642378568,12.9223393251108,0,0,0,0,20.8657487541572,17.9898094916294,20.224541077748,23.0167491435097,32.3112612612613,13.2704893343191
"16","Wilt Chamberlain",2.09687395674286,9.94817929003032,1,1964,0,100,0.45045045045045,100,94.6875029174252,70.6718548906049,0,0,0,0,100,100,94.4001471591113,81.8464245495496,72.3454954954955,75.0280675812591
"17","Len Chappell",0.468028210243136,0.916415837170112,1,1964,0,57.1443616245935,46.6281956847784,64.6281545960367,61.6131485325425,22.7991240088014,0,0,0,0,60.5121096640904,43.9150429052292,58.1523754830528,6.47294446345079,62.1373873873874,54.2142446397766
"18","Larry Comley",-0.93752565439141,-2.50312203624742,0,1964,0,30.2612422802626,56.913066799723,6.88082926888897,8.15443682023993,21.6678083613568,0,0,0,0,2.73548872168737,1.06141454456061,1.92089499858424,13.7429617117117,15.1009009009009,73.8177387113557
"19","Gene Conley",-0.174563785741888,-1.93382975851267,0,1964,0,30.7728949866315,53.6010020753756,16.023743051647,27.573615516846,5.23064263421907,0,0,0,0,10.6560119006196,14.6631382586439,23.6380987344525,3.6036036036036,39.6175675675676,56.3199978093595
"20","Larry Costello",1.32091175123358,0.469675392682638,0,1964,0,55.5517590352923,81.09539024626,49.2838836122418,17.3276385193484,61.0322649838779,0,0,0,0,23.061809752799,55.8785109346907,66.1479474162077,30.3682432432432,73.7963963963964,69.5247679290232
"21","Dave DeBusschere",-0.370204760191255,-1.17574546021761,0,1964,0,34.7699653673314,48.6474482769411,37.3446037625142,52.4333660084955,31.3020508988251,0,0,0,0,6.6468537075811,14.2126878081934,12.7867708345796,25.7725225225225,35.6644144144144,49.318847723103
"22","Connie Dierking",-0.685932464144252,-1.3150865517384,0,1964,0,10.2442936864992,43.592731174694,27.7741642234965,44.1032264880097,12.4533352780382,0,0,0,0,27.5748090441331,15.3078946987877,14.8949543221141,25.2793089141773,33.7126126126126,51.5765765765766
"23","Terry Dischinger",2.43625014457282,3.07539050653994,1,1964,0,73.3637945366364,81.8523077794505,74.5849988387302,57.8387889184521,39.5613621974509,0,0,0,0,69.6198535590277,71.5579222882594,80.0141681771413,40.4737471846847,76.8486486486486,81.1447465702785
"24","Bob Duffy",-0.328507922873644,-1.683781978549,0,1964,0,35.7356172763616,53.1505516249251,20.522082462381,6.6220592354012,34.5167063665048,0,0,0,0,14.4021527916987,19.1896953132908,29.4677303050062,8.67328265765766,43.2207207207207,39.1481146800296
"25","Johnny Egan",0.421190432159158,0.664074295950783,0,1964,0,50.9129026526232,76.2727067530807,52.385437120851,21.1631721217213,73.3327011552818,0,0,0,0,42.8860191131079,45.6968934497024,55.9131818344966,10.4862817362817,63.6387387387387,48.2659711383116
"26","Leroy Ellis",0.0502543569254509,-0.8802518858842,0,1964,0,38.1021830933452,40.9033081968324,28.2758857385723,50.2889417915325,8.69833631930406,0,0,0,0,34.4104146977682,28.9535800771756,34.6741815367313,24.2961711711712,50.377027027027,60.1625181412415
"27","Wayne Embry",0.449739554922915,1.83120347544536,1,1964,0,62.603214325275,29.7092371341458,65.7989230750425,69.3105832516454,29.4008243554615,0,0,0,0,62.5736110818472,57.373432822871,58.7491157741407,49.0717905405405,61.6869369369369,55.8695473589091
"28","Mike Farmer",-0.74621810287319,-1.17536140694232,0,1964,0,27.7882533744096,72.8583380046985,24.6869235871592,22.6490773566039,29.950072707925,0,0,0,0,25.483869210961,27.5494764850176,28.1387961666846,32.5477862731152,42.1698198198198,18.8662066321641
"29","Bob Ferry",0.580858578995599,-0.207212631945913,0,1964,0,53.0717789993668,35.4496726309726,44.518806459105,45.9216729683051,26.5013285174575,0,0,0,0,40.8640662867117,39.8710106575275,49.0069751025926,17.1706081081081,60.686036036036,68.9983296366275
"30","Dave Gambee",0.811840721013419,-0.481323532432514,0,1964,0,22.7445690122562,77.2741140340491,45.9402663079401,49.103698668971,16.9477994910725,0,0,0,0,17.1660386391134,41.1466902834401,47.5643314094388,27.891397495056,59.1346846846847,82.2030997562912
"31","Mel Gibson",-2.03582702376806,-2.59291877985247,0,1964,0,40.7052317347491,61.3256599372242,3.76169928408734,2.24945152406292,13.3941545231868,0,0,0,0,1.80891584035994,5.36467446579806,6.45599118374683,3.15315315315315,16.9013513513514,9.40058599633068
"32","Tom Gola",0.228892634043252,-0.074327875225992,1,1964,0,41.2394697539134,58.4018833867165,39.3120393120393,49.7439667646922,59.4981213932827,0,0,0,0,41.4546465155829,30.217777970587,46.0946005766723,7.86599099099099,55.1810810810811,58.2792518962732
"33","Johnny Green",0.234942620185531,0.67625925403566,0,1964,0,64.4435866816344,18.8089318621453,57.4952326817998,62.9747876114456,39.1109117470005,0,0,0,0,57.5586019041545,35.6787124202855,50.2618710593063,6.01478040540541,57.5333333333333,63.2615898573345
"34","Si Green",0.235624050034719,-0.0994871025354905,0,1964,0,26.3408656574546,38.3142634051601,43.6962607111861,30.1204499836624,51.7840536388924,0,0,0,0,39.8082553063146,37.800471418449,41.1594921614842,33.5042792792793,52.4288288288288,71.1040828062105
"35","Jerry Greenspan",0.693970139853452,-1.76659712810918,0,1964,0,31.8177623273625,57.3646530052176,21.5134401701566,28.8962330205854,10.1605378419895,0,0,0,0,6.11778372181028,18.5546541726317,21.2556605410191,18.6537162162162,39.0171171171171,90.8978887702292
"36","Hal Greer",0.86752402763531,2.89964744400956,1,1964,0,57.6123664686057,89.4434722730606,78.9289119513,47.8109741866218,67.6708779632167,0,0,0,0,70.3642372749176,64.2996688502307,69.9309387824079,42.5802364864865,66.290990990991,50.4477121498398
"37","Richie Guerin",1.1271249710629,1.34068192062378,0,1964,0,22.235075664033,85.4126823482537,53.3773087877565,24.9347897119918,68.1782120542201,0,0,0,0,54.1075483990581,56.9229823724206,61.5781973457521,45.6007882882883,66.8414414414414,83.5654043100852
"38","Cliff Hagan",0.365558685415886,1.38904427956793,0,1964,0,58.0780066187078,83.0353391809465,69.4937117596548,40.5243120787162,47.4423140897795,0,0,0,0,55.9909077289683,56.350270555728,62.1520547815369,44.4855651105651,62.6378378378378,31.843013225992
"39","Reggie Harding",-0.955303360238593,-0.674305244611228,0,1964,0,21.7685484706348,42.9936809120809,46.4569046658599,66.2885683611072,28.1396603977249,0,0,0,0,19.219366659265,13.762237357743,10.1130704716362,29.4256756756757,36.1648648648649,22.9421670911033
"40","Charlie Hardnett",0.62034865569948,-1.51409199548075,0,1964,0,35.2517352348982,47.1010253059391,18.2885549914044,31.1083033103758,4.56434912080073,0,0,0,0,21.4683025924277,25.9096101792731,32.9875873700575,11.7565008190008,52.9292792792793,80.694296119828
"41","Jerry Harkness",-0.455052910296312,-1.90855817665442,0,1964,0,45.6986964349733,55.9918428329213,25.8877602161184,5.5780236194744,25.7310997633578,0,0,0,0,2.27179401059167,13.3117869072925,27.6883457162342,2.7027027027027,37.4157657657658,33.3518168624552
