"","Player","Eff","Vol","allstar"
"1","Jay Arnette",-0.644362072684756,-1.86753532725175,0
"2","Al Attles",0.75616971816593,0.61465394606176,0
"3","Dick Barnett",0.981924113249822,1.47389489631378,0
"4","John Barnhill",-0.783769465666336,-1.13696908755035,0
"5","Elgin Baylor",0.32083654360103,3.49975879054468,1
"6","Zelmo Beaty",0.795692724584437,1.12405762322878,0
"7","Walt Bellamy",2.50172274406315,5.14121692432525,1
"8","Al Bianchi",-1.20770312897881,-1.39729089621982,0
"9","Bucky Bockhorn",-0.638803480633737,-0.735744822074879,0
"10","Bob Boozer",0.107159838829892,0.34532353343349,0
"11","Bill Bridges",-0.510314568365063,0.141676130494874,0
"12","Dave Budd",0.451928592136756,-1.44379601490903,0
"13","Donnie Butcher",0.302142804613361,-0.595349977802263,0
"14","Al Butler",-0.0823420970575927,-0.943833205765622,0
"15","Barney Cable",-1.15373073663859,-1.62790403688213,0
"16","Wilt Chamberlain",2.09687395674286,9.94817929003032,1
"17","Len Chappell",0.468028210243136,0.916415837170112,1
"18","Larry Comley",-0.93752565439141,-2.50312203624742,0
"19","Gene Conley",-0.174563785741888,-1.93382975851267,0
"20","Larry Costello",1.32091175123358,0.469675392682638,0
"21","Dave DeBusschere",-0.370204760191255,-1.17574546021761,0
"22","Connie Dierking",-0.685932464144252,-1.3150865517384,0
"23","Terry Dischinger",2.43625014457282,3.07539050653994,1
"24","Bob Duffy",-0.328507922873644,-1.683781978549,0
"25","Johnny Egan",0.421190432159158,0.664074295950783,0
"26","Leroy Ellis",0.0502543569254509,-0.8802518858842,0
"27","Wayne Embry",0.449739554922915,1.83120347544536,1
"28","Mike Farmer",-0.74621810287319,-1.17536140694232,0
"29","Bob Ferry",0.580858578995599,-0.207212631945913,0
"30","Dave Gambee",0.811840721013419,-0.481323532432514,0
"31","Mel Gibson",-2.03582702376806,-2.59291877985247,0
"32","Tom Gola",0.228892634043252,-0.074327875225992,1
"33","Johnny Green",0.234942620185531,0.67625925403566,0
"34","Si Green",0.235624050034719,-0.0994871025354905,0
"35","Jerry Greenspan",0.693970139853452,-1.76659712810918,0
"36","Hal Greer",0.86752402763531,2.89964744400956,1
"37","Richie Guerin",1.1271249710629,1.34068192062378,0
"38","Cliff Hagan",0.365558685415886,1.38904427956793,0
"39","Reggie Harding",-0.955303360238593,-0.674305244611228,0
"40","Charlie Hardnett",0.62034865569948,-1.51409199548075,0
"41","Jerry Harkness",-0.455052910296312,-1.90855817665442,0
"42","John Havlicek",-0.434013113581704,2.20356692736836,0
"43","Tom Hawkins",-0.0301009045796993,-0.521123915934386,0
"44","Tom Heinsohn",-0.485211679461596,1.49769063230918,1
"45","Art Heyman",0.415513493396907,0.453574628370116,0
"46","Wayne Hightower",-0.544647920323672,0.637905548578079,0
"47","Gary Hill",-1.14405751993732,-1.51834619301351,0
"48","Paul Hogue",-0.896003077791666,-2.3278546070566,0
"49","Tom Hoover",0.748601487369579,-1.47943679317726,0
"50","Bailey Howell",2.03362053588697,3.13675575435618,1
"51","Darrall Imhoff",0.377863976486853,-1.36942776875182,0
"52","Gus Johnson",-0.555113434206041,1.60033167738288,0
"53","K.C. Jones",-1.30604515448567,1.15354794492543,0
"54","Sam Jones",0.217353604313894,2.28866883136248,1
"55","Willie Jones",-1.09998231035247,-1.11102107297837,0
"56","Red Kerr",-0.0635704880284583,2.08638651029456,0
"57","Jim King",0.851359695973434,-1.40228924853121,0
"58","Don Kojis",-0.447601108702136,-1.30316456340746,0
"59","Jim Krebs",-0.855727362353403,-1.60362892992086,0
"60","Rudy LaRusso",1.18915760730666,1.31619027044318,0
"61","George Lee",0.084882582074534,-1.86123314684324,0
"62","Jim Loscutoff",-1.85565255387839,-2.04189243658852,0
"63","Kevin Loughery",-0.911397573544773,-1.05717654002524,0
"64","Clyde Lovellette",-0.62514466052503,-1.21888668788777,0
"65","Jerry Lucas",2.33557075282161,4.21957840662121,1
"66","Johnny McCarthy",-1.14468754645179,-2.04367827258162,0
"67","Bill McGill",0.938541421599146,0.661895508780974,0
"68","Tom Meschery",0.430266083673652,1.534100434973,0
"69","Eddie Miles",-1.18786859596522,-2.07588587131587,0
"70","Jackie Moreland",0.200669443473726,-0.432926071018421,0
"71","Willie Naulls",-0.592270500067527,-0.144916268430018,0
"72","Don Nelson",1.52774678865851,-0.983563245881876,0
"73","Paul Neumann",0.659332741958732,0.561947883453631,0
"74","Bevo Nordmann",-0.46492264954949,-1.96138406866874,0
"75","Don Ohl",-0.790746649275199,-0.0614590723330389,1
"76","Bud Olsen",-0.573434185851498,-1.78938486964941,0
"77","Mel Peterson",2.5453006321055,-2.45905931215837,0
"78","Bob Pettit",1.92849869292589,5.50086238113758,1
"79","Gary Phillips",-0.938723712958586,-0.286473987831409,0
"80","Frank Ramsey",-0.00511900434522558,-0.540407570009311,0
"81","Hub Reed",-1.25313227903223,-2.13872226830706,0
"82","Oscar Robertson",3.45268234012028,8.27559223917334,1
"83","Guy Rodgers",-1.17485577672143,1.35775768647963,1
"84","Ken Rohloff",-4.65536338226335,-2.46495871551359,0
"85","John Rudometkin",0.744645580861,-1.15922755274848,0
"86","Bill Russell",-0.210963537007759,6.62575849539785,1
"87","Tom Sanders",0.0431754729072577,1.35072116492169,0
"88","Dolph Schayes",-0.315064268935232,-1.51494599411126,0
"89","Ray Scott",-0.219841810578718,1.77961035211236,0
"90","Kenny Sears",2.06222725206702,-1.37151043086385,0
"91","Frank Selvy",-0.808330474343884,-1.48626033391082,0
"92","Lee Shaffer",-1.12712543810041,-1.32696740943201,0
"93","Gene Shue",-1.89101586804671,-1.83776699624804,0
"94","Larry Siegfried",-0.462327875749032,-1.63416617800713,0
"95","Adrian Smith",0.0156456474072958,-0.665215564834807,0
"96","Larry Staverman",0.981988868527649,-1.3965922193184,0
"97","Roger Strickland",-2.25984307230831,-2.44009605510712,0
"98","Tom Thacker",-1.49650171436899,-2.24538357146584,0
"99","Rod Thorn",-0.2338006744682,0.632618259066315,0
"100","Nate Thurmond",-0.774451234986389,0.236490207533491,0
"101","Gene Tormohlen",-1.33598597429461,-1.67657158062813,0
"102","Jack Twyman",0.196703877376505,0.71584298786154,0
"103","Chico Vaughn",0.00274627942138472,-0.707212663467144,0
"104","Chet Walker",0.65647110178071,1.54024745140476,1
"105","Gerry Ward",-0.864053316262547,-2.25816576567697,0
"106","Ben Warley",1.59682260638889,-0.0278413718734741,0
"107","Jerry West",2.63722018029163,5.01626821914319,1
"108","Hubie White",-1.31678725889188,-2.51901375401071,0
"109","Gene Wiley",0.701213844647346,-0.76424683502821,0
"110","Lenny Wilkens",0.522445406567665,1.04636488027441,1
"111","John Windsor",-0.264131371254308,-2.01751813624133,0
