"","Player","Eff","Vol","allstar"
"1","Jay Arnette",-0.717442483404841,-1.86969040649385,0
"2","Al Attles",0.850013933123952,0.596637713768505,0
"3","Dick Barnett",1.04516225925813,1.48989141925231,0
"4","John Barnhill",-0.833287149487545,-1.13994278777081,0
"5","Elgin Baylor",0.136776970918602,3.5354338177672,1
"6","Zelmo Beaty",0.817559468134203,1.11190960880647,0
"7","Walt Bellamy",3.33099471272616,5.16820077958436,1
"8","Al Bianchi",-1.44771675936875,-1.39571546526317,0
"9","Bucky Bockhorn",-0.747772866193927,-0.733280344572646,0
"10","Bob Boozer",0.0629558478718357,0.362474155323327,0
"11","Bill Bridges",-0.60130789158578,0.139235818100148,0
"12","Dave Budd",0.437549909630321,-1.43379114189412,0
"13","Donnie Butcher",0.309692601863262,-0.571874301892665,0
"14","Al Butler",-0.143715488785721,-0.926994360841808,0
"15","Barney Cable",-1.23246159476758,-1.6306567255551,0
"16","Wilt Chamberlain",3.65468876934475,9.91328760834671,1
"17","Len Chappell",0.555175979734767,0.947943816878525,1
"18","Larry Comley",-0.814163383347038,-2.50949671587339,0
"19","Gene Conley",-0.198110285896809,-1.92847105176406,0
"20","Larry Costello",1.30882544298251,0.4838092917038,0
"21","Dave DeBusschere",-0.369596405285203,-1.16993968356178,0
"22","Connie Dierking",-0.819456507362601,-1.31670865761034,0
"23","Terry Dischinger",2.78151079802808,3.09171349830572,1
"24","Bob Duffy",-0.362907762940384,-1.67872295270643,0
"25","Johnny Egan",0.389538018620365,0.708006039090287,0
"26","Leroy Ellis",0.0459992492217997,-0.878152588380884,0
"27","Wayne Embry",0.662572207914398,1.83311678663825,1
"28","Mike Farmer",-0.864152275551692,-1.18119658691728,0
"29","Bob Ferry",0.65737091185578,-0.195644396510209,0
"30","Dave Gambee",0.717498609115035,-0.482676301211489,0
"31","Mel Gibson",-2.00669857229767,-2.59399301549546,0
"32","Tom Gola",0.202569138425356,-0.0335941365797884,1
"33","Johnny Green",0.623474862913996,0.716207487361624,0
"34","Si Green",0.206512374227598,-0.0894403807255412,0
"35","Jerry Greenspan",0.738298871242339,-1.77283235978397,0
"36","Hal Greer",0.830343335687561,2.92856811028481,1
"37","Richie Guerin",0.979979421844346,1.35362912507877,0
"38","Cliff Hagan",0.362801728589567,1.38922748264222,0
"39","Reggie Harding",-1.03319632653198,-0.662513230994242,0
"40","Charlie Hardnett",0.633229341737795,-1.51538493744297,0
"41","Jerry Harkness",-0.453312775935807,-1.90424557577278,0
