"","Player","Eff","Vol","allstar"
"1","Alaa Abdelnaby",-0.0570172338773408,-2.35181218636298,0
"2","Mahmoud Abdul-Rauf",-0.0924868253809554,2.41163830243269,0
"3","Michael Adams",-0.23106387266548,1.21236632381275,0
"4","Mark Aguirre",0.340134041618914,-0.753320274641749,0
"5","Danny Ainge",-0.247010857999238,-0.174439707970219,0
"6","Gary Alexander",0.807463663677721,-2.66289394817313,0
"7","Victor Alexander",-0.292842118442046,-0.424541655901636,0
"8","Eric Anderson",1.16267552754168,-2.56293019029949,0
"9","Greg Anderson",0.394815218632402,0.54073109334927,0
"10","Kenny Anderson",-0.869070171277188,4.42870878696166,1
"11","Nick Anderson",0.201146082414769,3.39730520912427,0
"12","Ron Anderson",-0.257819500817731,-1.62250904143307,0
"13","Willie Anderson",-0.0267135972754443,1.68573479664596,0
"14","Greg Anthony",-0.633504528257195,1.4934184655537,0
"15","B.J. Armstrong",1.62193352617129,2.18822144424906,1
"16","Vincent Askew",0.507825539221549,0.96582091295123,0
"17","Keith Askins",-1.35409079381826,-2.27154966015822,0
"18","Stacey Augmon",1.17139816140742,3.78229745683925,0
"19","Isaac Austin",-0.223249850812588,-1.21671477025734,0
"20","Anthony Avent",-1.23985254279906,-1.31725723365375,0
"21","John Bagley",0.885260432967962,-2.97454358886465,0
"22","Thurl Bailey",0.321134766463246,-0.710676415740376,0
"23","Vin Baker",-0.00946830339184584,1.94556343510691,0
"24","Charles Barkley",0.163549168464728,5.40004373227081,1
"25","Dana Barros",1.99318049140635,1.59761157164892,0
"26","Jon Barry",-0.435515196517522,-0.223336887838799,0
"27","John Battle",0.237420077962067,-1.40879140456594,0
"28","Benoit Benjamin",-0.137183141098259,0.850308003679973,0
"29","Tony Bennett",-0.490617298007924,-1.70862524100136,0
"30","David Benoit",-1.6782651113343,-0.663691593196348,0
"31","Rolando Blackman",-0.356844310358397,-0.734225239151521,0
"32","Mookie Blaylock",-0.417516386270082,5.76169438167849,1
"33","Corie Blount",-0.133907934979231,-1.52503334021203,0
"34","Muggsy Bogues",0.168902807706916,3.21003601867433,0
"35","Manute Bol",-2.53476218658004,-2.71396234807808,0
"36","Walter Bond",-0.144318560803363,-1.98092331814087,0
"37","Anthony Bonner",0.324873784434718,0.404434226543191,0
"38","Anthony Bowie",-0.703662243287387,-1.49765163993984,0
"39","Sam Bowie",0.488554780180875,-0.382677802560257,0
