"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Alaa Abdelnaby",-0.0570172338773408,-2.35181218636298,0,1994,57.6289386392303,36.5691217647861,50.9303895276129,26.7500148383556,39.6289896006724,6.12862310556375,8.43098060839996,25.5206487061326,3.8279083345497,43.7655086848635,6.20936245344678,16.0404112017015,20.1085753561901,17.882631307481,37.5405428575511,59.3910669975186
"2","Mahmoud Abdul-Rauf",-0.0924868253809554,2.41163830243269,0,1994,26.2534341745811,25.385094569574,93.9391398559987,76.4289857124858,22.6933423609687,62.6596777803718,55.4099318766658,15.5451487356729,63.154103604862,18.1252688172043,67.0051724029937,69.8528890464374,73.028576754156,55.177813214471,51.7990074441687,15.3485856079404
"3","Michael Adams",-0.23106387266548,1.21236632381275,0,1994,10.4349829278939,19.1390616808282,86.4195637689699,58.8200301586789,29.3903091740362,75.9041840484849,66.7229902713774,11.7158935534512,70.6022198778622,30.5452220590469,51.8200629473411,51.8777535828227,65.8893809507167,8.65970760012913,51.1306754047142,51.0879404466501
"4","Mark Aguirre",0.340134041618914,-0.753320274641749,0,1994,73.0571438073768,48.6642340143675,48.5735954762364,52.2667974524539,33.7806308816527,47.8254346844191,30.8111616579359,23.22265548072,44.390877939265,17.8731790482943,20.3845309592375,38.1779510811769,48.4674798168665,17.7585618285728,61.7115872796636,19.446253101737
"5","Danny Ainge",-0.247010857999238,-0.174439707970219,0,1994,32.9072569626834,48.1988884235308,74.9719946780419,45.4799918632522,20.7030885873911,47.4993207926912,46.1745497413192,14.7110084728681,59.9577244738535,13.9890292345226,34.5214338775633,50.0688116437642,58.890035586457,33.0933155661099,53.3077256468997,14.9404466501241
"6","Gary Alexander",0.807463663677721,-2.66289394817313,0,1994,57.5048691603221,46.1339128399838,47.8067439603522,6.2492006930435,14.1139779115568,4.81733310024039,14.6582136501491,4.59057071960298,5.18507030603805,47.145274080758,4.38563930381378,22.5983693725629,23.5237426514119,20.7739492922686,55.5327605339988,73.2386104218362
"7","Victor Alexander",-0.292842118442046,-0.424541655901636,0,1994,26.0899981145826,65.2626914155843,30.1222543746794,44.421471717083,47.7617562417972,22.4142425253018,22.2418349229943,40.3985293185854,18.3060188123954,6.83448155397664,34.8053712619721,46.3429044074205,49.1925058219035,34.79157032222,59.6106218714726,27.2775186104218
"8","Eric Anderson",1.16267552754168,-2.56293019029949,0,1994,62.5550274790746,37.3819122739949,44.9625541542979,7.17474016784996,15.8800434527834,4.6932636213322,3.2258064516129,12.1514909821361,28.3085194375517,29.2891696117503,4.76612374328303,28.2395024330508,33.9158191498037,20.6498798133604,29.6774907959974,82.2155831265509
"9","Greg Anderson",0.394815218632402,0.54073109334927,0,1994,48.8190394158614,62.7700690930414,30.7129436596046,33.6563758416127,66.7129811925338,16.1575057088339,39.8616690955401,54.0763767722293,11.0969589778787,13.8648985423179,43.9824393886321,51.7351312282188,51.5982351738826,49.5614349338724,68.4826612307883,54.108982630273
"10","Kenny Anderson",-0.869070171277188,4.42870878696166,1,1994,19.4067406194176,0.124069478908189,89.592241424609,78.3814314049295,43.2325829336518,87.64913006958,81.1950821638076,21.7110510457285,71.9559444517,30.7977678032401,78.4008253510712,71.7687898254381,71.8032254938982,64.2626624348819,39.8135623895639,37.3020347394541
"11","Nick Anderson",0.201146082414769,3.39730520912427,0,1994,21.3110056807718,71.0369106792438,34.8864697778071,70.3837631352871,59.1641244227946,56.4935800050471,74.977293640177,37.849752298677,51.2008421685841,38.7858598880104,70.4543874179154,72.4786762421171,73.7369586099961,62.5831597761894,64.5569695613037,23.6239205955335
"12","Ron Anderson",-0.257819500817731,-1.62250904143307,0,1994,29.2268315778834,39.8673227983098,67.159647429824,24.4227805278527,28.0122493705333,18.8520051853489,21.0775882818894,17.6240905791597,49.1542597187759,48.4110983102919,10.8971782241472,38.9029557232322,47.640766018776,21.8461231621907,42.6788291270367,29.4144913151365
"13","Willie Anderson",-0.0267135972754443,1.68573479664596,0,1994,40.5064507354345,44.5114529219613,83.1833665803458,57.7548891080222,34.4232380228026,61.5418340381186,48.7440047445088,44.8575601146166,60.7111965271358,19.0014646169769,58.2072421578296,63.4916696207019,65.1248267104696,53.2249012395125,52.3912546496287,18.9540446650124
"14","Greg Anthony",-0.633504528257195,1.4934184655537,0,1994,16.2245110001442,14.2297979375802,72.8459435255512,41.0923008198061,26.5535833570823,63.181013278202,68.2485956024262,19.9729613464492,70.4761858241665,27.2859706343528,47.8976124398106,63.1890287132223,53.4285115157446,72.1886144269379,38.0087205841029,34.0925062034739
"15","B.J. Armstrong",1.62193352617129,2.18822144424906,1,1994,85.4722016915565,38.0542330653215,86.8869546304824,67.1175753204964,22.2436097035008,58.716512672897,53.2105639501391,14.2425115207373,64.4676693248473,16.6222737960402,64.1187645569319,71.6447203465299,75.162435404454,57.2218317008756,63.3443749613027,21.7791563275434
"16","Vincent Askew",0.507825539221549,0.96582091295123,0,1994,18.4063865948974,54.024464298364,83.6677051705803,46.3953208677262,25.7526397664916,45.1274209192453,50.159014279478,26.2231275109299,69.0009452912679,19.8754599127235,49.8632363888461,65.9429280397022,69.9938256503454,49.9394246841364,65.6454946823964,49.1231761786601
"17","Keith Askins",-1.35409079381826,-2.27154966015822,0,1994,22.8069649531956,41.4791547776614,65.9465352777449,10.4318255584618,24.6420568918622,8.2210478584184,16.8103742700517,6.53326802520351,13.595454724487,9.2174975027267,12.5290251670559,27.6028243770179,28.1973512323353,24.5608617882821,30.8818696627501,7.41359801488834
"18","Stacey Augmon",1.17139816140742,3.78229745683925,0,1994,32.4813542817549,63.9289994277283,78.5182041505844,66.9935058415882,51.7250742364803,43.1879718791893,78.8441294514269,43.4209943282524,36.9036365580144,37.2613492551605,70.0532705247086,78.7032794113833,78.9796780643513,72.4510984507779,72.8004457928302,63.9124565756824
"19","Isaac Austin",-0.223249850812588,-1.21671477025734,0,1994,45.6965317888775,36.9763072324099,48.8318112601772,27.9874146943306,52.8269079717979,27.9057993412989,20.3030429844946,49.4107754764437,28.1844499586435,49.2418315833221,8.57236758336157,31.8352154757685,33.7917496708955,32.1512019844361,34.2351985826074,45.0614392059553
"20","Anthony Avent",-1.23985254279906,-1.31725723365375,0,1994,57.3807996814139,5.90259568412149,54.62919467281,28.5508100616462,49.1783141298208,20.7387238644083,24.6572487499907,38.3624285842028,18.0350800369776,10.09566055649,29.9417719839413,25.6038207651111,24.2045841318899,30.5471727045629,26.4646628215447,37.7942431761787
"21","John Bagley",0.885260432967962,-2.97454358886465,0,1994,57.2567302025057,40.1175205373012,62.4776172854093,1.86345450108936,2.079805022439,24.2000466915207,3.10173697270471,4.46650124069479,1.73697270471464,2.10918114143921,1.99750494210027,22.4742998936547,33.6676801919873,6.81909206856852,18.8839224053762,89.8759305210918
"22","Thurl Bailey",0.321134766463246,-0.710676415740376,0,1994,39.2231820104849,57.6408320804138,75.7255702207234,38.6900511155155,30.8167892234721,16.6140470553404,13.2110146707942,50.39791602164,24.0117224266279,30.9278512422653,40.4366597793774,45.5382102585043,56.5465138518814,19.9212428525191,68.0624681491501,41.6159801488834
"23","Vin Baker",-0.00946830339184584,1.94556343510691,0,1994,39.7196757569967,58.7614786989072,18.9230990670493,62.6940132460483,67.6646109360271,39.4185942964141,41.2726872305944,64.3588266572138,28.484029245678,24.1565672722242,65.4044186959315,57.1869515221207,60.9620563056363,42.8764664931663,54.2721812890843,60.9795533498759
"24","Charles Barkley",0.163549168464728,5.40004373227081,1,1994,6.97116787174678,72.2832598036225,36.3866656109283,85.2126154137715,81.0776890947738,62.8984603832074,72.5350381398769,44.66309228406,42.9914797594096,37.5120967741935,66.1875731136574,82.3856788372917,83.9659129300202,73.6349770999812,69.0749084362483,56.734094292804
"25","Dana Barros",1.99318049140635,1.59761157164892,0,1994,88.2703233778694,63.4000198752539,75.5772998486393,62.1034406871812,26.9671573488109,67.342473984423,65.0021458290076,9.43809691569548,65.8226970376864,39.4298420284083,63.5650216420333,59.0513827072967,69.7567323494932,22.5083686847281,71.4438972580883,12.9275434243176
"26","Jon Barry",-0.435515196517522,-0.223336887838799,0,1994,14.1352738650525,35.1230095347999,73.5072119411653,32.9550565008716,21.4920975920457,44.1425407086682,67.9837082222835,26.082110280699,56.321564172322,39.7090790034338,35.7532805859709,42.8940682972941,45.1835542248991,38.7636904606491,47.2248681910622,39.5590074441687
"27","John Battle",0.237420077962067,-1.40879140456594,0,1994,31.1127251302146,48.0655492378839,66.4665257290078,35.1940294417885,6.1798709002589,34.7597607057206,23.9147074140749,5.45018048575923,56.4480824708992,14.2374334499572,21.677604889954,41.2842059900883,50.8774634867053,22.3501294043984,58.3020579816444,46.2099255583127
"28","Benoit Benjamin",-0.137183141098259,0.850308003679973,0,1994,57.1326607235976,38.1895869789727,44.7084996074931,47.16564147344,62.2741017625035,13.6868044192596,25.6710508726638,60.2922998660326,8.99098684266626,21.2536160483375,45.9861459058236,56.7559168941657,51.4741656949744,58.935006279816,53.7279187285379,47.5224813895782
"29","Tony Bennett",-0.490617298007924,-1.70862524100136,0,1994,65.0852865795467,20.6523808981419,58.8826822327696,18.1564497681347,12.323237358044,42.2582947863759,30.121661674081,5.0036067173164,83.4620554177006,12.604628733661,26.1212563310685,30.6633645343323,39.4030559409932,15.7054648927692,30.7578001838419,3.76883374689826
"30","David Benoit",-1.6782651113343,-0.663691593196348,0,1994,11.6949640099159,15.751226322219,68.5496866786854,34.250938508245,50.7564137493108,9.72750881045365,22.8233221378383,48.5314551040357,13.7409742248452,26.1566904343903,24.6345720153941,42.511037349747,35.0016786182166,51.4131922756488,28.6931506979801,24.896476426799
"31","Rolando Blackman",-0.356844310358397,-0.734225239151521,0,1994,64.6995410142605,27.3357645794909,75.1235366504119,38.2622737813403,17.9132432803056,30.929349427832,25.5469813937556,13.9862556798041,50.0018798405895,8.84261222648319,24.1400527254499,51.5368502465277,49.7679588320206,51.2891227967406,46.9287445883322,10.2265012406948
"32","Mookie Blaylock",-0.417516386270082,5.76169438167849,1,1994,58.046260662981,10.9524493487838,56.116146710255,63.8630125578447,54.703652586545,88.4880754331022,93.979112985485,43.2289501285917,82.925570972806,44.8939197445769,77.833528357525,80.1659511336931,75.549115132133,82.0229565985168,37.8846511051947,10.5946401985112
"33","Corie Blount",-0.133907934979231,-1.52503334021203,0,1994,57.0085912446894,25.6911407527716,39.7856390545648,15.3823463090214,32.4362041699558,19.5769287705729,15.4619873475194,41.4939988995117,31.0587262200165,21.6331493895288,22.9364550560954,34.7103546429497,33.5436107130791,38.4472756496191,35.5917471173492,56.4459553349876
"34","Muggsy Bogues",0.168902807706916,3.21003601867433,0,1994,28.2232802347217,29.6923975720679,76.788704308177,52.9419817387004,44.8723398271502,90.1596041704299,76.8303903384549,6.39634942630334,87.6394874697082,34.095101738288,66.4355150986646,69.2116639121247,76.3916531749335,45.1227882187171,46.804675109424,19.2821836228288
"35","Manute Bol",-2.53476218658004,-2.71396234807808,0,1994,35.2312218102562,33.4920495797446,60.0053127991994,1.45545302503867,13.2684716232395,2.02102424967792,7.99714771488965,59.8512854273223,4.27212572373863,53.7043601559731,4.1364415100111,14.1059401428065,16.8643789952286,16.5074795327058,10.7451074713164,1.24069478908189
"36","Walter Bond",-0.144318560803363,-1.98092331814087,0,1994,61.5538603117177,29.8262251990987,65.6885540674873,17.0620635980104,10.5917024370726,13.4917220541106,15.8702259508711,23.7066073327594,52.0447136671046,8.59043286462641,17.5563639373447,34.5786701777485,41.6719506451446,24.2673060191168,45.1718874277849,27.1134491315136
"37","Anthony Bonner",0.324873784434718,0.404434226543191,0,1994,56.8845217657812,62.9550193121879,29.9186778168651,27.8304967527715,50.5891631126921,27.4985708510857,56.3022700119474,21.2797264968056,26.4779137740356,14.3681877115372,35.1563265853484,58.5374854928545,46.0325694151539,68.5115434205925,67.9383986702419,47.9746898263027
"38","Anthony Bowie",-0.703662243287387,-1.49765163993984,0,1994,16.9899771115796,53.2226966023676,70.8921297946632,24.2987110489446,18.6011383429794,32.0973810457869,25.8390116454633,20.9503975287385,50.6353212971678,18.7502899330856,26.5153365226838,35.4251278675242,40.9845341694501,22.8145963049612,49.525987912156,13.7478908188586
"39","Sam Bowie",0.488554780180875,-0.382677802560257,0,1994,46.1930255353892,26.341744489968,76.6516126399289,45.6178847481488,54.8434183274309,37.9973284748479,8.78310817020494,59.4483043837883,31.6891722930733,43.9126550868486,14.4731686607341,45.0358029067706,49.3274618763033,35.066985695432,58.1779885027362,61.8758312655087
"40","Shawn Bradley",-1.18378399104796,0.153529052112322,0,1994,35.107152331348,7.75834433296144,32.5194968918482,50.7639112745173,61.3451251973159,39.7152298594682,50.6303700140106,86.1108649415101,14.5750899783158,45.6934039124335,27.0388592788274,11.9472035535235,8.67968058855318,57.9149604618737,28.4731119292447,44.2010918114144
"41","Terrell Brandon",-0.501218874855706,0.346477773060928,0,1994,20.9243734436743,11.1386836362755,83.8100908638825,42.8425064421144,23.5393113045471,57.7696526809594,59.7670250896057,24.2625837853412,64.9645302871109,36.1180668074172,42.5416460847213,49.4893970369003,48.2840446602249,47.8253763511043,38.9731762262875,34.7928535980149
"42","Randy Breuer",-0.590615941431167,-2.3335585676122,0,1994,45.5724623099693,32.8026929675034,42.1711483888391,2.21919323079422,23.3452108455058,7.30301112172768,12.2122277364213,50.2322610185513,23.0401617498392,48.252688172043,8.16876710890778,22.3502304147465,21.8234135998788,26.2679989418255,15.6443039964184,66.929429280397
"43","Frank Brickowski",0.0663350156146864,1.09040905788293,0,1994,24.7015645296507,55.3024781492139,74.3622243660598,61.8071666698516,57.8810906210469,51.888350655422,58.9905391359276,35.7817812582692,36.0274460880413,11.9739033837997,49.0944145659478,48.6264984447629,47.1067027053102,46.869139083396,60.2789539109272,43.1326054590571
"44","Kevin Brooks",-1.83879196401024,-3.05082950823719,0,1994,20.2962862458971,31.1852485845423,65.8224657988368,12.0127682748667,4.14203544845305,2.33599886513272,2.97766749379653,9.15451168060276,5.06100082712986,2.76025781868187,8.04192933283018,17.4156014763225,21.6568569202399,8.94738589959044,24.6844682158285,6.2732506203474
"45","Scott Brooks",0.980390292468542,-0.566329366262761,0,1994,66.9853930346873,54.7061701673663,77.4029895459491,28.3636626564855,14.4592744742218,40.250865212473,39.2249103942652,6.66185523123216,68.1092563350628,16.7475933573402,32.4204113885909,52.5054265222184,57.1567638492386,44.7993127818014,74.3009482623129,33.9684367245658
"46","Chucky Brown",4.17724570933777,-2.88523134479484,0,1994,56.760452286873,44.0083703488945,61.5516387395748,16.3259919050262,9.58929099783809,1.24069478908189,2.85359801488834,4.3424317617866,1.61290322580645,1.98511166253102,1.50004384319456,22.2261609358384,33.4195412341709,6.69502258966033,100,89.7518610421836
"47","Dee Brown",0.250618711288001,3.1962285707342,0,1994,28.5294727348783,57.4534504822312,84.2982029685242,69.6573822668607,43.0197312893115,62.4620131284504,83.1185839250355,46.0338144957961,68.731373166857,36.3688127362742,67.478342268647,69.0875944332166,72.3271201008593,54.9926374802933,57.461671818368,20.2225310173697
"48","Mike Brown",-0.246432989182909,-0.852398412188917,0,1994,39.0991125315768,19.7283427835307,39.1767426278763,19.8923021099875,56.3222317267309,20.6133436664396,35.5718585876926,34.3402900862578,24.8734491315136,4.44212598840538,33.1878254226766,35.0130986244283,33.2954717552628,41.1860385420478,35.7638012411711,58.9788585607941
"49","P.J. Brown",-0.460371263392907,0.935214485775842,0,1994,35.6060101813929,11.5854285269077,68.675887459809,31.1494867813812,61.2083659314468,27.1380327905111,49.18198049323,60.5186743636111,38.0591742486904,33.7129772433701,44.5678810377634,56.6201050888678,51.1395855738761,60.8405984301775,36.4321332806256,49.983523573201
"50","Randy Brown",-0.410527924515353,-1.3050283023235,0,1994,31.7355395256602,23.6772467023174,38.2765246387012,23.8893992243837,19.8215123653915,42.0452468217393,55.9137242538882,25.2571221304696,51.0060656189688,26.6568021261305,23.5704588959896,26.0165271006096,25.2402181056072,29.7392017614985,33.9390749798774,44.8973697270471
"51","Mark Bryant",-0.452590129757114,-0.878120502207639,0,1994,45.4483928310611,42.3961074791025,46.3840434129376,30.1110200298887,44.1518530552677,11.6640040273036,22.1053654087545,35.0004468445669,11.4955385116675,4.05261157308812,33.0188383125415,42.7624641589525,45.4845183380544,38.2343117506137,48.8576558727014,30.1948387096774
"52","Jud Buechler",0.20062230036257,-2.35522594116247,0,1994,66.1034341333933,49.5392759552295,46.2077402702542,15.240182938124,7.6553278679432,10.8245037956248,11.8196601619541,6.79056792968083,39.2748828232699,30.6697167080232,12.779643758809,31.2822482177321,45.0594847459909,8.49829540966739,71.3198277791801,24.0361290322581
"53","Matt Bullard",-0.848019021575383,-1.99055004410301,0,1994,33.0461284470196,26.9334157643566,63.547728761517,18.8635069125912,13.4115930085442,22.8981715696775,10.9597003951843,12.2926267281106,61.107172397495,5.19240028147106,19.984643722532,32.612548741581,35.9824788266406,28.2428392180741,34.7513609540729,7.57766749379653
"54","Evers Burns",-0.25301902730274,-2.54534622501397,0,1994,56.6363828079648,31.7117220562935,45.668413884001,11.2829498080566,13.5704529252198,8.87620771929501,13.8374929574088,15.859604981274,37.5132931584544,33.9675752017968,7.65505859256333,24.7083211318835,26.6477130847081,10.9740043646805,26.3405933426366,54.3130521091811
"55","Scott Burrell",-0.591497133036141,-1.45144108054769,0,1994,48.5699342371574,19.390671763566,44.3076448800035,25.8967455846679,28.8187575497978,28.0354384583436,40.7954209622458,31.8679001790956,40.761878503814,33.8410838055051,19.8110664390732,28.8376392740719,26.9759003917274,30.7709810632961,31.0539237865719,35.5332009925558
"56","Willie Burton",0.316737812284909,-1.11022828413362,0,1994,27.8465594218099,24.9526107158082,69.0213642783864,36.9359993085847,28.5064778786231,17.5664653705993,19.3866363905926,35.4979723056412,16.9366326624391,17.1228073255614,23.2326410518526,43.9085564465966,50.3801983836788,29.9069320661637,54.1481118101761,68.349776674938
"57","Mitchell Butler",-0.0674496599812935,-1.05312619860722,0,1994,29.9768299457788,53.5394953190623,29.1939778234604,36.4071256039905,34.1028605865664,24.5542315594567,40.4545078577337,28.5641419512387,22.5119553540021,17.622247899027,35.0223055554087,32.0137067233841,42.1201707071766,12.1821202998555,51.6749379652605,56.3218858560794
"58","Michael Cage",-0.159778408083907,0.526668013956181,0,1994,45.3243233521529,61.0572832003212,33.4318959493726,24.7352544015439,55.9683779224464,13.3486003374305,52.096061102257,40.2701465201465,22.3653481243614,19.1262340593796,41.6189126901525,59.9190738451163,56.1331352313278,62.1225013217268,62.3799193191181,23.3357816377171
"59","Elden Campbell",-0.541798723253008,1.84875371575749,0,1994,38.9750430526686,17.6018979527277,37.0681780760846,59.2141831552356,64.0253146543953,26.3362027633121,46.4880840093064,72.2007212510184,22.0771931601425,33.0794727467124,54.9413117693257,58.0365305322861,58.2125901550087,53.8140445825613,43.7392540590485,43.5448138957816
"60","Tony Campbell",-0.856047244420261,-0.612921325487949,0,1994,25.9646436865363,19.9879296326359,72.0522714567299,44.8120968324561,33.3449160902732,29.7418071987078,43.8082510215127,26.4785297907418,25.3805782031588,18.4991237831873,30.9645400793413,38.778886244324,38.7061732586494,40.223030186334,39.6894929106557,22.7595037220844
"61","Antoine Carr",0.0985121340611056,-1.26673713020805,0,1994,45.2002538732447,46.0096319948527,56.5190333687847,31.6113510939926,15.3764923280226,10.3152300576735,14.0263890916168,47.7219609928339,28.0603804797353,34.7269498370068,15.0531486287126,47.2433638467794,53.9111866743692,32.9692460872017,57.757795421098,47.39841191067
"62","Bill Cartwright",0.030360874052777,-1.13117359903678,0,1994,56.5123133290566,52.3470134707367,48.7069226015071,30.2355954028419,40.7303325867641,30.4590140937564,9.91844674640374,22.1753796638589,33.197270471464,5.06819906353525,18.5897287360342,44.3898651271923,42.4040798416082,44.1969095478289,61.5875178007554,35.1209925558313
"63","Sam Cassell",-0.396587038881552,-0.390738879452706,0,1994,21.6378894941966,24.3708358304685,77.2323846326309,35.6320636213154,21.6234638869559,49.906113722953,48.9768880561891,13.5770703311026,56.723509846365,16.2485403590717,30.4204206664063,46.2188349285124,38.4038370635372,51.6613312334652,44.6276248672385,30.767047146402
"64","Duane Causwell",0.412995835214157,-0.755500912923826,0,1994,56.3882438501484,51.5450947776772,38.7334847890257,23.580185242108,48.5925119297916,6.65005186609642,26.441270978053,60.8612489660877,6.49986214502343,40.3389603705038,18.435547117226,43.1567252574334,42.8199104449368,41.0619690631396,62.2558498402099,63.0161786600496
"65","Cedric Ceballos",0.377768166713724,2.68807775877994,0,1994,23.4382695418861,70.8526212576575,50.5525659475257,79.1339870016201,62.4272011616784,36.2324225065845,58.5133793023324,38.7941321713385,25.5238489109457,35.6114518469966,43.4129732257521,75.3884277621344,81.5697860870295,50.1411740488706,70.4595571600711,31.0951861042184
"66","Tom Chambers",-0.329394560275292,0.330879791185278,0,1994,33.6154299579229,11.8382267103092,80.24359214499,54.220757245543,45.0254923298378,23.2818513187948,28.6723991361088,37.0149474181732,22.7816191299337,3.79198040557885,45.7592588053223,54.5006203473945,55.7590372674425,49.8153552052282,47.6450612727004,49.7794540942928
"67","Rex Chapman",1.42255567883355,1.15663566602297,0,1994,77.2359187532716,65.7863700791189,81.496136645363,77.2558031854392,27.1304674826632,51.343444213661,53.465147581411,16.1431131592422,46.5513280029409,37.6453954776924,47.6453647729991,62.032967032967,79.1953540931278,0.124069478908189,71.7400208608183,23.9120595533499
"68","Calbert Cheaney",-0.926562213978229,-0.406581853502744,0,1994,13.5089578216604,43.8775211315174,71.7783946135085,58.0821138981766,32.7639630351007,38.7260916549737,52.8546319272126,18.9988774666194,34.5361180038599,17.9972838843807,38.5817798286447,35.2853598014888,48.5915492957746,9.25939610160249,45.5920805094231,22.5154342431762
"69","Pete Chilcutt",-1.18667848279958,-0.578522466441268,0,1994,27.7224899429017,23.9728297383343,42.7849097737132,32.0231882806201,52.3189129215021,26.2121332844039,39.079520252589,42.3659664825836,34.250441508506,16.4980951592198,35.9521317694492,35.8397544730312,34.4110547223965,39.6800803478317,33.8150055009692,10.390570719603
"70","Doug Christie",-0.227126467885482,0.0706630530448082,0,1994,40.6341893392856,24.7626870865177,41.4249976398109,51.1005894732019,40.3475397575971,41.0748676873016,66.5617820053304,38.631100082713,25.2168261845681,27.0347394540943,36.3991652438893,37.0896845090393,34.8250795093139,39.8231991451842,48.7335863937932,48.7950372208437
"71","Ben Coleman",-0.334116694987523,-2.34973435714774,0,1994,56.2641743712402,42.5253893232319,52.5259860208719,16.7606371341159,32.2929669355797,1.1166253101737,11.6955906830459,24.7960074572978,1.48883374689826,50.8562325766627,5.02379599307576,22.1020914569302,22.1518061590756,25.6947143659665,39.5654234317475,40.3434243176179
"72","Derrick Coleman",0.142526680237544,5.47084739964028,1,1994,25.7161031753696,13.1561266282089,84.7940544038627,82.2483453762812,81.6554837662986,54.3500412481358,48.545868707159,71.1383278779592,36.6754549214227,37.0048149103559,77.1456436090967,81.0401579986834,79.9599083333749,77.2542314838997,57.6337259421898,60.4473449131514
"73","Bimbo Coles",-0.986190241351094,0.136264518017713,0,1994,4.54990240142755,55.5503201284236,72.3016440361429,40.6542199488771,22.5464607309805,54.8285473680157,53.6485088082075,19.4204882553779,64.2793920982043,23.0142576014817,42.7299491013989,50.5737047332973,56.3536326574658,39.5560108689235,46.6806056305158,26.2090322580645
"74","Marty Conlon",0.594819898743662,-0.558847788041975,0,1994,38.8509735737604,59.0259159949292,69.4412469850881,40.8283516374429,49.7405553205869,26.4672489468334,17.1041838985387,28.4400724723305,29.3054615635261,21.3783699548075,16.9073749933762,53.5826539052346,65.0007572315614,22.690526826053,78.2136614546372,40.5074937965261
"75","Lester Conner",-0.474685426170463,-0.791999979675597,0,1994,34.9830828524398,35.3904393315571,54.3648003457268,14.4078965989542,23.6741760728829,48.924246180277,63.4422178777018,12.027421503228,77.2148699568054,54.8133318294609,6.72631216345987,41.1346717798331,33.1714022763546,51.1650533178324,21.2598172058887,11.6549875930521
"76","Anthony Cook",-0.033443405713223,-2.30215911349595,0,1994,45.0761843943365,43.7389632025807,40.5723615247482,11.606988709313,25.2070589815593,3.73801243342246,6.86648745519713,44.1782464846981,6.99614006065619,47.8233701782089,10.1721724913608,24.5345622119816,26.8371020165659,18.151475606566,35.0474845568029,59.959205955335
"77","Duane Cooper",-0.0417521002465596,-2.9074771482697,0,1994,32.3572848028467,44.6389152366474,58.7586127538614,8.71399242675681,2.37138401652376,28.1662883662876,7.53909387324535,4.21836228287841,41.4433416046319,31.6849174668249,7.11361309509719,17.8829585561703,23.7220387813991,6.57095311075215,44.0353776617785,48.5109677419355
"78","Tyrone Corbin",-0.66419824902298,0.845911157181974,0,1994,20.546038917238,25.8288226614186,77.0856964520356,41.9017728031748,51.0526049100673,32.5915238042518,61.5924897617463,30.1222970577809,38.8422879131154,15.1180415749801,48.0569287223341,57.0628820432125,52.4684186135189,59.6101317718471,44.5035553883303,25.0605459057072
"79","Chris Corchiani",0.35030790338231,-2.17079507870956,0,1994,28.9653713223843,47.7641222595388,52.1422007236494,10.3024188571642,7.33164540328249,35.7381023809042,23.7906379351667,7.55048504099738,60.5469940359584,29.0366059311112,16.4544463271191,27.3168324401721,35.1525279084944,13.8052082665925,54.8644284945443,53.008635235732
"80","Joe Courtney",-0.269333659816937,-2.36479583297875,0,1994,61.1697083876843,30.6134475150362,49.6550847345111,17.4577679572739,10.431910633671,6.97839674795965,10.0734652145942,25.3965792272244,16.1260782228524,26.9075682382134,16.160457133426,27.0471464019851,36.2510047880334,10.4898195044019,42.3827055243067,39.3949379652605
"81","John Crotty",0.996950599064725,-1.90205984199959,0,1994,67.6189770750143,37.254487634411,70.0471063851739,14.9733933531803,4.84416942023663,35.9609401094336,18.9081502925589,5.60615161421613,70.0433477315198,28.1613209570199,16.3227822434764,37.8077120012604,48.747720215235,15.2908674321189,72.5043221901002,47.6865508684864
"82","Terry Cummings",-1.19441547224893,-0.578094023535265,0,1994,38.7269040948522,13.6186580075735,35.2816698150522,38.1356179288705,53.5034625403642,19.9954132495328,29.970499424436,24.5248884976878,21.5782759249134,8.21262282233736,28.6671841254369,44.0783109727888,39.5314266894211,46.6439795235575,29.3813671932674,25.7568238213399
"83","Earl Cureton",-1.9873952754529,-2.9559355783883,0,1994,56.140104892332,38.4510649995463,53.7313101843717,8.19582256034004,59.6449271284677,0.992555831265509,2.72952853598015,4.09429280397022,1.36476426799007,1.86104218362283,1.62426404608656,21.978021978022,9.8859492771351,6.44688363184396,11.5409619790153,25.6327543424318
"84","Dell Curry",2.03883062127287,1.6930791712769,0,1994,100,36.4444530440949,82.8778825304488,71.6205216452179,36.6517847635942,48.0626629088817,61.1382758265134,32.5538372917405,52.5680658946788,26.0317257743112,64.2611155990438,60.3414288308073,67.3465128563144,37.308904724178,61.1673247191172,7.28952853598015
"85","Michael Curry",-1.52005968535946,-3.47164411325418,0,1994,38.602834615944,35.7854530712832,60.5147334816463,2.7513955863962,0.785231829312346,2.87906174111236,5.90817709769323,3.97022332506203,6.872070581748,41.7762613730356,0.124069478908189,12.5451967387451,17.3807942776593,6.32281415293577,14.9643032343794,32.5318114143921
