"","Player","Eff","Vol","allstar"
"1","Alaa Abdelnaby",-0.370749648168015,-2.35182972069634,0
"2","Mahmoud Abdul-Rauf",1.11810468317397,2.39952778143193,0
"3","Michael Adams",0.766388166699429,1.19307153915048,0
"4","Mark Aguirre",0.0535481197193536,-0.762899273596697,0
"5","Danny Ainge",0.221024007602177,-0.181803723042488,0
"6","Gary Alexander",0.385429114016196,-2.66358347405649,0
"7","Victor Alexander",-0.462206993192818,-0.426256173125339,0
"8","Eric Anderson",0.755144376963926,-2.56673341574758,0
"9","Greg Anderson",-0.0514720716208512,0.546911010617147,0
"10","Kenny Anderson",-0.416182543614324,4.41220628046826,1
"11","Nick Anderson",0.646357115363051,3.39173310623599,0
"12","Ron Anderson",-0.0776095978961998,-1.62922291893467,0
"13","Willie Anderson",0.576423003020188,1.68313496815941,0
"14","Greg Anthony",-0.157794487672099,1.49359066099652,0
"15","B.J. Armstrong",1.53925414361992,2.17546898183189,1
"16","Vincent Askew",1.37397128364628,0.958880316475955,0
"17","Keith Askins",-1.14284405639499,-2.27507673976814,0
"18","Stacey Augmon",1.58539452787137,3.78528162458357,0
"19","Isaac Austin",-0.35666548883788,-1.2131041664734,0
"20","Anthony Avent",-1.71072032003191,-1.31414328734657,0
"21","John Bagley",0.539390175007582,-2.98095275084674,0
"22","Thurl Bailey",0.552284526351962,-0.705367033279994,0
"23","Vin Baker",-1.19861196636043,1.95793750116773,0
"24","Charles Barkley",0.931515613603716,5.37638610961643,1
"25","Dana Barros",1.75561773443814,1.58285648386143,0
"26","Jon Barry",0.113018430663304,-0.2178178141651,0
"27","John Battle",0.45134133727683,-1.41603233218463,0
"28","Benoit Benjamin",-0.431892266718549,0.864094933513771,0
"29","Tony Bennett",-0.0856084516459306,-1.71474675106429,0
"30","David Benoit",-1.43709292664382,-0.655712075587526,0
"31","Rolando Blackman",-0.205412965878884,-0.73804763607503,0
"32","Mookie Blaylock",-0.18036780113469,5.75667145342358,1
"33","Corie Blount",-0.440871319120885,-1.52009572906436,0
"34","Muggsy Bogues",1.02463893085199,3.17958384796604,0
"35","Manute Bol",-2.42375427202689,-2.68688261325866,0
"36","Walter Bond",-0.0958314937638303,-1.98083292084799,0
"37","Anthony Bonner",-0.0547862505453455,0.40512621431678,0
"38","Anthony Bowie",-0.13703619000383,-1.50017285284512,0
"39","Sam Bowie",0.485269268535935,-0.37780398719286,0
"40","Shawn Bradley",-1.97203814255794,0.226022431407592,0
"41","Terrell Brandon",0.0109498430985384,0.345658036454081,0
"42","Randy Breuer",-0.743615997978916,-2.31947278601937,0
"43","Frank Brickowski",0.414382457113051,1.08788016722464,0
"44","Kevin Brooks",-1.64512304653987,-3.0510203192163,0
"45","Scott Brooks",1.33286981621846,-0.572765010126422,0
"46","Chucky Brown",3.16540676410437,-2.89045100213283,0
"47","Dee Brown",1.14193717816061,3.20002125394518,0
"48","Mike Brown",-0.612895580420992,-0.85211501732664,0
"49","P.J. Brown",-0.614052547230138,0.952189590938775,0
"50","Randy Brown",-0.536702870551858,-1.29942628981689,0
"51","Mark Bryant",-0.619156226585903,-0.878369392264841,0
"52","Jud Buechler",0.00873507663763357,-2.3611920663756,0
