"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Alaa Abdelnaby",-0.0570172338773408,-2.35181218636298,0,1994,38.5829393132001,25.7437025866441,65.6324912140347,16.5273249620711,20.4490461988633,1.83540998283966,5.1994301994302,5.63186813186813,2.94117647058823,1.92307692307692,0.259915973891088,26.3736263736264,31.7804261466233,11.9439226645897,46.5451055662188,36.4
"2","Mahmoud Abdul-Rauf",-0.0924868253809554,2.41163830243269,0,1994,33.1520296394848,23.4749037793464,88.6226965854465,60.3021401594628,12.1360643745428,35.9893307468477,34.6412037037037,3.05059523809524,39.9558498896247,0.766666666666667,43.9359031186425,52.8571428571429,58.2159624413146,32.9362715902323,50,14.32
"3","Michael Adams",-0.23106387266548,1.21236632381275,0,1994,18.1404373198076,20.90839631451,77.8019066942673,40.7169833942809,15.10816177239,54.53789663295,46.3492063492064,2.09183673469388,47.9041916167665,1.04081632653061,29.198438549769,41.2244897959184,53.1187122736418,7.39385688760317,49.9040307101727,30.96
"4","Mark Aguirre",0.340134041618914,-0.753320274641749,0,1994,52.8140394757958,27.8495598401495,65.3854043519765,35.550964631955,17.1890533265808,21.209182023925,18.1980056980057,5.00610500610501,24.7619047619048,0.75876504447933,5.53332990854948,35.1648351648352,43.3369447453954,11.9439226645897,52.2072936660269,16.56
"5","Danny Ainge",-0.247010857999238,-0.174439707970219,0,1994,35.5415610717688,27.6632855319251,70.539522854843,29.9178001036755,11.1332243211842,21.053232156102,28.3292483660131,2.87114845938375,37.037037037037,0.682773109243698,15.6929918246055,40.3361344537815,48.053024026512,18.5439512314753,50.2879078694818,14
"6","Gary Alexander",0.807463663677721,-2.66289394817313,0,1994,38.5829393132001,27.2554187320768,65.0923961092901,5.79864952504482,7.88056128217065,1.44608059254034,9.21717171717172,0,4.16666666666667,2.72727272727273,0.0864150840543685,28.5714285714286,34.1442594963722,13.2600573934701,50.767754318618,51.44
"7","Victor Alexander",-0.292842118442046,-0.424541655901636,0,1994,33.0732964773042,37.7214126078436,55.0335906352149,29.2895935582356,25.7964653371924,7.60764137814701,13.7144390767579,11.3181504485852,12.7906976744186,0.517598343685301,16.0127276356067,38.0952380952381,43.5463019663877,19.7072101233481,51.7274472168906,20.56
"8","Eric Anderson",1.16267552754168,-2.56293019029949,0,1994,41.7353651318464,25.8804498581635,64.3667956535089,6.40903368557586,8.93130278646007,1.44608059254034,0,2.21861471861472,16.6666666666667,1.01010101010101,0.102967089543737,31.1688311688312,37.5586854460094,13.2600573934701,43.4740882917466,65.92
"9","Greg Anderson",0.394815218632402,0.54073109334927,0,1994,38.581006871425,35.7138354565543,55.7186912894325,21.4070444871956,42.8552427820899,5.26786501568267,24.1402116402116,21.552257266543,9.04255319148936,0.682650682650683,22.9524718293734,41.1873840445269,44.3875373452838,29.1476837635265,53.8387715930902,33.28
"10","Kenny Anderson",-0.869070171277188,4.42870878696166,1,1994,29.1360618839965,0,81.9140113851982,62.9663367552685,22.6934537084947,76.0426770126091,65.1196928635953,4.46428571428571,49.1228070175439,1.04962989928407,58.7867623646734,54.7038327526132,57.2540936676972,41.4285506762155,47.1209213051823,24.48
"11","Nick Anderson",0.201146082414769,3.39730520912427,0,1994,30.2150634707247,44.8033498944678,59.8473812429591,52.9263352035768,33.961003188021,28.8680533103424,55.909922267947,9.94268077601411,29.6969696969697,1.39305972639306,48.3529435703221,55.3791887125221,58.8883092795456,39.5583791057287,52.6871401151632,18.96
"12","Ron Anderson",-0.257819500817731,-1.62250904143307,0,1994,34.6323232053945,26.3847696660985,67.5699152070426,15.3468017504946,14.5852927857317,6.43850168583437,12.8747795414462,3.48639455782313,28.3333333333333,3.27380952380952,0.950683991718722,35.3741496598639,42.9242119382964,13.6674324285998,47.8886756238004,21.36
"13","Willie Anderson",-0.0267135972754443,1.68573479664596,0,1994,37.0923059373702,26.9881663898283,75.0515966842648,40.0755350398657,17.4817117776152,34.4980601357905,29.994212962963,14.0327380952381,37.7995642701525,0.782085561497326,35.5211840675203,48.5714285714286,52.5821596244131,31.7599761762954,50.1919385796545,16.32
