"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Kareem Abdul-Jabbar",1.90630518200312,4.77015042733734,1,1983,33.0615893036342,99.1902336256182,60.0598692169192,82.8022892395173,68.9723556165709,46.2983949659247,42.3979531715563,73.8211436196782,29.0339702760085,44.7399202426212,89.2054381835501,86.5199663675839,82.1522241509779,65.8989760541804,91.5696261000632,38.6668789808917
"2","Alvan Adams",-0.0636791350671237,3.17242436049754,0,1983,55.7112147388139,43.0171452483002,75.0978217898126,62.1966091470858,64.7530483814676,66.5027314007361,70.118639322461,53.6215669161204,48.1387412047516,29.2377600650088,69.8867021356447,67.6270503897892,50.1328562658276,84.3332006369427,64.9566052414061,22.6742038216561
"3","Mark Aguirre",-0.193671683985392,3.11124105686812,0,1983,13.0219820533513,61.1408753792016,35.209436921521,88.7169329551587,60.5924641376391,62.8418045125049,54.3080258579197,31.6095382985196,38.3072617972684,11.5843200592678,87.3928448758547,69.2588858193954,73.3300742483972,24.5852009121648,68.5862060582486,52.7856687898089
"4","Danny Ainge",-0.64222739623611,0.965778638165106,0,1983,13.7163581466934,63.5731393873842,49.1779807382797,46.8619173826928,29.4749721882907,53.4845191812713,67.9050885420312,11.5434253774303,67.8403527015902,12.9396361084259,52.8677418870745,60.6730934756413,57.0699677691658,57.2388535031847,60.6900617494044,8.34235668789809
"5","Dwight Anderson",1.72961892207429,-2.95148836848353,0,1983,52.9893618078426,53.5525833103288,44.9797774506354,19.2190921310743,0.541074077305644,10.0244711992808,8.13431791138797,3.34394904458599,11.687898089172,55.5683488486036,1.76782421612436,14.704399577011,26.0225615839153,2.86624203821656,81.4162250206642,85.0630573248408
"6","J.J. Anderson",-0.0153127708515512,-0.4030026310265,0,1983,22.6879569268143,60.3221372118592,12.9323725152736,35.7493986987853,48.0661591484164,20.1980095615279,53.5063882712094,31.7931386175244,22.6726060899245,30.1173898873988,31.6761498340108,42.7599083650039,39.4249511519867,42.8216560509554,64.7019497252881,64.8197452229299
"7","Richard Anderson",-1.06224208401987,-1.44919598060404,0,1983,63.7836679375962,13.5327087510768,37.7679514979857,25.5820433779652,38.5562996248146,30.4195978815465,40.2372248036138,32.5496895755572,39.2558728854188,17.7866075763589,30.8858952836191,19.4095999828484,19.5572835191821,19.5647558386412,31.3688189818641,12.140127388535
"8","Tiny Archibald",0.446928240264086,0.0609071639797879,0,1983,25.0076516219108,16.5066844035554,54.0985262193356,49.6680710120628,11.4525991306486,77.1386426557648,30.9830827346751,8.82779532526055,66.9291287301525,14.4486578852531,39.6791253900387,48.2389805638213,50.6270304146522,37.2958888245512,56.0734428939563,72.2914012738854
"9","John Bagley",-1.48318642943368,-1.84312812515337,0,1983,9.19559122105883,27.444062406913,53.8914038806103,28.4884744305109,12.1996527866884,44.6635147954828,44.058049481429,10.8893329852414,43.8001547374861,41.2084462477868,25.9381751026809,10.8951120472289,9.05422928130657,23.0929186961409,40.027106529878,23.5111464968153
"10","James Bailey",0.0802767258085461,0.111893780014531,0,1983,42.7070042181588,58.9968128268878,25.9983183937408,59.4339094790939,61.072528575168,17.3138588174431,30.6219873544714,50.2530129431208,5.07793881883964,10.5544384400238,50.7671239902471,36.1315364500078,33.6104673470954,37.9295116772824,72.3112267224194,59.6535031847134
