"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",3.24038052492016,4.80848422040786,1
"2","Alvan Adams",-0.0861588718570171,3.12959415783242,0
"3","Mark Aguirre",0.338757349460339,3.18210715021527,0
"4","Danny Ainge",0.142777148126483,0.960790050511415,0
"5","Dwight Anderson",1.49763840627804,-2.93059757909463,0
"6","J.J. Anderson",0.297112685446341,-0.409106065076149,0
"7","Richard Anderson",-1.84931873016103,-1.45437536426769,0
"8","Tiny Archibald",0.521517214468224,0.0589432280432574,0
"9","John Bagley",-1.13816407210826,-1.85587302545333,0
"10","James Bailey",0.184946878160704,0.125697815465483,0
"11","Greg Ballard",-0.437216160338736,3.73903111453379,0
"12","Gene Banks",1.73088169549969,2.75073017975831,0
"13","Billy Ray Bates",-1.90835665037757,-2.13196183376649,0
"14","Dave Batton",-1.67613261098269,-2.14536749895792,0
"15","Kent Benson",-0.213041142596039,0.465120047989239,0
"16","Larry Bird",1.68037167230072,7.39322550214229,1
"17","Otis Birdsong",0.203993341938672,1.80678339634659,0
"18","Rolando Blackman",0.726749779228138,1.2566322780227,0
"19","Charles Bradley",-0.905099843641364,-2.08524671532429,0
"20","Dudley Bradley",0.638877464156347,-1.56461710022575,0
"21","Brad Branson",-0.818488266889578,-1.68383828285624,0
"22","Mike Bratz",-0.931158471423507,-2.71899690227348,0
"23","Ron Brewer",-1.68446530355776,-0.515422557874896,0
"24","Junior Bridgeman",0.140076685926261,0.918077816812005,0
"25","Allan Bristow",-0.285020180851008,-2.56143485908799,0
"26","Jim Brogan",-0.871970138892351,-2.33379178202702,0
"27","Michael Brooks",0.168909446355961,1.62350219710257,0
"28","Fred Brown",0.77701327141734,-0.127622559822512,0
"29","Rickey Brown",-0.752704094763166,-1.93562989400894,0
"30","Joe Bryant",-1.29360613854167,-0.817616662237111,0
"31","Quinn Buckner",-1.26626051325778,-0.144274196425794,0
"32","Don Buse",0.817843430218799,-0.865546271688856,0
"33","Marty Byrnes",-0.535531555874653,-1.64150543643561,0
"34","Kenny Carr",0.886836610441125,1.27256642797771,0
"35","M.L. Carr",-1.10177598339883,-1.88576962452017,0
"36","Joe Barry Carroll",0.596094265867527,4.27930456239115,0
"37","Butch Carter",0.749966355411219,-0.226040460790548,0
"38","Bill Cartwright",3.01612488593276,3.52869316680483,0
"39","Harvey Catchings",0.103089648157093,-0.0409417309307784,0
"40","Tom Chambers",-0.172975660869076,1.67909672420222,0
"41","Maurice Cheeks",2.20305111920467,3.99491067218047,1
"42","Don Collins",0.206403749569889,0.820183774268059,0
"43","Lester Conner",0.692207687504903,-0.0503814867272046,0
"44","Darwin Cook",-0.828741132243917,2.9327169678378,0
"45","Jeff Cook",0.0879204872368322,-0.846182199236348,0
"46","Joe Cooper",0.110984500468012,-1.58092343622296,0
"47","Michael Cooper",1.47292718426208,1.19206120752086,0
"48","Wayne Cooper",-1.53081324295553,0.65721665384164,0
"49","Dave Corzine",0.119518209046642,1.54374096213463,0
"50","Dave Cowens",-0.670305575452178,0.598179915053233,0
"51","Chubby Cox",-2.24104620950161,-3.31654722676922,0
"52","Charlie Criss",0.0828974840472693,-1.34373949065703,0
"53","Geoff Crompton",-1.33356007625463,-2.21312790808807,0
"54","Pat Cummings",-0.353799823753626,1.03975612384344,0
"55","Terry Cummings",0.964978597410672,4.95651992582006,0
"56","Earl Cureton",-1.72065083632348,-1.70335529531726,0
"57","Quintin Dailey",-0.607532065828296,0.292906454135152,0
"58","Adrian Dantley",3.14781906464149,4.79211676795975,0
"59","Brad Davis",3.72144148024102,2.06909612363815,0
"60","Charles Davis",-1.19627156782878,-1.19251021962164,0
"61","Johnny Davis",0.586439502257189,0.910702388251859,0
"62","Mike Davis",1.49854565323749,-2.49123702350402,0
"63","Walter Davis",1.1021160696077,3.12241681324153,0
"64","Darryl Dawkins",2.1371960185011,1.29868138969596,0
"65","Kenny Dennard",-1.62150661973342,-2.17754111359651,0
"66","Coby Dietrick",-0.769823778690082,-3.12190072049428,0
"67","James Donaldson",1.93478996948826,0.750310633784967,0
"68","John Douglas",-1.89416285642263,-3.24358940439803,0
"69","Leon Douglas",0.606015910687006,-3.01889448049121,0
"70","John Drew",0.69795414300838,1.19214894472892,0
"71","Larry Drew",0.841231341722674,3.5107421238283,0
"72","Terry Duerod",-1.5932253726905,-3.54877754200281,0
"73","Mike Dunleavy",1.64291528834799,-0.017466557113059,0
"74","T.R. Dunn",0.100563828179328,1.36932369056151,0
"75","John Duren",-0.818768240088139,-1.77441606849894,0
"76","Mark Eaton",-1.63985558954027,-0.108236517398386,0
"77","Jerry Eaves",0.808414605832536,-0.907230173606621,0
"78","Keith Edmonson",-2.22508236842425,-2.81200116029733,0
"79","Franklin Edwards",-0.220190857089734,-0.617227099095954,0
"80","James Edwards",0.0817295795718463,-0.406308001347167,0
"81","Len Elmore",-1.46710252447904,-1.60805319087999,0
"82","Chris Engler",-2.08341118027831,-2.82337655602061,0
"83","Alex English",1.55191440224709,5.56080844580066,1
"84","Julius Erving",1.36162759044576,5.4745505583421,1
"85","Mike Evans",-0.563120904961592,-2.19045449693838,0
"86","Bruce Flowers",0.371977539155345,-1.39849612442078,0
"87","Sleepy Floyd",-0.367148026769253,-0.881879246160032,0
"88","Phil Ford",0.242474062092985,-0.757800520732834,0
"89","World B. Free",-0.312561997633614,2.47559657043532,0
"90","Bill Garnett",1.68641730161884,0.134984619666117,0
"91","Calvin Garrett",-1.45822867941289,-2.97206339280797,0
"92","George Gervin",1.03755168805686,4.07018105827478,1
"93","Artis Gilmore",4.27870614395402,4.87109140395005,1
"94","Mike Glenn",0.714075428827382,-1.04195641469993,0
"95","Mike Gminski",0.950586396760167,0.356350495236368,0
"96","Glen Gondrezick",0.246027616130098,-0.701442586656706,0
"97","Rickey Green",0.869047499477274,3.7720013544691,0
"98","Dave Greenwood",-0.784736509109987,1.22490628764042,0
"99","John Greig",0.751263502882531,-2.95168013546427,0
"100","Kevin Grevey",-0.782148393214518,-1.60330090106712,0
"101","Paul Griffin",1.69067491236243,-1.18212909640998,0
"102","Darrell Griffith",-0.0346944826426518,1.98655536003454,0
"103","Bob Gross",-0.819073347320363,-1.97990702666554,0
"104","Ernie Grunfeld",-0.594790510223145,-1.18893960868772,0
"105","Bill Hanzlik",-0.331110954421805,-0.986260449899206,0
"106","Joe Hassett",-1.24724648328027,-2.15327324724752,0
"107","Scott Hastings",-0.975182861749031,-2.90028536386191,0
"108","Steve Hawes",-1.38985326818058,-1.28331963563732,0
"109","Elvin Hayes",-0.523307066643154,0.768876842438806,0
"110","Steve Hayes",-0.807741856778156,-1.69320528581887,0
"111","Spencer Haywood",-1.7120690893441,-1.2501339688512,0
"112","Gerald Henderson",-0.73589901243728,-0.534831782548976,0
"113","Tom Henderson",-0.719020708880096,-1.83854759377733,0
"114","Rod Higgins",0.0410690909350184,0.484334339260788,0
"115","Johnny High",0.42726403654221,-1.24747233875828,0
"116","Armond Hill",3.27623815969266,-1.61585853122066,0
"117","Craig Hodges",-0.62398196845213,-0.832296044155689,0
"118","Lionel Hollins",-1.10507462570439,0.511561393197812,0
"119","Phil Hubbard",0.245342371079188,0.295591217612079,0
"120","Geoff Huston",0.340473442551953,0.677246680202841,0
"121","Marc Iavaroni",-0.670487238951559,-1.19352149852928,0
"122","Dan Issel",1.46399411468385,3.41664740174066,0
"123","Tracy Jackson",-0.31612745159886,-1.20025791830263,0
"124","Clay Johnson",-0.786741904353157,-2.36535079928233,0
"125","Clemon Johnson",0.270641468192109,0.885930257681777,0
"126","Dennis Johnson",0.436646420985425,2.55198970841344,0
"127","Eddie Johnson",-0.157060495382262,0.862020423121478,0
"128","Frank Johnson",-0.935329693907153,1.61893737609268,0
"129","George Johnson",-0.396824502758641,-1.41966839786332,0
"130","Magic Johnson",2.87246600204286,6.74243488363726,1
"131","Marques Johnson",0.892362245914647,4.86396615478364,1
"132","Mickey Johnson",-1.03616082184698,1.55047896626343,0
"133","Reggie Johnson",-0.483071096374329,-0.890563577946703,0
"134","Steve Johnson",2.80804433016417,0.670411302473518,0
"135","Vinnie Johnson",1.47848985779777,2.55198049252069,0
"136","Jim Johnstone",-0.25879180191481,-2.82936175306564,0
"137","Bobby Jones",1.77736096133583,1.7797163852647,0
"138","Caldwell Jones",-0.85203840642037,0.725345258955271,0
"139","Dwight Jones",-0.59845007094788,-1.7516898188921,0
"140","Edgar Jones",1.02749233344206,0.372281165215628,0
"141","Hutch Jones",-0.877129043430499,-2.45045942887855,0
"142","Major Jones",-0.989348201293854,-1.87353261777407,0
"143","Eddie Jordan",-2.58444842968303,-2.70331677881293,0
"144","Jeff Judkins",-0.0500613609493353,-2.26640548175316,0
"145","Rich Kelley",0.859172835882465,-0.275480411519799,0
"146","Clark Kellogg",-0.633432139573749,3.86108398789034,0
"147","Greg Kelser",1.67337234737311,0.0886164520128176,0
"148","Larry Kenon",-0.845531811383699,-1.653978158272,0
"149","Albert King",-0.799666296972583,2.4298751723226,0
"150","Bernard King",1.21766829455018,3.30212129365932,0
"151","Reggie King",0.137011239516792,-1.24975776278221,0
"152","Billy Knight",1.66754333428838,1.3993629506662,0
"153","Joe Kopicki",0.694667272792211,-1.24829140324699,0
"154","Joel Kramer",-1.01269479712177,-2.35865192699664,0
"155","Sam Lacey",-1.54537906323041,-1.78911023779639,0
"156","Bill Laimbeer",0.73057666456489,3.73478754278087,1
"157","Jeff Lamp",-1.01725310227048,-2.24754420943173,0
"158","Mark Landsberger",-1.45507924108494,-2.32132544802333,0
"159","Bob Lanier",0.388108005776378,0.638355320224772,0
"160","Allen Leavell",-0.375102246545049,2.01001202784099,0
"161","Ronnie Lester",0.262113706862913,-0.472411410654888,0
"162","Fat Lever",-0.330275831994487,1.33020255933849,0
"163","Cliff Levingston",0.334280359166422,-1.34862243125682,0
"164","Steve Lingenfelter",0.949706563226088,-2.72411092633635,0
"165","Alton Lister",0.609461184788416,1.19732697204616,0
"166","Lewis Lloyd",0.298329362904733,-0.228243017823618,0
"167","Scott Lloyd",0.148430137894861,-1.82799076240795,0
"168","Kevin Loder",-0.4886910880508,-1.91263812812779,0
"169","John Long",-1.37601878092953,-1.38218006312896,0
"170","John Lucas",0.0552864684416785,-1.80844940187434,0
"171","Maurice Lucas",-0.249272705436398,3.15183279665544,1
"172","Rudy Macklin",-0.0974178720513321,-1.34594964693402,0
"173","Kyle Macy",2.07284754796328,0.915536205451769,0
"174","Dave Magley",-1.47199703453768,-3.34042125877247,0
"175","Rick Mahorn",-0.504427650101437,2.81607751514483,0
"176","Moses Malone",1.45359427028075,7.68625570625614,1
"177","Wes Matthews",-0.713413150764745,-1.06542841150364,0
"178","Cedric Maxwell",1.36076565822611,1.62711403952069,0
"179","Scott May",-0.0288243918420284,-1.77921320093941,0
"180","Bob McAdoo",0.260676973195139,1.04679625989988,0
"181","Hank McDowell",0.303181583837526,-2.39254470987595,0
"182","Mike McGee",-1.51585212366817,-2.53852317779619,0
"183","Kevin McHale",1.06197374494638,2.63184356865629,0
"184","Billy McKinney",0.849838185577497,-0.602425798373689,0
"185","Tom McMillen",-0.288771182425518,-0.921117538136563,0
"186","Mark McNamara",0.190160467819779,-2.97526725745917,0
"187","Joe Meriweather",1.11450804136575,0.263833357129647,0
"188","Mike Mitchell",0.221081859185617,2.57989809072086,0
"189","Steve Mix",0.368276821364001,-1.03681486293662,0
"190","Paul Mokeski",-0.793365340566748,-1.54935524558652,0
"191","Sidney Moncrief",2.58760833484902,5.45587377415505,1
"192","Johnny Moore",0.272211007081317,3.7395168470296,0
"193","Lowes Moore",-0.301450478918943,-2.09520318015906,0
"194","Guy Morgan",-1.59944682415204,-3.06613794409648,0
"195","Calvin Murphy",-0.815906905418379,-0.66366484444723,0
"196","Larry Nance",1.49707415620124,5.02819192226773,0
"197","Swen Nater",-2.02912104523779,-3.27209546838817,0
"198","Calvin Natt",2.0461005745545,3.62795177764473,0
"199","Kenny Natt",-0.198036792793261,-2.67570242184074,0
"200","Ed Nealy",1.75560791863002,0.0329059085008619,0
"201","Chuck Nevitt",1.04073542628247,-1.60295505304882,0
"202","Carl Nicks",-0.633447798807367,-1.77572543093059,0
"203","Kurt Nimphius",0.297730528771971,-0.413925986800183,0
"204","Norm Nixon",-0.650295101143332,1.55507375045687,0
"205","Audie Norris",-0.619484851925942,-2.57868385695044,0
"206","Mike O'Koren",0.116470030433907,-0.571154561751636,0
"207","Mark Olberding",0.613544329317185,-0.600327406525799,0
"208","Jawann Oldham",0.144690835601383,-1.79385516690206,0
"209","Louis Orr",-0.539751430273376,-0.122701327269324,0
"210","Tom Owens",-0.810591791902447,-1.91730915600431,0
"211","Robert Parish",1.76481563467654,5.1021176571351,1
"212","Billy Paultz",-1.04989444072901,-2.13252388883043,0
"213","Jim Paxson",1.62855356280371,3.73587233557168,1
"214","Sam Pellom",-2.68976350513325,-3.31631317750611,0
"215","Roger Phegley",-0.77987423214143,-2.05867200108948,0
"216","Eddie Phillips",-0.68975595193758,-2.52334504727922,0
"217","Ricky Pierce",-1.19680123325362,-2.9803465710546,0
"218","Charles Pittman",1.90475059437843,-2.85516121770427,0
"219","Ben Poquette",-0.0531723060661018,1.70797865127365,0
"220","Kevin Porter",0.224465590968886,-1.27780046385517,0
"221","Paul Pressey",-0.487696571993424,-0.056107689602112,0
"222","Mark Radford",0.170336969948943,-2.2503157532801,0
"223","Ed Rains",-0.157112705818432,-2.76225085557423,0
"224","Kurt Rambis",1.36555659020824,1.07319369577737,0
"225","Kelvin Ransey",-0.331095557086921,-0.405715138143225,0
"226","James Ray",-0.509137135273896,-2.04343490904872,0
"227","Clint Richardson",-0.883912900102675,-0.0949006599125343,0
"228","Micheal Ray Richardson",-1.79513210171358,2.2060030972772,0
"229","Rick Robey",-0.402670222595199,-1.82611869392846,0
"230","Cliff Robinson",-1.01268029414013,2.46385529932707,0
"231","Oliver Robinson",-0.406288055984601,-2.92444935113393,0
"232","Truck Robinson",-1.19913860939585,0.740565704304149,0
"233","Dave Robisch",-0.532090613100113,-2.32549911498306,0
"234","Tree Rollins",0.0439639398021552,3.35492067698843,0
"235","Lorenzo Romar",0.216606270743456,0.0487216540475892,0
"236","Dan Roundfield",-0.286532794752357,4.0702752465701,0
"237","Jeff Ruland",2.3500274365255,4.83418745360391,0
"238","Walker Russell",-1.1098982853442,-2.88620713194561,0
"239","Mike Sanders",-0.40020657945811,-1.1757077006401,0
"240","Danny Schayes",-0.445190089493411,0.640553749471556,0
"241","Russ Schoene",-0.885484368024915,-1.40069065094825,0
"242","Alvin Scott",0.538006638136746,-0.94659548609682,0
"243","Lonnie Shelton",-0.625220527327921,1.56316650296238,0
