"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Kareem Abdul-Jabbar",1.90630518200312,4.77015042733734,1,1983,26.6327327473958,98.698938588816,47.189802128106,70.7001198803085,47.8173226981099,24.1254523522316,27.1525942412018,50.1900579399934,16.6666666666667,8.58812074001947,80.6401757301576,75.5877034358047,66.8522190025927,47.7215189873418,85.6870229007634,30.2
"2","Alvan Adams",-0.0636791350671237,3.17242436049754,0,1983,29.2568243820864,38.9005325348169,58.1574270191157,45.730797912006,43.5188356164384,44.788902291918,50.1098901098901,21.5743440233236,25.8953168044077,5.29080675422139,55.6969711502703,51.496138996139,31.4759036144578,73.125,68.1297709923664,22.1
"3","Mark Aguirre",-0.193671683985392,3.11124105686812,0,1983,21.2668940430084,44.2562730513968,40.4825681105578,79.3446939357951,39.656265854896,39.0594052033537,34.7307013973681,7.48659252060613,21.2005108556833,3.42341718859937,78.2888744650853,53.1674531674532,53.666517923546,16.0493827160494,69.6564885496183,37.1
"4","Danny Ainge",-0.64222739623611,0.965778638165106,0,1983,21.7002322169536,46.8915017047048,43.8973627504447,31.6219239373602,15.6378424657534,29.898974668275,47.9120879120879,1.74927113702624,42.687074829932,3.58627858627859,36.6272035193719,44.5945945945946,36.1144578313253,39,66.6030534351145,13.5
"5","Dwight Anderson",1.72961892207429,-2.95148836848353,0,1983,28.2717172462585,41.1815997416766,43.144268277067,12.9604772557793,0.445205479452051,5.71773220747889,7.03296703296703,0,10,18.4615384615385,0.0324637188729329,16.988416988417,19.8795180722892,0,76.5267175572519,71.4
"6","J.J. Anderson",-0.0153127708515512,-0.4030026310265,0,1983,24.9937482485331,43.8926820670304,22.680031654751,23.4096254230482,27.9794520547945,9.82277071541245,34.0828402366864,7.53532182103611,14.1350210970464,5.45770971110338,18.1293697317159,32.016632016632,26.3021316033364,28,67.9389312977099,46.2
"7","Richard Anderson",-1.06224208401987,-1.44919598060404,0,1983,36.8030046650013,23.8807041263575,41.4594698749524,16.1322396221725,21.0616438356164,14.6608518140484,25.6973795435334,7.77453838678329,21.505376344086,4.04455273233554,17.5042746436713,19.7109197109197,18.0954587581094,13.3333333333333,50.9541984732824,16
"8","Tiny Archibald",0.446928240264086,0.0609071639797879,0,1983,25.8114815877706,26.6439420555183,45.1397275979069,33.7310464827243,6.98163138231631,59.0543553752239,20.2464202464202,1.4135524339606,41.8200408997955,3.73808010171647,24.8996520539627,35.6499356499357,31.8273092369478,23.6363636363636,64.6946564885496,53.5
"9","John Bagley",-1.48318642943368,-1.84312812515337,0,1983,16.7988257542196,33.5505451959916,45.0439542580359,17.8049743387288,7.20185334407735,23.4034627119847,27.9250161603103,1.7149717029669,23.5875706214689,7.57612816436346,13.3413183582279,15.7392686804452,12.37597448618,15.2941176470588,57.442748091603,22.5
"10","James Bailey",0.0802767258085461,0.111893780014531,0,1983,27.4522249968272,43.471332660145,35.7545985709211,42.7531692766592,39.9794520547945,8.51306795335746,20.1611721611722,18.6588921282799,5.69727891156463,3.27448197558899,34.973738426354,28.3140283140283,23.5903614457831,24.2666666666667,71.3740458015267,41.6
